###	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
vividas	VERB.Part.Fem.Plur	viver
por	ADP	por
cada	DET.Masc.Sing	cada
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
partir	VERB.Inf	partir
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
prévio	ADJ.Masc.Sing	prévio
de	ADP	de
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
percebam	VERB.Fin.Plur	perceber
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
e	CCONJ	e
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
em	ADP	em
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
facilitando	VERB.Ger	facilitar
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
mostrando	VERB.Ger	mostrar
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
de	ADP	de
forma	NOUN.Fem.Sing	forma
simples	ADJ.Fem.Sing	simples
e	CCONJ	e
contextualizada	VERB.Fin.Sing	<unknown>
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
numéricos	ADJ.Masc.Plur	numérico
.	PUNCT.Sent	.
Devemos	AUX.Fin.Plur	dever
enfatizar	VERB.Inf	enfatizar
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
desse	ADP_DET.Masc.Sing	de_esse
tema	NOUN.Masc.Sing	tema
em	ADP	em
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
diária	ADJ.Fem.Sing	diário
assim	ADV	assim
como	ADP	como
suas	DET.Fem.Plur	seu
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
utilização	NOUN.Fem.Sing	utilização
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
imperioso	ADJ.Masc.Sing	imperioso
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
compreender	VERB.Inf	compreender
e	CCONJ	e
elaborar	VERB.Inf	elaborar
diferentes	DET.Masc.Plur	diferentes
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
simples	ADJ.Masc.Sing	simples
ao	ADP_DET.Masc.Sing	a_o
complexo	NOUN.Masc.Sing	complexo
,	PUNCT.Comma	,
facilitar	VERB.Inf	facilitar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
matemáticos	ADJ.Masc.Plur	matemático
como	ADP	como
régua	NOUN.Fem.Sing	régua
,	PUNCT.Comma	,
esquadro	NOUN.Masc.Sing	esquadro
,	PUNCT.Comma	,
calculadora	ADJ.Fem.Sing	calculador
,	PUNCT.Comma	,
sem	ADP	sem
deixar	VERB.Inf	deixar
de	ADP	de
lado	NOUN.Masc.Sing	lado
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
mental	ADJ.Fem.Sing	mental
e	CCONJ	e
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Álgebra	NOUN.Fem.Sing	álgebra
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
algébrico	ADJ.Masc.Sing	algébrico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
com	ADP	com
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
de	ADP	de
forma	NOUN.Fem.Sing	forma
lógica	ADJ.Fem.Sing	lógico
e	CCONJ	e
encontrar	VERB.Inf	encontrar
soluções	NOUN.Fem.Plur	solução
utilizando	VERB.Ger	utilizar
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
e	CCONJ	e
criando	VERB.Ger	criar
novos	ADJ.Masc.Plur	novo
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
se	PRON.Masc.Plur	se
chegar	VERB.Inf	chegar
a	DET.Fem.Sing	o
solução	NOUN.Fem.Sing	solução
do	ADP_DET.Masc.Sing	de_o
problema	NOUN.Masc.Sing	problema
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
responsável	ADJ.Masc.Sing	responsável
por	ADP	por
ajudá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
a	ADP	a
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
a	ADP	a
interpretar	VERB.Inf	interpretar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
matemática	ADJ.Fem.Sing	matemático
e	CCONJ	e
fazê	VERB.Fin.Sing	fazer
-lo	PRON.Masc.Sing	ele
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
,	PUNCT.Comma	,
equações	NOUN.Fem.Plur	equação
e	CCONJ	e
símbolos	NOUN.Masc.Plur	símbolo
matemáticos	ADJ.Masc.Plur	matemático
e	CCONJ	e
mostrar	VERB.Inf	mostrar
ao	ADP_PRON.Masc.Sing	a_o
educando	VERB.Part	educar
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
para	ADP	para
desmistificar	VERB.Inf	desmistificar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
“	PUNCT.Quot	“
difícil	ADJ.Fem.Sing	difícil
”	PUNCT.Quot	”
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
geométrico	ADJ.Masc.Sing	geométrico
é	AUX.Fin.Sing	ser
bem	ADV	bem
amplo	ADJ.Masc.Sing	amplo
e	CCONJ	e
complexo	ADJ.Masc.Sing	complexo
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
que	PRON.Rel.Masc.Plur	que
levem	VERB.Fin.Plur	levar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
mais	ADV	mais
concreta	ADJ.Fem.Sing	concreto
sobre	ADP	sobre
a	DET.Fem.Sing	o
temática	ADJ.Fem.Sing	temático
Geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
compasso	NOUN.Masc.Sing	compasso
e	CCONJ	e
por	ADP	por
meio	NOUN	meio
de	ADP	de
análises	NOUN.Fem.Plur	análise
de	ADP	de
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
levando	VERB.Ger	levar
-o	PRON.Masc.Sing	ele
a	ADP	a
perceber	VERB.Inf	perceber
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
a	DET.Fem.Sing	o
geometria	NOUN.Fem.Sing	geometria
está	AUX.Fin.Sing	estar
presente	ADJ.Fem.Sing	presente
em	ADP	em
muitos	DET.Masc.Plur	muito
momentos	NOUN.Masc.Plur	momento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
também	ADV	também
,	PUNCT.Comma	,
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
por	ADP	por
meio	NOUN	meio
de	ADP	de
relações	NOUN.Fem.Plur	relação
geométricas	ADJ.Fem.Plur	geométrico
,	PUNCT.Comma	,
pois	SCONJ	pois
estão	AUX.Fin.Plur	estar
bastante	ADV	bastante
relacionadas	VERB.Part.Fem.Plur	relacionar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
semelhança	NOUN.Fem.Sing	semelhança
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
medidas	NOUN.Fem.Plur	medida
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
rodeia	VERB.Fin.Sing	rodear
,	PUNCT.Comma	,
talvez	ADV	talvez
seja	AUX.Fin.Sing	ser
por	ADP	por
isso	PRON.Masc.Sing	isso
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
percepção	NOUN.Fem.Sing	percepção
é	AUX.Fin.Sing	ser
feita	VERB.Part.Fem.Sing	fazer
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
fácil	ADJ.Fem.Sing	fácil
e	CCONJ	e
mais	ADV	mais
concreta	ADJ.Fem.Sing	concreto
.	PUNCT.Sent	.
Assim	ADV	assim
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Geometria	NOUN.Fem.Sing	geometria
e	CCONJ	e
Medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
se	PRON.Masc.Sing	se
relacionarem	VERB.Fin.Plur	relacionar
,	PUNCT.Comma	,
ampliam	VERB.Fin.Plur	ampliar
ainda	ADV	ainda
mais	ADV	mais
o	DET.Masc.Sing	o
leque	NOUN.Masc.Sing	leque
unificando	VERB.Part	unificar
várias	DET.Fem.Plur	várias
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
eixo	NOUN.Masc.Sing	eixo
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
demais	PRON.Masc.Plur	demais
,	PUNCT.Comma	,
também	ADV	também
se	PRON	se
utiliza	VERB.Fin.Sing	utilizar
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
matemáticos	ADJ.Masc.Plur	matemático
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
porém	ADV	porém
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
criar	VERB.Inf	criar
mecanismos	NOUN.Masc.Plur	mecanismo
que	PRON.Rel.Masc.Plur	que
façam	VERB.Fin.Plur	fazer
com	ADP	com
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
saiba	VERB.Fin.Sing	saber
utilizá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
sem	ADP	sem
abrir	VERB.Inf	abrir
mão	NOUN.Fem.Sing	mão
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
,	PUNCT.Comma	,
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
criadora	ADJ.Fem.Sing	criador
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
Probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
Estatística	PROPN.Sing	Estatística
estuda	VERB.Fin.Sing	estudar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
incerteza	NOUN.Fem.Sing	incerteza
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
criados	VERB.Part.Masc.Plur	criar
a	ADP	a
partir	NOUN	partir
de	ADP	de
coletas	NOUN.Fem.Plur	coleta
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
pesquisas	NOUN.Fem.Plur	pesquisa
,	PUNCT.Comma	,
investigações	NOUN.Fem.Plur	investigação
e	CCONJ	e
questionamentos	NOUN.Masc.Plur	questionamento
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
afirmar	VERB.Inf	afirmar
que	SCONJ	que
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
vale	VERB.Fin.Sing	valer
de	ADP	de
muitos	DET.Masc.Plur	muito
mecanismos	NOUN.Masc.Plur	mecanismo
externos	ADJ.Masc.Plur	externo
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
portanto	ADV	portanto
é	AUX.Fin.Sing	ser
fácil	ADJ.Masc.Sing	fácil
contextualizá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
com	ADP	com
diversos	DET.Masc.Plur	diversos
segmentos	NOUN.Masc.Plur	segmento
e	CCONJ	e
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
tem	VERB.Fin.Sing	ter
como	ADP	como
proposta	NOUN.Fem.Sing	proposta
ultrapassar	VERB.Inf	ultrapassar
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
se	PRON.Masc.Sing	se
sinta	VERB.Fin.Sing	sentir
um	DET.Masc.Sing	um
colaborador	NOUN.Masc.Sing	colaborador
ao	ADP_DET.Masc.Sing	a_o
elaborar	VERB.Inf	elaborar
planilhas	NOUN.Fem.Plur	planilha
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
uma	DET.Fem.Sing	um
pesquisa	NOUN.Fem.Sing	pesquisa
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
entra	VERB.Fin.Sing	entrar
como	ADP	como
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
facilitador	ADJ.Masc.Sing	facilitador
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
pelo	ADP_DET.Masc.Sing	por_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
como	ADP	como
um	DET.Masc.Sing	um
orientador	NOUN.Masc.Sing	orientador
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
o	DET.Masc.Sing	o
aprendiz	NOUN.Masc.Sing	aprendiz
consiga	VERB.Fin.Sing	conseguir
relacionar	VERB.Inf	relacionar
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
aplicá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
saiba	VERB.Fin.Sing	saber
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
e	CCONJ	e
resolver	VERB.Inf	resolver
possíveis	ADJ.Masc.Plur	possível
problemas	NOUN.Masc.Plur	problema
de	ADP	de
forma	NOUN.Fem.Sing	forma
conclusiva	ADJ.Fem.Sing	conclusivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
aplicada	VERB.Part.Fem.Sing	aplicar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
tal	ADV	tal
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
forme	VERB.Fin.Sing	formar
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
bem	ADV	bem
sólida	ADJ.Fem.Sing	sólido
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
lúdica	ADJ.Fem.Sing	lúdico
,	PUNCT.Comma	,
porém	ADV	porém
sem	ADP	sem
perder	VERB.Inf	perder
a	DET.Fem.Sing	o
essência	NOUN.Fem.Sing	essência
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
complementar	ADJ.Fem.Sing	complementar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
respeitando	VERB.Ger	respeitar
e	CCONJ	e
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
toda	DET.Fem.Sing	todo
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
prévia	ADJ.Fem.Sing	prévio
,	PUNCT.Comma	,
pois	SCONJ	pois
isso	PRON.Masc.Sing	isso
facilita	VERB.Fin.Sing	facilitar
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
mudar	VERB.Inf	mudar
a	DET.Fem.Sing	o
mentalidade	NOUN.Fem.Sing	mentalidade
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
disciplina	NOUN.Fem.Sing	disciplina
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
um	DET.Masc.Sing	um
bicho-papão	NOUN.Masc.Sing	bicho-papão
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
tão	ADV	tão
necessário	ADJ.Masc.Sing	necessário
aproximar	VERB.Inf	aproximar
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
ao	ADP_DET.Masc.Sing	a_o
educando	VERB.Part	educar
fazendo	VERB.Ger	fazer
-o	PRON.Masc.Sing	ele
perceber	VERB.Inf	perceber
que	SCONJ	que
está	AUX.Fin.Sing	estar
intrinsecamente	ADV	intrinsecamente
ligada	VERB.Part.Fem.Sing	ligar
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
atividades	NOUN.Fem.Plur	atividade
diárias	ADJ.Fem.Plur	diário
.	PUNCT.Sent	.
