###	VERB.Fin.Sing	<unknown>
2004	NUM	2004
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
onde	ADV	onde
são	AUX.Fin.Plur	ser
estabelecidas	ADJ.Fem.Plur	estabelecido
orientações	NOUN.Fem.Plur	orientação
de	ADP	de
conteúdo	NOUN.Masc.Sing	conteúdo
a	ADP	a
serem	AUX.Inf.Plur	ser
incluídos	VERB.Part.Masc.Plur	incluir
e	CCONJ	e
trabalhados	VERB.Part.Masc.Plur	trabalhar
e	CCONJ	e
também	ADV	também
as	DET.Fem.Plur	o
necessárias	ADJ.Fem.Plur	necessário
modificações	NOUN.Fem.Plur	modificação
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
referido	VERB.Part.Masc.Sing	referir
contexto	NOUN.Masc.Sing	contexto
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
quilombolas	NOUN.Masc.Plur	quilombola
foram	AUX.Fin.Plur	ser
regulamentadas	VERB.Part.Fem.Plur	regulamentar
com	ADP	com
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
específicas	ADJ.Fem.Plur	específico
em	ADP	em
2012	NUM	@card@
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
referido	VERB.Part.Masc.Sing	referir
documento	NOUN.Masc.Sing	documento
foi	AUX.Fin.Sing	ser
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
realizadas	VERB.Part.Fem.Plur	realizar
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
educacional	ADJ.Masc.Sing	educacional
a	ADP	a
partir	NOUN	partir
década	NOUN.Fem.Sing	década
de	ADP	de
1980	NUM	1980
.	PUNCT.Sent	.
Determinou	VERB.Fin.Sing	determinar
-se	PRON	se
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
ocorresse	VERB.Fin.Sing	ocorrer
em	ADP	em
escolas	NOUN.Fem.Plur	escola
inseridas	VERB.Part.Fem.Plur	inserir
nas	ADP_DET.Fem.Plur	em_o
próprias	ADJ.Fem.Plur	próprio
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
temas	NOUN.Masc.Plur	tema
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
especificidade	NOUN.Fem.Sing	especificidade
etnicocultural	ADJ.Fem.Sing	etnicocultural
de	ADP	de
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
e	CCONJ	e
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
em	ADP	em
toda	NOUN	toda
e	CCONJ	e
qualquer	DET.Fem.Sing	qualquer
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
assim	ADV	assim
dizer	VERB.Inf	dizer
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Quilombola	NOUN.Masc.Sing	quilombola
é	AUX.Fin.Sing	ser
aquela	DET.Fem.Sing	aquele
própria	ADJ.Fem.Sing	próprio
de	ADP	de
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
,	PUNCT.Comma	,
diversa	ADJ.Fem.Sing	diverso
e	CCONJ	e
vinculada	VERB.Part.Fem.Sing	vincular
a	ADP	a
uma	DET.Fem.Sing	um
especificidade	NOUN.Fem.Sing	especificidade
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Embora	SCONJ	embora
com	ADP	com
algumas	DET.Fem.Plur	algum
semelhanças	NOUN.Fem.Plur	semelhança
entre	ADP	entre
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
estabelecer	VERB.Inf	estabelecer
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
tem	VERB.Fin.Sing	ter
sua	DET.Fem.Sing	seu
dinâmica	NOUN.Fem.Sing	dinâmica
influenciada	ADJ.Fem.Sing	influenciado
pelas	ADP_DET.Fem.Plur	por_o
formas	NOUN.Fem.Plur	forma
tradicionais	ADJ.Fem.Plur	tradicional
de	ADP	de
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
destas	ADP_DET.Fem.Plur	de_este
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
socialização	NOUN.Fem.Sing	socialização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
tradições	NOUN.Fem.Plur	tradição
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
ser	AUX.Inf	ser
quilombola	NOUN.Masc.Sing	quilombola
”	PUNCT.Quot	”
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
observação	NOUN.Fem.Sing	observação
dos	ADP_DET.Masc.Plur	de_o
mais	ADV	mais
velhos	ADJ.Masc.Plur	velho
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
a	DET.Fem.Sing	o
tradição	NOUN.Fem.Sing	tradição
oral	ADJ.Fem.Sing	oral
como	ADP	como
o	DET.Masc.Sing	o
mais	ADV	mais
importante	ADJ.Masc.Sing	importante
meio	NOUN.Masc.Sing	meio
de	ADP	de
transmissão	NOUN.Fem.Sing	transmissão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Governo	NOUN.Masc.Sing	governo
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
escolas	NOUN.Fem.Plur	escola
localizadas	VERB.Part.Fem.Plur	localizar
em	ADP	em
Áreas	NOUN.Fem.Plur	área
Quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
atende	VERB.Fin.Sing	atendar
um	DET.Masc.Sing	um
total	NOUN.Masc.Sing	total
de	ADP	de
161	NUM	@card@
(	PUNCT.Par.Left	(
cento	NUM	cento
e	CCONJ	e
sessenta	NOUN.Masc.Sing	sessenta
e	CCONJ	e
um	NUM	um
)	PUNCT.Par.Right	)
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
95	NUM	95
(	PUNCT.Par.Left	(
noventa	NOUN.Masc.Sing	noventa
e	CCONJ	e
cinco	NUM	cinco
)	PUNCT.Par.Right	)
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
66	NUM	66
(	PUNCT.Par.Left	(
sessenta	NOUN.Masc.Sing	sessenta
e	CCONJ	e
seis	NUM	seis
)	PUNCT.Par.Right	)
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
ocorre	VERB.Fin.Sing	ocorrer
em	ADP	em
06	NUM	@card@
(	PUNCT.Par.Left	(
seis	NUM	seis
)	PUNCT.Par.Right	)
comunidades	NOUN.Fem.Plur	comunidade
distribuídas	VERB.Part.Fem.Plur	distribuir
em	ADP	em
02	NUM	@card@
(	PUNCT.Par.Left	(
duas	NUM	dois
)	PUNCT.Par.Right	)
CREs	VERB.Fin.Sing	<unknown>
:	PUNCT.Colon	:
São	PROPN.Masc.Sing	São
Francisco	PROPN.Sing	Francisco
e	CCONJ	e
Rolim	PROPN.Masc.Sing	<unknown>
de	ADP	de
Moura	PROPN.Sing	Moura
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
avanços	NOUN.Masc.Plur	avanço
nas	ADP_DET.Fem.Plur	em_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
para	ADP	para
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
comunidades	NOUN.Fem.Plur	comunidade
remanescentes	ADJ.Fem.Plur	remanescente
de	ADP	de
quilombos	NOUN.Masc.Plur	quilombo
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
n.	VERB.Fin.Sing	<unknown>
4.887/2003	NUM	@card@
que	SCONJ	que
“	PUNCT.Quot	“
Regulamenta	VERB.Fin.Sing	regulamentar
o	DET.Masc.Sing	o
procedimento	NOUN.Masc.Sing	procedimento
para	ADP	para
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
,	PUNCT.Comma	,
reconhecimento	NOUN.Masc.Sing	reconhecimento
,	PUNCT.Comma	,
delimitação	NOUN.Fem.Sing	delimitação
,	PUNCT.Comma	,
demarcação	NOUN.Fem.Sing	demarcação
e	CCONJ	e
titulação	NOUN.Fem.Sing	titulação
das	ADP_DET.Fem.Plur	de_o
terras	NOUN.Fem.Plur	terra
ocupadas	VERB.Part.Fem.Plur	ocupar
por	ADP	por
remanescentes	ADJ.Masc.Plur	remanescente
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
dos	ADP_DET.Masc.Plur	de_o
quilombos	NOUN.Masc.Plur	quilombo
de	ADP	de
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
o	DET.Masc.Sing	o
Artigo	NOUN.Masc.Sing	artigo
68	NUM	68
do	ADP_DET.Masc.Sing	de_o
Ato	NOUN.Masc.Sing	ato
das	ADP_DET.Fem.Plur	de_o
Disposições	NOUN.Fem.Plur	disposição
Constitucionais	ADJ.Fem.Plur	constitucional
Transitórias	ADJ.Fem.Plur	transitório
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
Decreto	PROPN.Masc.Sing	Decreto
apresenta	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
caráter	NOUN.Masc.Sing	caráter
fundiário	ADJ.Masc.Sing	fundiário
,	PUNCT.Comma	,
dando	VERB.Ger	dar
ênfase	NOUN.Fem.Sing	ênfase
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
história	NOUN.Fem.Sing	história
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
territorialidade	NOUN.Fem.Sing	territorialidade
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
inovação	NOUN.Fem.Sing	inovação
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
Direito	NOUN.Masc.Sing	direito
Étnico	ADJ.Masc.Sing	étnico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
dos	ADP_DET.Masc.Plur	de_o
quilombos	NOUN.Masc.Plur	quilombo
contemporâneos	ADJ.Masc.Plur	contemporâneo
é	AUX.Fin.Sing	ser
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
na	ADP_DET.Fem.Sing	em_o
afirmação	NOUN.Fem.Sing	afirmação
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
brasileiro	ADJ.Masc.Sing	brasileiro
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
inclusão	NOUN.Fem.Sing	inclusão
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
nacionalidade	NOUN.Fem.Sing	nacionalidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
e	CCONJ	e
Cultura	PROPN.Sing	Cultura
–	PUNCT.Hyphen	-
MEC	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
ressalta	VERB.Fin.Sing	ressaltar
que	SCONJ	que
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quilombolas	NOUN.Masc.Plur	quilombola
têm	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
importância	NOUN.Fem.Sing	importância
significativa	ADJ.Fem.Sing	significativo
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
à	ADP_DET.Fem.Sing	a_o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
“	PUNCT.Quot	“
terras	NOUN.Fem.Plur	terra
de	ADP	de
preto	ADJ.Masc.Sing	preto
”	PUNCT.Quot	”
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
coerente	ADJ.Masc.Sing	coerente
e	CCONJ	e
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
estimular	VERB.Inf	estimular
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
levem	VERB.Fin.Plur	levar
a	ADP	a
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
local	ADJ.Masc.Sing	local
sustentável	ADJ.Masc.Sing	sustentável
.	PUNCT.Sent	.
Assumindo	VERB.Ger	assumir
este	DET.Masc.Sing	este
discurso	NOUN.Masc.Sing	discurso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Governo	PROPN.Masc.Sing	Governo
Federal	PROPN.Sing	Federal
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
com	ADP	com
Estados	PROPN.Masc.Plur	Estados
e	PROPN.Sing	e
Municípios	PROPN.Sing	Municípios
,	PUNCT.Comma	,
passaram	AUX.Fin.Plur	passar
a	ADP	a
contemplar	VERB.Inf	contemplar
ações	NOUN.Fem.Plur	ação
como	ADV	como
:	PUNCT.Colon	:
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
-	PUNCT.Hyphen	-
PCNs	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
currículos	NOUN.Masc.Plur	currículo
que	PRON.Rel.Masc.Plur	que
valorizem	VERB.Fin.Plur	valorizar
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
negra	ADJ.Fem.Sing	negro
e	CCONJ	e
a	DET.Fem.Sing	o
contribuição	NOUN.Fem.Sing	contribuição
cultural	ADJ.Fem.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
afro-brasileiros	NOUN.Masc.Plur	afro-brasileiro
;	PUNCT.Semicolon	;
reformulação	NOUN.Fem.Sing	reformulação
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
temas	NOUN.Masc.Plur	tema
como	ADV	como
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
de	ADP	de
hoje	ADV	hoje
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
MEC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Como	ADP	como
desdobramento	NOUN.Masc.Sing	desdobramento
da	ADP_DET.Fem.Sing	de_o
lei	NOUN.Fem.Sing	lei
10.639	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
Continuada	VERB.Part.Fem.Sing	continuar
,	PUNCT.Comma	,
Alfabetização	NOUN.Fem.Sing	alfabetização
e	CCONJ	e
Diversidade	NOUN.Fem.Sing	diversidade
(	PUNCT.Par.Left	(
SECAD	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
publicou	VERB.Fin.Sing	publicar
as	DET.Fem.Plur	o
Orientações	NOUN.Fem.Plur	orientação
e	CCONJ	e
Ações	NOUN.Fem.Plur	ação
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
Étnico-raciais	PROPN.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
geral	ADJ.Masc.Sing	geral
e	CCONJ	e
dedicou	VERB.Fin.Sing	dedicar
um	DET.Masc.Sing	um
capítulo	NOUN.Masc.Sing	capítulo
que	PRON.Rel.Masc.Sing	que
apresenta	VERB.Fin.Sing	apresentar
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Quilombola	NOUN.Masc.Sing	quilombola
(	PUNCT.Par.Left	(
SECAD	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
Escola	PROPN.Fem.Sing	Escola
busca	VERB.Fin.Sing	buscar
dialogar	VERB.Inf	dialogar
com	ADP	com
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
diminuindo	VERB.Ger	diminuir
as	DET.Fem.Plur	o
distâncias	NOUN.Fem.Plur	distância
entre	ADP	entre
estas	DET.Fem.Plur	este
duas	NUM	dois
instâncias	NOUN.Fem.Plur	instância
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
de	ADP	de
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
deste	ADP_DET.Masc.Sing	de_este
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
entre	ADP	entre
instituição	NOUN.Fem.Sing	instituição
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
traçar	VERB.Inf	traçar
novos	ADJ.Masc.Plur	novo
caminhos	NOUN.Masc.Plur	caminho
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
estruturas	NOUN.Fem.Plur	estrutura
pedagógicas	ADJ.Fem.Plur	pedagógico
diferenciadas	VERB.Part.Fem.Plur	diferenciar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
sua	DET.Fem.Sing	seu
autoafirmação	NOUN.Fem.Sing	autoafirmação
.	PUNCT.Sent	.
Pois	SCONJ	pois
é	AUX.Fin.Sing	ser
a	ADP	a
partir	NOUN	partir
da	ADP_DET	de_o
escola	NOUN.Fem.Sing	escola
na	ADP_DET	em_o
e	CCONJ	e
para	ADP	para
as	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
começam	VERB.Fin.Plur	comedir
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
da	ADP_DET.Fem.Sing	de_o
inserção	NOUN.Fem.Sing	inserção
dos	ADP_DET.Masc.Plur	de_o
quilombos	NOUN.Masc.Plur	quilombo
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
socioeconômico	ADJ.Masc.Sing	socioeconômico
,	PUNCT.Comma	,
antropológico	ADJ.Masc.Sing	antropológico
,	PUNCT.Comma	,
jurídico	ADJ.Masc.Sing	jurídico
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
espacial	ADJ.Masc.Sing	espacial
.	PUNCT.Sent	.
Desenvolve	VERB.Fin.Sing	desenvolver
-se	PRON	se
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
