###	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
conceituais	ADJ.Fem.Plur	conceitual
,	PUNCT.Comma	,
procedimentais	ADJ.Fem.Plur	procedimental
e	CCONJ	e
atitudinais	ADJ.Fem.Plur	<unknown>
ligadas	VERB.Part.Fem.Plur	ligar
ao	ADP_DET.Masc.Sing	a_o
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
agir	VERB.Inf	agir
e	CCONJ	e
ser	VERB.Inf	ser
.	PUNCT.Sent	.
Conforme	ADV	conforme
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2002	NUM	2002
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
apresentados	VERB.Part.Masc.Plur	apresentar
segundo	ADP	segundo
categorias	NOUN.Fem.Plur	categoria
:	PUNCT.Colon	:
conceitual	ADJ.Masc.Sing	conceitual
(	PUNCT.Par.Left	(
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
procedimental	ADJ.Masc.Sing	procedimental
(	PUNCT.Par.Left	(
ligados	VERB.Part.Masc.Plur	ligar
ao	ADP_DET.Masc.Sing	a_o
fazer	VERB.Inf	fazer
)	PUNCT.Par.Right	)
e	CCONJ	e
atitudinal	ADJ.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
normas	NOUN.Fem.Plur	norma
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
como	ADP	como
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
pensar	VERB.Inf	pensar
e	CCONJ	e
priorizar	VERB.Inf	priorizar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
que	SCONJ	que
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
adote	VERB.Fin.Sing	adotar
algumas	DET.Fem.Plur	algum
condutas	NOUN.Fem.Plur	conduta
básicas	ADJ.Fem.Plur	básico
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Tomada	VERB.Part.Fem.Sing	tomar
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
sobre	ADP	sobre
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
entre	ADP	entre
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
entre	ADP	entre
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Busca	NOUN.Fem.Sing	busca
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
mais	ADV	mais
dinâmicas	ADJ.Fem.Plur	dinâmico
,	PUNCT.Comma	,
interativas	ADJ.Fem.Plur	interativo
,	PUNCT.Comma	,
colaborativas	ADJ.Fem.Plur	colaborativo
e	CCONJ	e
significativas	ADJ.Fem.Plur	significativo
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
gestão	NOUN.Fem.Sing	gestão
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Crie	VERB.Fin.Sing	criar
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
apreciem	VERB.Fin.Plur	apreciar
e	CCONJ	e
desfrutem	VERB.Fin.Plur	desfrutar
de	ADP	de
eventos	NOUN.Masc.Plur	evento
esportivos	ADJ.Masc.Plur	esportivo
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
regionais	ADJ.Fem.Plur	regional
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
valorizar	VERB.Inf	valorizar
suas	DET.Fem.Plur	seu
produções	NOUN.Fem.Plur	produção
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
olhar	NOUN.Masc.Sing	olhar
mais	ADV	mais
apurado	VERB.Part.Masc.Sing	apurar
para	ADP	para
a	DET.Fem.Sing	o
estética	NOUN.Fem.Sing	estética
gestual	ADJ.Fem.Sing	gestual
dessas	ADP_DET.Fem.Plur	de_esse
manifestações	NOUN.Fem.Plur	manifestação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Oportunize	VERB.Fin.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
da	ADP_DET.Fem.Sing	de_o
EJA	PROPN.Fem.Sing	EJA
momentos	NOUN.Masc.Plur	momento
para	ADP	para
discussão	NOUN.Fem.Sing	discussão
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
ocupado	VERB.Part.Masc.Sing	ocupar
pelo	ADP_DET.Masc.Sing	por_o
esporte	NOUN.Masc.Sing	esporte
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Contemple	VERB.Fin.Sing	contemplar
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
constituir	VERB.Inf	constituir
-se	PRON.Masc.Sing	se
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
direito	NOUN.Masc.Sing	direito
social	ADJ.Masc.Sing	social
assegurado	VERB.Part.Masc.Sing	assegurar
constitucionalmente	ADV	constitucionalmente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Utilize	VERB.Fin.Sing	utilizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
aplicada	VERB.Part.Fem.Sing	aplicar
ao	ADP_DET.Masc.Sing	a_o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
mediante	ADP	mediante
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
que	PRON.Rel.Fem.Plur	que
tenham	VERB.Fin.Plur	ter
reflexo	NOUN.Masc.Sing	reflexo
na	ADP_DET.Fem.Sing	em_o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
bem-estar	NOUN.Masc.Sing	bem-estar
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
repetitivo	ADJ.Masc.Sing	repetitivo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
posições	NOUN.Fem.Plur	posição
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
que	PRON.Rel.Fem.Plur	que
protegem	VERB.Fin.Plur	proteger
a	DET.Fem.Sing	o
coluna	NOUN.Fem.Sing	coluna
durante	ADP	durante
um	DET.Masc.Sing	um
esforço	NOUN.Masc.Sing	esforço
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
atividades	NOUN.Fem.Plur	atividade
aeróbicas	ADJ.Fem.Plur	aeróbico
e	CCONJ	e
doenças	NOUN.Fem.Plur	doença
cardiovasculares	ADJ.Fem.Plur	cardiovascular
etc.	ADV	etc.
No	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
abaixo	ADV	abaixo
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
tópicos	NOUN.Masc.Plur	tópico
sugestivos	ADJ.Masc.Plur	sugestivo
para	ADP	para
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Educação	NOUN	educação
Física	NOUN.Fem.Sing	física
na	ADP_DET.Fem.Sing	em_o
EJA	NOUN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
1º	ADJ.Masc.Sing	1º
e	CCONJ	e
2º	ADJ.Masc.Sing	2º
segmento	NOUN.Masc.Sing	segmento
da	ADP_DET.Fem.Sing	de_o
EJA	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
presentes	ADJ.Fem.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
dos	ADP_DET.Masc.Plur	de_o
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
ginásticas	NOUN.Fem.Plur	ginástico
,	PUNCT.Comma	,
lutas	NOUN.Fem.Plur	luta
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADV	como
também	ADV	também
envolve	VERB.Fin.Sing	envolver
de	ADP	de
forma	NOUN.Fem.Sing	forma
abrangente	ADJ.Fem.Sing	abrangente
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
da	ADP_DET.Fem.Sing	de_o
Atividade	NOUN.Fem.Sing	atividade
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Exercício	NOUN.Masc.Sing	exercício
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
da	ADP_DET.Fem.Sing	de_o
Atividade	NOUN.Fem.Sing	atividade
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Esporte	NOUN.Masc.Sing	esporte
e	CCONJ	e
Exercício	NOUN.Masc.Sing	exercício
Físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
Borges	PROPN.Masc.Sing	Borges
et	PROPN.Sing	et
.	PUNCT.Sent	.
al	ADP	al
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
defende	VERB.Fin.Sing	defender
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
de	ADP	de
contextualizar	VERB.Inf	contextualizar
e	CCONJ	e
contemplar	VERB.Inf	contemplar
no	ADP_DET.Masc.Sing	em_o
âmbitos	NOUN.Masc.Plur	âmbito
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
na	ADP_DET.Fem.Sing	em_o
EJA	PROPN.Fem.Sing	EJA
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
tópicos	NOUN.Masc.Plur	tópico
:	PUNCT.Colon	:
1	NUM	1
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
Atividade	NOUN.Fem.Sing	atividade
Física	PROPN.Fem.Sing	Física
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
2	NUM	2
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
os	DET.Masc.Plur	o
fatores	NOUN.Masc.Plur	fator
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
desempenho	NOUN.Masc.Sing	desempenho
motor	ADJ.Masc.Sing	motor
;	PUNCT.Semicolon	;
e	CCONJ	e
3	NUM	3
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
postura	NOUN.Fem.Sing	postura
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
ergonomia	NOUN.Fem.Sing	ergonomia
,	PUNCT.Comma	,
esporte	NOUN.Masc.Sing	esporte
,	PUNCT.Comma	,
Exercício	NOUN.Masc.Sing	exercício
Físico	ADJ.Masc.Sing	físico
e	CCONJ	e
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
1	NUM	1
.	PUNCT.Sent	.
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
e	CCONJ	e
detalhamento	NOUN.Masc.Sing	detalhamento
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
pedagógico	ADJ.Masc.Sing	pedagógico
para	ADP	para
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
na	ADP_DET.Fem.Sing	em_o
EJA.**	PROPN.Sing	<unknown>
|	SYM	|
Unidade	PROPN.Fem.Sing	Unidade
temática	ADJ.Fem.Sing	temático
|	SYM	|
Detalhamento	NOUN.Masc.Sing	detalhamento
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
|	SYM	|
Espera	VERB.Fin.Sing	esperar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
:	PUNCT.Colon	:
<br>
<br>
-	PUNCT.Hyphen	-
Mobilizar	VERB.Inf	mobilizar
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
inerentes	ADJ.Masc.Plur	inerente
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
relevância	NOUN.Fem.Sing	relevância
,	PUNCT.Comma	,
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
tipos	NOUN.Masc.Plur	tipo
,	PUNCT.Comma	,
benefícios	NOUN.Masc.Plur	benefício
e	CCONJ	e
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
dessas	ADP_DET.Fem.Plur	de_esse
práticas	NOUN.Fem.Plur	prática
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
moderna	ADJ.Fem.Sing	moderno
tecnológica	ADJ.Fem.Sing	tecnológico
para	ADP	para
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
<br>
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
manifestação	NOUN.Fem.Sing	manifestação
cultural	ADJ.Fem.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
Atividade	NOUN.Fem.Sing	atividade
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Exercício	NOUN.Masc.Sing	exercício
Físico	ADJ.Masc.Sing	físico
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
moderna	ADJ.Fem.Sing	moderno
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
étnica	ADJ.Fem.Sing	étnico
,	PUNCT.Comma	,
peculiaridade	NOUN.Fem.Sing	peculiaridade
e	CCONJ	e
os	DET.Masc.Plur	o
costumes	NOUN.Masc.Plur	costume
regionais	ADJ.Masc.Plur	regional
.	PUNCT.Sent	.
<br>
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
debate	NOUN.Masc.Sing	debate
sobre	ADP	sobre
assuntos	NOUN.Masc.Plur	assunto
polêmicos	ADJ.Masc.Plur	polêmico
em	ADP	em
torno	NOUN	torno
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
físicas	ADJ.Fem.Plur	físico
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
esporte-espetáculo	NOUN.Masc.Sing	esporte-espetáculo
,	PUNCT.Comma	,
aliando	VERB.Part	aliar
a	ADP	a
isso	PRON.Masc.Sing	isso
o	DET.Masc.Sing	o
estímulo	NOUN.Masc.Sing	estímulo
à	ADP_DET.Fem.Sing	a_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
debate	NOUN.Masc.Sing	debate
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
confronto	NOUN.Masc.Sing	confronto
de	ADP	de
opiniões	NOUN.Fem.Plur	opinião
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
representar	VERB.Inf	representar
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Manifestações	NOUN.Fem.Plur	manifestação
das	ADP_DET.Fem.Plur	de_o
Práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
para	ADP	para
saúde	NOUN.Fem.Sing	saúde
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
|	SYM	|
Espera	VERB.Fin.Sing	esperar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
:	PUNCT.Colon	:
<br>
<br>
-	PUNCT.Hyphen	-
Apreciar	VERB.Inf	apreciar
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
física	ADJ.Fem.Sing	físico
como	ADP	como
uma	DET.Fem.Sing	um
necessidade	NOUN.Fem.Sing	necessidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
facilitadora	ADJ.Fem.Sing	facilitador
da	ADP_DET.Fem.Sing	de_o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
prevenção	NOUN.Fem.Sing	prevenção
de	ADP	de
doenças	NOUN.Fem.Plur	doença
e	CCONJ	e
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
hábitos	NOUN.Masc.Plur	hábito
saudáveis	ADJ.Masc.Plur	saudável
.	PUNCT.Sent	.
<br>
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
ginásticas	NOUN.Fem.Plur	ginástico
,	PUNCT.Comma	,
lutas	NOUN.Fem.Plur	luta
e	CCONJ	e
esportes	NOUN.Masc.Plur	esporte
de	ADP	de
forma	NOUN.Fem.Sing	forma
lúdica	ADJ.Fem.Sing	lúdico
e	CCONJ	e
recreativa	ADJ.Fem.Sing	recreativo
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
percepção	NOUN.Fem.Sing	percepção
das	ADP_DET.Fem.Plur	de_o
capacidades	NOUN.Fem.Plur	capacidade
motoras	ADJ.Fem.Plur	motor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
fisiológico	ADJ.Masc.Sing	fisiológico
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
limitações	NOUN.Fem.Plur	limitação
