###	VERB.Fin.Sing	<unknown>
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
engajamento	NOUN.Masc.Sing	engajamento
e	CCONJ	e
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
persuasão	NOUN.Fem.Sing	persuasão
eficientes	ADJ.Fem.Plur	eficiente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
vão	AUX.Fin.Plur	ir
utilizar	VERB.Inf	utilizar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
para	ADP	para
intervir	VERB.Inf	intervir
socialmente	ADV	socialmente
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
uso	NOUN.Masc.Sing	uso
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
propositivo	ADJ.Masc.Sing	propositivo
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pretende	VERB.Fin.Sing	pretender
é	ADV	é
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolvam	VERB.Fin.Plur	desenvolver
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Fem.Plur	elas
possibilitem	VERB.Fin.Plur	possibilitar
mobilizar	VERB.Inf	mobilizar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
articulada	VERB.Part.Fem.Sing	articular
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
configuram	VERB.Fin.Plur	configurar
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
marcado	VERB.Part.Masc.Sing	marcar
pelo	ADP_DET.Masc.Sing	por_o
encontro	NOUN.Masc.Sing	encontro
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
diversas	ADJ.Fem.Plur	diverso
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Fem.Sing	se
emergente	ADJ.Fem.Sing	emergente
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
intercultural	ADJ.Fem.Sing	intercultural
de	ADP	de
uma	DET.Fem.Sing	um
cidadania	NOUN.Fem.Sing	cidadania
global	ADJ.Fem.Sing	global
e	CCONJ	e
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
compartilhada	VERB.Part.Fem.Sing	compartilhar
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
a	ADP	a
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
juntamente	ADV	juntamente
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
condições	NOUN.Fem.Plur	condição
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
semióticos	ADJ.Masc.Plur	semiótico
etc.	ADV	etc.
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
expressão	NOUN.Fem.Sing	expressão
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
identidades	NOUN.Fem.Plur	identidade
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
entre	ADP	entre
tantos	DET.Masc.Plur	tanto
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
e	CCONJ	e
contribuindo	VERB.Ger	contribuir
para	ADP	para
tornar	VERB.Inf	tornar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
mais	ADV	mais
significativo	ADJ.Masc.Sing	significativo
e	CCONJ	e
condizente	ADJ.Masc.Sing	condizente
com	ADP	com
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
atuais	ADJ.Fem.Plur	atual
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
explicações	NOUN.Fem.Plur	explicação
e	CCONJ	e
demonstrações	NOUN.Fem.Plur	demonstração
conceituais	ADJ.Fem.Plur	conceitual
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
criar	VERB.Inf	criar
situações	NOUN.Fem.Plur	situação
didáticas	ADJ.Fem.Plur	didático
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
sejam	AUX.Fin.Plur	ser
estimulados	VERB.Part.Masc.Plur	estimular
a	ADP	a
relacionar	VERB.Inf	relacionar
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
e	CCONJ	e
combinar	VERB.Inf	combinar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
inferir	VERB.Inf	inferir
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
sintetizar	VERB.Inf	sintetizar
,	PUNCT.Comma	,
sistematizar	VERB.Inf	sistematizar
e	CCONJ	e
aplicar	VERB.Inf	aplicar
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
Espanhol	NOUN.Masc.Sing	espanhol
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
compreendido	VERB.Part.Masc.Sing	compreender
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
de	ADP	de
distintas	ADJ.Fem.Plur	distinto
esferas	NOUN.Fem.Plur	esfera
comunicativas	ADJ.Fem.Plur	comunicativo
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
amplie	VERB.Fin.Sing	ampliar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
letramento	NOUN.Masc.Sing	letramento
e	CCONJ	e
se	PRON	se
comunique	VERB.Fin.Sing	comunicar
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
sem	ADP	sem
preconceitos	NOUN.Masc.Plur	preconceito
linguísticos	ADJ.Masc.Plur	linguístico
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
deve	AUX.Fin.Sing	dever
envolver	VERB.Inf	envolver
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
manejo	NOUN.Masc.Sing	manejo
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
práticas	NOUN.Fem.Plur	prática
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
tecnológicas	ADJ.Fem.Plur	tecnológico
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
de	ADP	de
múltiplos	NOUN.Masc.Plur	múltiplo
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Cumpre	VERB.Fin.Sing	cumprir
-se	PRON	se
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
está	AUX.Fin.Sing	estar
ancorada	VERB.Part.Fem.Sing	ancorar
e	CCONJ	e
integrada	VERB.Part.Fem.Sing	integrar
em	ADP	em
cinco	NUM	cinco
eixos	NOUN.Masc.Plur	eixo
:	PUNCT.Colon	:
Oralidade	NOUN.Fem.Sing	oralidade
(	PUNCT.Par.Left	(
versa	NOUN.Fem.Sing	verso
sobre	ADP	sobre
práticas	NOUN.Fem.Plur	prática
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
oral	ADJ.Fem.Sing	oral
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Leitura	NOUN.Fem.Sing	leitura
(	PUNCT.Par.Left	(
desenvolve	VERB.Fin.Sing	desenvolver
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
textos	NOUN.Masc.Plur	texto
diversos	ADJ.Masc.Plur	diverso
em	ADP	em
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
(	PUNCT.Par.Left	(
verbais	ADJ.Masc.Plur	verbal
,	PUNCT.Comma	,
verbo-visuais	ADJ.Masc.Plur	verbo-visual
,	PUNCT.Comma	,
multimodais	ADJ.Masc.Plur	multimodal
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Escrita	VERB.Part.Fem.Sing	escrever
(	PUNCT.Par.Left	(
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
a	ADP	a
práticas	NOUN.Fem.Plur	prática
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
em	ADP	em
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Dimensão	NOUN.Fem.Sing	dimensão
Intercultural	ADJ.Fem.Sing	intercultural
(	PUNCT.Par.Left	(
aborda	VERB.Fin.Sing	abordar
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
aspectos	NOUN.Masc.Plur	aspecto
relativos	ADJ.Masc.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
culturas	NOUN.Fem.Plur	cultura
(	PUNCT.Par.Left	(
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
aquelas	DET.Fem.Plur	aquele
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
demais	DET.Masc.Plur	demais
falantes	NOUN.Masc.Plur	falante
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
entre	ADP	entre
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
)	PUNCT.Par.Right	)
e	CCONJ	e
Conhecimentos	NOUN.Masc.Plur	conhecimento
Linguísticos	ADJ.Masc.Plur	linguístico
(	PUNCT.Par.Left	(
consolidam	VERB.Fin.Plur	consolidar
-se	PRON.Fem.Plur	se
pelas	ADP_DET.Fem.Plur	por_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
sempre	ADV	sempre
de	ADP	de
modo	NOUN.Masc.Sing	modo
contextualizado	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
articulado	NOUN.Masc.Sing	articulado
e	CCONJ	e
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
porém	ADV	porém
entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
não	ADV	não
se	PRON.Masc.Plur	se
encerram	VERB.Fin.Plur	encerrar
em	ADP	em
si	PRON.Sing	si
mesmas	ADJ.Fem.Plur	mesmo
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
não	ADV	não
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
ensinadas	VERB.Part.Fem.Plur	ensinar
como	ADP	como
unidades	NOUN.Fem.Plur	unidade
distintas	ADJ.Fem.Plur	distinto
.	PUNCT.Sent	.
Esses	PRON.Masc.Plur	esse
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
operam	VERB.Fin.Plur	operar
como	ADP	como
eixos	NOUN.Masc.Plur	eixo
organizadores	ADJ.Masc.Plur	organizador
e	CCONJ	e
propõem	VERB.Fin.Plur	propor
experiências	NOUN.Fem.Plur	experiência
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
situadas	VERB.Part.Fem.Plur	situar
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
campos	NOUN.Masc.Plur	campo
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
priorizados	VERB.Part.Masc.Plur	<unknown>
cinco	NUM	cinco
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
:	PUNCT.Colon	:
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
campo	NOUN.Masc.Sing	campo
jornalístico-midiático	ADJ.Masc.Sing	jornalístico-midiático
,	PUNCT.Comma	,
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
e	CCONJ	e
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
artístico-literário	ADJ.Masc.Sing	artístico-literário
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
organização	NOUN.Fem.Sing	organização
em	ADP	em
torno	NOUN	torno
de	ADP	de
campos	NOUN.Masc.Plur	campo
de	ADP	de
