##	VERB.Fin.Sing	<unknown>
8.11	NUM	@card@
benefício	NOUN.Masc.Sing	benefício
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
,	PUNCT.Comma	,
para	ADP	para
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
um	DET.Masc.Sing	um
estado	NOUN.Masc.Sing	estado
forte	ADJ.Masc.Sing	forte
e	CCONJ	e
equilibrado	ADJ.Masc.Sing	equilibrado
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
,	PUNCT.Comma	,
pois	SCONJ	pois
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
desvincular	VERB.Inf	desvincular
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
participativo	ADJ.Masc.Sing	participativo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
debates	NOUN.Masc.Plur	debate
resultantes	ADJ.Masc.Plur	resultante
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
fornecidas	VERB.Part.Fem.Plur	fornecer
pela	ADP_DET.Fem.Sing	por_o
temática	NOUN.Fem.Sing	temático
contribuem	VERB.Fin.Plur	contribuir
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
levam	VERB.Fin.Plur	levar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
conhecer	VERB.Inf	conhecer
e	CCONJ	e
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
então	ADV	então
,	PUNCT.Comma	,
se	PRON	se
tornar	VERB.Inf.Sing	tornar
sujeito	NOUN.Masc.Sing	sujeito
atuante	ADJ.Masc.Sing	atuante
nos	ADP_DET.Masc.Plur	em_o
assuntos	NOUN.Masc.Plur	assunto
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
estado	NOUN.Masc.Sing	estado
e	CCONJ	e
município	NOUN.Masc.Sing	município
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
incessante	ADJ.Fem.Sing	incessante
por	ADP	por
informações	NOUN.Fem.Plur	informação
que	PRON.Rel.Fem.Plur	que
tratam	VERB.Fin.Plur	tratar
de	ADP	de
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
,	PUNCT.Comma	,
como	ADP	como
arrecadação	NOUN.Fem.Sing	arrecadação
,	PUNCT.Comma	,
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
controle	NOUN.Masc.Sing	controle
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
leva	VERB.Fin.Sing	levar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
à	ADP_DET.Fem.Sing	a_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
pesquisa	NOUN.Fem.Sing	pesquisa
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
utilizar	VERB.Inf	utilizar
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
principalmente	ADV	principalmente
nos	ADP_DET.Masc.Plur	em_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
núcleo	NOUN.Masc.Sing	núcleo
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
produzidos	VERB.Part.Masc.Plur	produzir
resultantes	ADJ.Masc.Plur	resultante
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
voltados	ADJ.Masc.Plur	voltado
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
de	ADP	de
nosso	DET.Masc.Sing	nosso
país	NOUN.Masc.Sing	país
serve	VERB.Fin.Sing	servir
de	ADP	de
instrumento	NOUN.Masc.Sing	instrumento
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
rica	ADJ.Fem.Sing	rico
esfera	NOUN.Fem.Sing	esfera
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
:	PUNCT.Colon	:
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
financeiro	ADJ.Masc.Sing	financeiro
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
realizado	VERB.Part.Masc.Sing	realizar
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
continuar	VERB.Inf	continuar
por	ADP	por
toda	DET.Fem.Sing	todo
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
despertada	VERB.Part.Fem.Sing	despertar
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
esta	PRON.Fem.Sing	este
será	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
necessidade	NOUN.Fem.Sing	necessidade
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
crescente	ADJ.Masc.Sing	crescente
.	PUNCT.Sent	.
Como	ADV	como
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
Tema	NOUN.Masc.Sing	tema
Transversal	ADJ.Masc.Sing	transversal
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
temáticas	NOUN.Fem.Plur	temática
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
contextualizadas	VERB.Part.Fem.Plur	<unknown>
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN	aula
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
abordem	VERB.Fin.Plur	abordar
assuntos	NOUN.Masc.Plur	assunto
que	PRON.Rel.Masc.Plur	que
tratem	VERB.Fin.Plur	tratar
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
controle	NOUN.Masc.Sing	controle
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
função	NOUN.Fem.Sing	função
socioeconômica	ADJ.Fem.Sing	socioeconômico
dos	ADP_DET.Masc.Plur	de_o
tributos	NOUN.Masc.Plur	tributo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
informações	NOUN.Fem.Plur	informação
cotidianas	ADJ.Fem.Plur	cotidiano
do	ADP_DET.Masc.Sing	de_o
cenário	NOUN.Masc.Sing	cenário
político	ADJ.Masc.Sing	político
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
estão	AUX.Fin.Plur	estar
envolvidas	VERB.Part.Fem.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
ideais	NOUN.Masc.Plur	ideal
de	ADP	de
paz	NOUN.Fem.Sing	paz
,	PUNCT.Comma	,
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
sua	DET.Fem.Sing	seu
pedra	NOUN.Fem.Sing	pedra
angular	ADJ.Fem.Sing	angular
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
estar	AUX.Inf	estar
diretamente	ADV	diretamente
ligada	VERB.Part.Fem.Sing	ligar
à	ADP_DET.Fem.Sing	a_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
utilizada	VERB.Part.Fem.Sing	utilizar
na	ADP_DET.Fem.Sing	em_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
levando	VERB.Ger	levar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
conhecer	VERB.Inf	conhecer
e	CCONJ	e
calcular	VERB.Inf	calcular
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
tributária	ADJ.Fem.Sing	tributário
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
arrecadação	NOUN.Fem.Sing	arrecadação
e	CCONJ	e
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
como	ADP	como
o	DET.Masc.Sing	o
dinheiro	NOUN.Masc.Sing	dinheiro
retorna	VERB.Fin.Sing	retornar
em	ADP	em
forma	NOUN.Fem.Sing	forma
de	ADP	de
serviço	NOUN.Masc.Sing	serviço
à	ADP_DET.Fem.Sing	a_o
população	NOUN.Fem.Sing	população
.	PUNCT.Sent	.
Conhecemos	VERB.Fin.Plur	conhecer
a	DET.Fem.Sing	o
riqueza	NOUN.Fem.Sing	riqueza
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
resultam	VERB.Fin.Plur	resultar
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
atuação	NOUN.Fem.Sing	atuação
das	ADP_DET.Fem.Plur	de_o
autoridades	NOUN.Fem.Plur	autoridade
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
dinheiro	NOUN.Masc.Sing	dinheiro
público	ADJ.Masc.Sing	público
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
educador	ADJ.Masc.Sing	educador
contextualizar	VERB.Inf	contextualizar
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
Meio	PROPN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
,	PUNCT.Comma	,
Esporte	NOUN.Masc.Sing	esporte
,	PUNCT.Comma	,
Moradia	NOUN.Fem.Sing	moradia
e	CCONJ	e
Segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
pois	SCONJ	pois
tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
nos	PRON.Plur	nós
fará	VERB.Fin.Sing	fazer
refletir	VERB.Inf	refletir
na	ADP_DET.Fem.Sing	em_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
e	CCONJ	e
como	ADP	como
essas	DET.Fem.Plur	esse
questões	NOUN.Fem.Plur	questão
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
pelos	ADP_DET.Masc.Plur	por_o
governantes	NOUN.Masc.Plur	governante
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
abordado	VERB.Part.Masc.Sing	abordar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
iremos	VERB.Fin.Plur	irar
favorecer	VERB.Inf	favorecer
,	PUNCT.Comma	,
não	ADV	não
só	ADV	só
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
individual	ADJ.Fem.Sing	individual
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
mas	CCONJ	mas
principalmente	ADV	principalmente
este	PRON.Masc.Sing	este
mudará	VERB.Fin.Sing	mudar
hábitos	NOUN.Masc.Plur	hábito
familiares	ADJ.Masc.Plur	familiar
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
solicitação	NOUN.Fem.Sing	solicitação
da	ADP_DET.Fem.Sing	de_o
nota	NOUN.Fem.Sing	nota
fiscal	ADJ.Fem.Sing	fiscal
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
outros	DET.Masc.Plur	outro
meios	NOUN.Masc.Plur	meio
de	ADP	de
controle	NOUN.Masc.Sing	controle
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
deve	AUX.Fin.Sing	dever
incentivar	VERB.Inf	incentivar
principalmente	ADV	principalmente
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
todos	PRON.Masc.Plur	todo
possam	AUX.Fin.Plur	poder
participar	VERB.Inf	participar
das	ADP_DET.Fem.Plur	de_o
decisões	NOUN.Fem.Plur	decisão
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
gastos	NOUN.Masc.Plur	gasto
públicos	ADJ.Masc.Plur	público
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
assim	ADV	assim
o	DET.Masc.Sing	o
orçamento	NOUN.Masc.Sing	orçamento
participativo	ADJ.Masc.Sing	participativo
e	CCONJ	e
fortalecendo	VERB.Part	fortalecer
os	DET.Masc.Plur	o
Conselhos	NOUN.Masc.Plur	conselho
Escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Através	ADV	através
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
executada	VERB.Part.Fem.Sing	executar
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
teremos	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
certeza	NOUN.Fem.Sing	certeza
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
atuante	ADJ.Masc.Sing	atuante
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
consolidação	NOUN.Fem.Sing	consolidação
da	ADP_DET.Fem.Sing	de_o
democracia	NOUN.Fem.Sing	democracia
participativa	ADJ.Fem.Sing	participativo
.	PUNCT.Sent	.
Além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
citados	VERB.Part.Masc.Plur	citar
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
na	ADP_DET.Fem.Sing	em_o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
afins	ADJ.Masc.Plur	afim
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
sugestões	NOUN.Fem.Plur	sugestão
:	PUNCT.Colon	:
###	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
:	PUNCT.Colon	:
uma	DET.Fem.Sing	um
síntese	NOUN.Fem.Sing	síntese
do	ADP_DET.Masc.Sing	de_o
cenário	NOUN.Masc.Sing	cenário
sociopolítico	ADJ.Masc.Sing	sociopolítico
-	PUNCT.Hyphen	-
Liberalismo	NOUN.Masc.Sing	liberalismo
econômico	ADJ.Masc.Sing	econômico
×	ADJ.Masc.Sing	<unknown>
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Bem-Estar	NOUN.Masc.Sing	bem-estar
:	PUNCT.Colon	:
concentração	NOUN.Fem.Sing	concentração
de	ADP	de
renda	NOUN.Fem.Sing	renda
e	CCONJ	e
enfrentamento	NOUN.Masc.Sing	enfrentamento
da	ADP_DET.Fem.Sing	de_o
pobreza	NOUN.Fem.Sing	pobreza
-	PUNCT.Hyphen	-
Desafios	NOUN.Masc.Plur	desafio
para	ADP	para
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
contemporâneo	ADJ.Masc.Sing	contemporâneo
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
ambiental	ADJ.Fem.Sing	ambiental
###	NOUN.Fem.Sing	<unknown>
Educação	PROPN.Fem.Sing	Educação
como	ADP	como
Fenômeno	NOUN.Masc.Sing	fenômeno
Social	PROPN.Sing	Social
-	PUNCT.Hyphen	-
Breve	ADP	breve
retrospectiva	NOUN.Fem.Sing	retrospectiva
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
social	ADJ.Masc.Sing	social
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
-	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
###	PROPN.Masc.Sing	<unknown>
Educação	PROPN.Sing	Educação
e	CCONJ	e
Autonomia	NOUN.Fem.Sing	autonomia
-	PUNCT.Hyphen	-
Educar	VERB.Inf	educar
para	ADP	para
autonomia	NOUN.Fem.Sing	autonomia
-	PUNCT.Hyphen	-
Participação	PROPN.Sing	Participação
social	ADJ.Fem.Sing	social
e	CCONJ	e
controle	NOUN.Masc.Sing	controle
social	ADJ.Masc.Sing	social
###	VERB.Fin.Sing	<unknown>
Perspectiva	NOUN.Fem.Sing	perspectiva
Histórica	ADJ.Fem.Sing	histórico
do	ADP_DET.Masc.Sing	de_o
Conceito	NOUN.Masc.Sing	conceito
de	ADP	de
Sociedade	PROPN.Fem.Sing	Sociedade
e	CCONJ	e
de	ADP	de
Estado	NOUN	estado
-	PUNCT.Hyphen	-
Sociedade	PROPN.Fem.Sing	Sociedade
-	PUNCT.Hyphen	-
Estado	PROPN.Masc.Sing	Estado
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
Constituição	PROPN.Fem.Sing	Constituição
-	PUNCT.Hyphen	-
Pacto	PROPN.Masc.Sing	Pacto
,	PUNCT.Comma	,
forais	NOUN.Masc.Plur	foral
e	CCONJ	e
cartas	NOUN.Fem.Plur	carta
de	ADP	de
franquia	NOUN.Fem.Sing	franquia
-	PUNCT.Hyphen	-
Contratos	NOUN.Masc.Plur	contrato
de	ADP	de
colonização	NOUN.Fem.Sing	colonização
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
leis	NOUN.Fem.Plur	lei
fundamentais	ADJ.Fem.Plur	fundamental
do	ADP_DET.Masc.Sing	de_o
reino	NOUN.Masc.Sing	reino
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
doutrinas	NOUN.Fem.Plur	doutrina
do	ADP_DET.Masc.Sing	de_o
pacto	NOUN.Masc.Sing	pacto
social	ADJ.Masc.Sing	social
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
fisiocratismo	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
Liberalismo	NOUN.Masc.Sing	liberalismo
###	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
Estado	PROPN.Masc.Sing	Estado
Brasileiro	PROPN.Sing	Brasileiro
-	PUNCT.Hyphen	-
Cidadania	NOUN.Fem.Sing	cidadania
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
longo	ADJ.Masc.Sing	longo
caminho	NOUN.Masc.Sing	caminho
-	PUNCT.Hyphen	-
Período	NOUN.Masc.Sing	período
Colonial	ADJ.Masc.Sing	colonial
(	PUNCT.Par.Left	(
1500–1822	NUM	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
força	NOUN.Fem.Sing	força
do	ADP_DET.Masc.Sing	de_o
passado	NOUN.Masc.Sing	passado
-	PUNCT.Hyphen	-
Período	NOUN.Masc.Sing	período
Imperial	ADJ.Masc.Sing	imperial
(	PUNCT.Par.Left	(
1822–1889	NUM	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
políticos	ADJ.Masc.Plur	político
saem	VERB.Fin.Plur	sair
na	ADP_DET.Fem.Sing	em_o
frente	NOUN.Fem.Sing	frente
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
1ª	ADJ.Fem.Sing	1ª
República	NOUN.Fem.Sing	república
(	PUNCT.Par.Left	(
1889–1930	NUM	<unknown>
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
Revolução	PROPN.Fem.Sing	Revolução
de	ADP	de
1930	NUM	1930
ao	ADP_DET.Masc.Sing	a_o
Golpe	NOUN.Masc.Sing	golpe
