###	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
mais	ADV	mais
estudada	VERB.Part.Fem.Sing	estudar
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
lembramos	VERB.Fin.Plur	lembrar
que	SCONJ	que
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
avanço	NOUN.Masc.Sing	avanço
econômico	ADJ.Masc.Sing	econômico
experimentado	VERB.Part.Masc.Sing	experimentar
pelo	ADP_DET.Masc.Sing	por_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
demonstra	VERB.Fin.Sing	demonstrar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
desse	ADP_DET.Masc.Sing	de_esse
idioma	NOUN.Masc.Sing	idioma
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
linguísticas	ADJ.Fem.Plur	linguístico
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
em	ADP	em
face	NOUN	face
das	ADP_DET.Fem.Plur	de_o
potencialidades	NOUN.Fem.Plur	potencialidade
turísticas	ADJ.Fem.Plur	turístico
rondonienses	ADJ.Fem.Plur	rondoniense
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
globalização	NOUN.Fem.Sing	globalização
vigente	ADJ.Fem.Sing	vigente
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
estimula	VERB.Fin.Sing	estimular
os	DET.Masc.Plur	o
intercâmbios	NOUN.Masc.Plur	intercâmbio
comerciais	ADJ.Masc.Plur	comercial
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
novos	ADJ.Masc.Plur	novo
contatos	NOUN.Masc.Plur	contato
linguísticos	ADJ.Masc.Plur	linguístico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
de	ADP	de
fronteira	NOUN.Fem.Sing	fronteira
requer	VERB.Fin.Sing	requerer
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
diferenciado	VERB.Part.Masc.Sing	diferenciar
sobre	ADP	sobre
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
educacionais	ADJ.Fem.Plur	educacional
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
espaço	NOUN.Masc.Sing	espaço
acontecem	VERB.Fin.Plur	acontecer
as	DET.Fem.Plur	o
variedades	NOUN.Fem.Plur	variedade
linguísticas	ADJ.Fem.Plur	linguístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
contextos	NOUN.Masc.Plur	contexto
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Segundo	ADP	segundo
o	DET.Masc.Sing	o
Núcleo	PROPN.Masc.Sing	Núcleo
Estadual	PROPN.Sing	Estadual
Para	ADP	para
o	DET.Masc.Sing	o
Desenvolvimento	NOUN	desenvolvimento
e	CCONJ	e
Integração	NOUN	integração
da	ADP_DET.Fem.Sing	de_o
Faixa	PROPN.Fem.Sing	Faixa
de	ADP	de
Fronteira	NOUN.Fem.Sing	fronteira
(	PUNCT.Par.Left	(
NEIFRO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
tem	VERB.Fin.Sing	ter
52	NUM	52
municípios	NOUN.Masc.Plur	município
dos	ADP_DET.Masc.Plur	de_o
quais	DET.Rel.Masc.Plur	qual
27	NUM	27
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
Faixa	PROPN.Fem.Sing	Faixa
de	ADP	de
Fronteira	NOUN.Fem.Sing	fronteira
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
extensão	NOUN.Fem.Sing	extensão
é	AUX.Fin.Sing	ser
de	ADP	de
aproximadamente	ADV	aproximadamente
1.342	NUM	@card@
km	NOUN.Masc.Plur	km
de	ADP	de
fronteira	NOUN.Fem.Sing	fronteira
com	ADP	com
a	DET.Fem.Sing	o
Bolívia	PROPN.Fem.Sing	Bolívia
,	PUNCT.Comma	,
e	CCONJ	e
uma	DET.Fem.Sing	um
população	NOUN.Fem.Sing	população
aproximada	VERB.Part.Fem.Sing	aproximar
de	ADP	de
850.182	NUM	@card@
habitantes	NOUN.Masc.Plur	habitante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
da	ADP_DET.Fem.Sing	de_o
linha	NOUN.Fem.Sing	linha
de	ADP	de
fronteira	NOUN.Fem.Sing	fronteira
é	AUX.Fin.Sing	ser
caracterizada	VERB.Part.Fem.Sing	caracterizar
por	ADP	por
ribeirinhos	NOUN.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
remanescentes	ADJ.Masc.Plur	remanescente
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
extrativistas	ADJ.Masc.Plur	extrativista
,	PUNCT.Comma	,
pescadores	NOUN.Masc.Plur	pescador
e	CCONJ	e
seringueiros	NOUN.Masc.Plur	seringueiro
presentes	ADJ.Masc.Plur	presente
desde	ADP	desde
o	DET.Masc.Sing	o
povoamento	NOUN.Masc.Sing	povoamento
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
ali	ADV	ali
permaneceu	VERB.Fin.Sing	permanecer
e	CCONJ	e
tornou	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
aliada	VERB.Part.Fem.Sing	aliar
de	ADP	de
grande	ADJ.Fem.Sing	grande
importância	NOUN.Fem.Sing	importância
na	ADP_DET.Fem.Sing	em_o
ocupação	NOUN.Fem.Sing	ocupação
fronteiriça	ADJ.Fem.Sing	fronteiriço
,	PUNCT.Comma	,
segurança	NOUN.Fem.Sing	segurança
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
diversidade	NOUN.Fem.Sing	diversidade
socioambiental	ADJ.Fem.Sing	socioambiental
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
histórico-cultural	ADJ.Fem.Sing	histórico-cultural
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
(	PUNCT.Par.Left	(
super	ADJ.Fem.Sing	super
)	PUNCT.Par.Right	)
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
línguas	NOUN.Fem.Plur	língua
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
e	CCONJ	e
em	ADP	em
suas	DET.Fem.Plur	seu
fronteiras	NOUN.Fem.Plur	fronteira
evidencia	VERB.Fin.Sing	evidenciar
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
pluri	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
multicultural	ADJ.Masc.Sing	multicultural
que	SCONJ	que
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
apresenta	VERB.Fin.Sing	apresentar
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
localização	NOUN.Fem.Sing	localização
geográfica	ADJ.Fem.Sing	geográfico
e	CCONJ	e
estratégica	ADJ.Fem.Sing	estratégico
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
que	PRON.Rel.Masc.Sing	que
traz	VERB.Fin.Sing	trazer
uma	DET.Fem.Sing	um
dinâmica	NOUN.Fem.Sing	dinâmica
intercultural	ADJ.Fem.Sing	intercultural
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
caracteriza	VERB.Fin.Sing	caracterizar
nossas	DET.Fem.Plur	nosso
fronteiras	NOUN.Fem.Plur	fronteira
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
Bolívia	PROPN.Fem.Sing	Bolívia
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
parceiros	NOUN.Masc.Plur	parceiro
do	ADP_DET.Masc.Sing	de_o
MERCOSUL	PROPN.Masc.Sing	Mercosul
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
proximidade	NOUN.Fem.Sing	proximidade
geográfica	ADJ.Fem.Sing	geográfico
,	PUNCT.Comma	,
ali	ADV	ali
se	PRON	se
faz	VERB.Fin.Sing	fazer
presente	ADJ.Masc.Sing	presente
o	DET.Masc.Sing	o
entrelaçamento	NOUN.Masc.Sing	entrelaçamento
das	ADP_DET.Fem.Plur	de_o
línguas	NOUN.Fem.Plur	língua
usadas	VERB.Part.Fem.Plur	usar
na	ADP_DET.Fem.Sing	em_o
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
comercial	ADJ.Masc.Sing	comercial
,	PUNCT.Comma	,
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
de	ADP	de
lazer	NOUN.Masc.Sing	lazer
e	CCONJ	e
,	PUNCT.Comma	,
mais	ADV	mais
especificamente	ADV	especificamente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
diversidade	NOUN.Fem.Sing	diversidade
reverbera	VERB.Fin.Sing	reverberar
positivamente	ADV	positivamente
na	ADP_DET.Fem.Sing	em_o
aproximação	NOUN.Fem.Sing	aproximação
entre	ADP	entre
os	DET.Masc.Plur	o
usuários	NOUN.Masc.Plur	usuário
das	ADP_DET.Fem.Plur	de_o
línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
não	ADV	não
tem	VERB.Fin.Sing	ter
outro	DET.Masc.Sing	outro
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
senão	ADP	senão
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
ambiente	NOUN.Masc.Sing	ambiente
que	PRON.Rel.Masc.Sing	que
se	PRON	se
desenvolve	VERB.Fin.Sing	desenvolver
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
acentuado	ADJ.Masc.Sing	acentuado
e	CCONJ	e
espontâneo	ADJ.Masc.Sing	espontâneo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
em	ADP	em
momentos	NOUN.Masc.Plur	momento
importantes	ADJ.Masc.Plur	importante
de	ADP	de
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
cidadãos	NOUN.Masc.Plur	cidadão
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
evidente	ADJ.Masc.Sing	evidente
que	SCONJ	que
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
com	ADP	com
o	DET.Masc.Sing	o
multiculturalismo	NOUN.Masc.Sing	multiculturalismo
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
ultrapassam	VERB.Fin.Plur	ultrapassar
os	DET.Masc.Plur	o
muros	NOUN.Masc.Plur	muro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
também	ADV	também
nele	ADP_PRON.Masc.Sing	em_ele
que	PRON.Rel.Masc.Sing	que
se	PRON	se
deve	AUX.Fin.Sing	dever
proporcionar	VERB.Inf	proporcionar
rupturas	NOUN.Fem.Plur	ruptura
,	PUNCT.Comma	,
deslocamentos	NOUN.Masc.Plur	deslocamento
,	PUNCT.Comma	,
reordenamento	NOUN.Masc.Sing	reordenamento
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
identitário	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
linguístico	ADJ.Masc.Sing	linguístico
(	PUNCT.Par.Left	(
Ortiz	NOUN.Masc.Sing	<unknown>
2003	NUM	2003
;	PUNCT.Semicolon	;
Canclini	PROPN.Masc.Sing	<unknown>
2005	PROPN.Sing	@card@
;	PUNCT.Semicolon	;
Hall	PROPN.Sing	Hall
2005	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
rompa	VERB.Fin.Sing	romper
as	DET.Fem.Plur	o
fronteiras	NOUN.Fem.Plur	fronteira
visíveis	ADJ.Fem.Plur	visível
e	CCONJ	e
invisíveis	ADJ.Fem.Plur	invisível
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
misturar	VERB.Inf	misturar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
transformar	VERB.Inf	transformar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
o	DET.Masc.Sing	o
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
linguística	ADJ.Fem.Sing	linguístico
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
contatos	NOUN.Masc.Plur	contato
sociais	ADJ.Masc.Plur	social
(	PUNCT.Par.Left	(
MOITA	NOUN.Fem.Sing	moita
LOPES	PROPN.Sing	LOPES
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	ADP	a
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
atualmente	ADV	atualmente
é	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
uma	DET.Fem.Sing	um
necessidade	NOUN.Fem.Sing	necessidade
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
educacional	ADJ.Masc.Sing	educacional
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
associando	VERB.Part	associar
-a	PRON.Fem.Sing	ela
ao	ADP_DET.Masc.Sing	a_o
cenário	NOUN.Masc.Sing	cenário
contemporâneo	ADJ.Masc.Sing	contemporâneo
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
digital	ADJ.Masc.Sing	digital
que	PRON.Rel.Masc.Sing	que
viabiliza	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
entrelaçamento	NOUN.Masc.Sing	entrelaçamento
das	ADP_DET.Fem.Plur	de_o
mais	DET.Fem.Plur	muito
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
locais	ADJ.Masc.Plur	local
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
depreender	VERB.Inf	depreender
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
não	ADV	não
deve	AUX.Fin.Sing	dever
se	PRON	se
restringir	VERB.Inf	restringir
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
forma	NOUN.Fem.Sing	forma
descontextualizada	VERB.Part.Fem.Sing	<unknown>
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
ir	VERB.Inf	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
como	ADP	como
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
para	ADP	para
reproduzir	VERB.Inf	reproduzir
algo	PRON.Masc.Sing	algo
em	ADP	em
outro	DET.Masc.Sing	outro
idioma	NOUN.Masc.Sing	idioma
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
permite	VERB.Fin.Sing	permitir
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
“	PUNCT.Quot	“
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
ver	VERB.Inf	ver
-se	PRON.Masc.Sing	se
e	CCONJ	e
constituir	VERB.Inf	constituir
-se	PRON.Masc.Sing	se
como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
contato	NOUN.Masc.Sing	contato
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
exposição	NOUN.Fem.Sing	exposição
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
diferença	NOUN.Fem.Sing	diferença
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
133	NUM	133
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
idiomas	NOUN.Masc.Plur	idioma
precisa	VERB.Fin.Sing	precisar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
superar	VERB.Inf	superar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
língua	NOUN.Fem.Sing	língua
concebida	VERB.Part.Fem.Sing	conceber
como	ADV	como
homogênea	ADJ.Fem.Sing	homogêneo
,	PUNCT.Comma	,
presa	VERB.Part.Fem.Sing	prender
a	ADP	a
regras	NOUN.Fem.Plur	regra
gramaticais	ADJ.Fem.Plur	gramatical
,	PUNCT.Comma	,
mas	CCONJ	mas
compreendê	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
ideologicamente	ADV	ideologicamente
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
as	PRON.Fem.Plur	elas
OCEM	VERB.Fin.Plur	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
declaram	VERB.Fin.Plur	declarar
que	SCONJ	que
,	PUNCT.Comma	,
desde	ADP	desde
1996	NUM	1996
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
previa	VERB.Fin.Sing	prever
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
inserirem	VERB.Fin.Plur	inserir
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
