#	SYM	#
Organização	PROPN.Fem.Sing	Organização
.	PUNCT.Sent	.
Antes	ADV	antes
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
de	ADP	de
aprofundar	VERB.Inf	aprofundar
as	DET.Fem.Plur	o
considerações	NOUN.Fem.Plur	consideração
referentes	ADJ.Fem.Plur	referente
aos	ADP_DET.Masc.Plur	a_o
espaços	NOUN.Masc.Plur	espaço
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
pertinente	ADJ.Fem.Sing	pertinente
a	DET.Fem.Sing	o
ressalva	NOUN.Fem.Sing	ressalva
de	ADP	de
distinção	NOUN.Fem.Sing	distinção
entre	ADP	entre
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
ambientes	NOUN.Masc.Plur	ambiente
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Zabalza	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1998	NUM	1998
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
232	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
espaço	NOUN.Masc.Sing	espaço
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
meio	NOUN.Masc.Sing	meio
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
locais	NOUN.Masc.Plur	local
para	ADP	para
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
caracterizados	VERB.Part.Masc.Plur	caracterizar
pelos	ADP_DET.Masc.Plur	por_o
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
mobiliário	NOUN.Masc.Sing	mobiliário
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
decoração	NOUN.Fem.Sing	decoração
.	PUNCT.Sent	.
Já	ADV	já
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
ambiente	ADJ.Masc.Sing	ambiente
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
ali	ADV	ali
são	AUX.Fin.Plur	ser
estabelecidas	VERB.Part.Fem.Plur	estabelecer
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
autor	NOUN.Masc.Sing	autor
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
ideia	NOUN.Fem.Sing	ideia
bastante	ADV	bastante
próxima	ADJ.Fem.Sing	próximo
a	ADP	a
essa	PRON.Fem.Sing	esse
,	PUNCT.Comma	,
exposta	VERB.Part.Fem.Sing	expor
por	ADP	por
Cano	NOUN.Masc.Sing	cano
e	CCONJ	e
Lledó	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1990	NUM	1990
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
breve	ADJ.Fem.Sing	breve
distinção	NOUN.Fem.Sing	distinção
entre	ADP	entre
os	DET.Masc.Plur	o
termos	NOUN.Masc.Plur	termo
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
oportuno	ADJ.Masc.Sing	oportuno
ponderar	VERB.Inf	ponderar
sobre	ADP	sobre
a	DET.Fem.Sing	o
afirmativa	NOUN.Fem.Sing	afirmativo
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
educativo	ADJ.Masc.Sing	educativo
é	AUX.Fin.Sing	ser
constituído	VERB.Part.Masc.Sing	constituir
por	ADP	por
espaços	NOUN.Masc.Plur	espaço
pensados	VERB.Part.Masc.Plur	pensar
e	CCONJ	e
realizados	VERB.Part.Masc.Plur	realizar
onde	ADV	onde
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
docente	ADJ.Fem.Sing	docente
acontece	VERB.Fin.Sing	acontecer
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
efetiva	ADJ.Fem.Sing	efetivo
atuação	NOUN.Fem.Sing	atuação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
mediadas	VERB.Part.Fem.Plur	mediar
pelo	ADP_DET.Masc.Sing	por_o
adulto	NOUN.Masc.Sing	adulto
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
dimensão	NOUN.Fem.Sing	dimensão
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
acessibilidade	NOUN.Fem.Sing	acessibilidade
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
interações	NOUN.Fem.Plur	interação
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
influindo	VERB.Part	influir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
sua	DET.Fem.Sing	seu
integralidade	NOUN.Fem.Sing	integralidade
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
-se	PRON.Masc.Sing	se
do	ADP_DET.Masc.Sing	de_o
pressuposto	NOUN.Masc.Sing	pressuposto
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
é	AUX.Fin.Sing	ser
também	ADV	também
um	DET.Masc.Sing	um
educador	NOUN.Masc.Sing	educador
,	PUNCT.Comma	,
infere	VERB.Fin.Sing	inferir
-se	PRON	se
que	SCONJ	que
ele	PRON.Masc.Sing	ele
não	ADV	não
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
considerado	VERB.Part.Masc.Sing	considerar
em	ADP	em
seu	DET.Masc.Sing	seu
aspecto	NOUN.Masc.Sing	aspecto
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
constituído	VERB.Part.Masc.Sing	constituir
por	ADP	por
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
volume	NOUN.Masc.Sing	volume
,	PUNCT.Comma	,
como	ADP	como
uma	DET.Fem.Sing	um
caixa	NOUN.Fem.Sing	caixa
,	PUNCT.Comma	,
mas	CCONJ	mas
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
pensado	VERB.Part.Masc.Sing	pensar
e	CCONJ	e
organizado	VERB.Part.Masc.Sing	organizar
para	ADP	para
viver	VERB.Inf	viver
,	PUNCT.Comma	,
onde	ADV	onde
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
acontece	VERB.Fin.Sing	acontecer
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
com	ADP	com
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
ali	ADV	ali
ocorrem	VERB.Fin.Plur	ocorrer
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
compõem	VERB.Fin.Plur	compor
e	CCONJ	e
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
com	ADP	com
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
,	PUNCT.Comma	,
pensado	VERB.Part.Masc.Sing	pensar
e	CCONJ	e
organizado	VERB.Part.Masc.Sing	organizar
para	ADP	para
cada	DET.Fem.Sing	cada
experiência	NOUN.Fem.Sing	experiência
.	PUNCT.Sent	.
Sob	ADP	sob
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
não	ADV	não
é	AUX.Fin.Sing	ser
só	ADV	só
o	DET.Masc.Sing	o
local	NOUN.Masc.Sing	local
em	ADP	em
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
mas	CCONJ	mas
o	DET.Masc.Sing	o
local	NOUN.Masc.Sing	local
com	ADP	com
tudo	PRON.Rel.Masc.Sing	tudo
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
compõe	VERB.Fin.Sing	compor
,	PUNCT.Comma	,
lócus	NOUN.Masc.Sing	lócus
do	ADP_DET.Masc.Sing	de_o
sentir	NOUN.Masc.Sing	sentir
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
sabe	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
reconstrução	NOUN.Fem.Sing	reconstrução
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
Infere	VERB.Fin.Sing	inferir
-se	PRON	se
que	SCONJ	que
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
ter	AUX.Inf.Sing	ter
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
povoado	VERB.Part.Masc.Sing	povoar
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
com	ADP	com
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
possa	AUX.Fin.Sing	poder
criar	VERB.Inf	criar
,	PUNCT.Comma	,
imaginar	VERB.Inf	imaginar
,	PUNCT.Comma	,
construir	VERB.Inf	construir
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
brincar	VERB.Inf	brincar
(	PUNCT.Par.Left	(
HORN	PROPN.Sing	Horn
,	PUNCT.Comma	,
2004	NUM	2004
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
19	NUM	19
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
onde	ADV	onde
se	PRON.Masc.Plur	se
processam	VERB.Fin.Plur	processar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
são	AUX.Fin.Plur	ser
aspectos	NOUN.Masc.Plur	aspecto
a	ADP	a
serem	AUX.Inf.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
docente	ADJ.Fem.Sing	docente
que	PRON.Rel.Fem.Sing	que
toma	VERB.Fin.Sing	tomar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
como	ADP	como
seu	DET.Masc.Sing	seu
centro	NOUN.Masc.Sing	centro
.	PUNCT.Sent	.
Em	ADP	em
razão	NOUN	razão
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
assume	VERB.Fin.Sing	assumir
significativa	ADJ.Fem.Sing	significativo
importância	NOUN.Fem.Sing	importância
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
suas	DET.Fem.Plur	seu
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
aferindo	VERB.Part	aferir
-se	PRON.Masc.Sing	se
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desafiadores	ADJ.Masc.Plur	desafiador
,	PUNCT.Comma	,
acolhedores	ADJ.Masc.Plur	acolhedor
e	CCONJ	e
proporcionadores	ADJ.Masc.Plur	<unknown>
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
entre	ADP	entre
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
exploração	NOUN.Fem.Sing	exploração
,	PUNCT.Comma	,
manuseio	NOUN.Masc.Sing	manuseio
e	CCONJ	e
ressignificação	NOUN.Fem.Sing	ressignificação
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
infere	VERB.Fin.Sing	inferir
na	ADP_DET.Fem.Sing	em_o
disposição	NOUN.Fem.Sing	disposição
de	ADP	de
móveis	NOUN.Masc.Plur	móvel
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
odores	NOUN.Masc.Plur	odor
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
nunca	ADV	nunca
é	AUX.Fin.Sing	ser
neutro	ADJ.Masc.Sing	neutro
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
sempre	ADV	sempre
estimulador	ADJ.Masc.Sing	estimulador
e	CCONJ	e
mediador	ADJ.Masc.Sing	mediador
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
infantis	ADJ.Fem.Plur	infantil
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
aliar	VERB.Inf	aliar
às	ADP_DET.Fem.Plur	a_o
qualidades	NOUN.Fem.Plur	qualidade
físicas	ADJ.Fem.Plur	físico
(	PUNCT.Par.Left	(
o	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
nele	ADP_PRON.Masc.Sing	em_ele
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ter	VERB.Inf	ter
–	PUNCT.Hyphen	-
objetos	NOUN.Masc.Plur	objeto
para	ADP	para
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
bonecos	NOUN.Masc.Plur	boneco
,	PUNCT.Comma	,
papéis	NOUN.Masc.Plur	papel
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
tamanhos	NOUN.Masc.Plur	tamanho
,	PUNCT.Comma	,
fantasias	NOUN.Fem.Plur	fantasia
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
com	ADP	com
as	DET.Fem.Plur	o
qualidades	NOUN.Fem.Plur	qualidade
imaginativas	ADJ.Fem.Plur	imaginativo
.	PUNCT.Sent	.
Como	ADP	como
essas	DET.Fem.Plur	esse
coisas	NOUN.Fem.Plur	coisa
vão	AUX.Fin.Plur	ir
convidar	VERB.Inf	convidar
a	ADP	a
inventar	VERB.Inf	inventar
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
pesquisas	NOUN.Fem.Plur	pesquisa
,	PUNCT.Comma	,
cenas	NOUN.Fem.Plur	cena
e	CCONJ	e
narrativas	NOUN.Fem.Plur	narrativo
?	PUNCT.Sent	?
Como	ADV	como
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
essas	DET.Fem.Plur	esse
coisas	NOUN.Fem.Plur	coisa
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vão	AUX.Fin.Plur	ir
construir	VERB.Inf	construir
significados	NOUN.Masc.Plur	significado
?	PUNCT.Sent	?
Essa	DET.Fem.Sing	esse
ideia	NOUN.Fem.Sing	ideia
da	ADP_DET.Fem.Sing	de_o
flexibilidade	NOUN.Fem.Sing	flexibilidade
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
vivido	VERB.Part.Masc.Sing	viver
é	AUX.Fin.Sing	ser
referendada	VERB.Part.Fem.Sing	referendar
nas	ADP_DET.Fem.Plur	em_o
palavras	NOUN.Fem.Plur	palavra
de	ADP	de
Bachelard	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1993	NUM	1993
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
25	NUM	25
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
quando	ADV	quando
ele	PRON.Masc.Sing	ele
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
abrigado	ADJ.Masc.Sing	abrigado
sensibiliza	VERB.Fin.Sing	sensibilizar
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
abrigo	NOUN.Masc.Sing	abrigo
...	PUNCT.Dots	...
”	PUNCT.Quot	”
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
creches	NOUN.Fem.Plur	creche
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
observação	NOUN.Fem.Sing	observação
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
comum	ADJ.Masc.Sing	comum
que	SCONJ	que
as	DET.Fem.Plur	o
salas	NOUN.Fem.Plur	sala
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
sejam	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
mesmas	NOUN.Fem.Plur	mesmo
onde	ADV	onde
elas	PRON.Fem.Plur	ele
dormem	VERB.Fin.Plur	dormir
e	CCONJ	e
comem	VERB.Fin.Plur	comer
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
berço	NOUN.Masc.Sing	berço
e	CCONJ	e
a	DET.Fem.Sing	o
cadeira	NOUN.Fem.Sing	cadeira
de	ADP	de
alimentação	NOUN.Fem.Sing	alimentação
tornam	VERB.Fin.Plur	tornar
-se	PRON.Masc.Plur	se
mobiliários	ADJ.Masc.Plur	mobiliário
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
prestam	VERB.Fin.Plur	prestar
não	ADV	não
só	ADV	só
ao	ADP_DET.Masc.Sing	a_o
sono	NOUN.Masc.Sing	sono
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
alimentação	NOUN.Fem.Sing	alimentação
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
ressignificam	VERB.Fin.Plur	ressignificar
esses	DET.Masc.Plur	esse
objetos	NOUN.Masc.Plur	objeto
em	ADP	em
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
expandindo	VERB.Part	expandir
suas	DET.Fem.Plur	seu
funções	NOUN.Fem.Plur	função
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
berços	NOUN.Masc.Plur	berço
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
mediadores	ADJ.Masc.Plur	mediador
do	ADP_DET.Masc.Sing	de_o
contato	NOUN.Masc.Sing	contato
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
entre	ADP	entre
si	NOUN	si
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
são	AUX.Fin.Plur	ser
organizados	VERB.Part.Masc.Plur	organizar
de	ADP	de
modo	NOUN	modo
a	ADP	a
favorecer	VERB.Inf	favorecer
troca	NOUN.Fem.Sing	troca
de	ADP	de
olhares	NOUN.Masc.Plur	olhar
,	PUNCT.Comma	,
toques	NOUN.Masc.Plur	toque
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
cadeiras	NOUN.Fem.Plur	cadeira
tornam	VERB.Fin.Plur	tornar
-se	PRON.Masc.Plur	se
esconderijos	NOUN.Masc.Plur	esconderijo
,	PUNCT.Comma	,
