##	VERB.Fin.Sing	<unknown>
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
cidadã	ADJ.Fem.Sing	cidadão
diária	ADJ.Fem.Sing	diário
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
descoberta	NOUN.Fem.Sing	descoberta
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
aos	ADP_DET.Masc.Plur	a_o
docentes	NOUN.Masc.Plur	docente
planejar	VERB.Inf	planejar
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
de	ADP	de
forma	NOUN.Fem.Sing	forma
dinâmica	ADJ.Fem.Sing	dinâmico
e	CCONJ	e
atrativa	ADJ.Fem.Sing	atrativo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
considere	VERB.Fin.Sing	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
etárias	ADJ.Fem.Plur	etário
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
formas	NOUN.Fem.Plur	forma
próprias	ADJ.Fem.Plur	próprio
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
possuem	VERB.Fin.Plur	possuir
de	ADP	de
aprender	VERB.Inf	aprender
e	CCONJ	e
se	PRON.Fem.Sing	se
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
meios	NOUN.Masc.Plur	meio
para	ADP	para
que	PRON.Rel.Masc.Plur	que
tenham	VERB.Fin.Plur	ter
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
colocar	VERB.Inf	colocar
em	ADP	em
prática	NOUN.Fem.Sing	prática
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
decorridas	VERB.Part.Fem.Plur	decorrer
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
experienciação	NOUN.Fem.Sing	experienciação
e	CCONJ	e
exploração	NOUN.Fem.Sing	exploração
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
evoluam	VERB.Fin.Plur	evoluir
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
estabelecem	VERB.Fin.Plur	estabelecer
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
estruturação	NOUN.Fem.Sing	estruturação
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
diversas	DET.Fem.Plur	diversos
ferramentas	NOUN.Fem.Plur	ferramenta
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
voltadas	VERB.Part.Fem.Plur	voltar
e	CCONJ	e
intencionadas	VERB.Part.Fem.Plur	intencionar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
integralidade	NOUN.Fem.Sing	integralidade
com	ADP	com
fins	NOUN.Masc.Plur	fim
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON.Masc.Sing	se
ter	AUX.Inf	ter
especial	ADJ.Fem.Sing	especial
atenção	NOUN.Fem.Sing	atenção
quanto	ADV	quanto
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
integrantes	ADJ.Masc.Plur	integrante
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
-	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
ambientes	NOUN.Masc.Plur	ambiente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
-	PUNCT.Hyphen	-
eles	PRON.Masc.Plur	eles
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
cuidadosamente	ADV	cuidadosamente
pensados	VERB.Part.Masc.Plur	pensar
e	CCONJ	e
igualmente	ADV	igualmente
planejados	VERB.Part.Masc.Plur	planejar
para	ADP	para
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
garantidos	VERB.Part.Masc.Plur	garantir
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
competem	VERB.Fin.Plur	competir
em	ADP	em
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Básico	ADJ.Masc.Sing	básico
.	PUNCT.Sent	.
