###	VERB.Fin.Sing	<unknown>
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
intensidade	NOUN.Fem.Sing	intensidade
e	CCONJ	e
a	DET.Fem.Sing	o
velocidade	NOUN.Fem.Sing	velocidade
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
que	PRON.Rel.Fem.Plur	que
marcam	VERB.Fin.Plur	marcar
as	DET.Fem.Plur	o
sociedades	NOUN.Fem.Plur	sociedade
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamentos	NOUN.Masc.Plur	aprofundamento
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
composta	VERB.Part.Fem.Sing	compor
por	ADP	por
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
foram	AUX.Fin.Plur	ser
pensados	VERB.Part.Masc.Plur	pensar
com	ADP	com
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
encaminhar	VERB.Inf	encaminhar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
com	ADP	com
apoio	NOUN.Masc.Sing	apoio
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
fundamentados	VERB.Part.Masc.Plur	fundamentar
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
para	ADP	para
escolher	VERB.Inf	escolher
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
ser	AUX.Inf	ser
percorrido	VERB.Part.Masc.Sing	percorrer
.	PUNCT.Sent	.
E	CCONJ	e
efetivamente	ADV	efetivamente
,	PUNCT.Comma	,
pensando	VERB.Ger	pensar
numa	ADP_DET.Fem.Sing	em_um
visão	NOUN.Fem.Sing	visão
de	ADP	de
que	PRON.Rel.Fem.Sing	que
possui	VERB.Fin.Sing	possuir
várias	DET.Fem.Plur	várias
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
se	PRON	se
alcançar	VERB.Inf	alcançar
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dessas	ADP_DET.Fem.Plur	de_esse
Trilhas	NOUN.Fem.Plur	trilha
também	ADV	também
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
como	ADP	como
focos	NOUN.Masc.Plur	foco
de	ADP	de
luzes	NOUN.Fem.Plur	luz
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
iluminar	VERB.Inf	iluminar
a	DET.Fem.Sing	o
mente	NOUN.Fem.Sing	mente
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
alcançando	VERB.Ger	alcançar
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
estudantil	ADJ.Masc.Sing	estudantil
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
sob	ADP	sob
a	DET.Fem.Sing	o
ótica	NOUN.Fem.Sing	ótica
integrada	ADJ.Fem.Sing	integrado
e	CCONJ	e
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
ponto	NOUN.Masc.Sing	ponto
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
inseridos	VERB.Part.Masc.Plur	inserir
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
enquanto	ADV	enquanto
alicerce	VERB.Fin.Sing	alicerçar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
considerem	VERB.Fin.Plur	considerar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
considerações	NOUN.Fem.Plur	consideração
são	AUX.Fin.Plur	ser
relevantes	ADJ.Fem.Plur	relevante
na	ADP_DET.Fem.Sing	em_o
hora	NOUN.Fem.Sing	hora
de	ADP	de
utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
pois	SCONJ	pois
necessitam	VERB.Fin.Plur	necessitar
ser	AUX.Inf	ser
aplicados	VERB.Part.Masc.Plur	aplicar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
do	ADP_DET.Masc.Sing	de_o
possível	ADJ.Masc.Sing	possível
e	CCONJ	e
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
assim	ADV	assim
,	PUNCT.Comma	,
consiga	VERB.Fin.Sing	conseguir
aproximar	VERB.Inf	aproximar
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	NOUN.Fem.Sing	<unknown>
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
produzindo	VERB.Part	produzir
sempre	ADV	sempre
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
aproxime	VERB.Fin.Sing	aproximar
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Em	ADP	em
face	ADV	face
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
fazer	VERB.Inf	fazer
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
onde	ADV	onde
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
sejam	AUX.Fin.Plur	ser
acolhedores	ADJ.Masc.Plur	acolhedor
um	NUM	um
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
inclusive	ADV	inclusive
meio	ADJ.Masc.Sing	meio
para	ADP	para
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
social	ADJ.Fem.Sing	social
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Sob	ADP	sob
esta	DET.Fem.Sing	este
ótica	NOUN.Fem.Sing	ótica
,	PUNCT.Comma	,
Ferraz	PROPN.Sing	Ferraz
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
pontua	VERB.Fin.Sing	pontuar
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
decidir	VERB.Inf	decidir
e	CCONJ	e
definir	VERB.Inf	definir
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
significa	VERB.Fin.Sing	significar
estruturar	VERB.Inf	estruturar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
consciente	ADJ.Fem.Sing	consciente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
de	ADP	de
modo	NOUN	modo
a	ADP	a
oportunizar	VERB.Inf	<unknown>
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
condutas	NOUN.Fem.Plur	conduta
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
são	AUX.Fin.Plur	ser
cruciais	ADJ.Masc.Plur	crucial
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
caminhos	NOUN.Masc.Plur	caminho
didáticos	ADJ.Masc.Plur	didático
metodológicos	ADJ.Masc.Plur	metodológico
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
alcance	VERB.Fin.Sing	alcançar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
resiliência	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
comportamento	NOUN.Masc.Sing	comportamento
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
sociabilidade	NOUN.Fem.Sing	sociabilidade
para	ADP	para
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
assim	ADV	assim
dizer	VERB.Masc.Sing	dizer
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
felicidade	NOUN.Fem.Sing	felicidade
tão	ADV	tão
sonhada	VERB.Part.Fem.Sing	sonhar
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
tenha	AUX.Fin.Sing	ter
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
para	ADP	para
analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
sobre	ADP	sobre
elas	PRON.Fem.Plur	ele
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
posicionar	VERB.Inf	posicionar
-se	PRON.Fem.Sing	se
na	ADP_DET.Fem.Sing	em_o
convivência	NOUN.Fem.Sing	convivência
familiar	ADJ.Fem.Sing	familiar
,	PUNCT.Comma	,
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN.Fem.Sing	vista
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
arquitetura	NOUN.Fem.Sing	arquitetura
proposta	VERB.Part.Fem.Sing	propor
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
3	NUM	3
abre	VERB.Fin.Sing	abrir
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
uma	DET.Fem.Sing	um
gama	NOUN.Fem.Sing	gama
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
Científica	ADJ.Fem.Sing	científico
em	ADP	em
CHSA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
protagonista	ADJ.Masc.Sing	protagonista
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
envolver	VERB.Inf	envolver
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
trilha	NOUN.Fem.Sing	trilha
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
deve	AUX.Fin.Sing	dever
permear	VERB.Inf	permear
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
estudantis	ADJ.Masc.Plur	estudantil
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
redor	NOUN.Masc.Sing	redor
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
filosóficas	ADJ.Fem.Plur	filosófico
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
o	PRON.Masc.Sing	o
capacita	VERB.Fin.Sing	capacitar
para	ADP	para
agir/intervir	VERB.Fin.Sing	agir/interver
na	ADP_DET.Fem.Sing	em_o
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
problemas	NOUN.Masc.Plur	problema
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
se	SCONJ	se
expandir	VERB.Inf	expandir
em	ADP	em
escala	NOUN.Fem.Sing	escala
regional	ADJ.Fem.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
global	ADJ.Fem.Sing	global
(	PUNCT.Par.Left	(
ex.	NOUN.Masc.Plur	<unknown>
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
Desmatamento	NOUN.Masc.Sing	desmatamento
e	CCONJ	e
o	DET.Masc.Sing	o
Clima	NOUN.Masc.Sing	clima
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
e	CCONJ	e
para	ADP	para
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
com	ADP	com
impacto	NOUN.Masc.Sing	impacto
social	ADJ.Masc.Sing	social
relevante	ADJ.Masc.Sing	relevante
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
recursos	NOUN.Masc.Plur	recurso
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
para	ADP	para
seleção	NOUN.Fem.Sing	seleção
e	CCONJ	e
progressão	NOUN.Fem.Sing	progressão
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
atentar	VERB.Inf	atentar
e	CCONJ	e
considerar	VERB.Inf	considerar
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
Taxonomia	NOUN.Fem.Sing	taxonomia
de	ADP	de
Bloom	PROPN.Sing	Bloom
como	ADP	como
fundamento	NOUN.Masc.Sing	fundamento
para	ADP	para
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
gerar	VERB.Inf	gerar
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
sucinta	ADJ.Fem.Sing	sucinto
e	CCONJ	e
progressiva	ADJ.Fem.Sing	progressivo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
taxonomia	NOUN.Fem.Sing	taxonomia
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
é	AUX.Fin.Sing	ser
estruturada	VERB.Part.Fem.Sing	estruturar
em	ADP	em
níveis	NOUN.Masc.Plur	nível
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
crescente	ADJ.Fem.Sing	crescente
do	ADP_DET.Masc.Sing	de_o
mais	NOUN.Masc.Sing	mais
simples	ADJ.Masc.Sing	simples
ao	ADP_DET.Masc.Sing	a_o
mais	NOUN.Masc.Sing	mais
complexo	ADJ.Masc.Sing	complexo
e	CCONJ	e
isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
adquirir	VERB.Inf	adquirir
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
habilidade	NOUN.Fem.Sing	habilidade
pertencente	ADJ.Fem.Sing	pertencente
ao	ADP_DET.Masc.Sing	a_o
próximo	ADJ.Masc.Sing	próximo
nível	NOUN.Masc.Sing	nível
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
