###	VERB.Fin.Sing	<unknown>
destinados	VERB.Part.Masc.Plur	destinar
a	ADP	a
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
e	CCONJ	e
ainda	ADV	ainda
às	ADP_DET.Fem.Plur	a_o
ações	NOUN.Fem.Plur	ação
complementares	ADJ.Fem.Plur	complementar
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
esporte	NOUN.Masc.Sing	esporte
,	PUNCT.Comma	,
inclusão	NOUN.Fem.Sing	inclusão
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
fomento	NOUN.Masc.Sing	fomento
à	ADP_DET.Fem.Sing	a_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
a	ADP	a
programas	NOUN.Masc.Plur	programa
de	ADP	de
implantação	NOUN.Fem.Sing	implantação
,	PUNCT.Comma	,
recuperação	NOUN.Fem.Sing	recuperação
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
de	ADP	de
bibliotecas	NOUN.Fem.Plur	biblioteca
destinadas	VERB.Part.Fem.Plur	destinar
ao	ADP_DET.Masc.Sing	a_o
atendimento	NOUN.Masc.Sing	atendimento
à	ADP_DET.Fem.Sing	a_o
população	NOUN.Fem.Sing	população
privada	ADJ.Fem.Sing	privado
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
inclusive	ADV	inclusive
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
de	ADP	de
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
trabalham	VERB.Fin.Plur	trabalhar
nesses	ADP_DET.Masc.Plur	em_esse
espaços	NOUN.Masc.Plur	espaço
.	PUNCT.Sent	.
Recomenda	VERB.Fin.Sing	recomendar
-se	PRON	se
que	SCONJ	que
em	ADP	em
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
da	ADP_DET.Fem.Sing	de_o
federação	NOUN.Fem.Sing	federação
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
de	ADP	de
educação	NOUN.Fem.Sing	educação
formal	ADJ.Fem.Sing	formal
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
prisionais	ADJ.Masc.Plur	prisional
sigam	VERB.Fin.Plur	seguir
um	DET.Masc.Sing	um
calendário	NOUN.Masc.Sing	calendário
unificado	VERB.Part.Masc.Sing	unificar
,	PUNCT.Comma	,
conforme	ADP	conforme
início	NOUN.Masc.Sing	início
e	CCONJ	e
término	NOUN.Masc.Sing	término
dos	ADP_DET.Masc.Plur	de_o
dias	NOUN.Masc.Plur	dia
letivos	ADJ.Masc.Plur	letivo
,	PUNCT.Comma	,
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
comum	ADJ.Fem.Sing	comum
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estabelecimentos	NOUN.Masc.Plur	estabelecimento
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
02/2010	NUM	@card@
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
7.5.2	NUM	@card@
Organização	PROPN.Fem.Sing	Organização
da	ADP_DET.Fem.Sing	de_o
Oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
não	ADV	não
Formal	ADJ.Fem.Sing	formal
e	CCONJ	e
Qualificação	NOUN.Fem.Sing	qualificação
Profissional	NOUN.Masc.Sing	profissional
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
laborais	ADJ.Masc.Plur	laboral
e	CCONJ	e
artístico-culturais	ADJ.Masc.Plur	artístico-cultural
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
reconhecidas	VERB.Part.Fem.Plur	reconhecer
e	CCONJ	e
valorizadas	VERB.Part.Fem.Plur	valorizar
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
formativos	ADJ.Masc.Plur	formativo
integrados	VERB.Part.Masc.Plur	integrar
à	ADP_DET.Fem.Sing	a_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
contempladas	VERB.Part.Fem.Plur	contemplar
no	ADP_DET.Masc.Sing	em_o
projeto	NOUN.Masc.Sing	projeto
político	ADJ.Masc.Sing	político
pedagógico	ADJ.Masc.Sing	pedagógico
como	ADP	como
atividade	NOUN.Fem.Sing	atividade
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
devidamente	ADV	devidamente
fundamentadas	VERB.Part.Fem.Plur	fundamentar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
laborais	ADJ.Masc.Plur	laboral
,	PUNCT.Comma	,
artístico-culturais	ADJ.Masc.Plur	artístico-cultural
,	PUNCT.Comma	,
de	ADP	de
esporte	NOUN.Masc.Sing	esporte
e	CCONJ	e
de	ADP	de
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
previstas	VERB.Part.Fem.Plur	prever
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
realizadas	VERB.Part.Fem.Plur	realizar
em	ADP	em
condições	NOUN.Fem.Plur	condição
e	CCONJ	e
horários	NOUN.Masc.Plur	horário
compatíveis	ADJ.Masc.Plur	compatível
com	ADP	com
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
conforme	ADP	conforme
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
2/2010	NUM	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
educação	NOUN.Fem.Sing	educação
para	ADP	para
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
em	ADP	em
estabelecimentos	NOUN.Masc.Plur	estabelecimento
penais	ADJ.Masc.Plur	penal
estará	AUX.Fin.Sing	estar
associada	VERB.Part.Fem.Sing	associar
às	ADP_DET.Fem.Plur	a_o
ações	NOUN.Fem.Plur	ação
complementares	ADJ.Fem.Plur	complementar
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
esporte	NOUN.Masc.Sing	esporte
,	PUNCT.Comma	,
inclusão	NOUN.Fem.Sing	inclusão
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
fomento	NOUN.Masc.Sing	fomento
à	ADP_DET.Fem.Sing	a_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
a	ADP	a
programas	NOUN.Masc.Plur	programa
de	ADP	de
implantação	NOUN.Fem.Sing	implantação
,	PUNCT.Comma	,
recuperação	NOUN.Fem.Sing	recuperação
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
de	ADP	de
bibliotecas	NOUN.Fem.Plur	biblioteca
destinadas	VERB.Part.Fem.Plur	destinar
ao	ADP_DET.Masc.Sing	a_o
atendimento	NOUN.Masc.Sing	atendimento
à	ADP_DET.Fem.Sing	a_o
população	NOUN.Fem.Sing	população
privada	ADJ.Fem.Sing	privado
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
inclusive	ADV	inclusive
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
de	ADP	de
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
trabalham	VERB.Fin.Plur	trabalhar
nesses	ADP_DET.Masc.Plur	em_esse
espaços	NOUN.Masc.Plur	espaço
(	PUNCT.Par.Left	(
Decreto	PROPN.Masc.Sing	Decreto
nº	NOUN.Masc.Sing	nº
7.626/2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
culturais	ADJ.Fem.Plur	cultural
serão	AUX.Fin.Plur	ser
proporcionadas	VERB.Part.Fem.Plur	proporcionar
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estabelecimentos	NOUN.Masc.Plur	estabelecimento
prisionais	ADJ.Masc.Plur	prisional
em	ADP	em
benefício	NOUN.Masc.Sing	benefício
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
física	ADJ.Fem.Sing	físico
e	CCONJ	e
mental	ADJ.Fem.Sing	mental
dos	ADP_DET.Masc.Plur	de_o
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
privados	ADJ.Masc.Plur	privado
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
.	PUNCT.Sent	.
