13.3.1	NUM	@card@
que	PRON.Rel.Masc.Plur	que
influenciam	VERB.Fin.Plur	influenciar
nas	ADP_DET.Fem.Plur	em_o
alterações	NOUN.Fem.Plur	alteração
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
de	ADP	de
determinada	VERB.Part.Fem.Sing	determinar
realidade	NOUN.Fem.Sing	realidade
?	PUNCT.Sent	?
Assim	ADV	assim
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
aproveitar	VERB.Inf	aproveitar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
(	PUNCT.Par.Left	(
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
)	PUNCT.Par.Right	)
e	CCONJ	e
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
desse	ADP_DET.Masc.Sing	de_esse
ponto	NOUN.Masc.Sing	ponto
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
criar	VERB.Inf	criar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
para	ADP	para
produzir	VERB.Inf	produzir
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
prático	ADJ.Masc.Sing	prático
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
adaptativa	ADJ.Fem.Sing	adaptativo
e	CCONJ	e
interativa	ADJ.Fem.Sing	interativo
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
possam	AUX.Fin.Plur	poder
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
para	ADP	para
fundamentar	VERB.Inf	fundamentar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
.	PUNCT.Sent	.
Inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
precisamos	VERB.Fin.Plur	precisar
romper	VERB.Inf	romper
com	ADP	com
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
fragmentado	VERB.Part.Masc.Sing	fragmentar
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
conceitos	NOUN.Masc.Plur	conceito
da	ADP_DET.Fem.Sing	de_o
física	NOUN.Fem.Sing	física
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
de	ADP	de
Geociências	NOUN.Fem.Plur	geociência
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
isolada	VERB.Part.Fem.Sing	isolar
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
energia	NOUN.Fem.Sing	energia
que	PRON.Rel.Fem.Sing	que
parece	VERB.Fin.Sing	parecer
não	ADV	não
ter	VERB.Inf	ter
relações	NOUN.Fem.Plur	relação
com	ADP	com
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
e	CCONJ	e
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
parecem	VERB.Fin.Plur	parecer
não	ADV	não
ter	VERB.Inf	ter
qualquer	DET.Fem.Sing	qualquer
relação	NOUN.Fem.Sing	relação
com	ADP	com
elementos	NOUN.Masc.Plur	elemento
químicos	ADJ.Masc.Plur	químico
e	CCONJ	e
biológicos	ADJ.Masc.Plur	biológico
.	PUNCT.Sent	.
Dentro	ADV	dentro
dessa	ADP_DET.Fem.Sing	de_esse
lógica	NOUN.Fem.Sing	lógico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
é	AUX.Fin.Sing	ser
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
dinâmico	ADJ.Masc.Sing	dinâmico
,	PUNCT.Comma	,
alicerçado	VERB.Part.Masc.Sing	alicerçar
em	ADP	em
transformações	NOUN.Fem.Plur	transformação
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
e	CCONJ	e
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
também	ADV	também
se	PRON	se
organiza	VERB.Fin.Sing	organizar
através	ADV	através
desses	ADP_DET.Masc.Plur	de_esse
processos	NOUN.Masc.Plur	processo
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
é	AUX.Fin.Sing	ser
caracterizado	VERB.Part.Masc.Sing	caracterizar
por	ADP	por
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
conceitual	ADJ.Fem.Sing	conceitual
em	ADP	em
torno	NOUN	torno
de	ADP	de
“	PUNCT.Quot	“
noções	NOUN.Fem.Plur	noção
”	PUNCT.Quot	”
que	SCONJ	que
estão	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
observações	NOUN.Fem.Plur	observação
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
estabelecimentos	NOUN.Masc.Plur	estabelecimento
de	ADP	de
comparações	NOUN.Fem.Plur	comparação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
começa	AUX.Fin.Sing	começar
a	ADP	a
usar	VERB.Inf	usar
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
para	ADP	para
explorar	VERB.Inf	explorar
e	CCONJ	e
observar	VERB.Inf	observar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
processar	VERB.Inf	processar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
desenhar	VERB.Inf	desenhar
para	ADP	para
representar	VERB.Inf	representar
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
suas	DET.Fem.Plur	seu
compreensões	NOUN.Fem.Plur	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
compartilhar	VERB.Inf	compartilhar
observações	NOUN.Fem.Plur	observação
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
textos	NOUN.Masc.Plur	texto
escritos	VERB.Part.Masc.Plur	escrever
coletivos	ADJ.Masc.Plur	coletivo
e	CCONJ	e
individuais	ADJ.Masc.Plur	individual
enfim	ADV	enfim
desenvolver	VERB.Inf	desenvolver
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
se	PRON.Masc.Sing	se
formaliza	VERB.Fin.Sing	formalizar
de	ADP	de
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
diferente	ADJ.Fem.Sing	diferente
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
comparações	NOUN.Fem.Plur	comparação
entre	ADP	entre
a	DET.Fem.Sing	o
dentição	NOUN.Fem.Sing	dentição
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
animais	NOUN.Masc.Plur	animal
,	PUNCT.Comma	,
identificam	VERB.Fin.Plur	identificar
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
fazem	VERB.Fin.Plur	fazer
associações	NOUN.Fem.Plur	associação
entre	ADP	entre
essas	DET.Fem.Plur	esse
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
o	DET.Masc.Sing	o
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
que	PRON.Rel.Masc.Plur	que
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
espécies	NOUN.Fem.Plur	espécie
utilizam	VERB.Fin.Plur	utilizar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
construir	VERB.Inf	construir
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
e	CCONJ	e
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
de	ADP	de
órgãos	NOUN.Masc.Plur	órgão
com	ADP	com
os	DET.Masc.Plur	o
comportamentos	NOUN.Masc.Plur	comportamento
desses	ADP_DET.Masc.Plur	de_esse
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
com	ADP	com
características	NOUN.Fem.Plur	característica
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dessas	ADP_DET.Fem.Plur	de_esse
relações	NOUN.Fem.Plur	relação
será	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
a	DET.Fem.Sing	o
significação	NOUN.Fem.Sing	significação
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
biológico	ADJ.Masc.Sing	biológico
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
formalizado	VERB.Part.Masc.Sing	formalizar
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
matéria-energia	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
suas	DET.Fem.Plur	seu
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
de	ADP	de
identificar	VERB.Inf	identificar
propriedades	NOUN.Fem.Plur	propriedade
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
apesar	ADV	apesar
de	ADP	de
não	ADV	não
terem	AUX.Inf.Plur	ter
formalizados	VERB.Part.Masc.Plur	formalizar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
de	ADP	de
cálculo	NOUN.Masc.Sing	cálculo
de	ADP	de
massa	NOUN.Fem.Sing	massa
e	CCONJ	e
volume	NOUN.Masc.Sing	volume
e	CCONJ	e
nem	ADV	nem
saberem	VERB.Fin.Plur	saber
que	SCONJ	que
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
essas	DET.Fem.Plur	esse
propriedades	NOUN.Fem.Plur	propriedade
define	VERB.Fin.Sing	definir
a	DET.Fem.Sing	o
densidade	NOUN.Fem.Sing	densidade
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
reconhecem	VERB.Fin.Plur	reconhecer
e	CCONJ	e
distinguem	VERB.Fin.Plur	distinguir
que	SCONJ	que
material	NOUN.Masc.Sing	material
ocupa	VERB.Fin.Sing	ocupar
mais	DET.Masc.Sing	muito
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
há	VERB.Fin.Sing	haver
diferenças	NOUN.Fem.Plur	diferença
de	ADP	de
pesos	NOUN.Masc.Plur	peso
,	PUNCT.Comma	,
que	DET.Int.Masc.Plur	que
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
flutua	VERB.Fin.Sing	flutuar
ou	CCONJ	ou
não	ADV	não
na	ADP_DET.Fem.Sing	em_o
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
sua	DET.Fem.Sing	seu
utilidade	NOUN.Fem.Sing	utilidade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
da	ADP_DET.Fem.Sing	de_o
água	NOUN.Fem.Sing	água
em	ADP	em
gelo	NOUN.Masc.Sing	gelo
ou	CCONJ	ou
vapor	NOUN.Masc.Sing	vapor
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
gelo	NOUN.Masc.Sing	gelo
em	ADP	em
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
compreensíveis	ADJ.Masc.Plur	compreensível
a	ADP	a
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
mesmo	ADV	mesmo
sem	ADP	sem
terem	AUX.Inf.Plur	ter
se	PRON.Masc.Plur	se
apropriado	VERB.Part.Masc.Sing	apropriar
suficientemente	ADV	suficientemente
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
para	ADP	para
entenderem	VERB.Fin.Plur	entender
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
da	ADP_DET.Fem.Sing	de_o
energia	NOUN.Fem.Sing	energia
nas	ADP_DET.Fem.Plur	em_o
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
estado	NOUN.Masc.Sing	estado
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
de	ADP	de
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
fusão	NOUN.Fem.Sing	fusão
,	PUNCT.Comma	,
de	ADP	de
ebulição	NOUN.Fem.Sing	ebulição
,	PUNCT.Comma	,
de	ADP	de
evaporação	NOUN.Fem.Sing	evaporação
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
sabem	VERB.Fin.Plur	saber
que	SCONJ	que
para	ADP	para
a	DET.Fem.Sing	o
água	NOUN.Fem.Sing	água
se	PRON.Fem.Sing	se
transformar	VERB.Inf.Sing	transformar
em	ADP	em
gelo	NOUN.Masc.Sing	gelo
precisa	VERB.Fin.Sing	precisar
ir	VERB.Inf	ir
para	ADP	para
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
frio	ADJ.Masc.Sing	frio
e	CCONJ	e
se	PRON.Fem.Sing	se
for	AUX.Fin.Sing	ser
retirado	VERB.Part.Masc.Sing	retirar
do	ADP_DET.Masc.Sing	de_o
frio	NOUN.Masc.Sing	frio
ele	PRON.Masc.Sing	ele
derrete	VERB.Fin.Sing	derreter
e	CCONJ	e
volta	AUX.Fin.Sing	voltar
a	ADP	a
ser	AUX.Inf	ser
água	NOUN.Fem.Sing	água
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
pequenas	ADJ.Fem.Plur	pequeno
noções	NOUN.Fem.Plur	noção
vivenciais	ADJ.Fem.Plur	vivencial
são	AUX.Fin.Plur	ser
ampliadas	VERB.Part.Fem.Plur	ampliar
quando	ADV	quando
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
inserir	VERB.Inf	inserir
em	ADP	em
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
sistemático	ADJ.Masc.Sing	sistemático
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
começa	AUX.Fin.Sing	começar
a	ADP	a
processar	VERB.Inf	processar
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
fazer	VERB.Inf	fazer
questionamentos	NOUN.Masc.Plur	questionamento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
destacar	VERB.Inf	destacar
que	SCONJ	que
nos	ADP_DET.Masc.Plur	em_o
dois	NUM	dois
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
da	ADP_DET.Fem.Sing	de_o
escolaridade	NOUN.Fem.Sing	escolaridade
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
investe	VERB.Fin.Sing	investir
prioritariamente	ADV	prioritariamente
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
buscam	VERB.Fin.Plur	buscar
propiciar	VERB.Inf	propiciar
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
adequado	ADJ.Masc.Sing	adequado
para	ADP	para
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
de	ADP	de
Ciências	NOUN	ciência
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
requer	VERB.Fin.Sing	requerer
muita	DET.Fem.Sing	muito
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
