##	VERB.Fin.Sing	<unknown>
seleção	NOUN.Fem.Sing	seleção
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
disponíveis	ADJ.Fem.Plur	disponível
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
GIORDAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
vem	VERB.Fin.Sing	vir
se	PRON	se
constituindo	VERB.Part	constituir
desde	ADP	desde
meados	NOUN.Masc.Plur	meado
do	ADP_DET.Masc.Sing	de_o
Século	PROPN.Masc.Sing	Século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
sob	ADP	sob
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
concepção	NOUN.Fem.Sing	concepção
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
Ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
avanços	NOUN.Masc.Plur	avanço
das	ADP_DET.Fem.Plur	de_o
pesquisas	NOUN.Fem.Plur	pesquisa
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
do	ADP_DET.Masc.Sing	de_o
impacto	NOUN.Masc.Sing	impacto
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
Tecnologia	NOUN.Fem.Sing	tecnologia
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
moderno	ADJ.Masc.Sing	moderno
e	CCONJ	e
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
fatores	NOUN.Masc.Plur	fator
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
MARTINES	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segundo	ADP	segundo
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
PCNs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
é	AUX.Fin.Sing	ser
relativamente	ADV	relativamente
recente	ADJ.Fem.Sing	recente
e	CCONJ	e
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
praticado	VERB.Part.Masc.Sing	praticar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
propostas	NOUN.Fem.Plur	proposta
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
sucedem	VERB.Fin.Plur	suceder
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
décadas	NOUN.Fem.Plur	década
como	ADP	como
elaborações	NOUN.Fem.Plur	elaboração
teóricas	ADJ.Fem.Plur	teórico
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
de	ADP	de
diversas	DET.Fem.Plur	diversos
maneiras	NOUN.Fem.Plur	maneira
,	PUNCT.Comma	,
se	PRON.Fem.Plur	se
expressam	VERB.Fin.Plur	expressar
nas	ADP_DET.Fem.Plur	em_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Onde	ADV	onde
,	PUNCT.Comma	,
observamos	VERB.Fin.Plur	observar
,	PUNCT.Comma	,
que	SCONJ	que
muitas	DET.Fem.Plur	muito
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
ainda	ADV	ainda
hoje	ADV	hoje
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
baseadas	VERB.Part.Fem.Plur	basear
em	ADP	em
mera	ADJ.Fem.Sing	mero
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
como	ADP	como
recurso	NOUN.Masc.Sing	recurso
exclusivo	ADJ.Masc.Sing	exclusivo
o	DET.Masc.Sing	o
livro	NOUN.Masc.Sing	livro
didático	ADJ.Masc.Sing	didático
e	CCONJ	e
sua	DET.Fem.Sing	seu
transcrição	NOUN.Fem.Sing	transcrição
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
branco	ADJ.Masc.Sing	branco
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
até	ADP	até
1961	NUM	1961
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
eram	AUX.Fin.Plur	ser
ministradas	VERB.Part.Fem.Plur	ministrar
apenas	ADV	apenas
nas	ADP_DET.Fem.Plur	em_o
duas	NUM	dois
últimas	ADJ.Fem.Plur	último
séries	NOUN.Fem.Plur	série
do	ADP_DET.Masc.Sing	de_o
antigo	ADJ.Masc.Sing	antigo
curso	NOUN.Masc.Sing	curso
ginasial	ADJ.Masc.Sing	ginasial
e	CCONJ	e
,	PUNCT.Comma	,
apenas	ADV	apenas
a	ADP	a
partir	NOUN	partir
de	ADP	de
1971	NUM	1971
,	PUNCT.Comma	,
passou	AUX.Fin.Sing	passar
a	ADP	a
ter	AUX.Inf	ter
caráter	NOUN.Masc.Sing	caráter
obrigatório	ADJ.Masc.Sing	obrigatório
nas	ADP_DET.Fem.Plur	em_o
oito	NUM	oito
séries	NOUN.Fem.Plur	série
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
primeiro	ADJ.Masc.Sing	primeiro
grau	NOUN.Masc.Sing	grau
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Ainda	ADV	ainda
que	SCONJ	que
esforços	NOUN.Masc.Plur	esforço
de	ADP	de
renovação	NOUN.Fem.Sing	renovação
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
estivessem	VERB.Fin.Plur	estar
sendo	AUX.Ger	ser
preconizados	VERB.Part.Masc.Plur	preconizar
desde	ADP	desde
as	DET.Fem.Plur	o
décadas	NOUN.Fem.Plur	década
de	ADP	de
1930-40	NUM	@card@
,	PUNCT.Comma	,
predominava	VERB.Fin.Sing	predominar
o	DET.Masc.Sing	o
chamado	ADJ.Masc.Sing	chamado
ensino	NOUN.Masc.Sing	ensino
tradicional	ADJ.Masc.Sing	tradicional
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
cabia	VERB.Fin.Sing	caber
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
a	ADP	a
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
acumulados	VERB.Part.Masc.Plur	acumular
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
aulas	NOUN.Fem.Plur	aula
expositivas	ADJ.Fem.Plur	expositivo
e	CCONJ	e
diretivas	ADJ.Fem.Plur	diretivo
,	PUNCT.Comma	,
expondo	VERB.Ger	expor
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
de	ADP	de
modo	NOUN.Masc.Sing	modo
descontextualizado	VERB.Part.Masc.Sing	<unknown>
e	CCONJ	e
sem	ADP	sem
nenhuma	DET.Fem.Sing	nenhum
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
prévio	ADJ.Masc.Sing	prévio
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
a	ADP	a
estes	PRON.Masc.Plur	este
a	DET.Fem.Sing	o
reprodução	NOUN.Fem.Sing	reprodução
fiel	ADJ.Fem.Sing	fiel
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
geralmente	ADV	geralmente
transmitidas	VERB.Part.Fem.Plur	transmitir
e	CCONJ	e
avaliadas	VERB.Part.Fem.Plur	avaliar
por	ADP	por
meio	NOUN	meio
de	ADP	de
questionários	NOUN.Masc.Plur	questionário
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
LEME	NOUN.Masc.Sing	leme
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esperando	VERB.Ger	esperar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
avaliações	NOUN.Fem.Plur	avaliação
orais	ADJ.Fem.Plur	oral
e	CCONJ	e
escritas	VERB.Part.Fem.Plur	escrever
,	PUNCT.Comma	,
respostas	NOUN.Fem.Plur	resposta
prontas	ADJ.Fem.Plur	pronto
e	CCONJ	e
literais	ADJ.Fem.Plur	literal
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
acabavam	VERB.Fin.Plur	acabar
por	ADP	por
desestimular	VERB.Inf	desestimular
a	DET.Fem.Sing	o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
qualquer	DET.Masc.Sing	qualquer
possível	ADJ.Masc.Sing	possível
questionamento	NOUN.Masc.Sing	questionamento
por	ADP	por
estes	DET.Masc.Plur	este
(	PUNCT.Par.Left	(
LEME	NOUN.Masc.Sing	leme
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
PCNs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
era	AUX.Fin.Sing	ser
considerado	VERB.Part.Masc.Sing	considerar
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
neutro	ADJ.Masc.Sing	neutro
,	PUNCT.Comma	,
isento	VERB.Part.Masc.Sing	isentar
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
verdade	NOUN.Fem.Sing	verdade
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
tida	VERB.Part.Fem.Sing	ter
como	ADV	como
inquestionável	ADJ.Fem.Sing	inquestionável
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
era	AUX.Fin.Sing	ser
definida	VERB.Part.Fem.Sing	definir
pela	ADP_DET.Fem.Sing	por_o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
trabalhados	VERB.Part.Masc.Plur	trabalhar
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
rápido	ADJ.Masc.Sing	rápido
avanço	NOUN.Masc.Sing	avanço
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
impacto	NOUN.Masc.Sing	impacto
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
produzida	VERB.Part.Fem.Sing	produzir
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
experimentação	NOUN.Fem.Sing	experimentação
na	ADP_DET.Fem.Sing	em_o
Ciência	NOUN.Fem.Sing	ciência
moderna	ADJ.Fem.Sing	moderno
,	PUNCT.Comma	,
passaram	AUX.Fin.Plur	passar
a	ADP	a
exercer	VERB.Inf	exercer
pressões	NOUN.Fem.Plur	pressão
por	ADP	por
mudanças	NOUN.Fem.Plur	mudança
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
entre	ADP	entre
os	DET.Masc.Plur	o
países	NOUN.Masc.Plur	país
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
pressões	NOUN.Fem.Plur	pressão
destinadas	VERB.Part.Fem.Plur	destinar
para	ADP	para
a	DET.Fem.Sing	o
renovação	NOUN.Fem.Sing	renovação
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
foram	AUX.Fin.Plur	ser
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
fazer	VERB.Inf	fazer
com	ADP	com
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
correspondesse	VERB.Fin.Sing	corresponder
ao	ADP_DET.Masc.Sing	a_o
avanço	NOUN.Masc.Sing	avanço
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
incentivasse	VERB.Fin.Sing	incentivar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
GIORDAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
segundo	ADP	segundo
os	DET.Masc.Plur	o
PCNs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
informativos	ADJ.Masc.Plur	informativo
deram	VERB.Fin.Plur	dar
lugar	NOUN.Masc.Sing	lugar
a	ADP	a
objetivos	NOUN.Masc.Plur	objetivo
também	ADV	também
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
especialmente	ADV	especialmente
os	DET.Masc.Plur	o
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
atividades	NOUN.Fem.Plur	atividade
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
passaram	AUX.Fin.Plur	passar
a	ADP	a
representar	VERB.Inf	representar
importante	ADJ.Masc.Sing	importante
elemento	NOUN.Masc.Sing	elemento
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
ativa	ADJ.Fem.Sing	ativo
de	ADP	de
diversos	DET.Masc.Plur	diversos
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
mesmo	ADV	mesmo
que	SCONJ	que
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
implantação	NOUN.Fem.Sing	implantação
prática	ADJ.Fem.Sing	prático
tenha	AUX.Fin.Sing	ter
sido	AUX.Part	ser
difícil	ADJ.Masc.Sing	difícil
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
fundamental	ADJ.Masc.Sing	fundamental
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
passou	VERB.Fin.Sing	passar
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
proporcionar	VERB.Inf	proporcionar
condições	NOUN.Fem.Plur	condição
para	ADP	para
o	DET.Sing	o
estudante	NOUN.Sing	estudante
vivenciar	VERB.Inf	vivenciar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
denominava	VERB.Fin.Sing	denominar
método	NOUN.Masc.Sing	método
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
observações	NOUN.Fem.Plur	observação
,	PUNCT.Comma	,
levantar	VERB.Inf	levantar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
testá	VERB.Fin.Sing	testar
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
refutá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
e	CCONJ	e
abandoná	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
quando	ADV	quando
fosse	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
redescobrir	VERB.Inf	redescobrir
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
em	ADP	em
forma	NOUN.Fem.Sing	forma
de	ADP	de
leis	NOUN.Fem.Plur	lei
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
,	PUNCT.Comma	,
tal	ADV	tal
como	ADV	como
fizeram	VERB.Fin.Plur	fazer
os	DET.Masc.Plur	o
cientistas	NOUN.Masc.Plur	cientista
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
XVII	ADJ.Masc.Sing	xvii
,	PUNCT.Comma	,
passaram	AUX.Fin.Plur	passar
a	ADP	a
exigir	VERB.Inf	exigir
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
científica	ADJ.Fem.Sing	científico
pautada	VERB.Part.Fem.Sing	pautar
pela	ADP_DET.Fem.Sing	por_o
racionalização	NOUN.Fem.Sing	racionalização
dos	ADP_DET.Masc.Plur	de_o
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
indução	NOUN.Fem.Sing	indução
e	CCONJ	e
a	DET.Fem.Sing	o
dedução	NOUN.Fem.Sing	dedução
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
.	PUNCT.Sent	.
Visa	PROPN.Masc.Sing	Visa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
alfabetização	NOUN.Fem.Sing	alfabetização
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
