##	VERB.Fin.Sing	<unknown>
acompanhamento	NOUN.Masc.Sing	acompanhamento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Aprendizagem	PROPN.Sing	Aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
,	PUNCT.Comma	,
instituir	VERB.Inf	instituir
e	CCONJ	e
articular	VERB.Inf	articular
de	ADP	de
forma	NOUN.Fem.Sing	forma
progressiva	ADJ.Fem.Sing	progressivo
a	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
requer	VERB.Fin.Sing	requerer
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diagnóstico	NOUN.Masc.Sing	diagnóstico
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
intercultural	ADJ.Masc.Sing	intercultural
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
peculiaridades	NOUN.Fem.Plur	peculiaridade
existentes	ADJ.Fem.Plur	existente
nas	ADP_DET.Fem.Plur	em_o
esferas	NOUN.Fem.Plur	esfera
local	ADJ.Fem.Sing	local
e	CCONJ	e
regional	ADJ.Fem.Sing	regional
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
é	AUX.Fin.Sing	ser
crucial	ADJ.Masc.Sing	crucial
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
“	PUNCT.Quot	“
sujeitos	NOUN.Masc.Plur	sujeito
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
autônomos	ADJ.Masc.Plur	autônomo
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
463	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
se	PRON.Masc.Sing	se
relacionar	VERB.Inf	relacionar
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
cerca	ADV	cerca
de	ADP	de
forma	NOUN.Fem.Sing	forma
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
participativa	ADJ.Fem.Sing	participativo
,	PUNCT.Comma	,
investigativa	ADJ.Fem.Sing	investigativo
e	CCONJ	e
de	ADP	de
intervir	VERB.Inf	intervir
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
esfera	NOUN.Fem.Sing	esfera
social	ADJ.Fem.Sing	social
quanto	ADV	quanto
na	ADP_DET.Fem.Sing	em_o
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
questões	NOUN.Fem.Plur	questão
ambientais	ADJ.Fem.Plur	ambiental
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Posto	VERB.Fin.Sing	postar
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
reitera	VERB.Fin.Sing	reiterar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
que	PRON.Rel.Fem.Sing	que
valorize	VERB.Fin.Sing	valorizar
e	CCONJ	e
respeite	VERB.Fin.Sing	respeitar
as	DET.Fem.Plur	o
individualidades	NOUN.Fem.Plur	individualidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
posições	NOUN.Fem.Plur	posição
e	CCONJ	e
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
democráticos	ADJ.Masc.Plur	democrático
.	PUNCT.Sent	.
Vislumbra	VERB.Fin.Sing	vislumbrar
-se	PRON	se
também	ADV	também
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
cooperativa	ADJ.Fem.Sing	cooperativo
,	PUNCT.Comma	,
empática	ADJ.Fem.Sing	empático
,	PUNCT.Comma	,
dialógica	ADJ.Fem.Sing	dialógico
e	CCONJ	e
sem	ADP	sem
preconceitos	NOUN.Masc.Plur	preconceito
.	PUNCT.Sent	.
Como	ADP	como
elementos	NOUN.Masc.Plur	elemento
integradores	ADJ.Masc.Plur	integrador
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
permeiam	VERB.Fin.Plur	permear
os	PRON.Masc.Plur	o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
socioambiental	ADJ.Fem.Sing	socioambiental
e	CCONJ	e
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
responsável	ADJ.Masc.Sing	responsável
,	PUNCT.Comma	,
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
como	ADV	como
preconiza	VERB.Fin.Sing	preconizar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
requer	VERB.Fin.Sing	requerer
muita	DET.Fem.Sing	muito
atenção	NOUN.Fem.Sing	atenção
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
equilíbrio	NOUN.Masc.Sing	equilíbrio
entre	ADP	entre
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
introduzidas	VERB.Part.Fem.Plur	introduzir
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
elas	PRON.Fem.Plur	ele
estabelecem	VERB.Fin.Plur	estabelecer
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
das	ADP_DET.Fem.Plur	de_o
mediações	NOUN.Fem.Plur	mediação
de	ADP	de
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Torna	VERB.Fin.Sing	tornar
-se	PRON	se
necessário	ADJ.Masc.Sing	necessário
estabelecer	VERB.Inf	estabelecer
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
adaptação	NOUN.Fem.Sing	adaptação
tanto	ADV	tanto
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
quanto	ADV	quanto
para	ADP	para
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
se	PRON.Fem.Sing	se
construa	VERB.Fin.Sing	construir
com	ADP	com
base	NOUN	base
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
sabe	VERB.Fin.Sing	saber
e	CCONJ	e
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
51	NUM	51
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Face	ADV	face
ao	ADP_DET.Masc.Sing	a_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
mostra	VERB.Fin.Sing	mostrar
-se	PRON.Masc.Sing	se
relevante	ADJ.Masc.Sing	relevante
estabelecer	VERB.Inf	estabelecer
um	DET.Masc.Sing	um
equilíbrio	NOUN.Masc.Sing	equilíbrio
na	ADP_DET.Fem.Sing	em_o
articulação	NOUN.Fem.Sing	articulação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
mediação	NOUN.Fem.Sing	mediação
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
nas	ADP_DET.Fem.Plur	em_o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
e	CCONJ	e
ainda	ADV	ainda
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
metodológicos	ADJ.Masc.Plur	metodológico
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
com	ADP	com
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
previstas	VERB.Part.Fem.Plur	prever
para	ADP	para
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
salientar	VERB.Inf	salientar
que	SCONJ	que
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
passa	VERB.Fin.Sing	passar
por	ADP	por
situações	NOUN.Fem.Plur	situação
de	ADP	de
modificação	NOUN.Fem.Sing	modificação
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
aspectos	NOUN.Masc.Plur	aspecto
e	CCONJ	e
precisa	VERB.Fin.Sing	precisar
buscar	VERB.Inf	buscar
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
adaptar	VERB.Inf	adaptar
-se	PRON.Fem.Sing	se
à	ADP_DET.Fem.Sing	a_o
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
didático-pedagógicas	ADJ.Fem.Plur	didático-pedagógico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
Salgado	PROPN.Sing	Salgado
e	CCONJ	e
Neto	PROPN.Sing	Neto
(	PUNCT.Par.Left	(
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
1	NUM	1
)	PUNCT.Par.Right	)
afirmam	VERB.Fin.Plur	afirmar
“	PUNCT.Quot	“
é	AUX.Fin.Sing	ser
consensual	ADJ.Fem.Sing	consensual
na	ADP_DET.Fem.Sing	em_o
literatura	NOUN.Fem.Sing	literatura
que	SCONJ	que
as	DET.Fem.Plur	o
transições	NOUN.Fem.Plur	transição
entre	ADP	entre
ciclos	NOUN.Masc.Plur	ciclo
são	AUX.Fin.Plur	ser
momentos	NOUN.Masc.Plur	momento
marcantes	ADJ.Masc.Plur	marcante
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
pais	NOUN.Masc.Plur	pai
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
,	PUNCT.Comma	,
inclusivamente	ADV	inclusivamente
,	PUNCT.Comma	,
vértices	NOUN.Masc.Plur	vértice
delicados	ADJ.Masc.Plur	delicado
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
substancial	ADJ.Fem.Sing	substancial
de	ADP	de
uma	DET.Fem.Sing	um
transição	NOUN.Fem.Sing	transição
integrada	ADJ.Fem.Sing	integrado
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
especificamente	ADV	especificamente
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
este	DET.Masc.Sing	este
último	ADJ.Masc.Sing	último
se	SCONJ	se
articule	VERB.Fin.Sing	articular
ao	ADP_DET.Masc.Sing	a_o
direcionamento	NOUN.Masc.Sing	direcionamento
didático-pedagógico	ADJ.Masc.Sing	didático-pedagógico
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
alinhada	VERB.Part.Fem.Sing	alinhar
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
específicas	ADJ.Fem.Plur	específico
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
que	PRON.Rel.Fem.Plur	que
o	PRON.Masc.Sing	o
atenderam	VERB.Fin.Plur	atender
para	ADP	para
que	SCONJ	que
não	ADV	não
enseje	VERB.Fin.Sing	<unknown>
em	ADP	em
ruptura	NOUN.Fem.Sing	ruptura
ou	CCONJ	ou
descontinuidade	NOUN.Fem.Sing	descontinuidade
:	PUNCT.Colon	:
Educação	NOUN.Fem.Sing	educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
respectivamente	ADV	respectivamente
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
nas	ADP_DET.Fem.Plur	em_o
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
é	AUX.Fin.Sing	ser
considerado	VERB.Part.Masc.Sing	considerar
e	CCONJ	e
reconhecido	VERB.Part.Masc.Sing	reconhecer
como	ADP	como
ato	NOUN.Masc.Sing	ato
contínuo	ADJ.Masc.Sing	contínuo
,	PUNCT.Comma	,
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
progressivo	ADJ.Masc.Sing	progressivo
e	CCONJ	e
sem	ADP	sem
rupturas	NOUN.Fem.Plur	ruptura
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
RCRO-EM	PROPN.Masc.Sing	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
buscou	VERB.Fin.Sing	buscar
-se	PRON	se
inicialmente	ADV	inicialmente
contextualizar	VERB.Inf	contextualizar
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADV	como
se	PRON	se
estrutura	VERB.Fin.Sing	estruturar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
para	ADP	para
posteriormente	ADV	posteriormente
refletir	VERB.Inf	refletir
sobre	ADP	sobre
como	ADV	como
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
mobilizadas	VERB.Part.Fem.Plur	mobilizar
,	PUNCT.Comma	,
ampliadas	VERB.Part.Fem.Plur	ampliar
,	PUNCT.Comma	,
articuladas	VERB.Part.Fem.Plur	articular
e	CCONJ	e
consolidadas	VERB.Part.Fem.Plur	consolidar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
se	PRON.Fem.Sing	se
organiza	VERB.Fin.Sing	organizar
a	ADP	a
partir	NOUN	partir
de	ADP	de
cinco	NUM	cinco
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
mas	CCONJ	mas
deixa	VERB.Fin.Sing	deixar
explícita	ADJ.Fem.Sing	explícito
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	SCONJ	se
“	PUNCT.Quot	“
preservar	VERB.Inf	preservar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
próprios	DET.Masc.Plur	próprio
construídos	VERB.Part.Masc.Plur	construir
e	CCONJ	e
sistematizados	VERB.Part.Masc.Plur	sistematizar
nos	ADP_DET.Masc.Plur	em_o
diversos	DET.Masc.Plur	diversos
componentes	NOUN.Masc.Plur	componente
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
27	NUM	27
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
embora	SCONJ	embora
destaque	VERB.Fin.Sing	destacar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
garantir	VERB.Inf	garantir
que	SCONJ	que
essas	DET.Fem.Plur	esse
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
se	SCONJ	se
interceptam	VERB.Fin.Plur	interceptar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
principal	ADJ.Masc.Sing	principal
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
é	AUX.Fin.Sing	ser
