###	VERB.Fin.Sing	<unknown>
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
inerentes	ADJ.Fem.Plur	inerente
ao	ADP_DET.Masc.Sing	a_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
exigidas	VERB.Part.Fem.Plur	exigir
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
das	ADP_DET.Fem.Plur	de_o
Eletivas	ADJ.Fem.Plur	eletivo
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
para	ADP	para
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
seja	AUX.Fin.Sing	ser
pautada	VERB.Part.Fem.Sing	pautar
em	ADP	em
situações	NOUN.Fem.Plur	situação
reais	ADJ.Fem.Plur	real
,	PUNCT.Comma	,
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
ou	CCONJ	ou
criadas	VERB.Part.Fem.Plur	criar
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
;	PUNCT.Semicolon	;
defendem	VERB.Fin.Plur	defender
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
uma	DET.Fem.Sing	um
experimentação	NOUN.Fem.Sing	experimentação
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
não	ADV	não
dissociada	VERB.Part.Fem.Sing	dissociar
da	ADP_DET.Fem.Sing	de_o
teoria	NOUN.Fem.Sing	teoria
,	PUNCT.Comma	,
não	ADV	não
seja	AUX.Fin.Sing	ser
pretenso	VERB.Part.Masc.Sing	pretender
ou	CCONJ	ou
meros	ADJ.Masc.Plur	mero
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
motivação	NOUN.Fem.Sing	motivação
ou	CCONJ	ou
de	ADP	de
ilustração	NOUN.Fem.Sing	ilustração
,	PUNCT.Comma	,
mas	CCONJ	mas
efetivas	ADJ.Fem.Plur	efetivo
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
contextualização	NOUN.Fem.Sing	contextualização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-os	PRON.Masc.Plur	eles
socialmente	ADV	socialmente
mais	DET.Masc.Plur	muito
relevantes	NOUN.Masc.Plur	relevante
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
117	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
experimentação	NOUN.Fem.Sing	experimentação
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
consegue	VERB.Fin.Sing	conseguir
se	PRON	se
transportar	VERB.Inf	transportar
da	ADP_DET.Fem.Sing	de_o
teoria	NOUN.Fem.Sing	teoria
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivencia	VERB.Fin.Sing	vivenciar
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
integra	VERB.Fin.Sing	integrar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
acadêmica	ADJ.Fem.Sing	acadêmico
e	CCONJ	e
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
ele	PRON.Masc.Sing	ele
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
Dentro	ADV	dentro
desta	ADP_DET.Fem.Sing	de_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
nítida	ADJ.Fem.Sing	nítido
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
abordar	VERB.Inf	abordar
temáticas	NOUN.Fem.Plur	temática
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
e	CCONJ	e
transdisciplinares	ADJ.Fem.Plur	transdisciplinar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
trocas	NOUN.Fem.Plur	troca
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
que	SCONJ	que
serão	AUX.Fin.Plur	ser
geradas	VERB.Part.Fem.Plur	gerar
relações	NOUN.Fem.Plur	relação
efetivas	ADJ.Fem.Plur	efetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
promover	VERB.Inf	promover
transformações	NOUN.Fem.Plur	transformação
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
de	ADP	de
cada	DET.Masc.Sing	cada
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Dentro	ADV	dentro
deste	ADP_DET.Masc.Sing	de_este
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
emerge	VERB.Fin.Sing	emergir
como	ADP	como
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
conhecer	VERB.Inf	conhecer
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
requer	VERB.Fin.Sing	requerer
aberturas	NOUN.Fem.Plur	abertura
,	PUNCT.Comma	,
encontros	NOUN.Masc.Plur	encontro
e	CCONJ	e
diálogos	NOUN.Masc.Plur	diálogo
possíveis	ADJ.Masc.Plur	possível
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
lógica	NOUN.Fem.Sing	lógico
que	PRON.Rel.Fem.Sing	que
une	VERB.Fin.Sing	unir
e	CCONJ	e
relaciona	VERB.Fin.Sing	relacionar
proporciona	VERB.Fin.Sing	proporcionar
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
da	ADP_DET.Fem.Sing	de_o
teoria	NOUN.Fem.Sing	teoria
à	ADP_DET.Fem.Sing	a_o
aplicação	NOUN.Fem.Sing	aplicação
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
FURLANETTO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
73	NUM	73
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
vincule	VERB.Fin.Sing	vincular
o	DET.Masc.Sing	o
desejo	NOUN.Masc.Sing	desejo
e	CCONJ	e
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
também	ADV	também
constitui	VERB.Fin.Sing	constituir
gatilho	NOUN.Masc.Sing	gatilho
para	ADP	para
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
sente	VERB.Fin.Sing	sentar
desafiado	VERB.Part.Masc.Sing	desafiar
e	CCONJ	e
curioso	ADJ.Masc.Sing	curioso
a	ADP	a
apreender	VERB.Inf	apreender
sob	ADP	sob
uma	DET.Fem.Sing	um
dimensão	NOUN.Fem.Sing	dimensão
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
.	PUNCT.Sent	.
Posto	VERB.Fin.Sing	postar
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
salientar	VERB.Inf	salientar
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
atravessa	VERB.Fin.Sing	atravessar
uma	DET.Fem.Sing	um
metamorfose	NOUN.Fem.Sing	metamorfose
de	ADP	de
inovação	NOUN.Fem.Sing	inovação
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
que	PRON.Rel.Fem.Sing	que
exige	VERB.Fin.Sing	exigir
por	ADP	por
parte	NOUN	parte
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
uma	DET.Fem.Sing	um
transformação	NOUN.Fem.Sing	transformação
e	CCONJ	e
renovação	NOUN.Fem.Sing	renovação
didática	ADJ.Fem.Sing	didático
e	CCONJ	e
metodológica	ADJ.Fem.Sing	metodológico
para	ADP	para
atender	VERB.Inf	atender
aos	ADP_DET.Masc.Plur	a_o
pilares	NOUN.Masc.Plur	pilar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
(	PUNCT.Par.Left	(
aprender	VERB.Inf	aprender
a	ADP	a
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
conviver	VERB.Inf	conviver
e	CCONJ	e
ser	VERB.Inf	ser
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
exigência	NOUN.Fem.Sing	exigência
maior	ADJ.Fem.Sing	grande
de	ADP	de
atualização	NOUN.Fem.Sing	atualização
por	ADP	por
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
de	ADP	de
quem	PRON.Rel.Sing	quem
a	PRON.Fem.Sing	ela
conduz	VERB.Fin.Sing	conduzir
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
busca	NOUN.Fem.Sing	busca
por	ADP	por
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
mais	ADV	mais
eficazes	ADJ.Fem.Plur	eficaz
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
estão	AUX.Fin.Plur	estar
tendo	AUX.Ger	ter
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
qualquer	DET.Fem.Sing	qualquer
informação	NOUN.Fem.Sing	informação
a	ADP	a
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
a	DET.Fem.Sing	o
hora	NOUN.Fem.Sing	hora
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
tradicional	ADJ.Fem.Sing	tradicional
deixou	AUX.Fin.Sing	deixar
de	ADP	de
ser	AUX.Inf	ser
atrativa	ADJ.Fem.Sing	atrativo
.	PUNCT.Sent	.
Por	ADP	por
essa	DET.Fem.Sing	esse
ótica	NOUN.Fem.Sing	ótica
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
as	DET.Fem.Plur	o
eletivas	ADJ.Fem.Plur	eletivo
explore	VERB.Fin.Sing	explorar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
como	ADV	como
protagonista	ADJ.Masc.Sing	protagonista
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
e	CCONJ	e
esteja	AUX.Fin.Sing	estar
pautado	VERB.Part.Masc.Sing	pautar
em	ADP	em
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
há	VERB.Fin.Sing	haver
de	ADP	de
se	PRON	se
considerar	VERB.Inf.Sing	considerar
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
preparação	NOUN.Fem.Sing	preparação
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN.Masc.Sing	vista
didático-metodológico	ADJ.Masc.Sing	didático-metodológico
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
coloque	VERB.Fin.Sing	colocar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
alinhados	VERB.Part.Masc.Plur	alinhar
à	ADP_DET.Fem.Sing	a_o
consciência	NOUN.Fem.Sing	consciência
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
que	PRON.Rel.Fem.Plur	que
supere	VERB.Fin.Sing	superar
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
existente	ADJ.Fem.Sing	existente
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
tradicional	ADJ.Masc.Sing	tradicional
.	PUNCT.Sent	.
Em	ADP	em
face	ADV	face
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
3	NUM	3
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
pedagógicas	ADJ.Fem.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
Eletivas	ADJ.Fem.Plur	eletivo
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
3	NUM	3
.	PUNCT.Sent	.
Intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
das	ADP_DET.Fem.Plur	de_o
Eletivas	ADJ.Fem.Plur	eletivo
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Rondônia.**	PROPN.Masc.Sing	<unknown>
**Dimensões	NOUN.Fem.Plur	<unknown>
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem**	NOUN.Masc.Sing	<unknown>
