##	VERB.Fin.Sing	<unknown>
notas	NOUN.Fem.Plur	nota
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
mensuração	NOUN.Fem.Sing	mensuração
apenas	ADV	apenas
proporciona	VERB.Fin.Sing	proporcionar
dados	NOUN.Masc.Plur	dado
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
submetidos	VERB.Part.Masc.Plur	submeter
a	ADP	a
uma	DET.Fem.Sing	um
apreciação	NOUN.Fem.Sing	apreciação
qualitativa	ADJ.Fem.Sing	qualitativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
cumpre	VERB.Fin.Sing	cumprir
funções	NOUN.Fem.Plur	função
pedagógico-didáticas	ADJ.Fem.Plur	pedagógico-didático
,	PUNCT.Comma	,
de	ADP	de
diagnóstico	NOUN.Masc.Sing	diagnóstico
e	CCONJ	e
de	ADP	de
controle	NOUN.Masc.Sing	controle
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
quais	PRON.Rel.Fem.Plur	qual
se	PRON.Masc.Sing	se
recorre	VERB.Fin.Sing	recorrer
a	ADP	a
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
verificação	NOUN.Fem.Sing	verificação
do	ADP_DET.Masc.Sing	de_o
rendimento	NOUN.Masc.Sing	rendimento
escolar	ADJ.Masc.Sing	escolar
(	PUNCT.Par.Left	(
LIBÂNEO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1994	NUM	1994
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
195	NUM	195
.	PUNCT.Sent	.
Grifo	VERB.Fin.Sing	grifar
nosso	DET.Masc.Sing	nosso
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
significa	VERB.Fin.Sing	significar
refletir	VERB.Inf	refletir
e	CCONJ	e
repensar	VERB.Inf	repensar
constantemente	ADV	constantemente
sobre	ADP	sobre
nossas	DET.Fem.Plur	nosso
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Plur	que
possamos	VERB.Fin.Plur	possar
planejá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
e/ou	NOUN.Masc.Sing	e/ou
organizá	ADJ.Masc.Sing	<unknown>
-las	PRON.Fem.Plur	elas
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Para	ADP	para
Cipriano	PROPN.Masc.Sing	Cipriano
Luckesi	PROPN.Sing	<unknown>
[	PUNCT.Par.Left	[
2	NUM	2
]	PUNCT.Par.Right	_
(	PUNCT.Par.Left	(
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
64	NUM	64
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
avaliar	VERB.Inf	avaliar
dedica	VERB.Fin.Sing	dedicar
-se	PRON.Masc.Sing	se
a	ADP	a
desvendar	VERB.Inf	desvendar
impasses	NOUN.Masc.Plur	impasse
e	CCONJ	e
buscar	VERB.Inf	buscar
soluções	NOUN.Fem.Plur	solução
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
reflexão-ação-reflexão	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
relacionada	VERB.Part.Fem.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
planejamento	NOUN.Masc.Sing	planejamento
consciente	ADJ.Masc.Sing	consciente
.	PUNCT.Sent	.
Questionamentos	NOUN.Masc.Plur	questionamento
como	ADV	como
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
Por	ADP	por
que	SCONJ	que
estou	AUX.Fin.Sing	estar
avaliando	VERB.Ger	avaliar
?	PUNCT.Sent	?
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
estou	AUX.Fin.Sing	estar
avaliando	VERB.Ger	avaliar
?	PUNCT.Sent	?
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
Qual	DET.Int.Masc.Sing	qual
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
devo	AUX.Fin.Sing	dever
usar	VERB.Inf	usar
?	PUNCT.Sent	?
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
Como	ADV	como
posso	AUX.Fin.Sing	poder
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
?	PUNCT.Sent	?
e	CCONJ	e
)	PUNCT.Par.Right	)
Como	ADV	como
posso	AUX.Fin.Sing	poder
utilizar	VERB.Inf	utilizar
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
obtida	VERB.Part.Fem.Sing	obter
nesta	ADP_DET.Fem.Sing	em_este
avaliação	NOUN.Fem.Sing	avaliação
?	PUNCT.Sent	?
Segundo	ADP	segundo
Zabala	PROPN.Masc.Sing	<unknown>
[	PUNCT.Par.Left	[
3	NUM	3
]	PUNCT.Par.Right	_
(	PUNCT.Par.Left	(
1998	NUM	1998
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
197	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
quando	ADV	quando
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
principal	ADJ.Fem.Sing	principal
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
capacidades	NOUN.Fem.Plur	capacidade
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
as	DET.Fem.Plur	o
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
muitos	PRON.Masc.Plur	muito
dos	ADP_DET.Masc.Plur	de_o
pressupostos	NOUN.Masc.Plur	pressuposto
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
mudam	VERB.Fin.Plur	mudar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
está	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
momento	NOUN.Masc.Sing	momento
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
educacional	ADJ.Masc.Sing	educacional
compreende	VERB.Fin.Sing	compreender
três	NUM	três
dimensões	NOUN.Fem.Plur	dimensão
básicas	ADJ.Fem.Plur	básico
,	PUNCT.Comma	,
conceituadas	VERB.Part.Fem.Plur	conceituar
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
[	PUNCT.Par.Left	[
4	NUM	4
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
dimensões	NOUN.Fem.Plur	dimensão
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
–	PUNCT.Hyphen	-
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
–	PUNCT.Hyphen	-
avaliação	NOUN.Fem.Sing	avaliação
institucional	ADJ.Fem.Sing	institucional
interna	ADJ.Fem.Sing	interno
e	CCONJ	e
externa	ADJ.Fem.Sing	externo
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
–	PUNCT.Hyphen	-
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
redes	NOUN.Fem.Plur	rede
de	ADP	de
Educação	NOUN	educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
não	ADV	não
pode	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
alguma	ADJ.Fem.Sing	algum
,	PUNCT.Comma	,
ser	AUX.Inf	ser
punitiva	ADJ.Fem.Sing	punitivo
ou	CCONJ	ou
ser	AUX.Inf	ser
aplicada	VERB.Part.Fem.Sing	aplicar
sem	ADP	sem
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
objetivo	NOUN.Masc.Sing	objetivo
,	PUNCT.Comma	,
segundo	ADP	segundo
as	DET.Fem.Plur	o
DCNs	NOUN.Fem.Plur	<unknown>
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
Baseia	VERB.Fin.Sing	basear
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
norteia	VERB.Fin.Sing	nortear
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
professor-estudante-conhecimento-vida	ADJ.Fem.Sing	<unknown>
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
ato	NOUN.Masc.Sing	ato
reflexo	ADJ.Masc.Sing	reflexo
de	ADP	de
reconstrução	NOUN.Fem.Sing	reconstrução
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
avaliativa	ADJ.Fem.Sing	avaliativo
,	PUNCT.Comma	,
premissa	NOUN.Fem.Sing	premissa
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
se	PRON.Masc.Sing	se
questionar	VERB.Inf	questionar
o	PRON.Masc.Sing	o
educar	VERB.Inf	educar
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
em	ADP	em
ato	NOUN.Masc.Sing	ato
,	PUNCT.Comma	,
acima	ADV	acima
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
(	PUNCT.Par.Left	(
DCNs	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
76	NUM	76
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Compreende	VERB.Fin.Sing	compreender
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
diagnosticar	VERB.Inf	diagnosticar
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
não	ADV	não
só	ADV	só
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
como	ADV	como
também	ADV	também
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
previstas	VERB.Part.Fem.Plur	prever
nos	ADP_DET.Masc.Plur	em_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
sem	ADP	sem
deixar	VERB.Inf	deixar
de	ADP	de
considerar	VERB.Inf	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
aprende	VERB.Fin.Sing	aprender
construindo	VERB.Ger	construir
e	CCONJ	e
reformulando	VERB.Part	reformular
hipóteses	NOUN.Fem.Plur	hipótese
;	PUNCT.Semicolon	;
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
“	PUNCT.Quot	“
seus	DET.Masc.Plur	seu
erros	NOUN.Masc.Plur	erro
”	PUNCT.Quot	”
conduzem	VERB.Fin.Plur	conduzir
para	ADP	para
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Sobre	ADP	sobre
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
DCNs	NOUN.Fem.Plur	<unknown>
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
orientam	VERB.Fin.Plur	orientar
que	SCONJ	que
“	PUNCT.Quot	“
é	AUX.Fin.Sing	ser
realizada	VERB.Part.Fem.Sing	realizar
mediante	ADP	mediante
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
registro	NOUN.Masc.Sing	registro
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
sem	ADP	sem
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
,	PUNCT.Comma	,
mesmo	ADV	mesmo
em	ADP	em
se	PRON.Masc.Sing	se
tratando	VERB.Ger	tratar
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
DCNs	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
76	NUM	76
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
não	ADV	não
poderá	AUX.Fin.Sing	poder
ter	VERB.Inf	ter
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
mediante	ADP	mediante
“	PUNCT.Quot	“
classificação	NOUN.Fem.Sing	classificação
”	PUNCT.Quot	”
de	ADP	de
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
pois	ADV	pois
nesse	ADP_DET.Masc.Sing	em_esse
segmento	NOUN.Masc.Sing	segmento
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
experimentações	NOUN.Fem.Plur	experimentação
garantidas	VERB.Part.Fem.Plur	garantir
nos	ADP_DET.Masc.Plur	em_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
aprimorar	VERB.Inf	aprimorar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
DCNs	NOUN.Fem.Plur	<unknown>
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
orientam	VERB.Fin.Plur	orientar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
formativo	ADJ.Masc.Sing	formativo
predominando	VERB.Part	predominar
sobre	ADP	sobre
o	DET.Masc.Sing	o
quantitativo	ADJ.Masc.Sing	quantitativo
e	CCONJ	e
classificatório	ADJ.Masc.Sing	classificatório
,	PUNCT.Comma	,
adota	VERB.Fin.Sing	adotar
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
progresso	NOUN.Masc.Sing	progresso
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
contínuo	ADJ.Masc.Sing	contínuo
que	PRON.Rel.Masc.Sing	que
favorece	VERB.Fin.Sing	favorecer
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
preservando	VERB.Part	preservar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
organizada	VERB.Part.Fem.Sing	organizar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
regras	NOUN.Fem.Plur	regra
comuns	ADJ.Fem.Plur	comum
a	ADP	a
essas	DET.Fem.Plur	esse
duas	NUM	dois
etapas	NOUN.Fem.Plur	etapa
(	PUNCT.Par.Left	(
DCNs	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
76	NUM	76
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
vista	VERB.Part.Fem.Sing	ver
como	ADV	como
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
são	AUX.Fin.Plur	ser
informações	NOUN.Fem.Plur	informação
que	PRON.Rel.Fem.Plur	que
refletem	VERB.Fin.Plur	refletir
o	PRON.Masc.Sing	o
que	PRON.Int.Masc.Sing	que
aluno	NOUN.Masc.Sing	aluno
conseguiu	VERB.Fin.Sing	conseguir
alcançar	VERB.Inf	alcançar
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
para	ADP	para
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
não	ADV	não
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
fim	NOUN.Masc.Sing	fim
em	ADP	em
si	PRON.Sing	si
mesma	ADJ.Fem.Sing	mesmo
.	PUNCT.Sent	.
Pelo	ADP_DET.Masc.Sing	por_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
para	ADP	para
um	DET.Masc.Sing	um
fim	NOUN.Masc.Sing	fim
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
RUSSEL	PROPN.Sing	Russel
,	PUNCT.Comma	,
AIRASIAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
324	NUM	@card@
)	PUNCT.Par.Right	)
[	PUNCT.Par.Left	[
5	NUM	5
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
**Modalidade**	NOUN.Fem.Sing	<unknown>
**Característica**	VERB.Fin.Sing	<unknown>
>	SYM	>
Construir	VERB.Inf	construir
e	CCONJ	e
aplicar	VERB.Inf	aplicar
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
de	ADP	de
processo	NOUN.Masc.Sing	processo
ou	CCONJ	ou
de	ADP	de
resultado	NOUN.Masc.Sing	resultado
que	PRON.Rel.Fem.Plur	que
levam	VERB.Fin.Plur	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
tais	DET.Masc.Plur	tal
registros	NOUN.Masc.Plur	registro
como	ADP	como
referência	NOUN.Fem.Sing	referência
para	ADP	para
melhorar	VERB.Inf	melhorar
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
