8.6	NUM	@card@
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
primordial	ADJ.Masc.Sing	primordial
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
desse	ADP_DET.Masc.Sing	de_esse
cidadão	NOUN.Masc.Sing	cidadão
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
prevenção	NOUN.Fem.Sing	prevenção
de	ADP	de
agravos	NOUN.Masc.Plur	agravo
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
integridade	NOUN.Fem.Sing	integridade
física	ADJ.Fem.Sing	físico
e	CCONJ	e
mental	ADJ.Fem.Sing	mental
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
desconstruindo	VERB.Ger	desconstruir
mitos	NOUN.Masc.Plur	mito
,	PUNCT.Comma	,
tabus	NOUN.Masc.Plur	tabu
e	CCONJ	e
preconceitos	NOUN.Masc.Plur	preconceito
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
preveem	VERB.Fin.Plur	prever
trabalhos	NOUN.Masc.Plur	trabalho
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
visando	VERB.Ger	visar
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
e	CCONJ	e
propõem	VERB.Fin.Plur	propor
em	ADP	em
forma	NOUN.Fem.Sing	forma
de	ADP	de
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
da	ADP_DET.Fem.Sing	de_o
orientação	NOUN.Fem.Sing	orientação
sexual	ADJ.Fem.Sing	sexual
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Neles	ADP_PRON.Masc.Plur	em_ele
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sexualidade	NOUN.Fem.Sing	sexualidade
é	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
como	ADP	como
algo	PRON.Masc.Sing	algo
inerente	ADJ.Masc.Sing	inerente
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
transmitir	VERB.Inf	transmitir
informações	NOUN.Fem.Plur	informação
a	ADP	a
ela	PRON.Fem.Sing	ela
relacionadas	VERB.Part.Fem.Plur	relacionar
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
posturas	NOUN.Fem.Plur	postura
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
tabus	NOUN.Masc.Plur	tabu
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
PCNs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
indica	VERB.Fin.Sing	indicar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
deve	AUX.Fin.Sing	dever
respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
não	ADV	não
sejam	AUX.Fin.Plur	ser
feridos	VERB.Part.Masc.Plur	ferir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
básicos	ADJ.Masc.Plur	básico
constitucionais	NOUN.Masc.Plur	constitucional
já	ADV	já
estabelecidos	VERB.Part.Masc.Plur	estabelecer
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
currículos	NOUN.Masc.Plur	currículo
devem	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
peculiaridades	NOUN.Fem.Plur	peculiaridade
de	ADP	de
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
apoiadas	VERB.Part.Fem.Plur	apoiar
em	ADP	em
conhecimentos	NOUN.Masc.Plur	conhecimento
teóricos	ADJ.Masc.Plur	teórico
atualizados	VERB.Part.Masc.Plur	atualizar
e	CCONJ	e
precisos	ADJ.Masc.Plur	preciso
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
determinam	VERB.Fin.Plur	determinar
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
estabelecidos	VERB.Part.Masc.Plur	estabelecer
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
estéticos	ADJ.Masc.Plur	estético
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
para	ADP	para
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
escolares	ADJ.Masc.Plur	escolar
encontrem	VERB.Fin.Plur	encontrar
seus	DET.Masc.Plur	seu
melhores	ADJ.Masc.Plur	bom
significados	NOUN.Masc.Plur	significado
em	ADP	em
cruzamento	NOUN.Masc.Sing	cruzamento
com	ADP	com
certos	DET.Masc.Plur	certos
princípios	NOUN.Masc.Plur	princípio
educativos	ADJ.Masc.Plur	educativo
que	PRON.Rel.Masc.Plur	que
regem	VERB.Fin.Plur	reger
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sexualidade	NOUN.Fem.Sing	sexualidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ciências	NOUN.Fem.Plur	ciência
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
orientação	NOUN.Fem.Sing	orientação
sexual	ADJ.Fem.Sing	sexual
dos	ADP_DET.Masc.Plur	de_o
PCNs	NOUN.Masc.Plur	<unknown>
caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON.Masc.Sing	se
por	ADP	por
trabalhar	VERB.Inf	trabalhar
o	DET.Masc.Sing	o
esclarecimento	NOUN.Masc.Sing	esclarecimento
e	CCONJ	e
a	DET.Fem.Sing	o
problematização	NOUN.Fem.Sing	problematização
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
a	DET.Fem.Sing	o
ressignificação	NOUN.Fem.Sing	ressignificação
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
que	SCONJ	que
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ponderação	NOUN.Fem.Sing	ponderação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
reconstruir	VERB.Inf	reconstruir
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
pautado	VERB.Part.Masc.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
si	NOUN	si
próprio	ADJ.Masc.Sing	próprio
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	VERB.Fin.Sing	ser
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
conseguirá	VERB.Fin.Sing	conseguir
transformar	VERB.Inf	transformar
e	CCONJ	e
ou	ADP	ou
reafirmar	VERB.Inf	reafirmar
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
emoções	NOUN.Fem.Plur	emoção
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
recebidos	VERB.Part.Masc.Plur	receber
e	CCONJ	e
vividos	VERB.Part.Masc.Plur	viver
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
de	ADP	de
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
em	ADP	em
epígrafe	NOUN.Fem.Sing	epígrafe
ressalta	VERB.Fin.Sing	ressaltar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
se	PRON	se
abordar	VERB.Inf	abordar
a	DET.Fem.Sing	o
sexualidade	NOUN.Fem.Sing	sexualidade
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
psíquicos	ADJ.Masc.Plur	psíquico
.	PUNCT.Sent	.
Segundo	ADP	segundo
os	DET.Masc.Plur	o
PCNs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
sexual	ADJ.Fem.Sing	sexual
deve	AUX.Fin.Sing	dever
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
Projeto	NOUN.Masc.Sing	projeto
Pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
de	ADP	de
forma	NOUN.Fem.Sing	forma
continuada	VERB.Part.Fem.Sing	continuar
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
não	ADV	não
apenas	ADV	apenas
com	ADP	com
ações	NOUN.Fem.Plur	ação
pontuais	ADJ.Fem.Plur	pontual
e/ou	NOUN.Masc.Sing	e/ou
isoladas	VERB.Part.Fem.Plur	isolar
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seres	NOUN.Masc.Plur	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
exercer	VERB.Inf	exercer
sua	DET.Fem.Sing	seu
sexualidade	NOUN.Fem.Sing	sexualidade
com	ADP	com
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
direitos	NOUN.Masc.Plur	direito
fundamentais	ADJ.Masc.Plur	fundamental
de	ADP	de
todo	DET.Masc.Sing	todo
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sexualidade	NOUN.Fem.Sing	sexualidade
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
aspecto	NOUN.Masc.Sing	aspecto
inerente	ADJ.Masc.Sing	inerente
ao	ADP_DET.Masc.Sing	a_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
acompanha	VERB.Fin.Sing	acompanhar
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
em	ADP	em
cada	DET.Fem.Sing	cada
fase	NOUN.Fem.Sing	fase
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
se	PRON.Masc.Sing	se
manifesta	VERB.Fin.Sing	manifestar
sob	ADP	sob
formas	NOUN.Fem.Plur	forma
multifacetadas	ADJ.Fem.Plur	multifacetado
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
ignorar	VERB.Inf	ignorar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
expressá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
por	ADP	por
parte	NOUN.Fem.Sing	parte
de	ADP	de
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
através	ADV	através
de	ADP	de
comportamentos	NOUN.Masc.Plur	comportamento
,	PUNCT.Comma	,
que	SCONJ	que
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
ignoramos	VERB.Fin.Plur	ignorar
,	PUNCT.Comma	,
reprovamos	VERB.Fin.Plur	reprovar
,	PUNCT.Comma	,
criticamos	VERB.Fin.Plur	criticar
ou	CCONJ	ou
repreendemos	VERB.Fin.Plur	repreendar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
ao	ADP_DET.Masc.Sing	a_o
expressar	VERB.Inf	expressar
seus	DET.Masc.Plur	seu
anseios	NOUN.Masc.Plur	anseio
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
angústias	NOUN.Fem.Plur	angústia
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
medos	NOUN.Masc.Plur	medo
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
suas	DET.Fem.Plur	seu
dúvidas	NOUN.Fem.Plur	dúvida
sobre	ADP	sobre
a	DET.Fem.Sing	o
sexualidade	NOUN.Fem.Sing	sexualidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
educador	ADJ.Masc.Sing	educador
,	PUNCT.Comma	,
atento	ADJ.Masc.Sing	atento
às	ADP_DET.Fem.Plur	a_o
manifestações	NOUN.Fem.Plur	manifestação
anteriormente	ADV	anteriormente
citadas	VERB.Part.Fem.Plur	citar
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
ajudar	VERB.Inf	ajudar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
o	DET.Masc.Sing	o
adolescente	NOUN.Masc.Sing	adolescente
a	ADP	a
se	PRON.Masc.Plur	se
prevenirem	VERB.Fin.Plur	prevenir
ou	CCONJ	ou
se	PRON.Masc.Plur	se
libertarem	VERB.Fin.Plur	libertar
de	ADP	de
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
de	ADP	de
violência	NOUN.Fem.Sing	violência
ou	CCONJ	ou
de	ADP	de
abuso	NOUN.Masc.Sing	abuso
sexual	ADJ.Masc.Sing	sexual
,	PUNCT.Comma	,
pois	SCONJ	pois
certas	DET.Fem.Plur	certo
atitudes	NOUN.Fem.Plur	atitude
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
são	AUX.Fin.Plur	ser
como	ADP	como
um	DET.Masc.Sing	um
grito	NOUN.Masc.Sing	grito
de	ADP	de
socorro	NOUN.Masc.Sing	socorro
,	PUNCT.Comma	,
que	SCONJ	que
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
educadores	NOUN.Masc.Plur	educador
não	ADV	não
consegue	VERB.Fin.Sing	conseguir
ouvir	VERB.Inf	ouvir
.	PUNCT.Sent	.
Razão	NOUN.Fem.Sing	razão
pela	ADP_DET.Fem.Sing	por_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
profissional	NOUN.Masc.Sing	profissional
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
precisa	VERB.Fin.Sing	precisar
desenvolver	VERB.Inf	desenvolver
habilidade	NOUN.Fem.Sing	habilidade
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
situações	NOUN.Fem.Plur	situação
comportamentais	ADJ.Fem.Plur	comportamental
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
sexualidade	NOUN.Fem.Sing	sexualidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
preparada	VERB.Part.Fem.Sing	preparar
para	ADP	para
apreender	VERB.Inf	apreender
e	CCONJ	e
compreender	VERB.Inf	compreender
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
orientá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
e	CCONJ	e
ajudá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
a	ADP	a
sanar	VERB.Inf	sanar
dúvidas	NOUN.Fem.Plur	dúvida
e	CCONJ	e
superar	VERB.Inf	superar
medos	NOUN.Masc.Plur	medo
,	PUNCT.Comma	,
encorajá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
a	ADP	a
refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
questionar	VERB.Inf	questionar
e	CCONJ	e
descobrir	VERB.Inf	descobrir
o	DET.Masc.Sing	o
melhor	ADJ.Masc.Sing	bom
caminho	NOUN.Masc.Sing	caminho
a	ADP	a
ser	AUX.Inf	ser
trilhado	VERB.Part.Masc.Sing	trilhar
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
sexualidade	NOUN.Fem.Sing	sexualidade
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
visa	VERB.Fin.Sing	visar
principalmente	ADV	principalmente
levar	VERB.Inf	levar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
permitirão	VERB.Fin.Plur	permitir
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
diferentes	ADJ.Fem.Plur	diferente
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
suscitando	VERB.Ger	suscitar
à	ADP_DET.Fem.Sing	a_o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
social	ADJ.Fem.Sing	social
