###	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
como	ADV	como
salienta	VERB.Fin.Sing	salientar
MACHADO	NOUN.Masc.Sing	machado
(	PUNCT.Par.Left	(
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
5	NUM	5
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
todo	DET.Masc.Sing	todo
projeto	NOUN.Masc.Sing	projeto
é	AUX.Fin.Sing	ser
constituído	VERB.Part.Masc.Sing	constituir
por	ADP	por
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
referência	NOUN.Fem.Sing	referência
ao	ADP_DET.Masc.Sing	a_o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
abertura	NOUN.Fem.Sing	abertura
para	ADP	para
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
e	CCONJ	e
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
indelegável	ADJ.Masc.Sing	indelegável
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
projetada	VERB.Part.Fem.Sing	projetar
.	PUNCT.Sent	.
”	PUNCT.Quot	”
Em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
assumem	VERB.Fin.Plur	assumir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
protagonistas	NOUN.Masc.Plur	protagonista
de	ADP	de
seu	DET.Masc.Sing	seu
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
ganha	VERB.Fin.Sing	ganhar
novas	ADJ.Fem.Plur	novo
dimensões	NOUN.Fem.Plur	dimensão
:	PUNCT.Colon	:
ele	PRON.Masc.Sing	ele
não	ADV	não
será	AUX.Fin.Sing	ser
somente	ADV	somente
o	DET.Masc.Sing	o
mediador	NOUN.Masc.Sing	mediador
nas	ADP_DET.Fem.Plur	em_o
discussões	NOUN.Fem.Plur	discussão
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
posições	NOUN.Fem.Plur	posição
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
modos	NOUN.Masc.Plur	modo
de	ADP	de
ver	VERB.Inf	ver
e	CCONJ	e
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
vai	AUX.Fin.Sing	ir
ajudar	VERB.Inf	ajudar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
aprofundar	VERB.Inf	aprofundar
suas	DET.Fem.Plur	seu
reflexões	NOUN.Fem.Plur	reflexão
durante	ADP	durante
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
se	PRON	se
sentir	VERB.Inf.Sing	sentir
convidado	VERB.Part.Masc.Sing	convidar
a	ADP	a
rever	VERB.Inf	rever
os	DET.Masc.Plur	o
próprios	ADJ.Masc.Plur	próprio
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
.	PUNCT.Sent	.
Embora	SCONJ	embora
não	ADV	não
haja	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
acadêmica	ADJ.Fem.Sing	acadêmico
que	PRON.Rel.Fem.Sing	que
habilite	VERB.Fin.Sing	habilitar
especificamente	ADV	especificamente
um	DET.Masc.Sing	um
professor	NOUN.Masc.Sing	professor
a	ADP	a
trabalhar	VERB.Inf	trabalhar
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
características	NOUN.Fem.Plur	característica
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
presentes	ADJ.Masc.Plur	presente
nesse	ADP_DET.Masc.Sing	em_esse
professor	NOUN.Masc.Sing	professor
responsável	ADJ.Masc.Sing	responsável
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
tenha	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
se	PRON	se
abrir	VERB.Inf	abrir
para	ADP	para
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
e	CCONJ	e
de	ADP	de
conectar	VERB.Inf	conectar
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
esteja	AUX.Fin.Sing	estar
disposto	ADJ.Masc.Sing	disposto
a	ADP	a
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
facilitador	ADJ.Masc.Sing	facilitador
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
descoberta	NOUN.Fem.Sing	descoberta
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
mediar	VERB.Inf	mediar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
possibilita	VERB.Fin.Sing	possibilitar
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
mais	ADV	mais
próxima	ADJ.Fem.Sing	próximo
e	CCONJ	e
autêntica	ADJ.Fem.Sing	autêntico
com	ADP	com
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
todos	PRON.Masc.Plur	todo
aprendem	VERB.Fin.Plur	aprender
com	ADP	com
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
constroem	VERB.Fin.Plur	construir
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
de	ADP	de
confiança	NOUN.Fem.Sing	confiança
e	CCONJ	e
produzem	VERB.Fin.Plur	produzir
juntos	ADJ.Masc.Plur	junto
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
cientes	ADJ.Masc.Plur	ciente
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
subsidiando	VERB.Part	subsidiar
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
em	ADP	em
suas	DET.Fem.Plur	seu
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
planejamentos	NOUN.Masc.Plur	planejamento
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deverá	AUX.Fin.Sing	dever
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
uma	DET.Fem.Sing	um
escuta	NOUN.Fem.Sing	escuta
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
atuando	VERB.Ger	atuar
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
comunicação	NOUN.Fem.Sing	comunicação
não	ADV	não
violenta	ADJ.Fem.Sing	violento
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
dúvidas	NOUN.Fem.Plur	dúvida
,	PUNCT.Comma	,
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
outras	DET.Fem.Plur	outro
características	NOUN.Fem.Plur	característica
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
carrega	VERB.Fin.Sing	carregar
consigo	ADP_PRON.Fem.Sing	com_si
e	CCONJ	e
que	SCONJ	que
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
elaborar	VERB.Inf	elaborar
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
factível	ADJ.Fem.Sing	factível
.	PUNCT.Sent	.
Metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
pragmáticas	ADJ.Fem.Plur	pragmático
,	PUNCT.Comma	,
focadas	VERB.Part.Fem.Plur	focar
em	ADP	em
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
tomadas	VERB.Part.Fem.Plur	tomar
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
dar	VERB.Inf	dar
a	DET.Fem.Sing	o
tônica	ADJ.Fem.Sing	tônico
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
nesse	ADP_DET.Masc.Sing	em_esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
mais	ADV	mais
importante	ADJ.Masc.Sing	importante
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
apreensão	NOUN.Fem.Sing	apreensão
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
propiciar	VERB.Inf	propiciar
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
troca	NOUN.Fem.Sing	troca
entre	ADP	entre
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	SCONJ	que
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
seja	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
seguro	ADJ.Masc.Sing	seguro
e	CCONJ	e
confortável	ADJ.Masc.Sing	confortável
para	ADP	para
articular	VERB.Inf	articular
tanto	ADV	tanto
elaborações	NOUN.Fem.Plur	elaboração
racionais	ADJ.Fem.Plur	racional
como	ADV	como
afetivas	ADJ.Fem.Plur	afetivo
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
momentos	NOUN.Masc.Plur	momento
de	ADP	de
compartilhamento	NOUN.Masc.Sing	compartilhamento
e	CCONJ	e
debates	NOUN.Masc.Plur	debate
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
incentivar	VERB.Inf	incentivar
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
opiniões	NOUN.Fem.Plur	opinião
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
se	PRON.Masc.Sing	se
mantenha	VERB.Fin.Sing	manter
na	ADP_DET.Fem.Sing	em_o
posição	NOUN.Fem.Sing	posição
de	ADP	de
mediador	NOUN.Masc.Sing	mediador
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
tomar	VERB.Inf	tomar
partido	NOUN.Masc.Sing	partido
e	CCONJ	e
se	PRON.Fem.Sing	se
envolver	VERB.Inf	envolver
nas	ADP_DET.Fem.Plur	em_o
possíveis	ADJ.Fem.Plur	possível
discordâncias	NOUN.Fem.Plur	discordância
entre	ADP	entre
os	DET.Masc.Plur	o
próprios	ADJ.Masc.Plur	próprio
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
estes	PRON.Masc.Plur	este
se	PRON.Masc.Plur	se
mantenham	VERB.Fin.Plur	manter
dentro	ADV	dentro
de	ADP	de
parâmetros	NOUN.Masc.Plur	parâmetro
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
um	NUM	um
pelo	ADP_DET.Masc.Sing	por_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
fortemente	ADV	fortemente
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
de	ADP	de
argumentação	NOUN.Fem.Sing	argumentação
e	CCONJ	e
de	ADP	de
respeito	NOUN	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
posicionam	VERB.Fin.Plur	posicionar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
como	ADV	como
sujeitos	VERB.Part.Masc.Plur	sujeitar
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
não	ADV	não
será	AUX.Fin.Sing	ser
apenas	ADV	apenas
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
ministrará	VERB.Fin.Sing	ministrazer
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
que	PRON.Rel.Masc.Sing	que
apresentará	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
embora	SCONJ	embora
isso	PRON.Masc.Sing	isso
também	ADV	também
possa	AUX.Fin.Sing	poder
ocorrer	VERB.Inf	ocorrer
,	PUNCT.Comma	,
mas	CCONJ	mas
será	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
acima	ADV	acima
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
apoiará	VERB.Fin.Sing	apoiar
e	CCONJ	e
desafiará	VERB.Fin.Sing	desafiar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
suas	DET.Fem.Plur	seu
percepções	NOUN.Fem.Plur	percepção
,	PUNCT.Comma	,
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
certezas	NOUN.Fem.Plur	certeza
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
demanda	VERB.Fin.Sing	demandar
um	DET.Masc.Sing	um
professor	NOUN.Masc.Sing	professor
com	ADP	com
escuta	NOUN.Fem.Sing	escuta
atenta	ADJ.Fem.Sing	atento
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
estimule	VERB.Fin.Sing	estimular
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
refletir	VERB.Inf	refletir
e	CCONJ	e
trocar	VERB.Inf	trocar
ideias	NOUN.Fem.Plur	ideia
constantemente	ADV	constantemente
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
os	PRON.Masc.Plur	o
encoraje	VERB.Fin.Sing	encorajar
a	ADP	a
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
resolver	VERB.Inf	resolver
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
respaldo	NOUN.Masc.Sing	respaldo
nos	ADP_DET.Masc.Plur	em_o
conhecimentos	NOUN.Masc.Plur	conhecimento
já	ADV	já
adquiridos	VERB.Part.Masc.Plur	adquirir
.	PUNCT.Sent	.
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
cruciais	ADJ.Fem.Plur	crucial
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
é	AUX.Fin.Sing	ser
estar	AUX.Inf	estar
disposto	VERB.Part.Masc.Sing	dispor
a	ADP	a
pesquisar	VERB.Inf	pesquisar
constantemente	ADV	constantemente
,	PUNCT.Comma	,
pois	SCONJ	pois
vai	AUX.Fin.Sing	ir
se	PRON	se
deparar	VERB.Inf	deparar
com	ADP	com
novas	ADJ.Fem.Plur	novo
questões	NOUN.Fem.Plur	questão
e	CCONJ	e
campos	NOUN.Masc.Plur	campo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
tanto	ADV	tanto
para	ADP	para
si	PRON.Sing	si
quanto	ADV	quanto
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Empatia	NOUN.Fem.Sing	empatia
com	ADP	com
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
também	ADV	também
são	AUX.Fin.Plur	ser
aspectos	NOUN.Masc.Plur	aspecto
fundamentais	ADJ.Masc.Plur	fundamental
desse	ADP_DET.Masc.Sing	de_esse
profissional	NOUN.Masc.Sing	profissional
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
importante	ADJ.Masc.Sing	importante
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
docente	NOUN.Masc.Sing	docente
que	PRON.Rel.Masc.Sing	que
atuará	VERB.Fin.Sing	atuar
com	ADP	com
componente	NOUN.Masc.Sing	componente
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
é	AUX.Fin.Sing	ser
permanecer	VERB.Inf	permanecer
atento	ADJ.Masc.Sing	atento
a	ADP	a
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
grupo	NOUN.Masc.Sing	grupo
;	PUNCT.Semicolon	;
perceber	VERB.Inf	perceber
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
dinâmica	NOUN.Fem.Sing	dinâmica
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
de	ADP	de
cada	DET.Masc.Sing	cada
um	NUM	um
deles	ADP_PRON.Masc.Plur	de_eles
e	CCONJ	e
apoiar	VERB.Inf	apoiar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
investigativo	ADJ.Masc.Sing	investigativo
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
capacidades	NOUN.Fem.Plur	capacidade
operativas	ADJ.Fem.Plur	operativo
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Masc.Plur	socioemocional
deles	ADP_PRON.Masc.Plur	de_eles
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
poderá	AUX.Fin.Sing	poder
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
de	ADP	de
