2.4.5	NUM	@card@
sentido	NOUN.Masc.Sing	sentido
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
materializar	VERB.Inf	materializar
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
questionar	VERB.Inf	questionar
e	CCONJ	e
construir	VERB.Inf	construir
explicações	NOUN.Fem.Plur	explicação
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
Norte	PROPN.Masc.Sing	Norte
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
devem	AUX.Fin.Plur	dever
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
enquanto	ADP	enquanto
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
vida	NOUN.Fem.Sing	vida
que	PRON.Rel.Fem.Plur	que
carregam	VERB.Fin.Plur	carregar
em	ADP	em
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
assim	ADV	assim
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
vivenciar	VERB.Inf	vivenciar
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
como	ADP	como
ambientes	NOUN.Masc.Plur	ambiente
estimulantes	ADJ.Masc.Plur	estimulante
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
vivenciado	VERB.Part.Masc.Sing	vivenciar
isso	PRON.Masc.Sing	isso
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
agora	ADV	agora
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
visão	NOUN.Fem.Sing	visão
enquanto	ADP	enquanto
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
será	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
levar	VERB.Inf	levar
esse	DET.Masc.Sing	esse
novo	ADJ.Masc.Sing	novo
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
fundamentada	VERB.Part.Fem.Sing	fundamentar
dentro	ADV	dentro
de	ADP	de
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
dessas	ADP_DET.Fem.Plur	de_esse
ciências	NOUN.Fem.Plur	ciência
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
acompanhada	VERB.Part.Fem.Sing	acompanhar
de	ADP	de
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
valorizar	VERB.Inf	valorizar
essa	DET.Fem.Sing	esse
troca	NOUN.Fem.Sing	troca
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
o	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
aplicados	VERB.Part.Masc.Plur	aplicar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
que	PRON.Rel.Fem.Sing	que
envolva	VERB.Fin.Sing	envolver
conteúdos	NOUN.Masc.Plur	conteúdo
transversais	ADJ.Masc.Plur	transversal
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
motivando	VERB.Part	motivar
uma	DET.Fem.Sing	um
gama	NOUN.Fem.Sing	gama
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
gerais	ADJ.Masc.Plur	geral
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
conjunta	ADJ.Fem.Sing	conjunto
e	CCONJ	e
recíproca	ADJ.Fem.Sing	recíproco
.	PUNCT.Sent	.
Por	ADP	por
assim	ADV	assim
dizer	VERB.Masc.Sing	dizer
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
dessa	ADP_DET.Fem.Sing	de_esse
área	NOUN.Fem.Sing	área
formam	VERB.Fin.Plur	formar
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
si	PRON.Sing	si
e	CCONJ	e
também	ADV	também
com	ADP	com
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
informados	VERB.Part.Masc.Plur	informar
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
integradora	ADJ.Fem.Sing	integrador
e	CCONJ	e
transversal	ADJ.Fem.Sing	transversal
.	PUNCT.Sent	.
Perante	ADP	perante
essa	DET.Fem.Sing	esse
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
segue	VERB.Fin.Sing	segar
algumas	DET.Fem.Plur	algum
sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
gerais	ADJ.Masc.Plur	geral
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET	de_o
CHSA	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
contextos	NOUN.Masc.Plur	contexto
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Fem.Sing	que
os	PRON.Masc.Plur	o
cercam	VERB.Fin.Plur	cercar
para	ADP	para
que	PRON.Rel.Masc.Plur	que
analisem	VERB.Fin.Plur	analisar
e	CCONJ	e
tomem	VERB.Fin.Plur	tomar
decisões	NOUN.Fem.Plur	decisão
acertadas	VERB.Part.Fem.Plur	acertar
em	ADP	em
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Incentivar	VERB.Inf	incentivar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
sua	DET.Fem.Sing	seu
volta	NOUN.Fem.Sing	volta
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
localidade	NOUN.Fem.Sing	localidade
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
regional	ADJ.Fem.Sing	regional
e	CCONJ	e
sua	DET.Fem.Sing	seu
vivência	NOUN.Fem.Sing	vivência
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Fazer	VERB.Inf	fazer
com	ADP	com
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
aprecie	VERB.Fin.Sing	apreciar
e	CCONJ	e
compreenda	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
espacial	ADJ.Fem.Sing	espacial
e	CCONJ	e
temporal	ADJ.Fem.Sing	temporal
em	ADP	em
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
multidisciplinar	ADJ.Fem.Sing	multidisciplinar
com	ADP	com
incorporação	NOUN.Fem.Sing	incorporação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
que	PRON.Rel.Masc.Plur	que
englobam	VERB.Fin.Plur	englobar
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicada	VERB.Part.Fem.Sing	aplicar
,	PUNCT.Comma	,
vislumbrando	VERB.Part	vislumbrar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Abranger	VERB.Inf	abranger
ferramentas	NOUN.Fem.Plur	ferramenta
conceituais	ADJ.Fem.Plur	conceitual
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
adquirir	VERB.Inf	adquirir
aspectos	NOUN.Masc.Plur	aspecto
críticos	ADJ.Masc.Plur	crítico
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
pela	ADP_DET.Fem.Sing	por_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
é	AUX.Fin.Sing	ser
construída	VERB.Part.Fem.Sing	construir
,	PUNCT.Comma	,
e	CCONJ	e
o	PRON.Masc.Sing	o
quanto	PRON.Int.Masc.Sing	quanto
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
resultam	VERB.Fin.Plur	resultar
e	CCONJ	e
se	PRON.Masc.Plur	se
moldam	VERB.Fin.Plur	moldar
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
modos	NOUN.Masc.Plur	modo
de	ADP	de
percepção	NOUN.Fem.Sing	percepção
dessa	ADP_DET.Fem.Sing	de_esse
realidade	NOUN.Fem.Sing	realidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Apreciar	VERB.Inf	apreciar
e	CCONJ	e
problematizar	VERB.Inf	problematizar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
sensibilizar	VERB.Inf	sensibilizar
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
para	ADP	para
compreensão	NOUN.Fem.Sing	compreensão
desses	ADP_DET.Masc.Plur	de_esse
fenômenos	NOUN.Masc.Plur	fenômeno
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
comparação	NOUN.Fem.Sing	comparação
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
de	ADP	de
suas	DET.Fem.Plur	seu
propriedades	NOUN.Fem.Plur	propriedade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Buscar	VERB.Inf	buscar
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
eu	NOUN.Masc.Sing	eu
”	PUNCT.Quot	”
próprio	ADJ.Masc.Sing	próprio
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
outro	NOUN.Masc.Sing	outro
”	PUNCT.Quot	”
,	PUNCT.Comma	,
e	CCONJ	e
suas	DET.Fem.Plur	seu
importâncias	NOUN.Fem.Plur	importância
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
sociabilização	NOUN.Fem.Sing	sociabilização
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Favorecer	VERB.Inf	favorecer
e	CCONJ	e
demonstrar	VERB.Inf	demonstrar
empatia	NOUN.Fem.Sing	empatia
uns	PRON.Masc.Plur	um
pelos	ADP_DET.Masc.Plur	por_o
outros	PRON.Masc.Plur	outro
mediante	ADP	mediante
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Criar	VERB.Inf	criar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
transversais	ADJ.Masc.Plur	transversal
,	PUNCT.Comma	,
ambientes	ADJ.Masc.Plur	ambiente
de	ADP	de
educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
envolvendo	VERB.Ger	envolver
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
moralidade	NOUN.Fem.Sing	moralidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
justo	ADJ.Masc.Sing	justo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
e	CCONJ	e
promover	VERB.Inf	promover
os	DET.Masc.Plur	o
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
envolvendo	VERB.Ger	envolver
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
pelo	ADP_DET.Masc.Sing	por_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
pública	ADJ.Fem.Sing	público
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Valorizar	VERB.Inf	valorizar
,	PUNCT.Comma	,
respeitar	VERB.Inf	respeitar
e	CCONJ	e
vivenciar	VERB.Inf	vivenciar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
principalmente	ADV	principalmente
as	DET.Fem.Plur	o
regionais	ADJ.Fem.Plur	regional
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Relacionar	VERB.Inf	relacionar
os	DET.Masc.Plur	o
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
epistemológicos	ADJ.Masc.Plur	epistemológico
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
sanar	VERB.Inf	sanar
supostos	VERB.Part.Masc.Plur	supor
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
surgir	VERB.Inf	surgir
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
obter	VERB.Inf	obter
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
e	CCONJ	e
manuseio	NOUN.Masc.Sing	manuseio
das	ADP_DET.Fem.Plur	de_o
ferramentas	NOUN.Fem.Plur	ferramenta
tecnológicas	ADJ.Fem.Plur	tecnológico
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
laboral	ADJ.Fem.Sing	laboral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
e	CCONJ	e
avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
na	ADP_DET.Fem.Sing	em_o
estruturação	NOUN.Fem.Sing	estruturação
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
dinâmicas	NOUN.Fem.Plur	dinâmica
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
dando	VERB.Ger	dar
ênfase	NOUN.Fem.Sing	ênfase
no	ADP_DET.Masc.Sing	em_o
comportamento	NOUN.Masc.Sing	comportamento
