##	VERB.Fin.Sing	<unknown>
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
é	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
pelos	ADP_DET.Masc.Plur	por_o
seguintes	ADJ.Masc.Plur	seguinte
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
:	PUNCT.Colon	:
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
é	AUX.Fin.Sing	ser
possibilitar	VERB.Inf	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
participar	VERB.Inf	participar
de	ADP	de
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
que	SCONJ	que
lhes	PRON.Masc.Plur	eles
permitam	VERB.Fin.Plur	permitir
ampliar	VERB.Inf	ampliar
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
expressivas	ADJ.Fem.Plur	expressivo
em	ADP	em
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
essas	DET.Fem.Plur	esse
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
em	ADP	em
continuidade	NOUN.Fem.Sing	continuidade
às	ADP_DET.Fem.Plur	a_o
experiências	NOUN.Fem.Plur	experiência
vividas	VERB.Part.Fem.Plur	viver
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
P.61	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
oferecer	VERB.Inf	oferecer
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
ao	ADP_PRON.Masc.Sing	a_o
educando	VERB.Part	educar
para	ADP	para
que	SCONJ	que
ele	PRON.Masc.Sing	ele
viva	VERB.Fin.Sing	viver
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
escrita	ADJ.Fem.Sing	escrito
,	PUNCT.Comma	,
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
gestual	ADJ.Fem.Sing	gestual
,	PUNCT.Comma	,
simbólica	ADJ.Fem.Sing	simbólico
,	PUNCT.Comma	,
ritualística	ADJ.Fem.Sing	ritualístico
,	PUNCT.Comma	,
onírica	ADJ.Fem.Sing	onírico
,	PUNCT.Comma	,
cibernética	ADJ.Fem.Sing	cibernético
,	PUNCT.Comma	,
eletrônica	ADJ.Fem.Sing	eletrônico
,	PUNCT.Comma	,
muscular	ADJ.Fem.Sing	muscular
,	PUNCT.Comma	,
facial	ADJ.Fem.Sing	facial
,	PUNCT.Comma	,
pictórica	ADJ.Fem.Sing	pictórico
e	CCONJ	e
musical	ADJ.Fem.Sing	musical
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
assegurar	VERB.Inf	assegurar
-lhe	PRON.Masc.Sing	ele
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
exercer	VERB.Inf	exercer
o	DET.Masc.Sing	o
soberano	ADJ.Masc.Sing	soberano
direito	NOUN.Masc.Sing	direito
de	ADP	de
escolher	VERB.Inf	escolher
como	ADP	como
viver	VERB.Inf	viver
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
com	ADP	com
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
materiais	ADJ.Fem.Plur	material
de	ADP	de
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
(	PUNCT.Par.Left	(
condições	NOUN.Fem.Plur	condição
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
afetivas	ADJ.Fem.Plur	afetivo
e	CCONJ	e
valorativas	ADJ.Fem.Plur	valorativo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
E	CCONJ	e
quando	ADV	quando
fazemos	VERB.Fin.Plur	fazer
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
estamos	AUX.Fin.Plur	estar
nos	PRON.Masc.Plur	nós
referindo	VERB.Ger	referir
a	ADP	a
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
único	ADJ.Masc.Sing	único
e	CCONJ	e
cheio	ADJ.Masc.Sing	cheio
de	ADP	de
matizes	NOUN.Masc.Plur	matiz
e	CCONJ	e
diversidades	NOUN.Fem.Plur	diversidade
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
repleta	ADJ.Fem.Sing	repleto
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
de	ADP	de
registros	NOUN.Masc.Plur	registro
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
com	ADP	com
códigos	NOUN.Masc.Plur	código
variados	ADJ.Masc.Plur	variado
e	CCONJ	e
sensações	NOUN.Fem.Plur	sensação
heterogêneas	ADJ.Fem.Plur	heterogêneo
.	PUNCT.Sent	.
Estamos	AUX.Fin.Plur	estar
nos	PRON.Masc.Plur	nós
referindo	VERB.Ger	referir
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
colocar	VERB.Inf	colocar
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
complexo	ADJ.Masc.Sing	complexo
e	CCONJ	e
heterogêneo	ADJ.Masc.Sing	heterogêneo
,	PUNCT.Comma	,
plural	ADJ.Masc.Sing	plural
,	PUNCT.Comma	,
multifacetado	ADJ.Masc.Sing	multifacetado
e	CCONJ	e
inteiro	ADJ.Masc.Sing	inteiro
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
real	ADJ.Masc.Sing	real
e	CCONJ	e
contraditório	ADJ.Masc.Sing	contraditório
,	PUNCT.Comma	,
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
lhe	PRON.Masc.Sing	ele
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
dado	VERB.Part	dar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
escolher	VERB.Inf	escolher
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
com	ADP	com
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
quer	VERB.Fin.Sing	querer
conviver	VERB.Inf	conviver
mais	ADV	mais
assídua	ADJ.Fem.Sing	assíduo
e	CCONJ	e
intensamente	ADV	intensamente
.	PUNCT.Sent	.
