###	VERB.Fin.Sing	<unknown>
9.8.6	NUM	@card@
e	CCONJ	e
leis	NOUN.Fem.Plur	lei
historicamente	ADV	historicamente
instituídas	ADJ.Fem.Plur	instituído
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
território	NOUN.Masc.Sing	território
usado	VERB.Part.Masc.Sing	usar
–	PUNCT.Hyphen	-
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
concreta	ADJ.Fem.Sing	concreto
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
desiguais	ADJ.Fem.Plur	desigual
de	ADP	de
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
também	ADV	também
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
virtual	ADJ.Masc.Sing	virtual
proporcionado	VERB.Part.Masc.Sing	proporcionar
pela	ADP_DET.Fem.Sing	por_o
rede	NOUN.Fem.Sing	rede
mundial	ADJ.Fem.Sing	mundial
de	ADP	de
computadores	NOUN.Masc.Plur	computador
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
geotecnologias	NOUN.Fem.Plur	geotecnologia
.	PUNCT.Sent	.
Desenvolvendo	VERB.Ger	desenvolver
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
escalas	NOUN.Fem.Plur	escala
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
demonstrem	VERB.Fin.Plur	demonstrar
capacidade	NOUN.Fem.Sing	capacidade
não	ADV	não
apenas	ADV	apenas
de	ADP	de
visualização	NOUN.Fem.Sing	visualização
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Plur	que
relacionem	VERB.Fin.Plur	relacionar
e	CCONJ	e
entendam	VERB.Fin.Plur	entender
espacialmente	ADV	espacialmente
os	DET.Masc.Plur	o
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
técnicos	ADJ.Masc.Plur	técnico
e	CCONJ	e
o	DET.Masc.Sing	o
ordenamento	NOUN.Masc.Sing	ordenamento
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
usado	VERB.Part.Masc.Sing	usar
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
retomada	VERB.Part.Fem.Sing	retomar
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
dos	ADP_DET.Masc.Plur	de_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
sobre	ADP	sobre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
e	CCONJ	e
desiguais	ADJ.Masc.Plur	desigual
usos	NOUN.Masc.Plur	uso
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
para	ADP	para
uma	DET.Fem.Sing	um
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
sobre	ADP	sobre
a	DET.Fem.Sing	o
escala	NOUN.Fem.Sing	escala
da	ADP_DET.Fem.Sing	de_o
interferência	NOUN.Fem.Sing	interferência
humana	ADJ.Fem.Sing	humano
no	ADP_DET.Masc.Sing	em_o
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
Abordam	VERB.Fin.Plur	abordar
-se	PRON.Masc.Plur	se
também	ADV	também
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
estruturantes	ADJ.Masc.Plur	estruturante
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
físico	ADJ.Masc.Sing	físico
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
destacadamente	ADV	destacadamente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
as	DET.Fem.Plur	o
profundas	ADJ.Fem.Plur	profundo
alterações	NOUN.Fem.Plur	alteração
ocorridas	VERB.Part.Fem.Plur	ocorrer
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Ambas	PRON.Fem.Plur	ambos
são	AUX.Fin.Plur	ser
responsáveis	ADJ.Masc.Plur	responsável
pelas	ADP_DET.Fem.Plur	por_o
significativas	ADJ.Fem.Plur	significativo
transformações	NOUN.Fem.Plur	transformação
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
fruto	NOUN.Masc.Sing	fruto
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
humana	ADJ.Fem.Sing	humano
sobre	ADP	sobre
o	DET.Masc.Sing	o
planeta	NOUN.Masc.Sing	planeta
e	CCONJ	e
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
elementos	NOUN.Masc.Plur	elemento
reguladores	ADJ.Masc.Plur	regulador
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
de	ADP	de
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
disputas	NOUN.Fem.Plur	disputa
por	ADP	por
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
territórios	NOUN.Masc.Plur	território
que	PRON.Rel.Masc.Plur	que
expressam	VERB.Fin.Plur	expressar
conflitos	NOUN.Masc.Plur	conflito
entre	ADP	entre
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
originárias	ADJ.Fem.Plur	originário
e/ou	NOUN.Masc.Sing	e/ou
tradicionais	ADJ.Fem.Plur	tradicional
;	PUNCT.Semicolon	;
e	CCONJ	e
o	DET.Masc.Sing	o
avanço	NOUN.Masc.Sing	avanço
do	ADP_DET.Masc.Sing	de_o
capital	NOUN.Masc.Sing	capital
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
retratados	VERB.Part.Masc.Plur	retratar
na	ADP_DET.Fem.Sing	em_o
paisagem	NOUN.Fem.Sing	paisagem
local	ADJ.Fem.Sing	local
e	CCONJ	e
representados	VERB.Part.Masc.Plur	representar
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
entre	ADP	entre
elas	PRON.Fem.Plur	ele
o	DET.Masc.Sing	o
mapa	NOUN.Masc.Sing	mapa
temático	ADJ.Masc.Sing	temático
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
paisagem	NOUN.Fem.Sing	paisagem
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
compreendam	VERB.Fin.Plur	compreender
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
evolução	NOUN.Fem.Sing	evolução
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
ocupação	NOUN.Fem.Sing	ocupação
espacial	ADJ.Fem.Sing	espacial
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
épocas	NOUN.Fem.Plur	época
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
eles	PRON.Masc.Plur	eles
compreendam	VERB.Fin.Plur	compreender
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
civilizações	NOUN.Fem.Plur	civilização
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
sociedade/natureza	NOUN.Fem.Sing	sociedade/natureza
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
7º	ADJ.Masc.Sing	7º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
abordados	VERB.Part.Masc.Plur	abordar
partem	VERB.Fin.Plur	partir
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
territorial	ADJ.Fem.Sing	territorial
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
dinâmica	NOUN.Fem.Sing	dinâmica
sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
política	ADJ.Fem.Sing	político
.	PUNCT.Sent	.
Objetiva	VERB.Fin.Sing	objetivar
-se	PRON	se
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
Estado-nação	NOUN.Fem.Sing	Estado-nação
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
territorial	ADJ.Fem.Sing	territorial
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
dos	ADP_DET.Masc.Plur	de_o
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
físico-natural	ADJ.Fem.Sing	físico-natural
,	PUNCT.Comma	,
sempre	ADV	sempre
articulados	VERB.Part.Masc.Plur	articular
às	ADP_DET.Fem.Plur	a_o
ações	NOUN.Fem.Plur	ação
humanas	ADJ.Fem.Plur	humano
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
compreendam	VERB.Fin.Plur	compreender
e	CCONJ	e
relacionem	VERB.Fin.Plur	relacionar
as	DET.Fem.Plur	o
possíveis	ADJ.Fem.Plur	possível
conexões	NOUN.Fem.Plur	conexão
existentes	ADJ.Fem.Plur	existente
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
físico-naturais	ADJ.Masc.Plur	físico-natural
e	CCONJ	e
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
escalas	NOUN.Fem.Plur	escala
de	ADP	de
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
entendam	VERB.Fin.Plur	entender
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
socioespacial	ADJ.Masc.Sing	socioespacial
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
territorial	ADJ.Fem.Sing	territorial
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
analisem	VERB.Fin.Plur	analisar
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
no	ADP_DET.Masc.Sing	em_o
federalismo	NOUN.Masc.Sing	federalismo
brasileiro	ADJ.Masc.Sing	brasileiro
e	CCONJ	e
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
desiguais	ADJ.Masc.Plur	desigual
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
territorial	ADJ.Fem.Sing	territorial
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
Latina	PROPN.Sing	Latina
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
portuguesa	PROPN.Sing	portuguesa
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
geografia	NOUN.Fem.Sing	geografia
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
região	NOUN.Fem.Sing	região
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
geográficas	ADJ.Fem.Plur	geográfico
que	PRON.Rel.Fem.Plur	que
necessitam	VERB.Fin.Plur	necessitar
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
para	ADP	para
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
territorial	ADJ.Fem.Sing	territorial
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
dois	NUM	dois
últimos	ADJ.Masc.Plur	último
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
se	PRON.Masc.Sing	se
concentra	VERB.Fin.Sing	concentrar
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
mundial	ADJ.Masc.Sing	mundial
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
atual	ADJ.Fem.Sing	atual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
divisão	NOUN.Fem.Sing	divisão
internacional	ADJ.Fem.Sing	internacional
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
da	ADP_DET.Fem.Sing	de_o
riqueza	NOUN.Fem.Sing	riqueza
tornaram	VERB.Fin.Plur	tornar
-se	PRON.Masc.Plur	se
muito	ADV	muito
mais	ADV	mais
fluidas	ADJ.Fem.Plur	fluido
e	CCONJ	e
complexas	ADJ.Fem.Plur	complexo
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
espaciais	ADJ.Fem.Plur	espacial
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
interdependência	NOUN.Fem.Sing	interdependência
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
escalas	NOUN.Fem.Plur	escala
.	PUNCT.Sent	.
Por	ADP	por
esse	DET.Masc.Sing	esse
motivo	NOUN.Masc.Sing	motivo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
países	NOUN.Masc.Plur	país
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
continentes	NOUN.Masc.Plur	continente
(	PUNCT.Par.Left	(
América	PROPN.Fem.Sing	América
,	PUNCT.Comma	,
Europa	PROPN.Fem.Sing	Europa
,	PUNCT.Comma	,
Ásia	PROPN.Fem.Sing	Ásia
,	PUNCT.Comma	,
África	PROPN.Fem.Sing	África
e	CCONJ	e
Oceania	PROPN.Fem.Sing	Oceania
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
tematizadas	VERB.Part.Fem.Plur	tematizar
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
explora	VERB.Fin.Sing	explorar
-se	PRON	se
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
8º	ADJ.Masc.Sing	8º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
mais	ADV	mais
profunda	ADJ.Fem.Sing	profundo
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
território	NOUN.Masc.Sing	território
e	CCONJ	e
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
África	PROPN.Fem.Sing	África
.	PUNCT.Sent	.
Pretende	VERB.Fin.Sing	pretender
-se	PRON	se
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
possíveis	ADJ.Fem.Plur	possível
análises	NOUN.Fem.Plur	análise
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
Estados	PROPN.Masc.Plur	Estados
Nacionais	PROPN.Sing	Nacionais
e	CCONJ	e
as	DET.Fem.Plur	o
implicações	NOUN.Fem.Plur	implicação
na	ADP_DET.Fem.Sing	em_o
ocupação	NOUN.Fem.Sing	ocupação
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
usos	NOUN.Masc.Plur	uso
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
americano	ADJ.Masc.Sing	americano
e	CCONJ	e
africano	ADJ.Masc.Sing	africano
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
como	ADV	como
ocorreram	VERB.Fin.Plur	ocorrer
as	DET.Fem.Plur	o
ocupações	NOUN.Fem.Plur	ocupação
e	CCONJ	e
as	DET.Fem.Plur	o
formações	NOUN.Fem.Plur	formação
territoriais	ADJ.Fem.Plur	territorial
dos	ADP_DET.Masc.Plur	de_o
países	NOUN.Masc.Plur	país
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
analisadas	VERB.Part.Fem.Plur	analisar
por	ADP	por
meio	NOUN	meio
de	ADP	de
comparações	NOUN.Fem.Plur	comparação
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
de	ADP	de
países	NOUN.Masc.Plur	país
africanos	ADJ.Masc.Plur	africano
com	ADP	com
países	NOUN.Masc.Plur	país
latino-americanos	ADJ.Masc.Plur	latino-americano
,	PUNCT.Comma	,
inserindo	VERB.Part	inserir
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
socioeconômico	ADJ.Masc.Sing	socioeconômico
brasileiro	ADJ.Masc.Sing	brasileiro
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
também	ADV	também
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
,	PUNCT.Comma	,
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
no	ADP_DET.Masc.Sing	em_o
papel	NOUN.Masc.Sing	papel
dos	ADP_DET.Masc.Plur	de_o
Estados	PROPN.Masc.Plur	Estados
Unidos	PROPN.Sing	Unidos
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Sing	América
na	ADP_DET.Fem.Sing	em_o
economia	NOUN.Fem.Sing	economia
do	ADP_DET.Masc.Sing	de_o
pós-guerra	NOUN.Masc.Sing	pós-guerra
e	CCONJ	e
em	ADP	em
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
na	ADP_DET.Fem.Sing	em_o
geopolítica	NOUN.Fem.Sing	geopolítico
