###	VERB.Fin.Sing	<unknown>
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
e	CCONJ	e
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
estéticas	ADJ.Fem.Plur	estético
híbridas	ADJ.Fem.Plur	híbrido
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADP	como
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
circenses	ADJ.Fem.Plur	circense
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cinema	NOUN.Masc.Sing	cinema
e	CCONJ	e
a	DET.Fem.Sing	o
performance	NOUN.Fem.Sing	performance
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Campo	PROPN.Masc.Sing	Campo
Artístico-Literário	PROPN.Sing	<unknown>
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
relativo	ADJ.Masc.Sing	relativo
à	ADP_DET.Fem.Sing	a_o
participação	NOUN.Fem.Sing	participação
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
literários	ADJ.Masc.Plur	literário
e	CCONJ	e
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
representativos	ADJ.Masc.Plur	representativo
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
favorecedores	NOUN.Masc.Plur	favorecedor
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
surge	VERB.Fin.Sing	surgir
como	ADP	como
um	DET.Masc.Sing	um
parceiro	NOUN.Masc.Sing	parceiro
integrador	ADJ.Masc.Sing	integrador
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
possibilitador	NOUN.Masc.Sing	<unknown>
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
abordados	VERB.Part.Masc.Plur	abordar
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
com	ADP	com
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
culturais	ADJ.Fem.Plur	cultural
em	ADP	em
geral	NOUN	geral
e	CCONJ	e
ainda	ADV	ainda
favoreçam	VERB.Fin.Plur	favorecer
meios	NOUN.Masc.Plur	meio
de	ADP	de
concretizar	VERB.Inf	concretizar
a	DET.Fem.Sing	o
interlinguagem	NOUN.Fem.Sing	interlinguagem
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
da	ADP_DET.Fem.Sing	de_o
Literatura	NOUN.Fem.Sing	literatura
com	ADP	com
outras	DET.Fem.Plur	outro
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
facilitem	VERB.Fin.Plur	facilitar
um	DET.Masc.Sing	um
trânsito	NOUN.Masc.Sing	trânsito
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
fluido	ADJ.Masc.Sing	fluido
e	CCONJ	e
desfragmentado	VERB.Part.Masc.Sing	desfragmentar
entre	ADP	entre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
podem	AUX.Fin.Plur	poder
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
rede	NOUN.Fem.Sing	rede
de	ADP	de
interlocução	NOUN.Fem.Sing	interlocução
.	PUNCT.Sent	.
Temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
assuntos	NOUN.Masc.Plur	assunto
ou	CCONJ	ou
habilidades	NOUN.Fem.Plur	habilidade
afins	ADJ.Fem.Plur	afim
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
componentes	NOUN.Masc.Plur	componente
podem	AUX.Fin.Plur	poder
compor	VERB.Inf	compor
projetos	NOUN.Masc.Plur	projeto
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
saberes	VERB.Fin.Sing	saber
se	SCONJ	se
integrem	VERB.Fin.Plur	integrar
,	PUNCT.Comma	,
gerando	VERB.Ger	gerar
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
amplas	ADJ.Fem.Plur	amplo
e	CCONJ	e
complexas	ADJ.Fem.Plur	complexo
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
9.4.3	NUM	@card@
A	DET.Fem.Sing	o
Organização	PROPN.Fem.Sing	Organização
das	ADP_DET.Fem.Plur	de_o
Habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
Cumpre	VERB.Fin.Sing	cumprir
destacar	VERB.Inf	destacar
que	SCONJ	que
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
de	ADP	de
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Arte	PROPN.Sing	Arte
neste	ADP_DET.Masc.Sing	em_este
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
com	ADP	com
a	DET.Fem.Sing	o
explicitação	NOUN.Fem.Sing	explicitação
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
aos	ADP_DET.Masc.Plur	a_o
quais	PRON.Rel.Masc.Plur	qual
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
agrupamento	NOUN.Masc.Sing	agrupamento
desses	ADP_DET.Masc.Plur	de_esse
objetos	NOUN.Masc.Plur	objeto
em	ADP	em
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
)	PUNCT.Par.Right	)
expressam	VERB.Fin.Plur	expressar
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
em	ADP	em
Arte	PROPN.Sing	Arte
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
cognitivo	ADJ.Masc.Sing	cognitivo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
relação	NOUN	relação
a	ADP	a
cada	DET.Fem.Sing	cada
linguagem	NOUN.Fem.Sing	linguagem
artística	ADJ.Fem.Sing	artístico
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
esses	DET.Masc.Plur	esse
pressupostos	NOUN.Masc.Plur	pressuposto
e	CCONJ	e
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Arte	PROPN.Sing	Arte
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
algumas	DET.Fem.Plur	algum
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
