**Quadro	NOUN.Masc.Sing	<unknown>
2	NUM	2
críticas	NOUN.Fem.Plur	crítica
sobre	ADP	sobre
temáticas	NOUN.Fem.Plur	temática
estudadas	VERB.Part.Fem.Plur	estudar
.	PUNCT.Sent	.
E	CCONJ	e
ainda	ADV	ainda
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
e	CCONJ	e
a	DET.Fem.Sing	o
melhora	NOUN.Fem.Sing	melhora
na	ADP_DET.Fem.Sing	em_o
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
|	SYM	|
Em	ADP	em
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
(	PUNCT.Par.Left	(
presencial	ADJ.Fem.Sing	presencial
e	CCONJ	e
virtual	ADJ.Fem.Sing	virtual
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Criar	VERB.Inf	criar
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
atribuir	VERB.Inf	atribuir
funções	NOUN.Fem.Plur	função
aos	ADP_DET.Masc.Plur	a_o
integrantes	ADJ.Masc.Plur	integrante
conforme	ADP	conforme
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
<br>
<br>
Exemplos	NOUN.Masc.Plur	exemplo
:	PUNCT.Colon	:
contrato	NOUN.Masc.Sing	contrato
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
diagrama	NOUN.Masc.Sing	diagrama
dos	ADP_DET.Masc.Plur	de_o
cinco	NUM	cinco
porquês	NOUN.Masc.Plur	porquê
;	PUNCT.Semicolon	;
giro	NOUN.Masc.Sing	giro
colaborativo	ADJ.Masc.Sing	colaborativo
;	PUNCT.Semicolon	;
jogos	NOUN.Masc.Plur	jogo
de	ADP	de
cartas	NOUN.Fem.Plur	carta
;	PUNCT.Semicolon	;
passa	VERB.Fin.Sing	passar
ou	CCONJ	ou
repassa	VERB.Fin.Sing	repassar
;	PUNCT.Semicolon	;
disputa	NOUN.Fem.Sing	disputa
argumentativa	ADJ.Fem.Sing	argumentativo
;	PUNCT.Semicolon	;
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
espiral	NOUN.Masc.Sing	espiral
.	PUNCT.Sent	.
|	SYM	|
Envolver	VERB.Inf	envolver
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	PRON.Rel.Masc.Sing	que
todos	PRON.Masc.Plur	todo
possam	AUX.Fin.Plur	poder
apontar	VERB.Inf	apontar
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
positivos	ADJ.Masc.Plur	positivo
e	CCONJ	e
de	ADP	de
atenção	NOUN.Fem.Sing	atenção
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
de	ADP	de
cada	DET.Masc.Sing	cada
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Aprendizagem	PROPN.Sing	Aprendizagem
entre	ADP	entre
pares	NOUN.Masc.Plur	par
ou	CCONJ	ou
times	NOUN.Masc.Plur	time
(	PUNCT.Par.Left	(
TBL	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
|	SYM	|
Caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON.Masc.Sing	se
como	ADP	como
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
entre	ADP	entre
pares	NOUN.Masc.Plur	par
e	CCONJ	e
times	NOUN.Masc.Plur	time
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
aprendem	VERB.Fin.Plur	aprender
e	CCONJ	e
ensinam	VERB.Fin.Plur	ensinar
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
|	SYM	|
Em	ADP	em
situações	NOUN.Fem.Plur	situação
educativas	ADJ.Fem.Plur	educativo
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
troca	NOUN.Fem.Sing	troca
e	CCONJ	e
compartilhamento	NOUN.Masc.Sing	compartilhamento
de	ADP	de
informações	NOUN.Fem.Plur	informação
e/ou	NOUN.Masc.Sing	e/ou
a	ADP	a
construção	NOUN.Fem.Sing	construção
colaborativa	ADJ.Fem.Sing	colaborativo
e	CCONJ	e
participativa	ADJ.Fem.Sing	participativo
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
sobre	ADP	sobre
a	DET.Fem.Sing	o
temática	NOUN.Fem.Sing	temático
estudada	VERB.Part.Fem.Sing	estudar
.	PUNCT.Sent	.
|	SYM	|
Em	ADP	em
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
(	PUNCT.Par.Left	(
presencial	ADJ.Fem.Sing	presencial
e	CCONJ	e
virtual	ADJ.Fem.Sing	virtual
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Criar	VERB.Inf	criar
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
atribuir	VERB.Inf	atribuir
funções	NOUN.Fem.Plur	função
aos	ADP_DET.Masc.Plur	a_o
integrantes	ADJ.Masc.Plur	integrante
conforme	ADP	conforme
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
<br>
<br>
Exemplos	NOUN.Masc.Plur	exemplo
:	PUNCT.Colon	:
estudo	NOUN.Masc.Sing	estudo
individual/coletivo	ADJ.Masc.Sing	individual/coletivo
,	PUNCT.Comma	,
entrevista	NOUN.Fem.Sing	entrevista
,	PUNCT.Comma	,
conferência	NOUN.Fem.Sing	conferência
,	PUNCT.Comma	,
filmes	NOUN.Masc.Plur	filme
,	PUNCT.Comma	,
experimentos	NOUN.Masc.Plur	experimento
,	PUNCT.Comma	,
realização	NOUN.Fem.Sing	realização
de	ADP	de
tarefas	NOUN.Fem.Plur	tarefa
(	PUNCT.Par.Left	(
individual/coletivo	ADJ.Masc.Sing	individual/coletivo
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
apelação	NOUN.Fem.Sing	apelação
,	PUNCT.Comma	,
feedback	NOUN.Masc.Sing	feedback
;	PUNCT.Semicolon	;
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
caso	NOUN	caso
;	PUNCT.Semicolon	;
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
testes	NOUN.Masc.Plur	teste
(	PUNCT.Par.Left	(
individual/coletivo	ADJ.Masc.Sing	individual/coletivo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
Envolver	VERB.Inf	envolver
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	PRON.Rel.Masc.Sing	que
todos	PRON.Masc.Plur	todo
possam	AUX.Fin.Plur	poder
apontar	VERB.Inf	apontar
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
positivos	ADJ.Masc.Plur	positivo
e	CCONJ	e
de	ADP	de
atenção	NOUN.Fem.Sing	atenção
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
de	ADP	de
cada	DET.Masc.Sing	cada
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Exposições	NOUN.Fem.Plur	exposição
interativas	ADJ.Fem.Plur	interativo
|	SYM	|
Trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
ativa	ADJ.Fem.Sing	ativo
de	ADP	de
docência	NOUN.Fem.Sing	docência
interativa	ADJ.Fem.Sing	interativo
que	PRON.Rel.Fem.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
mediante	ADP	mediante
relações	NOUN.Fem.Plur	relação
dialógicas	ADJ.Fem.Plur	dialógico
e	CCONJ	e
participativas	ADJ.Fem.Plur	participativo
entre	ADP	entre
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
|	SYM	|
É	AUX.Fin.Sing	ser
utilizada	VERB.Part.Fem.Sing	utilizar
quando	ADV	quando
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deseja	VERB.Fin.Sing	desejar
problematizar	VERB.Inf	problematizar
e	CCONJ	e
dinamizar	VERB.Inf	dinamizar
a	DET.Fem.Sing	o
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
e	CCONJ	e
deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
envolver	VERB.Inf	envolver
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
concretas	ADJ.Fem.Plur	concreto
sobre	ADP	sobre
a	DET.Fem.Sing	o
temática	NOUN.Fem.Sing	temático
abordada	VERB.Part.Fem.Sing	abordar
.	PUNCT.Sent	.
|	SYM	|
A	DET.Fem.Sing	o
exposição	NOUN.Fem.Sing	exposição
interativa	ADJ.Fem.Sing	interativo
não	ADV	não
ocorre	VERB.Fin.Sing	ocorrer
somente	ADV	somente
em	ADP	em
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
equipadas	VERB.Part.Fem.Plur	equipar
com	ADP	com
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
planejada	VERB.Part.Fem.Sing	planejar
para	ADP	para
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
não	ADV	não
informatizada	VERB.Part.Fem.Sing	informatizar
.	PUNCT.Sent	.
<br>
<br>
Exemplos	NOUN.Masc.Plur	exemplo
:	PUNCT.Colon	:
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
intercâmbio	NOUN.Masc.Sing	intercâmbio
com	ADP	com
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
;	PUNCT.Semicolon	;
mapa	NOUN.Masc.Sing	mapa
mental	ADJ.Masc.Sing	mental
,	PUNCT.Comma	,
mural	ADJ.Masc.Sing	mural
de	ADP	de
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
notícias	NOUN.Fem.Plur	notícia
;	PUNCT.Semicolon	;
paleta	NOUN.Fem.Sing	paleta
de	ADP	de
cores	NOUN.Fem.Plur	cor
;	PUNCT.Semicolon	;
uso	NOUN.Masc.Sing	uso
de	ADP	de
aplicativos	NOUN.Masc.Plur	aplicativo
.	PUNCT.Sent	.
|	SYM	|
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
nas	ADP_DET.Fem.Plur	em_o
dinâmicas	NOUN.Fem.Plur	dinâmica
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
como	ADP	como
jogos	NOUN.Masc.Plur	jogo
de	ADP	de
perguntas	NOUN.Fem.Plur	pergunta
e	CCONJ	e
respostas	NOUN.Fem.Plur	resposta
;	PUNCT.Semicolon	;
músicas	NOUN.Fem.Plur	música
;	PUNCT.Semicolon	;
filmes	NOUN.Masc.Plur	filme
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Aprendizagem	PROPN.Sing	Aprendizagem
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
projetos	NOUN.Masc.Plur	projeto
ou	CCONJ	ou
problemas	NOUN.Masc.Plur	problema
|	SYM	|
Consiste	VERB.Fin.Sing	consistir
em	ADP	em
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
alia	VERB.Fin.Sing	aliar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
ativa	ADJ.Fem.Sing	ativo
com	ADP	com
vista	NOUN	vista
à	ADP_DET.Fem.Sing	a_o
solução	NOUN.Fem.Sing	solução
colaborativa	ADJ.Fem.Sing	colaborativo
de	ADP	de
desafios	NOUN.Masc.Plur	desafio
chamados	VERB.Part.Masc.Plur	chamar
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
|	SYM	|
Recomenda	VERB.Fin.Sing	recomendar
-se	PRON	se
utilizar	VERB.Inf	utilizar
quando	ADV	quando
se	PRON	se
busca	VERB.Fin.Sing	buscar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
explore	VERB.Fin.Sing	explorar
soluções	NOUN.Fem.Plur	solução
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
específico	ADJ.Masc.Sing	específico
.	PUNCT.Sent	.
E	CCONJ	e
ainda	ADV	ainda
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
utilizado	VERB.Part.Masc.Sing	utilizar
para	ADP	para
despertar	VERB.Inf	despertar
o	DET.Masc.Sing	o
lado	NOUN.Masc.Sing	lado
inventivo	ADJ.Masc.Sing	inventivo
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
colaborativo	ADJ.Masc.Sing	colaborativo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
ao	ADP_DET.Masc.Sing	a_o
participar	VERB.Inf	participar
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
diversificados	VERB.Part.Masc.Plur	diversificar
.	PUNCT.Sent	.
|	SYM	|
A	DET.Fem.Sing	o
estratégia	NOUN.Fem.Sing	estratégia
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
diversificados	VERB.Part.Masc.Plur	diversificar
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
forma	NOUN.Fem.Sing	forma
colaborativa	ADJ.Fem.Sing	colaborativo
.	PUNCT.Sent	.
<br>
<br>
Exemplos	NOUN.Masc.Plur	exemplo
:	PUNCT.Colon	:
análise	NOUN.Fem.Sing	análise
de	ADP	de
fatores	NOUN.Masc.Plur	fator
ou	CCONJ	ou
ideias	NOUN.Fem.Plur	ideia
;	PUNCT.Semicolon	;
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
caso	NOUN	caso
;	PUNCT.Semicolon	;
uso	NOUN.Masc.Sing	uso
de	ADP	de
aplicativos	NOUN.Masc.Plur	aplicativo
;	PUNCT.Semicolon	;
construção	NOUN.Fem.Sing	construção
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
;	PUNCT.Semicolon	;
matriz	NOUN.Fem.Sing	matriz
de	ADP	de
problemas	NOUN.Masc.Plur	problema
;	PUNCT.Semicolon	;
mapeamento	NOUN.Masc.Sing	mapeamento
de	ADP	de
causas	NOUN.Fem.Plur	causa
;	PUNCT.Semicolon	;
árvore	NOUN.Fem.Sing	árvore
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
;	PUNCT.Semicolon	;
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
|	SYM	|
Envolver	VERB.Inf	envolver
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	PRON.Rel.Masc.Sing	que
todos	PRON.Masc.Plur	todo
possam	AUX.Fin.Plur	poder
apontar	VERB.Inf	apontar
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
positivos	ADJ.Masc.Plur	positivo
e	CCONJ	e
de	ADP	de
atenção	NOUN.Fem.Sing	atenção
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
de	ADP	de
cada	DET.Masc.Sing	cada
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
Em	ADP	em
paralelo	NOUN.Masc.Sing	paralelo
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
,	PUNCT.Comma	,
definição	NOUN.Fem.Sing	definição
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
prazos	NOUN.Masc.Plur	prazo
e	CCONJ	e
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
adaptado	VERB.Part.Masc.Sing	adaptar
de	ADP	de
Costa	PROPN.Sing	Costa
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Camargo	PROPN.Sing	Camargo
(	PUNCT.Par.Left	(
2018b	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
Tipo	NOUN.Masc.Sing	tipo
de	ADP	de
Estratégia	NOUN.Fem.Sing	estratégia
|	SYM	|
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	VERB.Fin.Sing	ser
?	PUNCT.Sent	?
|	SYM	|
Quando	ADV	quando
usar	VERB.Inf	usar
?	PUNCT.Sent	?
|	SYM	|
Como	ADP	como
usar	VERB.Inf	usar
?	PUNCT.Sent	?
|	SYM	|
Como	ADP	como
avaliar	VERB.Inf	avaliar
?	PUNCT.Sent	?
|	SYM	|
|---|---|---|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Design	PROPN.Sing	Design
Thinking	PROPN.Fem.Sing	Thinking
|	SYM	|
É	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
criativa	ADJ.Fem.Sing	criativo
e	CCONJ	e
colaborativa	ADJ.Fem.Sing	colaborativo
.	PUNCT.Sent	.
Também	ADV	também
é	AUX.Fin.Sing	ser
conhecida	ADJ.Fem.Sing	conhecido
como	ADP	como
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
para	ADP	para
solução	NOUN.Fem.Sing	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e/ou	NOUN.Masc.Sing	e/ou
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
que	PRON.Rel.Fem.Sing	que
catalisa	VERB.Fin.Sing	catalisar
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inovação	NOUN.Fem.Sing	inovação
e	CCONJ	e
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
por	ADP	por
soluções	NOUN.Fem.Plur	solução
.	PUNCT.Sent	.
|	SYM	|
É	AUX.Fin.Sing	ser
utilizada	VERB.Part.Fem.Sing	utilizar
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
deseja	VERB.Fin.Sing	desejar
:	PUNCT.Colon	:
<br>
▪	VERB.Fin.Sing	<unknown>
Propor	VERB.Inf	propor
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
para	ADP	para
conversas	NOUN.Fem.Plur	conversa
;	PUNCT.Semicolon	;
iniciar	VERB.Inf	iniciar
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
com	ADP	com
os	DET.Masc.Plur	o
erros	NOUN.Masc.Plur	erro
,	PUNCT.Comma	,
falhas	NOUN.Fem.Plur	falha
e	CCONJ	e
resolver	VERB.Inf	resolver
discordâncias	NOUN.Fem.Plur	discordância
;	PUNCT.Semicolon	;
<br>
▪	VERB.Fin.Sing	<unknown>
Definir	VERB.Inf	definir
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
estratégico	ADJ.Masc.Sing	estratégico
(	PUNCT.Par.Left	(
problema	NOUN.Masc.Sing	problema
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
<br>
▪	VERB.Fin.Sing	<unknown>
Avaliar	VERB.Inf	avaliar
conhecimentos	NOUN.Masc.Plur	conhecimento
preexistentes	ADJ.Masc.Plur	preexistente
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
;	PUNCT.Semicolon	;
<br>
▪	VERB.Fin.Sing	<unknown>
Planejar	VERB.Inf	planejar
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
soluções	NOUN.Fem.Plur	solução
para	ADP	para
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
específico	ADJ.Masc.Sing	específico
;	PUNCT.Semicolon	;
<br>
▪	VERB.Fin.Sing	<unknown>
Identificar	VERB.Inf	identificar
capacidades	NOUN.Fem.Plur	capacidade
e	CCONJ	e
perfis	NOUN.Masc.Plur	perfil
para	ADP	para
implementar	VERB.Inf	implementar
soluções	NOUN.Fem.Plur	solução
;	PUNCT.Semicolon	;
<br>
▪	VERB.Fin.Sing	<unknown>
Desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
referente	ADJ.Masc.Sing	referente
ao	ADP_DET.Masc.Sing	a_o
gerenciamento	NOUN.Masc.Sing	gerenciamento
da	ADP_DET.Fem.Sing	de_o
projeção	NOUN.Fem.Sing	projeção
de	ADP	de
uma	DET.Fem.Sing	um
solução	NOUN.Fem.Sing	solução
para	ADP	para
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
complexo	ADJ.Masc.Sing	complexo
;	PUNCT.Semicolon	;
<br>
▪	VERB.Fin.Sing	<unknown>
Transformar	VERB.Inf	transformar
ideias	NOUN.Fem.Plur	ideia
em	ADP	em
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
|	SYM	|
O	NUM	0
Design	PROPN.Sing	Design
Thinking	PROPN.Fem.Sing	Thinking
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
diversificados	VERB.Part.Masc.Plur	diversificar
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
