###	VERB.Fin.Sing	<unknown>
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
ainda	ADV	ainda
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
para	ADP	para
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
.	PUNCT.Sent	.
**Carga	NOUN.Fem.Sing	<unknown>
horária	ADJ.Fem.Sing	horário
presencial	ADJ.Fem.Sing	presencial
e	CCONJ	e
a	DET.Fem.Sing	o
distância:**	NOUN.Fem.Sing	<unknown>
Conforme	ADV	conforme
o	DET.Masc.Sing	o
§	NOUN.Masc.Sing	<unknown>
13	NUM	13
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
17	NUM	17
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
3	NUM	3
de	ADP	de
21	NUM	21
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
:	PUNCT.Colon	:
>	SYM	>
§	NOUN.Masc.Sing	<unknown>
13	NUM	13
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
realizadas	VERB.Part.Fem.Plur	realizar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
consideradas	VERB.Part.Fem.Plur	considerar
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
realizadas	VERB.Part.Fem.Plur	realizar
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
presencial	ADJ.Fem.Sing	presencial
–	PUNCT.Hyphen	-
mediada	VERB.Part.Fem.Sing	mediar
ou	CCONJ	ou
não	ADV	não
por	ADP	por
tecnologia	NOUN.Fem.Sing	tecnologia
–	PUNCT.Hyphen	-
ou	CCONJ	ou
a	DET.Fem.Sing	o
distância	NOUN.Fem.Sing	distância
,	PUNCT.Comma	,
inclusive	ADV	inclusive
mediante	ADP	mediante
regime	NOUN.Masc.Sing	regime
de	ADP	de
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
instituições	NOUN.Fem.Plur	instituição
previamente	ADV	previamente
credenciadas	ADJ.Fem.Plur	credenciado
pelo	ADP_DET.Masc.Sing	por_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Atendendo	VERB.Ger	atender
a	ADP	a
esse	DET.Masc.Sing	esse
dispositivo	NOUN.Masc.Sing	dispositivo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
poderá	AUX.Fin.Sing	poder
ocorrer	VERB.Inf	ocorrer
de	ADP	de
forma	NOUN.Fem.Sing	forma
presencial	ADJ.Fem.Sing	presencial
ou	CCONJ	ou
à	ADP_DET.Fem.Sing	a_o
distância	NOUN.Fem.Sing	distância
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
o	DET.Masc.Sing	o
percentual	ADJ.Masc.Sing	percentual
dessa	ADP_DET.Fem.Sing	de_esse
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
é	AUX.Fin.Sing	ser
distribuído	VERB.Part.Masc.Sing	distribuir
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
critérios	NOUN.Masc.Plur	critério
:	PUNCT.Colon	:
>	SYM	>
§	NOUN.Masc.Sing	<unknown>
15	NUM	15
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
realizadas	VERB.Part.Fem.Plur	realizar
a	ADP	a
distância	NOUN.Fem.Sing	distância
podem	AUX.Fin.Plur	poder
contemplar	VERB.Inf	contemplar
até	ADP	até
20	NUM	20
%	SYM	%
(	PUNCT.Par.Left	(
vinte	NUM	vinte
por	ADP	por
cento	NUM	cento
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
total	ADJ.Fem.Sing	total
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
incidir	VERB.Inf	incidir
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
quanto	ADV	quanto
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
desde	ADP	desde
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
suporte	NOUN.Masc.Sing	suporte
tecnológico	ADJ.Masc.Sing	tecnológico
–	PUNCT.Hyphen	-
digital	ADJ.Fem.Sing	digital
ou	CCONJ	ou
não	ADV	não
–	PUNCT.Hyphen	-
e	CCONJ	e
pedagógico	ADJ.Masc.Sing	pedagógico
apropriado	VERB.Part.Masc.Sing	apropriar
,	PUNCT.Comma	,
necessariamente	ADV	necessariamente
com	ADP	com
acompanhamento/coordenação	NOUN.Fem.Sing	acompanhamento/coordenação
de	ADP	de
docente	NOUN.Masc.Sing	docente
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
onde	ADV	onde
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
está	AUX.Fin.Sing	estar
matriculado	VERB.Part.Masc.Sing	matricular
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
a	ADP	a
critério	NOUN.Masc.Sing	critério
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
expandir	VERB.Inf	expandir
para	ADP	para
até	ADV	até
30	NUM	30
%	SYM	%
(	PUNCT.Par.Left	(
trinta	NOUN.Masc.Sing	trinta
por	ADP	por
cento	NUM	cento
)	PUNCT.Par.Right	)
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
noturno	ADJ.Masc.Sing	noturno
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
grifo	VERB.Fin.Sing	grifar
nosso	DET.Masc.Sing	nosso
)	PUNCT.Par.Right	)
Depreende	VERB.Fin.Sing	depreender
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
diurno	ADJ.Masc.Sing	diurno
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
percentual	ADJ.Masc.Sing	percentual
de	ADP	de
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
com	ADP	com
atividades	NOUN.Fem.Plur	atividade
a	DET.Fem.Sing	o
distância	NOUN.Fem.Sing	distância
é	AUX.Fin.Sing	ser
de	ADP	de
no	ADP_DET.Masc.Sing	em_o
máximo	NOUN.Masc.Sing	máximo
20	NUM	20
%	SYM	%
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
noturno	ADJ.Masc.Sing	noturno
este	DET.Masc.Sing	este
percentual	ADJ.Masc.Sing	percentual
chega	VERB.Fin.Sing	chegar
até	ADP	até
30	NUM	30
%	SYM	%
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
norma	NOUN.Fem.Sing	norma
apresenta	VERB.Fin.Sing	apresentar
ainda	ADV	ainda
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
exceção	NOUN.Fem.Sing	exceção
em	ADP	em
relação	NOUN	relação
a	ADP	a
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
que	PRON.Rel.Masc.Sing	que
poderá	AUX.Fin.Sing	poder
oferecer	VERB.Inf	oferecer
até	ADP	até
80	NUM	80
%	SYM	%
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
à	ADP_DET.Fem.Sing	a_o
distância	NOUN.Fem.Sing	distância
,	PUNCT.Comma	,
conforme	ADV	conforme
descrito	VERB.Part.Masc.Sing	descrever
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
17	NUM	17
§	NOUN.Masc.Sing	<unknown>
5º	ADJ.Masc.Sing	5º
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
percentuais	ADJ.Masc.Plur	percentual
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
à	ADP_DET.Fem.Sing	a_o
distância	NOUN.Fem.Sing	distância
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
requer	VERB.Fin.Sing	requerer
que	SCONJ	que
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
contemplem	VERB.Fin.Plur	contemplar
em	ADP	em
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
atendam	VERB.Fin.Plur	atender
à	ADP_DET.Fem.Sing	a_o
exigência	NOUN.Fem.Sing	exigência
de	ADP	de
disponibilização	NOUN.Fem.Sing	disponibilização
de	ADP	de
professor	NOUN.Masc.Sing	professor
para	ADP	para
acompanhamento/coordenação	NOUN.Fem.Sing	acompanhamento/coordenação
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
onde	ADV	onde
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
está	AUX.Fin.Sing	estar
matriculado	VERB.Part.Masc.Sing	matricular
.	PUNCT.Sent	.
