##	VERB.Fin.Sing	<unknown>
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
além	ADV	além
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
leigas	ADJ.Fem.Plur	leigo
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Plur	que
exigem	VERB.Fin.Plur	exigir
diálogos	NOUN.Masc.Plur	diálogo
constantes	ADJ.Masc.Plur	constante
,	PUNCT.Comma	,
estudos	NOUN.Masc.Plur	estudo
teóricos	ADJ.Masc.Plur	teórico
e	CCONJ	e
realização	NOUN.Fem.Sing	realização
de	ADP	de
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
experimentações	NOUN.Fem.Plur	experimentação
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
conceitual	ADJ.Masc.Sing	conceitual
e	CCONJ	e
legal	ADJ.Masc.Sing	legal
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
por	ADP	por
base	NOUN.Fem.Sing	base
a	DET.Fem.Sing	o
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
1.432/2018	NUM	@card@
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
pertinente	ADJ.Masc.Sing	pertinente
salientar	VERB.Inf	salientar
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
CNT	PROPN.Masc.Sing	<unknown>
consolida	VERB.Fin.Sing	consolidar
-se	PRON.Masc.Sing	se
com	ADP	com
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
sendo	VERB.Ger	ser
eles	PRON.Masc.Plur	eles
:	PUNCT.Colon	:
Investigação	NOUN.Fem.Sing	investigação
Científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
sob	ADP	sob
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
integrada	ADJ.Fem.Sing	integrado
.	PUNCT.Sent	.
Sob	ADP	sob
esta	DET.Fem.Sing	este
ótica	NOUN.Fem.Sing	ótica
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
envolvidas	VERB.Part.Fem.Plur	envolver
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
os	PRON.Masc.Plur	o
permitam	VERB.Fin.Plur	permitir
explorar	VERB.Inf	explorar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
inerente	ADJ.Fem.Sing	inerente
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
a	ADP	a
partir	NOUN	partir
daí	ADP_ADV	de_aí
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
pensar	VERB.Inf	pensar
e	CCONJ	e
fazer	VERB.Inf	fazer
científico	ADJ.Masc.Sing	científico
com	ADP	com
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
e	CCONJ	e
a	DET.Fem.Sing	o
difusão	NOUN.Fem.Sing	difusão
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
produto	NOUN.Masc.Sing	produto
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
protótipo	NOUN.Masc.Sing	protótipo
,	PUNCT.Comma	,
robôs	NOUN.Masc.Plur	robô
,	PUNCT.Comma	,
circuitos	NOUN.Masc.Plur	circuito
elétricos	ADJ.Masc.Plur	elétrico
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
experimentações	NOUN.Fem.Plur	experimentação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
na	ADP_DET.Fem.Sing	em_o
CNT	PROPN.Fem.Sing	<unknown>
visa	VERB.Fin.Sing	visar
trabalhar	VERB.Inf	trabalhar
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
científica	ADJ.Fem.Sing	científico
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
envolvidos	VERB.Part.Masc.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
iniciando	VERB.Part	iniciar
pela	ADP_DET.Fem.Sing	por_o
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
uma	DET.Fem.Sing	um
hipótese	NOUN.Fem.Sing	hipótese
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
depois	ADV	depois
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
feitos	VERB.Part.Masc.Plur	fazer
levantamento	NOUN.Masc.Sing	levantamento
,	PUNCT.Comma	,
testes	NOUN.Masc.Plur	teste
e	CCONJ	e
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
solucionar	VERB.Inf	solucionar
diversos	DET.Masc.Plur	diversos
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Já	ADV	já
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
trabalha	VERB.Fin.Sing	trabalhar
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
incluem	VERB.Fin.Plur	incluir
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
científicas	ADJ.Fem.Plur	científico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
se	PRON.Masc.Sing	se
inicia	VERB.Fin.Sing	iniciar
com	ADP	com
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
de	ADP	de
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
ou	CCONJ	ou
tema	NOUN.Masc.Sing	tema
a	ADP	a
ser	AUX.Inf	ser
abordado	VERB.Part.Masc.Sing	abordar
.	PUNCT.Sent	.
Em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
planejada	VERB.Part.Fem.Sing	planejar
uma	DET.Fem.Sing	um
resposta	NOUN.Fem.Sing	resposta
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
produto	NOUN.Masc.Sing	produto
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
intervenção	NOUN.Fem.Sing	intervenção
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
peça	NOUN.Fem.Sing	peça
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
do	ADP_DET.Masc.Sing	de_o
eixo	NOUN.Masc.Sing	eixo
de	ADP	de
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
cultural	ADJ.Fem.Sing	cultural
na	ADP_DET.Fem.Sing	em_o
CNT	PROPN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
oferecer	VERB.Inf	oferecer
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
as	DET.Fem.Plur	o
ferramentas	NOUN.Fem.Plur	ferramenta
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
realizarem	VERB.Fin.Plur	realizar
transformações	NOUN.Fem.Plur	transformação
positivas	ADJ.Fem.Plur	positivo
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
mobilização	NOUN.Fem.Sing	mobilização
e	CCONJ	e
intervenções	NOUN.Fem.Plur	intervenção
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
disso	ADP_PRON.Masc.Sing	de_isso
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
constatação	NOUN.Fem.Sing	constatação
de	ADP	de
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
a	ADP	a
ser	AUX.Inf	ser
resolvido	VERB.Part.Masc.Sing	resolver
.	PUNCT.Sent	.
Em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
realizado	VERB.Part.Masc.Sing	realizar
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
social	ADJ.Masc.Sing	social
ou	CCONJ	ou
cultural	ADJ.Masc.Sing	cultural
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
responder	VERB.Inf	responder
a	ADP	a
essas	DET.Fem.Plur	esse
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
responder	VERB.Inf	responder
a	ADP	a
eventuais	ADJ.Masc.Plur	eventual
conflitos	NOUN.Masc.Plur	conflito
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
surgir	VERB.Inf	surgir
.	PUNCT.Sent	.
E	CCONJ	e
por	ADP	por
fim	NOUN.Masc.Sing	fim
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
na	ADP_DET.Fem.Sing	em_o
CNT	PROPN.Fem.Sing	<unknown>
trabalha	VERB.Fin.Sing	trabalhar
com	ADP	com
a	DET.Fem.Sing	o
estimulação	NOUN.Fem.Sing	estimulação
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
criarem	VERB.Inf.Plur	criar
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
desafios	NOUN.Masc.Plur	desafio
a	ADP	a
serem	AUX.Inf.Plur	ser
vencidos	VERB.Part.Masc.Plur	vencer
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
testes	NOUN.Masc.Plur	teste
e	CCONJ	e
o	DET.Masc.Sing	o
aprimoramento	NOUN.Masc.Sing	aprimoramento
da	ADP_DET.Fem.Sing	de_o
ideia	NOUN.Fem.Sing	ideia
inicial	ADJ.Fem.Sing	inicial
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
passa	AUX.Fin.Sing	passar
a	ADP	a
identificar	VERB.Inf	identificar
aspirações	NOUN.Fem.Plur	aspiração
pessoais	ADJ.Fem.Plur	pessoal
que	PRON.Rel.Fem.Plur	que
gostaria	VERB.Fin.Sing	gostar
de	ADP	de
transformar	VERB.Inf	transformar
em	ADP	em
um	DET.Masc.Sing	um
empreendimento	NOUN.Masc.Sing	empreendimento
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
enfrentar	VERB.Inf	enfrentar
desafios	NOUN.Masc.Plur	desafio
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
próprias	ADJ.Fem.Plur	próprio
capacidades	NOUN.Fem.Plur	capacidade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
receptividade	NOUN.Fem.Sing	receptividade
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
externo	ADJ.Masc.Sing	externo
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
salientar	VERB.Inf	salientar
que	SCONJ	que
objetiva	VERB.Fin.Sing	objetivar
integralizar	VERB.Inf	integralizar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
arranjos	NOUN.Masc.Plur	arranjo
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
criando	VERB.Ger	criar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
vivenciem	VERB.Fin.Plur	<unknown>
experiências	NOUN.Fem.Plur	experiência
educativas	ADJ.Fem.Plur	educativo
