##	VERB.Fin.Sing	<unknown>
COMPETÊNCIA	NOUN.Fem.Sing	competência
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
no	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
de	ADP	de
energia	NOUN.Fem.Sing	energia
e	CCONJ	e
sua	DET.Fem.Sing	seu
conservação	NOUN.Fem.Sing	conservação
em	ADP	em
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
prever	VERB.Inf	prever
consequências	NOUN.Fem.Plur	consequência
em	ADP	em
colisões	NOUN.Fem.Plur	colisão
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
conservação	NOUN.Fem.Sing	conservação
da	ADP_DET.Fem.Sing	de_o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
no	ADP_DET.Masc.Sing	em_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
químicas	ADJ.Fem.Plur	químico
como	ADP	como
recombinações	NOUN.Fem.Plur	recombinação
de	ADP	de
átomos	NOUN.Masc.Plur	átomo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
aplicação	NOUN.Fem.Sing	aplicação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
as	DET.Fem.Plur	o
propriedades	NOUN.Fem.Plur	propriedade
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
variados	ADJ.Masc.Plur	variado
.	PUNCT.Sent	.
Em	ADP	em
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
prever	VERB.Inf	prever
produtos	NOUN.Masc.Plur	produto
,	PUNCT.Comma	,
quantitativa	ADJ.Fem.Sing	quantitativo
e	CCONJ	e
qualitativamente	ADV	qualitativamente
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
cálculo	NOUN.Masc.Sing	cálculo
estequiométrico	ADJ.Masc.Sing	estequiométrico
.	PUNCT.Sent	.
**(EM13CNT102)**	VERB.Fin.Sing	<unknown>
Realizar	VERB.Inf	realizar
previsões	NOUN.Fem.Plur	previsão
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
intervenções	NOUN.Fem.Plur	intervenção
e/ou	NOUN.Masc.Sing	e/ou
construir	VERB.Inf.Sing	construir
protótipos	NOUN.Masc.Plur	protótipo
de	ADP	de
sistemas	NOUN.Masc.Plur	sistema
térmicos	ADJ.Masc.Plur	térmico
que	PRON.Rel.Masc.Plur	que
visem	VERB.Fin.Plur	visar
à	ADP_DET.Fem.Sing	a_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
sua	DET.Fem.Sing	seu
composição	NOUN.Fem.Sing	composição
e	CCONJ	e
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
das	ADP_DET.Fem.Plur	de_o
variáveis	NOUN.Fem.Plur	variável
termodinâmicas	ADJ.Fem.Plur	termodinâmico
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
funcionamento	NOUN.Masc.Sing	funcionamento
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
também	ADV	também
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
que	PRON.Rel.Fem.Plur	que
auxiliem	VERB.Fin.Plur	auxiliar
no	ADP_DET.Masc.Sing	em_o
cálculo	NOUN.Masc.Sing	cálculo
de	ADP	de
estimativas	NOUN.Fem.Plur	estimativa
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
apoio	NOUN.Masc.Sing	apoio
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
protótipos	NOUN.Masc.Plur	protótipo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
favorecer	VERB.Inf	favorecer
debates	NOUN.Masc.Plur	debate
e	CCONJ	e
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
efeito	NOUN.Masc.Sing	efeito
estufa	VERB.Fin.Sing	estufar
para	ADP	para
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
sobre	ADP	sobre
o	DET.Masc.Sing	o
aumento	NOUN.Masc.Sing	aumento
da	ADP_DET.Fem.Sing	de_o
temperatura	NOUN.Fem.Sing	temperatura
global	ADJ.Fem.Sing	global
nos	ADP_DET.Masc.Plur	em_o
últimos	ADJ.Masc.Plur	último
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
suas	DET.Fem.Plur	seu
possíveis	ADJ.Fem.Plur	possível
causas	NOUN.Fem.Plur	causa
e	CCONJ	e
consequências	NOUN.Fem.Plur	consequência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
propagação	NOUN.Fem.Sing	propagação
de	ADP	de
calor	NOUN.Masc.Sing	calor
e	CCONJ	e
as	DET.Fem.Plur	o
variações	NOUN.Fem.Plur	variação
de	ADP	de
temperatura	NOUN.Fem.Sing	temperatura
e	CCONJ	e
pressão	NOUN.Fem.Sing	pressão
presentes	ADJ.Masc.Plur	presente
em	ADP	em
máquinas	NOUN.Fem.Plur	máquina
térmicas	ADJ.Fem.Plur	térmico
utilizadas	VERB.Part.Fem.Plur	utilizar
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
para	ADP	para
aquecer	VERB.Inf	aquecer
,	PUNCT.Comma	,
resfriar	VERB.Inf	resfriar
ou	CCONJ	ou
gerar	VERB.Inf	gerar
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
na	ADP_DET.Fem.Sing	em_o
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
experimentos	NOUN.Masc.Plur	experimento
para	ADP	para
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
um	DET.Masc.Sing	um
calorímetro	NOUN.Masc.Sing	calorímetro
para	ADP	para
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
da	ADP_DET.Fem.Sing	de_o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
calor	NOUN.Masc.Sing	calor
liberado	VERB.Part.Masc.Sing	liberar
ou	CCONJ	ou
absorvido	VERB.Part.Masc.Sing	absorver
durante	ADP	durante
a	DET.Fem.Sing	o
ocorrência	NOUN.Fem.Sing	ocorrência
de	ADP	de
reações	NOUN.Fem.Plur	reação
químicas	ADJ.Fem.Plur	químico
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
endo	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
exotérmicas	ADJ.Fem.Plur	exotérmico
,	PUNCT.Comma	,
entalpia	NOUN.Fem.Sing	entalpia
de	ADP	de
combustão	NOUN.Fem.Sing	combustão
e	CCONJ	e
eficiência	NOUN.Fem.Sing	eficiência
energética	ADJ.Fem.Sing	energético
.	PUNCT.Sent	.
**(EM13CNT103)**	VERB.Fin.Sing	<unknown>
Utilizar	VERB.Inf	utilizar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
as	DET.Fem.Plur	o
radiações	NOUN.Fem.Plur	radiação
e	CCONJ	e
suas	DET.Fem.Plur	seu
origens	NOUN.Fem.Plur	origem
para	ADP	para
avaliar	VERB.Inf	avaliar
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
os	DET.Masc.Plur	o
riscos	NOUN.Masc.Plur	risco
de	ADP	de
sua	DET.Fem.Sing	seu
aplicação	NOUN.Fem.Sing	aplicação
em	ADP	em
equipamentos	NOUN.Masc.Plur	equipamento
de	ADP	de
uso	NOUN.Masc.Sing	uso
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
indústria	NOUN.Fem.Sing	indústria
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
agricultura	NOUN.Fem.Sing	agricultura
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
geração	NOUN.Fem.Sing	geração
de	ADP	de
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
no	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
efeitos	NOUN.Masc.Plur	efeito
biológicos	ADJ.Masc.Plur	biológico
das	ADP_DET.Fem.Plur	de_o
radiações	NOUN.Fem.Plur	radiação
ionizantes	ADJ.Fem.Plur	ionizante
por	ADP	por
meio	NOUN	meio
de	ADP	de
casos	NOUN.Masc.Plur	caso
históricos	ADJ.Masc.Plur	histórico
que	PRON.Rel.Masc.Plur	que
mostram	VERB.Fin.Plur	mostrar
avanços	NOUN.Masc.Plur	avanço
e	CCONJ	e
descobertas	NOUN.Fem.Plur	descoberta
sobre	ADP	sobre
a	DET.Fem.Sing	o
radiação	NOUN.Fem.Sing	radiação
e	CCONJ	e
os	DET.Masc.Plur	o
acidentes	NOUN.Masc.Plur	acidente
radioativos	ADJ.Masc.Plur	radioativo
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
avaliar	VERB.Inf	avaliar
causas	NOUN.Fem.Plur	causa
e	CCONJ	e
consequências	NOUN.Fem.Plur	consequência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
ondas	NOUN.Fem.Plur	onda
eletromagnéticas	ADJ.Fem.Plur	eletromagnético
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
celular	ADJ.Masc.Sing	celular
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
forno	NOUN.Masc.Sing	forno
de	ADP	de
uso	NOUN.Masc.Sing	uso
doméstico	ADJ.Masc.Sing	doméstico
e	CCONJ	e
em	ADP	em
equipamentos	NOUN.Masc.Plur	equipamento
industriais	ADJ.Masc.Plur	industrial
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
riscos	NOUN.Masc.Plur	risco
e	CCONJ	e
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
proteção	NOUN.Fem.Sing	proteção
ao	ADP_DET.Masc.Sing	a_o
usuário	NOUN.Masc.Sing	usuário
desenvolvido	VERB.Part.Masc.Sing	desenvolver
em	ADP	em
cada	DET.Fem.Sing	cada
situação	NOUN.Fem.Sing	situação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
na	ADP_DET.Fem.Sing	em_o
determinação	NOUN.Fem.Sing	determinação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
das	ADP_DET.Fem.Plur	de_o
radiações	NOUN.Fem.Plur	radiação
e	CCONJ	e
suas	DET.Fem.Plur	seu
interações	NOUN.Fem.Plur	interação
com	ADP	com
a	DET.Fem.Sing	o
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
com	ADP	com
sistemas	NOUN.Masc.Plur	sistema
biológicos	ADJ.Masc.Plur	biológico
.	PUNCT.Sent	.
Podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
estudados	VERB.Part.Masc.Plur	estudar
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
de	ADP	de
radioisótopos	NOUN.Masc.Plur	radioisótopo
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
átomo	NOUN.Masc.Sing	átomo
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
de	ADP	de
fissão	NOUN.Fem.Sing	fissão
e	CCONJ	e
fusão	NOUN.Fem.Sing	fusão
nuclear	ADJ.Fem.Sing	nuclear
para	ADP	para
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
de	ADP	de
energia	NOUN.Fem.Sing	energia
em	ADP	em
usinas	NOUN.Fem.Plur	usina
nucleares	ADJ.Fem.Plur	nuclear
.	PUNCT.Sent	.
**(EM13CNT104)**	VERB.Fin.Sing	<unknown>
Avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
benefícios	NOUN.Masc.Plur	benefício
e	CCONJ	e
os	DET.Masc.Plur	o
riscos	NOUN.Masc.Plur	risco
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
toxicidade	NOUN.Fem.Sing	toxicidade
e	CCONJ	e
a	DET.Fem.Sing	o
reatividade	NOUN.Fem.Sing	reatividade
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
produtos	NOUN.Masc.Plur	produto
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
de	ADP	de
exposição	NOUN.Fem.Sing	exposição
a	ADP	a
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
posicionando	VERB.Part	posicionar
-se	PRON.Masc.Sing	se
criticamente	ADV	criticamente
e	CCONJ	e
propondo	VERB.Ger	propor
soluções	NOUN.Fem.Plur	solução
individuais	ADJ.Fem.Plur	individual
e/ou	NOUN.Masc.Sing	e/ou
coletivas	ADJ.Fem.Plur	coletivo
para	ADP	para
seus	DET.Masc.Plur	seu
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
descartes	NOUN.Masc.Plur	descarte
responsáveis	ADJ.Masc.Plur	responsável
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
no	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
poluição	NOUN.Fem.Sing	poluição
e	CCONJ	e
descarte	NOUN.Masc.Sing	descarte
indevido	ADJ.Masc.Sing	indevido
de	ADP	de
resíduos	NOUN.Masc.Plur	resíduo
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
organoclorados	ADJ.Masc.Plur	organoclorado
e	CCONJ	e
de	ADP	de
mercúrio	NOUN.Masc.Sing	mercúrio
,	PUNCT.Comma	,
efluentes	NOUN.Masc.Plur	efluente
industriais	ADJ.Masc.Plur	industrial
e	CCONJ	e
diferentes	ADJ.Masc.Plur	diferente
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
lixo	NOUN.Masc.Sing	lixo
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
nas	ADP_DET.Fem.Plur	em_o
cadeias	NOUN.Fem.Plur	cadeia
tróficas	ADJ.Fem.Plur	trófico
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
organismos	NOUN.Masc.Plur	organismo
vivos	ADJ.Masc.Plur	vivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
com	ADP	com
a	DET.Fem.Sing	o
distinção	NOUN.Fem.Sing	distinção
entre	ADP	entre
faixas	NOUN.Fem.Plur	faixa
de	ADP	de
frequência	NOUN.Fem.Sing	frequência
de	ADP	de
ondas	NOUN.Fem.Plur	onda
eletromagnéticas	ADJ.Fem.Plur	eletromagnético
e	CCONJ	e
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
com	ADP	com
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
conhecimento	NOUN.Masc.Sing	conhecimento
possibilita	VERB.Fin.Sing	possibilitar
posicionamento	NOUN.Masc.Sing	posicionamento
crítico	ADJ.Masc.Sing	crítico
sobre	ADP	sobre
