###	VERB.Fin.Sing	<unknown>
deseja	VERB.Fin.Sing	desejar
determinar	VERB.Inf	determinar
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
cada	DET.Fem.Sing	cada
situação	NOUN.Fem.Sing	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
a	DET.Fem.Sing	o
combinação	NOUN.Fem.Sing	combinação
de	ADP	de
vários	DET.Masc.Plur	vários
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
modo	NOUN.Masc.Sing	modo
apropriado	VERB.Part.Masc.Sing	apropriar
para	ADP	para
que	SCONJ	que
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
colocar	VERB.Inf	colocar
esse	DET.Masc.Sing	esse
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
em	ADP	em
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
monitorando	VERB.Ger	<unknown>
estratégias	NOUN.Fem.Plur	estratégia
selecionadas	VERB.Part.Fem.Plur	selecionar
em	ADP	em
cada	DET.Fem.Sing	cada
situação	NOUN.Fem.Sing	situação
e	CCONJ	e
analisando	VERB.Ger	analisar
sua	DET.Fem.Sing	seu
eficiência	NOUN.Fem.Sing	eficiência
;	PUNCT.Semicolon	;
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
textos	NOUN.Masc.Plur	texto
verbais	ADJ.Masc.Plur	verbal
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
imagens	NOUN.Fem.Plur	imagem
.	PUNCT.Sent	.
Percebe	VERB.Fin.Sing	perceber
-se	PRON	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	SCONJ	que
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
competência	NOUN.Fem.Sing	competência
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
preparação	NOUN.Fem.Sing	preparação
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
para	ADP	para
construir	VERB.Inf	construir
e	CCONJ	e
realizar	VERB.Inf	realizar
Projetos	NOUN.Masc.Plur	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
Competência	NOUN.Fem.Sing	competência
Geral	PROPN.Sing	Geral
2	PROPN.Sing	2
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
curiosidade	NOUN.Fem.Sing	curiosidade
intelectual	ADJ.Fem.Sing	intelectual
que	PRON.Rel.Fem.Sing	que
utiliza	VERB.Fin.Sing	utilizar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
e	CCONJ	e
criar	VERB.Inf	criar
soluções	NOUN.Fem.Plur	solução
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
EM13MAT101	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Interpretar	VERB.Inf	interpretar
criticamente	ADV	criticamente
situações	NOUN.Fem.Plur	situação
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
fatos	NOUN.Masc.Plur	fato
relativos	ADJ.Masc.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
variação	NOUN.Fem.Sing	variação
de	ADP	de
grandezas	NOUN.Fem.Plur	grandeza
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
gráficos	NOUN.Masc.Plur	gráfico
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
representadas	VERB.Part.Fem.Plur	representar
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
taxas	NOUN.Fem.Plur	taxa
de	ADP	de
variação	NOUN.Fem.Sing	variação
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT102	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
amostras	NOUN.Fem.Plur	amostra
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
estatísticas	ADJ.Fem.Plur	estatístico
apresentadas	VERB.Part.Fem.Plur	apresentar
em	ADP	em
relatórios	NOUN.Masc.Plur	relatório
divulgados	VERB.Part.Masc.Plur	divulgar
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
,	PUNCT.Comma	,
quando	ADV	quando
for	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
inadequações	NOUN.Fem.Plur	inadequação
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
induzir	VERB.Inf	induzir
a	ADP	a
erros	NOUN.Masc.Plur	erro
de	ADP	de
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
como	ADP	como
escalas	NOUN.Fem.Plur	escala
e	CCONJ	e
amostras	NOUN.Fem.Plur	amostra
não	ADV	não
apropriadas	VERB.Part.Fem.Plur	apropriar
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT103	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Interpretar	VERB.Inf	interpretar
e	CCONJ	e
compreender	VERB.Inf	compreender
textos	NOUN.Masc.Plur	texto
científicos	ADJ.Masc.Plur	científico
ou	CCONJ	ou
divulgados	VERB.Part.Masc.Plur	divulgar
pelas	ADP_DET.Fem.Plur	por_o
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
empregam	VERB.Fin.Plur	empregar
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
medida	NOUN.Fem.Sing	medida
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
as	DET.Fem.Plur	o
conversões	NOUN.Fem.Plur	conversão
possíveis	ADJ.Fem.Plur	possível
entre	ADP	entre
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
adotadas	VERB.Part.Fem.Plur	adotar
ou	CCONJ	ou
não	ADV	não
pelo	ADP_DET.Masc.Sing	por_o
Sistema	PROPN.Masc.Sing	Sistema
Internacional	PROPN.Sing	Internacional
(	PUNCT.Par.Left	(
SI	NOUN.Masc.Sing	si
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
de	ADP	de
armazenamento	NOUN.Masc.Sing	armazenamento
e	CCONJ	e
velocidade	NOUN.Fem.Sing	velocidade
de	ADP	de
transferência	NOUN.Fem.Sing	transferência
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
ligadas	VERB.Part.Fem.Plur	ligar
aos	ADP_DET.Masc.Plur	a_o
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT104	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Interpretar	VERB.Inf	interpretar
taxas	NOUN.Fem.Plur	taxa
e	CCONJ	e
índices	NOUN.Masc.Plur	índice
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
socioeconômica	ADJ.Fem.Sing	socioeconômico
(	PUNCT.Par.Left	(
índice	NOUN.Masc.Sing	índice
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
taxas	NOUN.Fem.Plur	taxa
de	ADP	de
inflação	NOUN.Fem.Sing	inflação
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
investigando	VERB.Ger	investigar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
cálculo	NOUN.Masc.Sing	cálculo
desses	ADP_DET.Masc.Plur	de_esse
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
para	ADP	para
analisar	VERB.Inf	analisar
criticamente	ADV	criticamente
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
produzir	VERB.Inf	produzir
argumentos	NOUN.Masc.Plur	argumento
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT105	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
isométricas	ADJ.Fem.Plur	isométrico
(	PUNCT.Par.Left	(
translação	NOUN.Fem.Sing	translação
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
rotação	NOUN.Fem.Sing	rotação
e	CCONJ	e
composições	NOUN.Fem.Plur	composição
destas	ADP_PRON.Fem.Plur	de_este
)	PUNCT.Par.Right	)
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
homotéticas	ADJ.Fem.Plur	homotético
para	ADP	para
construir	VERB.Inf	construir
figuras	NOUN.Fem.Plur	figura
e	CCONJ	e
analisar	VERB.Inf	analisar
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
produções	NOUN.Fem.Plur	produção
humanas	ADJ.Fem.Plur	humano
(	PUNCT.Par.Left	(
fractais	NOUN.Masc.Plur	fractal
,	PUNCT.Comma	,
construções	NOUN.Fem.Plur	construção
civis	ADJ.Fem.Plur	civil
,	PUNCT.Comma	,
obras	NOUN.Fem.Plur	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT106	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Identificar	VERB.Inf	identificar
situações	NOUN.Fem.Plur	situação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
seja	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
levando	VERB.Ger	levar
-se	PRON.Masc.Sing	se
em	ADP	em
conta	NOUN.Fem.Sing	conta
os	DET.Masc.Plur	o
riscos	NOUN.Masc.Plur	risco
probabilísticos	ADJ.Masc.Plur	probabilístico
(	PUNCT.Par.Left	(
usar	VERB.Inf	usar
este	PRON.Masc.Sing	este
ou	CCONJ	ou
aquele	DET.Masc.Sing	aquele
método	NOUN.Masc.Sing	método
contraceptivo	ADJ.Masc.Sing	contraceptivo
,	PUNCT.Comma	,
optar	VERB.Inf	optar
por	ADP	por
um	DET.Masc.Sing	um
tratamento	NOUN.Masc.Sing	tratamento
médico	ADJ.Masc.Sing	médico
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
de	ADP	de
outro	PRON.Masc.Sing	outro
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
-	PUNCT.Hyphen	-
Funções	NOUN.Fem.Plur	função
:	PUNCT.Colon	:
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
de	ADP	de
expressões	NOUN.Fem.Plur	expressão
algébricas	ADJ.Fem.Plur	algébrico
.	PUNCT.Sent	.
Sistemas	NOUN.Masc.Plur	sistema
e	CCONJ	e
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
medida	NOUN.Fem.Sing	medida
:	PUNCT.Colon	:
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
conversão	NOUN.Fem.Sing	conversão
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
grandezas	NOUN.Fem.Plur	grandeza
diversas	ADJ.Fem.Plur	diverso
.	PUNCT.Sent	.
Variação	NOUN.Fem.Sing	variação
de	ADP	de
grandezas	NOUN.Fem.Plur	grandeza
,	PUNCT.Comma	,
como	ADP	como
velocidade	NOUN.Fem.Sing	velocidade
,	PUNCT.Comma	,
concentração	NOUN.Fem.Sing	concentração
,	PUNCT.Comma	,
taxas	NOUN.Fem.Plur	taxa
de	ADP	de
crescimento	NOUN.Masc.Sing	crescimento
ou	CCONJ	ou
decrescimento	NOUN.Masc.Sing	decrescimento
de	ADP	de
populações	NOUN.Fem.Plur	população
,	PUNCT.Comma	,
índices	NOUN.Masc.Plur	índice
econômicos	ADJ.Masc.Plur	econômico
etc.	ADV	etc.
Estatística	PROPN.Sing	Estatística
:	PUNCT.Colon	:
gráficos	NOUN.Masc.Plur	gráfico
(	PUNCT.Par.Left	(
e	CCONJ	e
infográficos	NOUN.Masc.Plur	infográfico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
medidas	NOUN.Fem.Plur	medida
de	ADP	de
tendência	NOUN.Fem.Sing	tendência
central	ADJ.Fem.Sing	central
e	CCONJ	e
de	ADP	de
dispersão	NOUN.Fem.Sing	dispersão
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conceitos	NOUN.Masc.Plur	conceito
estatísticos	ADJ.Masc.Plur	estatístico
:	PUNCT.Colon	:
população	NOUN.Fem.Sing	população
e	CCONJ	e
amostragem	NOUN.Fem.Sing	amostragem
.	PUNCT.Sent	.
Gráficos	NOUN.Masc.Plur	gráfico
utilizados	VERB.Part.Masc.Plur	utilizar
pela	ADP_DET.Fem.Sing	por_o
estatística	NOUN.Fem.Sing	estatístico
:	PUNCT.Colon	:
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
um	DET.Masc.Sing	um
gráfico	NOUN.Masc.Sing	gráfico
.	PUNCT.Sent	.
Confiabilidade	NOUN.Fem.Sing	confiabilidade
de	ADP	de
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
dados	NOUN.Masc.Plur	dado
.	PUNCT.Sent	.
Correção	NOUN.Fem.Sing	correção
no	ADP_DET.Masc.Sing	em_o
traçado	NOUN.Masc.Sing	traçado
de	ADP	de
gráficos	NOUN.Masc.Plur	gráfico
estatísticos	ADJ.Masc.Plur	estatístico
.	PUNCT.Sent	.
Medidas	NOUN.Fem.Plur	medida
de	ADP	de
tendência	NOUN.Fem.Sing	tendência
central	ADJ.Fem.Sing	central
e	CCONJ	e
de	ADP	de
dispersão	NOUN.Fem.Sing	dispersão
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Funções	NOUN.Fem.Plur	função
:	PUNCT.Colon	:
representação	NOUN.Fem.Sing	representação
gráfica	ADJ.Fem.Sing	gráfico
e	CCONJ	e
algébrica	ADJ.Fem.Sing	algébrico
.	PUNCT.Sent	.
Sistema	PROPN.Masc.Sing	Sistema
Internacional	PROPN.Sing	Internacional
de	ADP	de
Medidas	NOUN.Fem.Plur	medida
:	PUNCT.Colon	:
principais	ADJ.Fem.Plur	principal
unidades	NOUN.Fem.Plur	unidade
e	CCONJ	e
conversões	NOUN.Fem.Plur	conversão
.	PUNCT.Sent	.
Bases	NOUN.Fem.Plur	base
de	ADP	de
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
contagem	NOUN.Fem.Sing	contagem
(	PUNCT.Par.Left	(
base	NOUN.Fem.Sing	base
decimal	ADJ.Fem.Sing	decimal
,	PUNCT.Comma	,
base	NOUN.Fem.Sing	base
binária	ADJ.Fem.Sing	binário
,	PUNCT.Comma	,
base	NOUN.Fem.Sing	base
sexagesimal	ADJ.Fem.Sing	sexagesimal
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Principais	ADJ.Fem.Plur	principal
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
armazenamento	NOUN.Masc.Sing	armazenamento
de	ADP	de
dados	NOUN.Masc.Plur	dado
na	ADP_DET.Fem.Sing	em_o
informática	NOUN.Fem.Sing	informática
(	PUNCT.Par.Left	(
bit	NOUN.Masc.Sing	bit
,	PUNCT.Comma	,
byte	NOUN.Masc.Sing	byte
,	PUNCT.Comma	,
kilobyte	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
megabyte	NOUN.Masc.Sing	megabyte
,	PUNCT.Comma	,
gigabyte	NOUN.Masc.Sing	gigabyte
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
transferência	NOUN.Fem.Sing	transferência
de	ADP	de
dados	NOUN.Masc.Plur	dado
(	PUNCT.Par.Left	(
Mbps	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Kbps	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Gbps	PROPN.Fem.Sing	<unknown>
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Estatística	PROPN.Sing	Estatística
:	PUNCT.Colon	:
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
de	ADP	de
dados	NOUN.Masc.Plur	dado
.	PUNCT.Sent	.
Porcentagens	NOUN.Fem.Plur	porcentagem
:	PUNCT.Colon	:
cálculo	NOUN.Masc.Sing	cálculo
de	ADP	de
índices	NOUN.Masc.Plur	índice
,	PUNCT.Comma	,
taxas	NOUN.Fem.Plur	taxa
e	CCONJ	e
coeficientes	NOUN.Masc.Plur	coeficiente
.	PUNCT.Sent	.
Estatística	PROPN.Sing	Estatística
:	PUNCT.Colon	:
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
medidas	NOUN.Fem.Plur	medida
de	ADP	de
tendência	NOUN.Fem.Sing	tendência
central	ADJ.Fem.Sing	central
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
de	ADP	de
dispersão	NOUN.Fem.Sing	dispersão
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Geometria	NOUN.Fem.Sing	geometria
das	ADP_DET.Fem.Plur	de_o
Transformações	NOUN.Fem.Plur	transformação
:	PUNCT.Colon	:
isometrias	NOUN.Fem.Plur	isometria
(	PUNCT.Par.Left	(
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
translação	NOUN.Fem.Sing	translação
e	CCONJ	e
rotação	NOUN.Fem.Sing	rotação
)	PUNCT.Par.Right	)
e	CCONJ	e
homotetias	NOUN.Fem.Plur	<unknown>
(	PUNCT.Par.Left	(
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
redução	NOUN.Fem.Sing	redução
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Noções	NOUN.Fem.Plur	noção
de	ADP	de
geometria	NOUN.Fem.Sing	geometria
dos	ADP_DET.Masc.Plur	de_o
fractais	NOUN.Masc.Plur	fractal
.	PUNCT.Sent	.
Porcentagem	NOUN.Fem.Sing	porcentagem
:	PUNCT.Colon	:
cálculo	NOUN.Masc.Sing	cálculo
de	ADP	de
taxas	NOUN.Fem.Plur	taxa
,	PUNCT.Comma	,
índices	NOUN.Masc.Plur	índice
e	CCONJ	e
coeficientes	NOUN.Masc.Plur	coeficiente
.	PUNCT.Sent	.
Probabilidade	NOUN.Fem.Sing	probabilidade
simples	ADJ.Fem.Sing	simples
e	CCONJ	e
condicional	ADJ.Fem.Sing	condicional
.	PUNCT.Sent	.
Eventos	NOUN.Masc.Plur	evento
sucessivos	ADJ.Masc.Plur	sucessivo
,	PUNCT.Comma	,
mutuamente	ADV	mutuamente
exclusivos	ADJ.Masc.Plur	exclusivo
e	CCONJ	e
não	ADV	não
mutuamente	ADV	mutuamente
exclusivos	ADJ.Masc.Plur	exclusivo
.	PUNCT.Sent	.
Estatística	PROPN.Sing	Estatística
:	PUNCT.Colon	:
distribuição	NOUN.Fem.Sing	distribuição
estatística	ADJ.Fem.Sing	estatístico
,	PUNCT.Comma	,
distribuição	NOUN.Fem.Sing	distribuição
normal	ADJ.Fem.Sing	normal
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
de	ADP	de
posição	NOUN.Fem.Sing	posição
(	PUNCT.Par.Left	(
mediana	ADJ.Fem.Sing	mediano
,	PUNCT.Comma	,
quartis	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
decis	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
percentis	ADJ.Fem.Plur	percentil
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Competência	NOUN.Fem.Sing	competência
Específica	ADJ.Fem.Sing	específico
2	NUM	2
Propor	VERB.Inf	propor
ou	CCONJ	ou
participar	VERB.Inf	participar
de	ADP	de
ações	NOUN.Fem.Plur	ação
para	ADP	para
investigar	VERB.Inf	investigar
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
e	CCONJ	e
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
socialmente	ADV	socialmente
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
