###	VERB.Fin.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
baixos	ADJ.Masc.Plur	baixo
índices	NOUN.Masc.Plur	índice
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
demonstrados	VERB.Part.Masc.Plur	demonstrar
pelos	ADP_DET.Masc.Plur	por_o
resultados	NOUN.Masc.Plur	resultado
das	ADP_DET.Fem.Plur	de_o
avaliações	NOUN.Fem.Plur	avaliação
internas	ADJ.Fem.Plur	interno
e	CCONJ	e
externas	ADJ.Fem.Plur	externo
realizadas	VERB.Part.Fem.Plur	realizar
com	ADP	com
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Regular	ADJ.Sing	regular
e	CCONJ	e
a	DET.Fem.Sing	o
ressignificação	NOUN.Fem.Sing	ressignificação
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Em	ADP	em
complemento	NOUN.Masc.Sing	complemento
a	ADP	a
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reformulação	NOUN.Fem.Sing	reformulação
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
pretendida	VERB.Part.Fem.Sing	pretender
desde	ADP	desde
a	DET.Fem.Sing	o
aprovação	NOUN.Fem.Sing	aprovação
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
9394/96	PROPN.Sing	@card@
e	CCONJ	e
prossegue	VERB.Fin.Sing	prosseguir
até	ADP	até
a	DET.Fem.Sing	o
atualidade	NOUN.Fem.Sing	atualidade
com	ADP	com
a	DET.Fem.Sing	o
reformulação	NOUN.Fem.Sing	reformulação
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
proposta	NOUN.Fem.Sing	proposta
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
13.415/2017	PROPN.Sing	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
reformulação	NOUN.Fem.Sing	reformulação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
será	AUX.Fin.Sing	ser
implementada	VERB.Part.Fem.Sing	implementar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
por	ADP	por
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
comum	ADJ.Fem.Sing	comum
e	CCONJ	e
obrigatória	ADJ.Fem.Sing	obrigatório
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
outra	DET.Fem.Sing	outro
parte	NOUN.Fem.Sing	parte
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
da	ADP_DET.Fem.Sing	de_o
Matriz	PROPN.Sing	Matriz
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e/ou	NOUN.Masc.Sing	e/ou
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
técnica	ADJ.Fem.Sing	técnico
que	PRON.Rel.Fem.Sing	que
deseja	VERB.Fin.Sing	desejar
aprofundar	VERB.Inf	aprofundar
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
aproximará	VERB.Fin.Sing	aproximar
ainda	ADV	ainda
mais	ADV	mais
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
demandas	NOUN.Fem.Plur	demanda
profissionais	ADJ.Fem.Plur	profissional
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
arquitetura	NOUN.Fem.Sing	arquitetura
curricular	ADJ.Fem.Sing	curricular
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
básica	ADJ.Fem.Sing	básico
que	PRON.Rel.Fem.Sing	que
organiza	VERB.Fin.Sing	organizar
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
,	PUNCT.Comma	,
tanto	ADV	tanto
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
como	ADV	como
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
escolares	ADJ.Masc.Plur	escolar
(	PUNCT.Par.Left	(
formatos	NOUN.Masc.Plur	formato
de	ADP	de
séries	NOUN.Fem.Plur	série
anuais	ADJ.Fem.Plur	anual
,	PUNCT.Comma	,
semestrais	ADJ.Fem.Plur	semestral
,	PUNCT.Comma	,
ciclos	NOUN.Masc.Plur	ciclo
,	PUNCT.Comma	,
módulos	NOUN.Masc.Plur	módulo
,	PUNCT.Comma	,
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
créditos	NOUN.Masc.Plur	crédito
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
desse	ADP_DET.Masc.Sing	de_esse
elemento	NOUN.Masc.Sing	elemento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
arquitetura	NOUN.Fem.Sing	arquitetura
curricular	ADJ.Fem.Sing	curricular
conta	VERB.Fin.Sing	contar
outras	DET.Fem.Plur	outro
definições	NOUN.Fem.Plur	definição
importantes	ADJ.Fem.Plur	importante
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
eletividade	NOUN.Fem.Sing	eletividade
e	CCONJ	e
mobilidade	NOUN.Fem.Sing	mobilidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
entre	ADP	entre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
e	CCONJ	e
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
pelas	ADP_DET.Fem.Plur	por_o
unidades	NOUN.Fem.Plur	unidade
educacionais	ADJ.Fem.Plur	educacional
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
arquitetura	NOUN.Fem.Sing	arquitetura
bem	ADV	bem
elaborada	VERB.Part.Fem.Sing	elaborar
pode	AUX.Fin.Sing	poder
aumentar	VERB.Inf	aumentar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
reduzir	VERB.Inf	reduzir
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
articulando	VERB.Part	articular
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
temáticos	ADJ.Masc.Plur	temático
e	CCONJ	e
possibilitando	VERB.Part	possibilitar
uma	DET.Fem.Sing	um
trajetória	NOUN.Fem.Sing	trajetória
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
estimulante	ADJ.Fem.Sing	estimulante
e	CCONJ	e
impactante	ADJ.Fem.Sing	impactante
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
estabelece	VERB.Fin.Sing	estabelecer
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
curricular	ADJ.Fem.Sing	curricular
flexível	ADJ.Fem.Sing	flexível
e	CCONJ	e
alinhada	VERB.Part.Fem.Sing	alinhar
com	ADP	com
as	PRON.Fem.Plur	elas
DCNEM	VERB.Fin.Plur	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
BNCC	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
pela	ADP_DET.Fem.Sing	por_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
-	PUNCT.Hyphen	-
FGB	PROPN.Masc.Sing	FGB
,	PUNCT.Comma	,
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
máxima	ADJ.Fem.Sing	grande
de	ADP	de
1.800	NUM	1.800
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
e	CCONJ	e
por	ADP	por
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
-	PUNCT.Hyphen	-
IF	PROPN.Sing	if
,	PUNCT.Comma	,
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
de	ADP	de
1.200	NUM	@card@
horas	NOUN.Fem.Plur	hora
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
está	AUX.Fin.Sing	estar
organizada	VERB.Part.Fem.Sing	organizar
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
expressas	VERB.Part.Fem.Plur	expressar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
ofertada	VERB.Part.Fem.Sing	ofertar
por	ADP	por
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
premissa	NOUN.Fem.Sing	premissa
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
e	CCONJ	e
transdisciplinar	VERB.Fin.Sing	transdisciplinar
,	PUNCT.Comma	,
essencialmente	ADV	essencialmente
,	PUNCT.Comma	,
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
conforme	ADV	conforme
estabelecido	VERB.Part.Masc.Sing	estabelecer
no	ADP_DET.Masc.Sing	em_o
artigo	NOUN.Masc.Sing	artigo
nº	NOUN.Masc.Sing	nº
35	NUM	35
-A	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9394/96	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
definirá	VERB.Fin.Sing	definir
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
conforme	ADV	conforme
as	PRON.Fem.Plur	elas
DCNEM	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
seguintes	ADJ.Fem.Plur	seguinte
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
>	SYM	>
>	SYM	>
I	PROPN.Sing	I
-	PUNCT.Hyphen	-
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
;	PUNCT.Semicolon	;
>	SYM	>
II	PROPN.Sing	II
-	PUNCT.Hyphen	-
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
;	PUNCT.Semicolon	;
>	SYM	>
III	PROPN.Sing	III
-	PUNCT.Hyphen	-
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
;	PUNCT.Semicolon	;
>	SYM	>
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
Indissociavelmente	ADV	indissociavelmente
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
devem	AUX.Fin.Plur	dever
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Masc.Plur	socioemocional
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
art	X	art
.	PUNCT.Sent	.
nº	NOUN.Masc.Sing	nº
36	NUM	36
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
deve	AUX.Fin.Sing	dever
observar	VERB.Inf	observar
alguns	DET.Masc.Plur	algum
critérios	NOUN.Masc.Plur	critério
,	PUNCT.Comma	,
quais	PRON.Rel.Masc.Plur	qual
sejam	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
será	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
pela	ADP_DET.Fem.Sing	por_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
por	ADP	por
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
para	ADP	para
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
>	SYM	>
>	SYM	>
I	PROPN.Sing	I
-	PUNCT.Hyphen	-
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
;	PUNCT.Semicolon	;
>	SYM	>
II	PROPN.Sing	II
-	PUNCT.Hyphen	-
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
;	PUNCT.Semicolon	;
>	SYM	>
III	PROPN.Sing	III
-	PUNCT.Hyphen	-
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
;	PUNCT.Semicolon	;
>	SYM	>
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
aplicadas	VERB.Part.Fem.Plur	aplicar
;	PUNCT.Semicolon	;
>	SYM	>
V	PROPN.Sing	V
-	PUNCT.Hyphen	-
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
serão	AUX.Fin.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
:	PUNCT.Colon	:
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamentos	NOUN.Masc.Plur	aprofundamento
,	PUNCT.Comma	,
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
Eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
configuração	NOUN.Fem.Sing	configuração
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
como	ADP	como
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
mais	ADV	mais
desafiadora	ADJ.Fem.Sing	desafiador
da	ADP_DET.Fem.Sing	de_o
nova	ADJ.Fem.Sing	novo
arquitetura	NOUN.Fem.Sing	arquitetura
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
pois	SCONJ	pois
requerem	VERB.Fin.Plur	requerer
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
inovação	NOUN.Fem.Sing	inovação
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
oportunizem	VERB.Fin.Plur	<unknown>
mudanças	NOUN.Fem.Plur	mudança
significativas	ADJ.Fem.Plur	significativo
