###	VERB.Fin.Sing	<unknown>
características	NOUN.Fem.Plur	característica
específicas	ADJ.Fem.Plur	específico
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
envolvidos	VERB.Part.Masc.Plur	envolver
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
ribeirinhos	ADJ.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
extrativistas	ADJ.Masc.Plur	extrativista
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
ou	CCONJ	ou
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
configura	VERB.Fin.Sing	configurar
a	DET.Fem.Sing	o
chamada	ADJ.Fem.Sing	chamado
base	NOUN.Fem.Sing	base
diferencial	ADJ.Fem.Sing	diferencial
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
mais	ADV	mais
minucioso	ADJ.Masc.Sing	minucioso
,	PUNCT.Comma	,
criterioso	ADJ.Masc.Sing	criterioso
e	CCONJ	e
detalhado	ADJ.Masc.Sing	detalhado
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
porque	SCONJ	porque
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
terão	AUX.Fin.Plur	ter
que	SCONJ	que
repensar	VERB.Inf	repensar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
básico	ADJ.Masc.Sing	básico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
trajetórias	NOUN.Fem.Plur	trajetória
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
percorreram	VERB.Fin.Plur	percorrer
e	CCONJ	e
formatar	VERB.Fin.Sing	formatar
seu	DET.Masc.Sing	seu
Projeto	NOUN.Masc.Sing	projeto
Pedagógico	ADJ.Masc.Sing	pedagógico
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
suas	DET.Fem.Plur	seu
realidades	NOUN.Fem.Plur	realidade
.	PUNCT.Sent	.
Terão	AUX.Fin.Plur	ter
que	SCONJ	que
pensar	VERB.Inf	pensar
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
com	ADP	com
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
própria	ADJ.Fem.Sing	próprio
que	PRON.Rel.Fem.Sing	que
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
permeado	VERB.Part.Masc.Sing	permear
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
avaliações	NOUN.Fem.Plur	avaliação
para	ADP	para
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
inter-relacionar	VERB.Inf	inter-relacionar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
apresentação	NOUN.Fem.Sing	apresentação
adotada	VERB.Part.Fem.Sing	adotar
no	ADP_DET.Masc.Sing	em_o
RCRO	PROPN.Masc.Sing	<unknown>
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
clareza	NOUN.Fem.Sing	clareza
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
precisão	NOUN.Fem.Sing	precisão
e	CCONJ	e
a	DET.Fem.Sing	o
explicitação	NOUN.Fem.Sing	explicitação
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
espera	VERB.Fin.Sing	esperar
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
aprendam	VERB.Fin.Plur	aprender
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básicos	ADJ.Masc.Plur	básico
,	PUNCT.Comma	,
fornecendo	VERB.Part	fornecer
orientações	NOUN.Fem.Plur	orientação
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
PPs	NOUN.Masc.Plur	<unknown>
nas	ADP_DET.Fem.Plur	em_o
Instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
adequados	VERB.Part.Masc.Plur	adequar
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
Pedagógico	ADJ.Masc.Sing	pedagógico
–	PUNCT.Hyphen	-
PP	PROPN.Masc.Sing	PP
,	PUNCT.Comma	,
instrumento	NOUN.Masc.Sing	instrumento
teórico-metodológico	ADJ.Masc.Sing	teórico-metodológico
utilizado	VERB.Part.Masc.Sing	utilizar
para	ADP	para
intervenção	NOUN.Fem.Sing	intervenção
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
ação	NOUN.Fem.Sing	ação
com	ADP	com
propósito	NOUN	propósito
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
referido	VERB.Part.Masc.Sing	referir
documento	NOUN.Masc.Sing	documento
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
contemplado	VERB.Part.Masc.Sing	contemplar
na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
9.394/96	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
de	ADP	de
engajamento	NOUN.Masc.Sing	engajamento
coletivo	ADJ.Masc.Sing	coletivo
que	PRON.Rel.Masc.Sing	que
contém	VERB.Fin.Sing	conter
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
diretrizes	NOUN.Fem.Plur	diretriz
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
reflete	VERB.Fin.Sing	refletir
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Segundo	ADP	segundo
Pereira	PROPN.Sing	Pereira
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
a	DET.Fem.Sing	o
contínua	ADJ.Fem.Sing	contínuo
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
direção	NOUN.Fem.Sing	direção
e	CCONJ	e
orientação	NOUN.Fem.Sing	orientação
a	ADP	a
uma	DET.Fem.Sing	um
ideia	NOUN.Fem.Sing	ideia
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
pedagógico	ADJ.Masc.Sing	pedagógico
intencional	ADJ.Masc.Sing	intencional
alicerçado	VERB.Part.Masc.Sing	alicerçar
nas	ADP_DET.Fem.Plur	em_o
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
no	ADP_DET.Masc.Sing	em_o
7/2010	NOUN.Masc.Sing	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
-	PUNCT.Hyphen	-
PPP	PROPN.Masc.Sing	PPP
deverá	AUX.Fin.Sing	dever
:	PUNCT.Colon	:
>	SYM	>
Cuidar	VERB.Inf	cuidar
e	CCONJ	e
o	DET.Masc.Sing	o
educar	VERB.Inf	educar
,	PUNCT.Comma	,
indissociáveis	ADJ.Fem.Plur	indissociável
funções	NOUN.Fem.Plur	função
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
resultarão	VERB.Fin.Plur	resultar
em	ADP	em
ações	NOUN.Fem.Plur	ação
integradas	VERB.Part.Fem.Plur	integrar
que	SCONJ	que
buscam	VERB.Fin.Plur	buscar
articular	VERB.Inf	articular
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
pedagogicamente	ADV	pedagogicamente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
externamente	ADV	externamente
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
serviços	NOUN.Masc.Plur	serviço
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
aos	ADP_DET.Masc.Plur	a_o
sistemas	NOUN.Masc.Plur	sistema
educacionais	ADJ.Masc.Plur	educacional
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
para	ADP	para
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
bem-estar	NOUN.Masc.Sing	bem-estar
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
RESOLUÇÃO	NOUN.Fem.Sing	resolução
No	ADP	no
7/2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
6	NUM	6
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
Pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
que	PRON.Rel.Masc.Sing	que
transcende	VERB.Fin.Sing	transcender
os	DET.Masc.Plur	o
Planos	PROPN.Masc.Plur	Planos
de	ADP	de
Aula	NOUN	aula
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
diversificadas	VERB.Part.Fem.Plur	diversificar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
político	ADJ.Masc.Sing	político
por	ADP	por
estar	AUX.Inf	estar
comprometido	VERB.Part	comprometer
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
é	AUX.Fin.Sing	ser
pedagógico	ADJ.Masc.Sing	pedagógico
porque	SCONJ	porque
proporciona	VERB.Fin.Sing	proporcionar
a	DET.Fem.Sing	o
efetiva	ADJ.Fem.Sing	efetivo
intencionalidade	NOUN.Fem.Sing	intencionalidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
:	PUNCT.Colon	:
participativo	ADJ.Masc.Sing	participativo
,	PUNCT.Comma	,
responsável	ADJ.Masc.Sing	responsável
,	PUNCT.Comma	,
compromissado	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
criativo	ADJ.Masc.Sing	criativo
.	PUNCT.Sent	.
Libâneo	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2001	NUM	@card@
,	PUNCT.Comma	,
p.125	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
Pedagógico	ADJ.Masc.Sing	pedagógico
“	PUNCT.Quot	“
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
compreendido	VERB.Part.Masc.Sing	compreender
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
e	CCONJ	e
processo	NOUN.Masc.Sing	processo
de	ADP	de
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
”	PUNCT.Quot	”
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
equipes	NOUN.Fem.Plur	equipe
escolares	ADJ.Fem.Plur	escolar
tenham	VERB.Fin.Plur	ter
muita	DET.Fem.Sing	muito
clareza	NOUN.Fem.Sing	clareza
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
sem	ADP	sem
deixar	VERB.Inf	deixar
de	ADP	de
lado	NOUN.Masc.Sing	lado
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
Devem	AUX.Fin.Plur	dever
refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
querem	VERB.Fin.Plur	querer
de	ADP	de
fato	NOUN.Masc.Sing	fato
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
aprendam	VERB.Fin.Plur	aprender
e	CCONJ	e
quais	DET.Int.Masc.Plur	qual
recursos	NOUN.Masc.Plur	recurso
de	ADP	de
suporte	NOUN.Masc.Sing	suporte
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
precisam	VERB.Fin.Plur	precisar
ter	VERB.Inf	ter
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
replanejamentos	NOUN.Masc.Plur	replanejamento
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
real	ADJ.Masc.Sing	real
.	PUNCT.Sent	.
Ponderar	VERB.Inf	ponderar
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
estão	AUX.Fin.Plur	estar
mostrando	VERB.Ger	mostrar
em	ADP	em
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
tem	AUX.Fin.Sing	ter
que	SCONJ	que
ser	AUX.Inf	ser
repensado	VERB.Part.Masc.Sing	repensar
cotidianamente	ADV	cotidianamente
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
real	ADJ.Masc.Sing	real
não	ADV	não
pode	AUX.Fin.Sing	poder
ficar	VERB.Inf	ficar
na	ADP_DET.Fem.Sing	em_o
dependência	NOUN.Fem.Sing	dependência
de	ADP	de
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
isolado	VERB.Part.Masc.Sing	isolar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
inferir	VERB.Inf	inferir
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
ação	NOUN.Fem.Sing	ação
.	PUNCT.Sent	.
