##	VERB.Fin.Sing	<unknown>
educativa	ADJ.Fem.Sing	educativo
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
dessa	ADP_DET.Fem.Sing	de_esse
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
atende	VERB.Fin.Sing	atendar
109	NUM	@card@
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
com	ADP	com
um	DET.Masc.Sing	um
total	NOUN.Masc.Sing	total
3.468	NUM	@card@
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
acompanhados	VERB.Part.Masc.Plur	acompanhar
por	ADP	por
14	NUM	14
Coordenações	NOUN.Fem.Plur	coordenação
de	ADP	de
Educação	NOUN	educação
Escolares	ADJ.Masc.Plur	escolar
Indígenas	ADJ.Masc.Plur	indígena
Regionais	PROPN.Sing	Regionais
,	PUNCT.Comma	,
localizadas	VERB.Part.Fem.Plur	localizar
nas	ADP_DET.Fem.Plur	em_o
Coordenadorias	NOUN.Fem.Plur	coordenadoria
Regionais	PROPN.Sing	Regionais
de	ADP	de
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
todo	NOUN.Masc.Sing	todo
são	AUX.Fin.Plur	ser
atendidas	VERB.Part.Fem.Plur	atender
54	NUM	54
etnias	NOUN.Fem.Plur	etnia
falantes	ADJ.Fem.Plur	falante
de	ADP	de
29	NUM	29
(	PUNCT.Par.Left	(
vinte	NUM	vinte
e	CCONJ	e
nove	NUM	nove
)	PUNCT.Par.Right	)
línguas	NOUN.Masc.Plur	língua
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
e	CCONJ	e
3	NUM	3
(	PUNCT.Par.Left	(
três	NUM	três
)	PUNCT.Par.Right	)
dialetos	NOUN.Masc.Plur	dialeto
onde	ADV	onde
aparecem	VERB.Fin.Plur	aparecer
comunidades	NOUN.Fem.Plur	comunidade
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
desde	ADP	desde
agrupamentos	NOUN.Masc.Plur	agrupamento
humanos	ADJ.Masc.Plur	humano
fragmentados	VERB.Part.Masc.Plur	fragmentar
de	ADP	de
menos	NOUN.Masc.Plur	menos
de	ADP	de
uma	DET.Fem.Sing	um
dezena	NOUN.Fem.Sing	dezena
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
Karipuna	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
até	ADP	até
comunidades	NOUN.Fem.Plur	comunidade
de	ADP	de
mais	ADV	mais
de	ADP	de
mil	NUM	mil
indivíduos	NOUN.Masc.Plur	indivíduo
como	ADP	como
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
Oro	VERB.Fin.Sing	orar
Wari	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
estão	AUX.Fin.Plur	estar
localizadas	VERB.Part.Fem.Plur	localizar
em	ADP	em
áreas	NOUN.Fem.Plur	área
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
maioria	NOUN.Fem.Sing	maioria
de	ADP	de
difícil	ADJ.Masc.Sing	difícil
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
terrestres	ADJ.Masc.Plur	terrestre
ou	CCONJ	ou
fluviais	ADJ.Masc.Plur	fluvial
.	PUNCT.Sent	.
Das	ADP_DET.Fem.Plur	de_o
109	NUM	@card@
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
que	PRON.Rel.Fem.Plur	que
constam	VERB.Fin.Plur	constar
no	ADP_DET.Masc.Sing	em_o
Quadro	PROPN.Masc.Sing	Quadro
abaixo	ADV	abaixo
,	PUNCT.Comma	,
3	NUM	3
(	PUNCT.Par.Left	(
três	NUM	três
)	PUNCT.Par.Right	)
escolas	NOUN.Fem.Plur	escola
estão	AUX.Fin.Plur	estar
administrativamente	ADV	administrativamente
sob	ADP	sob
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
do	ADP_DET.Masc.Sing	de_o
Município	NOUN.Masc.Sing	município
de	ADP	de
Chupinguaia	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
fornece	VERB.Fin.Sing	fornecer
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
coordenação	NOUN.Fem.Sing	coordenação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
demais	PRON.Fem.Plur	demais
são	AUX.Fin.Plur	ser
atendidas	VERB.Part.Fem.Plur	atender
integralmente	ADV	integralmente
pelo	ADP_DET.Masc.Sing	por_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
assegurado	VERB.Part.Masc.Sing	assegurar
aos	ADP_DET.Masc.Plur	a_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
é	AUX.Fin.Sing	ser
pautado	VERB.Part.Masc.Sing	pautar
numa	ADP_DET.Fem.Sing	em_um
educação	NOUN.Fem.Sing	educação
diferenciada	VERB.Part.Fem.Sing	diferenciar
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
isso	PRON.Masc.Sing	isso
aconteça	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Legislação	NOUN.Fem.Sing	legislação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
se	PRON.Masc.Sing	se
pauta	VERB.Fin.Sing	pautar
em	ADP	em
duas	NUM	dois
vertentes	NOUN.Masc.Plur	vertente
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
sempre	ADV	sempre
convergentes	ADJ.Fem.Plur	convergente
entre	ADP	entre
si	PRON.Sing	si
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
de	ADP	de
propiciar	VERB.Inf	propiciar
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
dito	VERB.Part.Masc.Sing	dizer
universal	ADJ.Masc.Sing	universal
;	PUNCT.Semicolon	;
e	CCONJ	e
a	DET.Fem.Sing	o
de	ADP	de
ensejar	VERB.Inf	ensejar
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
a	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
tradicionais	ADJ.Masc.Plur	tradicional
.	PUNCT.Sent	.
Ambas	DET.Fem.Plur	ambos
as	DET.Fem.Plur	o
vertentes	NOUN.Fem.Plur	vertente
hoje	ADV	hoje
estão	AUX.Fin.Plur	estar
em	ADP	em
construção	NOUN.Fem.Sing	construção
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
observar	VERB.Inf	observar
que	SCONJ	que
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
aparato	NOUN.Masc.Sing	aparato
legal	ADJ.Masc.Sing	legal
que	PRON.Rel.Masc.Sing	que
já	ADV	já
ampara	VERB.Fin.Sing	amparar
essa	DET.Fem.Sing	esse
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
respalda	VERB.Fin.Sing	respaldar
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
multicultural	ADJ.Masc.Sing	multicultural
e	CCONJ	e
próprio	ADJ.Masc.Sing	próprio
aos	ADP_DET.Masc.Plur	a_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
.	PUNCT.Sent	.
Conforme	ADV	conforme
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
observado	VERB.Part.Masc.Sing	observar
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
abaixo	ADV	abaixo
:	PUNCT.Colon	:
###	VERB.Fin.Sing	<unknown>
EDUCAÇÃO	NOUN.Fem.Sing	educação
ESCOLAR	ADJ.Fem.Sing	escolar
INDÍGENA	ADJ.Fem.Sing	indígena
|	SYM	|
TEMÁTICA	ADJ.Fem.Sing	temático
|	SYM	|
CONTEÚDO	ADJ.Masc.Sing	conteúdo
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Multietnicidade	NOUN.Fem.Sing	Multietnicidade
,	PUNCT.Comma	,
Pluralidade	NOUN.Fem.Sing	pluralidade
e	CCONJ	e
Diversidade	NOUN.Fem.Sing	diversidade
|	SYM	|
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
manter	VERB.Inf	manter
situação	NOUN.Fem.Sing	situação
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
entre	ADP	entre
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
socioculturais	ADJ.Fem.Plur	sociocultural
,	PUNCT.Comma	,
linguísticas	ADJ.Fem.Plur	linguístico
e	CCONJ	e
históricas	ADJ.Fem.Plur	histórico
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Bilinguismo	NOUN.Masc.Sing	bilinguismo
,	PUNCT.Comma	,
Multilinguismo	NOUN.Masc.Sing	multilinguismo
e	CCONJ	e
Plurilinguismo	NOUN.Masc.Sing	<unknown>
|	SYM	|
As	DET.Fem.Plur	o
populações	NOUN.Fem.Plur	população
Indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
com	ADP	com
várias	DET.Fem.Plur	várias
situações	NOUN.Fem.Plur	situação
linguísticas	ADJ.Fem.Plur	linguístico
:	PUNCT.Colon	:
monolíngues	ADJ.Masc.Plur	monolíngue
tem	VERB.Fin.Sing	ter
apenas	ADV	apenas
uma	DET.Fem.Sing	um
Língua	PROPN.Sing	Língua
em	ADP	em
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
,	PUNCT.Comma	,
Os	DET.Masc.Plur	o
Bilíngues	NOUN.Masc.Plur	bilíngue
têm	VERB.Fin.Plur	ter
duas	NUM	dois
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Trilíngues	NOUN.Masc.Plur	<unknown>
têm	VERB.Fin.Plur	ter
três	NUM	três
;	PUNCT.Semicolon	;
<br>
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
Bilíngue	NOUN.Masc.Sing	bilíngue
em	ADP	em
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
;	PUNCT.Semicolon	;
<br>
O	DET.Masc.Sing	o
Bilinguismo	NOUN.Masc.Sing	bilinguismo
Competente	ADJ.Masc.Sing	competente
fala	VERB.Fin.Sing	falar
e	CCONJ	e
escreve	VERB.Fin.Sing	escrever
;	PUNCT.Semicolon	;
O	DET.Masc.Sing	o
Bilinguismo	NOUN.Masc.Sing	bilinguismo
Mínimo	PROPN.Sing	Mínimo
–	PUNCT.Hyphen	-
falante	NOUN.Masc.Sing	falante
sem	ADP	sem
escrita	NOUN.Fem.Sing	escrita
;	PUNCT.Semicolon	;
E	CCONJ	e
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
Multilíngues	ADJ.Masc.Plur	multilíngue
são	AUX.Fin.Plur	ser
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
convivem	VERB.Fin.Plur	conviver
,	PUNCT.Comma	,
com	ADP	com
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
ocasionando	VERB.Part	ocasionar
um	DET.Masc.Sing	um
vasto	ADJ.Masc.Sing	vasto
repertório	NOUN.Masc.Sing	repertório
verbal	ADJ.Masc.Sing	verbal
,	PUNCT.Comma	,
realidade	NOUN.Fem.Sing	realidade
ocorre	VERB.Fin.Sing	ocorrer
especialmente	ADV	especialmente
em	ADP	em
regiões	NOUN.Fem.Plur	região
fronteiriças	ADJ.Fem.Plur	fronteiriço
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Pluralidade	NOUN.Fem.Sing	pluralidade
Cultural	PROPN.Sing	Cultural
|	SYM	|
Fortalecer	VERB.Inf	fortalecer
sua	DET.Fem.Sing	seu
Identidade	NOUN.Fem.Sing	identidade
Étnica	ADJ.Fem.Sing	étnico
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
Tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
Culturais	PROPN.Sing	Culturais
;	PUNCT.Semicolon	;
<br>
Tornar	VERB.Inf	tornar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
possível	ADJ.Masc.Sing	possível
de	ADP	de
interculturalidade	NOUN.Fem.Sing	interculturalidade
;	PUNCT.Semicolon	;
<br>
Contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
autonomia	NOUN.Fem.Sing	autonomia
dos	ADP_DET.Masc.Plur	de_o
Povos	PROPN.Sing	Povos
Indígenas	NOUN.Masc.Plur	indígena
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
seus	DET.Masc.Plur	seu
Projetos	NOUN.Masc.Plur	projeto
Históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
novas	ADJ.Fem.Plur	novo
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
sobrevivência	NOUN.Fem.Sing	sobrevivência
,	PUNCT.Comma	,
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
Cultural	PROPN.Sing	Cultural
;	PUNCT.Semicolon	;
<br>
A	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
das	ADP_DET.Fem.Plur	de_o
Sociedades	NOUN.Fem.Plur	sociedade
indígenas	ADJ.Fem.Plur	indígena
;	PUNCT.Semicolon	;
<br>
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
com	ADP	com
Preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
Biodiversidade	NOUN.Fem.Sing	biodiversidade
,	PUNCT.Comma	,
Auto	NOUN.Masc.Sing	auto
sustentação	NOUN.Fem.Sing	sustentação
.	PUNCT.Sent	.
<br>
Conservação	NOUN.Fem.Sing	conservação
da	ADP_DET.Fem.Sing	de_o
Fauna	NOUN.Fem.Sing	fauna
;	PUNCT.Semicolon	;
<br>
Evitar	VERB.Inf	evitar
perda	NOUN.Fem.Sing	perda
da	ADP_DET.Fem.Sing	de_o
biodiversidade	NOUN.Fem.Sing	biodiversidade
da	ADP_DET.Fem.Sing	de_o
Fauna	NOUN.Fem.Sing	fauna
é	AUX.Fin.Sing	ser
atribuído	VERB.Part.Masc.Sing	atribuir
à	ADP_DET.Fem.Sing	a_o
devastação	NOUN.Fem.Sing	devastação
dos	ADP_DET.Masc.Plur	de_o
habitats	NOUN.Masc.Plur	<unknown>
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
agravada	VERB.Part.Fem.Sing	agravar
por	ADP	por
práticas	NOUN.Fem.Plur	prática
como	ADP	como
a	DET.Fem.Sing	o
caça	NOUN.Fem.Sing	caça
e	CCONJ	e
o	DET.Masc.Sing	o
tráfico	NOUN.Masc.Sing	tráfico
de	ADP	de
animais	NOUN.Masc.Plur	animal
;	PUNCT.Semicolon	;
<br>
Conservação	PROPN.Sing	Conservação
da	ADP_DET.Fem.Sing	de_o
Flora	PROPN.Sing	Flora
como	ADP	como
Equilíbrio	NOUN.Masc.Sing	equilíbrio
;	PUNCT.Semicolon	;
Como	SCONJ	como
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
quilombolas	NOUN.Masc.Plur	quilombola
ajudam	VERB.Fin.Plur	ajudar
a	ADP	a
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
da	ADP_DET.Fem.Sing	de_o
fauna	NOUN.Fem.Sing	fauna
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
flora	NOUN.Fem.Sing	flora
local	ADJ.Fem.Sing	local
porque	SCONJ	porque
têm	VERB.Fin.Plur	ter
formas	NOUN.Fem.Plur	forma
únicas	ADJ.Fem.Plur	único
de	ADP	de
viver	VERB.Inf	viver
e	CCONJ	e
ocupar	VERB.Inf	ocupar
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
;	PUNCT.Semicolon	;
<br>
Preservar	VERB.Inf	preservar
Sementes	NOUN.Fem.Plur	semente
Tradicionais	ADJ.Fem.Plur	tradicional
;	PUNCT.Semicolon	;
Incentivar	VERB.Inf	incentivar
a	ADP	a
auto	NOUN.Masc.Sing	auto
–	PUNCT.Hyphen	-
sustentação	NOUN.Fem.Sing	sustentação
junto	ADV	junto
às	ADP_DET.Fem.Plur	a_o
Comunidades	NOUN.Fem.Plur	comunidade
Indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
visando	VERB.Ger	visar
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
Ambientais	ADJ.Masc.Plur	ambiental
oriundos	ADJ.Masc.Plur	oriundo
da	ADP_DET.Fem.Sing	de_o
convivência	NOUN.Fem.Sing	convivência
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
envolvente	ADJ.Fem.Sing	envolvente
;	PUNCT.Semicolon	;
<br>
Uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
com	ADP	com
a	DET.Fem.Sing	o
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
passada	VERB.Part.Fem.Sing	passar
de	ADP	de
geração	NOUN.Fem.Sing	geração
para	ADP	para
geração	NOUN.Fem.Sing	geração
desde	ADP	desde
os	DET.Masc.Plur	o
ancestrais	NOUN.Masc.Plur	ancestral
;	PUNCT.Semicolon	;
<br>
A	DET.Fem.Sing	o
água	NOUN.Fem.Sing	água
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
vivo	ADJ.Masc.Sing	vivo
,	PUNCT.Comma	,
divino	ADJ.Masc.Sing	divino
de	ADP	de
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
propriedade	NOUN.Fem.Sing	propriedade
comunitária	ADJ.Fem.Sing	comunitário
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
compartilhada	VERB.Part.Fem.Sing	compartilhar
;	PUNCT.Semicolon	;
<br>
Mitos	NOUN.Masc.Plur	mito
e	CCONJ	e
explicações	NOUN.Fem.Plur	explicação
culturais	ADJ.Fem.Plur	cultural
de	ADP	de
cada	DET.Masc.Sing	cada
