##	VERB.Fin.Sing	<unknown>
numa	ADP_DET.Fem.Sing	em_um
metodologia	NOUN.Fem.Sing	metodologia
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
transdisciplinar	ADJ.Fem.Sing	transdisciplinar
e	CCONJ	e
transversal	ADJ.Fem.Sing	transversal
,	PUNCT.Comma	,
ambas	DET.Fem.Plur	ambos
acompanhadas	VERB.Part.Fem.Plur	acompanhar
por	ADP	por
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
e	CCONJ	e
valorizando	VERB.Ger	valorizar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
da	ADP_DET.Fem.Sing	de_o
Amazônia	PROPN.Fem.Sing	Amazônia
,	PUNCT.Comma	,
Amazônidas	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
Rondônia	PROPN.Masc.Sing	Rondônia
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
não	ADV	não
segue	VERB.Fin.Sing	segar
uma	DET.Fem.Sing	um
seriação	NOUN.Fem.Sing	seriação
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
grande	ADJ.Fem.Sing	grande
peculiaridade	NOUN.Fem.Sing	peculiaridade
dessa	ADP_DET.Fem.Sing	de_esse
área	NOUN.Fem.Sing	área
é	AUX.Fin.Sing	ser
que	SCONJ	que
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
além	ADV	além
de	ADP	de
servirem	VERB.Fin.Plur	servir
para	ADP	para
os	DET.Masc.Plur	o
quatro	NUM	quatro
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
e	CCONJ	e
retrabalhadas	ADJ.Fem.Plur	retrabalhado
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
desta	ADP_DET.Fem.Sing	de_este
área	NOUN.Fem.Sing	área
desenvolvam	VERB.Fin.Plur	desenvolver
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
estejam	AUX.Fin.Plur	estar
relacionados	VERB.Part.Masc.Plur	relacionar
e	CCONJ	e
correlacionados	VERB.Part.Masc.Plur	correlacionar
entre	ADP	entre
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
um	DET.Masc.Sing	um
aprendizado	NOUN.Masc.Sing	aprendizado
amplo	ADJ.Masc.Sing	amplo
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
dinâmico	ADJ.Masc.Sing	dinâmico
.	PUNCT.Sent	.
Para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
possa	AUX.Fin.Sing	poder
haver	VERB.Inf	haver
esse	DET.Masc.Sing	esse
trabalho	NOUN.Masc.Sing	trabalho
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
estabelece	VERB.Fin.Sing	estabelecer
dez	NUM	dez
(	PUNCT.Par.Left	(
10	NUM	10
)	PUNCT.Par.Right	)
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
dez	NUM	dez
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
:	PUNCT.Colon	:
ela	PRON.Fem.Sing	ela
tem	VERB.Fin.Sing	ter
início	NOUN.Masc.Sing	início
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
perpassa	VERB.Fin.Sing	perpassar
por	ADP	por
todo	DET.Fem.Sing	todo
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
até	ADP	até
chegar	VERB.Inf	chegar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Assim	ADV	assim
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
se	PRON.Fem.Sing	se
refere	VERB.Fin.Sing	referir
às	ADP_DET.Fem.Plur	a_o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
:	PUNCT.Colon	:
>	SYM	>
Ao	ADP	ao
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
definidas	VERB.Part.Fem.Plur	definir
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
devem	AUX.Fin.Plur	dever
concorrer	VERB.Inf	concorrer
para	ADP	para
assegurar	VERB.Inf	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
consubstanciam	VERB.Fin.Plur	consubstanciar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
8	NUM	8
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
o	PRON.Masc.Sing	o
estimule	VERB.Fin.Sing	estimular
para	ADP	para
que	SCONJ	que
possa	AUX.Fin.Sing	poder
desenvolver	VERB.Inf	desenvolver
essas	DET.Fem.Plur	esse
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
estará	AUX.Fin.Sing	estar
apto	ADJ.Masc.Sing	apto
para	ADP	para
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
para	ADP	para
ingressar	VERB.Inf	ingressar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
ou	CCONJ	ou
,	PUNCT.Comma	,
se	SCONJ	se
for	AUX.Fin.Sing	ser
sua	DET.Fem.Sing	seu
preferência	NOUN.Fem.Sing	preferência
,	PUNCT.Comma	,
ir	VERB.Inf	ir
para	ADP	para
o	DET.Masc.Sing	o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Independente	ADJ.Masc.Sing	independente
da	ADP_DET.Fem.Sing	de_o
escolha	NOUN.Fem.Sing	escolha
que	PRON.Rel.Fem.Sing	que
ele	PRON.Masc.Sing	ele
fará	VERB.Fin.Sing	fazer
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
que	SCONJ	que
ele	PRON.Masc.Sing	ele
faça	VERB.Fin.Sing	fazer
suas	DET.Fem.Plur	seu
tomadas	NOUN.Fem.Plur	tomado
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
de	ADP	de
forma	NOUN.Fem.Sing	forma
acertada	VERB.Part.Fem.Sing	acertar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
que	SCONJ	que
seja	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
pessoa	NOUN.Fem.Sing	pessoa
plena	ADJ.Fem.Sing	pleno
,	PUNCT.Comma	,
feliz	ADJ.Fem.Sing	feliz
,	PUNCT.Comma	,
responsável	ADJ.Fem.Sing	responsável
e	CCONJ	e
que	SCONJ	que
suas	DET.Fem.Plur	seu
atitudes	NOUN.Fem.Plur	atitude
façam	VERB.Fin.Plur	fazer
dele	ADP_PRON.Masc.Sing	de_ele
uma	DET.Fem.Sing	um
pessoa	NOUN.Fem.Sing	pessoa
autêntica	ADJ.Fem.Sing	autêntico
e	CCONJ	e
justa	ADJ.Fem.Sing	justo
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
contribuirá	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
psíquico	ADJ.Masc.Sing	psíquico
e	CCONJ	e
intelectual	ADJ.Masc.Sing	intelectual
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
da	ADP_DET.Fem.Sing	de_o
Base	NOUN.Fem.Sing	base
ressalta	VERB.Fin.Sing	ressaltar
que	SCONJ	que
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
domínio	NOUN.Masc.Sing	domínio
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
métodos	NOUN.Masc.Plur	método
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON.Masc.Sing	se
desse	ADP_DET.Masc.Sing	de_esse
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
selecionar	VERB.Inf	selecionar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
dados	NOUN.Masc.Plur	dado
obtidos	VERB.Part.Masc.Plur	obter
em	ADP	em
fontes	NOUN.Fem.Plur	fonte
confiáveis	ADJ.Fem.Plur	confiável
e	CCONJ	e
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
que	SCONJ	que
ele	PRON.Masc.Sing	ele
consiga	VERB.Fin.Sing	conseguir
elaborar	VERB.Inf	elaborar
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
argumentos	NOUN.Masc.Plur	argumento
.	PUNCT.Sent	.
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
uma	DET.Fem.Sing	um
hipótese	NOUN.Fem.Sing	hipótese
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
passo	NOUN.Masc.Sing	passo
importante	ADJ.Masc.Sing	importante
tanto	ADV	tanto
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
como	ADV	como
para	ADP	para
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
pois	SCONJ	pois
coloca	VERB.Fin.Sing	colocar
em	ADP	em
prática	NOUN.Fem.Sing	prática
a	DET.Fem.Sing	o
dúvida	NOUN.Fem.Sing	dúvida
sistemática	ADJ.Fem.Sing	sistemático
–	PUNCT.Hyphen	-
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
questionamento	NOUN.Masc.Sing	questionamento
e	CCONJ	e
autoquestionamento	NOUN.Masc.Sing	autoquestionamento
,	PUNCT.Comma	,
conduta	NOUN.Fem.Sing	conduta
contrária	ADJ.Fem.Sing	contrário
à	ADP_DET.Fem.Sing	a_o
crença	NOUN.Fem.Sing	crença
em	ADP	em
verdades	NOUN.Fem.Plur	verdade
absolutas	ADJ.Fem.Plur	absoluto
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
perspectivas	NOUN.Fem.Plur	perspectiva
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
nas	ADP_DET.Fem.Plur	em_o
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
e	CCONJ	e
devem	AUX.Fin.Plur	dever
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
aceitar	VERB.Inf	aceitar
e	CCONJ	e
participar	VERB.Inf	participar
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
pensamentos	NOUN.Masc.Plur	pensamento
distintos	ADJ.Masc.Plur	distinto
que	PRON.Rel.Masc.Plur	que
até	ADV	até
então	ADV	então
ignoravam	VERB.Fin.Plur	ignorar
ou	CCONJ	ou
não	ADV	não
conheciam	VERB.Fin.Plur	conhecer
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
aceitação	NOUN.Fem.Sing	aceitação
do	ADP_DET.Masc.Sing	de_o
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
fala	NOUN.Fem.Sing	fala
das	ADP_DET.Fem.Plur	de_o
mulheres	NOUN.Fem.Plur	mulher
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
raças	NOUN.Fem.Plur	raça
e	CCONJ	e
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
que	PRON.Rel.Masc.Plur	que
lutam	VERB.Fin.Plur	lutar
pelos	ADP_DET.Masc.Plur	por_o
seus	DET.Masc.Plur	seu
espaços	NOUN.Masc.Plur	espaço
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADV	como
pontua	VERB.Fin.Sing	pontuar
Djamila	PROPN.Masc.Sing	<unknown>
Ribeiro	PROPN.Sing	Ribeiro
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
“	PUNCT.Quot	“
Não	ADV	não
é	AUX.Fin.Sing	ser
sem	ADP	sem
fundamento	NOUN.Masc.Sing	fundamento
ou	CCONJ	ou
sorte	NOUN.Fem.Sing	sorte
começarmos	VERB.Fin.Plur	começar
com	ADP	com
o	DET.Masc.Sing	o
título	NOUN.Masc.Sing	título
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
fala	NOUN.Fem.Sing	fala
?	PUNCT.Sent	?
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
razão	NOUN.Fem.Sing	razão
é	AUX.Fin.Sing	ser
que	SCONJ	que
vimos	VERB.Fin.Plur	ver
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
um	DET.Masc.Sing	um
debate	NOUN.Masc.Sing	debate
mais	ADV	mais
saudável	ADJ.Masc.Sing	saudável
,	PUNCT.Comma	,
honesto	ADJ.Masc.Sing	honesto
e	CCONJ	e
com	ADP	com
qualidade	NOUN.Fem.Sing	qualidade
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
RIBEIRO	NOUN.Masc.Sing	ribeiro
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
9	NUM	9
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
dessa	ADP_DET.Fem.Sing	de_esse
conceituação	NOUN.Fem.Sing	conceituação
dada	VERB.Part.Fem.Sing	dar
pela	ADP_DET.Fem.Sing	por_o
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
dizer	VERB.Inf	dizer
que	SCONJ	que
não	ADV	não
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
epistemologia	NOUN.Fem.Sing	epistemologia
determinada	VERB.Part.Fem.Sing	determinar
sobre	ADP	sobre
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
fala	NOUN.Fem.Sing	fala
especificamente	ADV	especificamente
,	PUNCT.Comma	,
ou	CCONJ	ou
melhor	ADV	melhor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
origem	NOUN.Fem.Sing	origem
do	ADP_DET.Masc.Sing	de_o
termo	NOUN.Masc.Sing	termo
é	AUX.Fin.Sing	ser
imprecisa	ADJ.Fem.Sing	impreciso
,	PUNCT.Comma	,
acreditamos	VERB.Fin.Plur	acreditar
que	SCONJ	que
este	PRON.Masc.Sing	este
surge	VERB.Fin.Sing	surgir
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
tradição	NOUN.Fem.Sing	tradição
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
feminist	NOUN.Masc.Sing	<unknown>
stand	NOUN.Masc.Sing	stand
point	NOUN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
em	ADP	em
uma	DET.Fem.Sing	um
tradução	NOUN.Fem.Sing	tradução
literal	ADJ.Fem.Sing	literal
“	PUNCT.Quot	“
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
feminista	ADJ.Fem.Sing	feminista
”	PUNCT.Quot	”
–	PUNCT.Hyphen	-
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
teoria	NOUN.Fem.Sing	teoria
racial	ADJ.Fem.Sing	racial
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
pensamento	NOUN.Masc.Sing	pensamento
descolonial	ADJ.Masc.Sing	descolonial
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
RIBEIRO	NOUN.Masc.Sing	ribeiro
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
33	NUM	33
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
norteador	ADJ.Masc.Sing	norteador
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
e	CCONJ	e
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
,	PUNCT.Comma	,
formam	VERB.Fin.Plur	formar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
trará	VERB.Fin.Sing	trazer
clareza	NOUN.Fem.Sing	clareza
e	CCONJ	e
determinação	NOUN.Fem.Sing	determinação
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
eles	PRON.Masc.Plur	eles
tenham	AUX.Fin.Plur	ter
compreendido	VERB.Part.Masc.Sing	compreender
que	SCONJ	que
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
morais	ADJ.Masc.Plur	moral
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
peças	NOUN.Fem.Plur	peça
fundamentais	ADJ.Fem.Plur	fundamental
de	ADP	de
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
apresentar	VERB.Inf	apresentar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
contemporânea	ADJ.Fem.Sing	contemporâneo
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
identitários	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
assim	ADV	assim
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
norteiam	VERB.Fin.Plur	nortear
a	DET.Fem.Sing	o
regionalidade	NOUN.Fem.Sing	regionalidade
da	ADP_DET.Fem.Sing	de_o
Amazônia	PROPN.Fem.Sing	Amazônia
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
