##	VERB.Fin.Sing	<unknown>
consultem	VERB.Fin.Plur	consultar
seus	DET.Masc.Plur	seu
registros	NOUN.Masc.Plur	registro
diários	ADJ.Masc.Plur	diário
,	PUNCT.Comma	,
ou	CCONJ	ou
outros	DET.Masc.Plur	outro
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
registros	NOUN.Masc.Plur	registro
feitos	VERB.Part.Masc.Plur	fazer
por	ADP	por
ele	PRON.Masc.Sing	ele
ou	CCONJ	ou
pelas	ADP_DET.Fem.Plur	por_o
próprias	ADJ.Fem.Plur	próprio
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
observações	NOUN.Fem.Plur	observação
registradas	VERB.Part.Fem.Plur	registrar
referentes	ADJ.Fem.Plur	referente
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
pois	SCONJ	pois
se	PRON.Masc.Sing	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
uma	DET.Fem.Sing	um
fonte	NOUN.Fem.Sing	fonte
permanente	ADJ.Fem.Sing	permanente
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
importante	ADJ.Masc.Sing	importante
ao	ADP_DET.Masc.Sing	a_o
acompanhamento	NOUN.Masc.Sing	acompanhamento
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
feitos	VERB.Part.Masc.Plur	fazer
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
maneiras	NOUN.Fem.Plur	maneira
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
fotografias	NOUN.Fem.Plur	fotografia
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
álbuns	NOUN.Masc.Plur	álbum
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
relatórios	NOUN.Masc.Plur	relatório
,	PUNCT.Comma	,
portfólios	NOUN.Masc.Plur	portfólio
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
registros	NOUN.Masc.Plur	registro
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
escolhidas	VERB.Part.Fem.Plur	escolher
e/ou	NOUN.Masc.Sing	e/ou
construídas	ADJ.Fem.Plur	construído
nas	ADP_PRON.Fem.Plur	em_o
e	CCONJ	e
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
não	ADV	não
possuindo	VERB.Part	possuir
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
apenas	ADV	apenas
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
infantis	ADJ.Fem.Plur	infantil
,	PUNCT.Comma	,
mas	CCONJ	mas
incidindo	VERB.Part	incidir
sobre	ADP	sobre
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
educativo	ADJ.Masc.Sing	educativo
(	PUNCT.Par.Left	(
MICARELLO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
bem	ADV	bem
organizados	VERB.Part.Masc.Plur	organizar
contemplando	VERB.Part	contemplar
nesta	ADP_DET.Fem.Sing	em_este
organização	NOUN.Fem.Sing	organização
:	PUNCT.Colon	:
datas	NOUN.Fem.Plur	data
,	PUNCT.Comma	,
nome	NOUN.Masc.Sing	nome
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
crianças	NOUN.Fem.Plur	criança
participantes	ADJ.Fem.Plur	participante
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
momento	NOUN.Masc.Sing	momento
foi	AUX.Fin.Sing	ser
observado	VERB.Part.Masc.Sing	observar
,	PUNCT.Comma	,
descrever	VERB.Inf	descrever
falas	NOUN.Fem.Plur	fala
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
(	PUNCT.Par.Left	(
seus	DET.Masc.Plur	seu
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
descobertas	NOUN.Fem.Plur	descoberta
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
informações	NOUN.Fem.Plur	informação
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
revisitação	NOUN.Fem.Sing	revisitação
e	CCONJ	e
futuras	ADJ.Fem.Plur	futuro
tomadas	VERB.Part.Fem.Plur	tomar
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
.	PUNCT.Sent	.
Registros	NOUN.Masc.Plur	registro
bem	ADV	bem
organizados	VERB.Part.Masc.Plur	organizar
são	AUX.Fin.Plur	ser
indispensáveis	ADJ.Masc.Plur	indispensável
para	ADP	para
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Relatórios	NOUN.Masc.Plur	relatório
Aponta	VERB.Fin.Sing	apontar
-se	PRON.Masc.Sing	se
como	ADP	como
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
registro	NOUN.Masc.Sing	registro
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
o	DET.Masc.Sing	o
relatório	NOUN.Masc.Sing	relatório
individual	ADJ.Masc.Sing	individual
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Em	ADP	em
sua	DET.Fem.Sing	seu
redação	NOUN.Fem.Sing	redação
deve	AUX.Fin.Sing	dever
prevalecer	VERB.Inf	prevalecer
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
descritivo-narrativo-reflexivo	ADJ.Masc.Sing	descritivo-narrativo-reflexivo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
constituirá	VERB.Fin.Sing	constituir
em	ADP	em
documentação	NOUN.Fem.Sing	documentação
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
favorecerá	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
acompanhamento	NOUN.Masc.Sing	acompanhamento
das	ADP_DET.Fem.Plur	de_o
conquistas	NOUN.Fem.Plur	conquista
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
em	ADP	em
questão	NOUN.Fem.Sing	questão
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
dialógico	ADJ.Masc.Sing	dialógico
necessário	ADJ.Masc.Sing	necessário
à	ADP_DET.Fem.Sing	a_o
finalidade	NOUN.Fem.Sing	finalidade
deste	ADP_DET.Masc.Sing	de_este
instrumento	NOUN.Masc.Sing	instrumento
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
relatórios	NOUN.Masc.Plur	relatório
devem	AUX.Fin.Plur	dever
comunicar	VERB.Inf	comunicar
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
feito	VERB.Part.Masc.Sing	fazer
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Torna	VERB.Fin.Sing	tornar
-se	PRON	se
necessário	ADJ.Masc.Sing	necessário
olhar	NOUN.Masc.Sing	olhar
sensível	ADJ.Masc.Sing	sensível
do	ADP_DET.Masc.Sing	de_o
docente	NOUN.Masc.Sing	docente
,	PUNCT.Comma	,
pois	SCONJ	pois
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
como	ADP	como
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
Detalhes	NOUN.Masc.Plur	detalhe
que	PRON.Rel.Masc.Plur	que
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
passam	AUX.Fin.Plur	passar
despercebidos	VERB.Part.Masc.Plur	desperceber
por	ADP	por
serem	AUX.Inf.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
de	ADP	de
menor	ADJ.Fem.Sing	pequeno
importância	NOUN.Fem.Sing	importância
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
observados	VERB.Part.Masc.Plur	observar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
quando	ADV	quando
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
consegue	VERB.Fin.Sing	conseguir
subir	VERB.Inf	subir
na	ADP_DET.Fem.Sing	em_o
escada	NOUN.Fem.Sing	escada
mais	ADV	mais
alta	ADJ.Fem.Sing	alto
do	ADP_DET.Masc.Sing	de_o
parque	NOUN.Masc.Sing	parque
,	PUNCT.Comma	,
ou	CCONJ	ou
ao	ADP_DET.Masc.Sing	a_o
deixar	VERB.Inf	deixar
a	DET.Fem.Sing	o
fralda	NOUN.Fem.Sing	fralda
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
conseguir	VERB.Inf	conseguir
sugerir	VERB.Inf	sugerir
alguma	DET.Fem.Sing	algum
brincadeira	NOUN.Fem.Sing	brincadeira
diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
compartilhar	VERB.Inf	compartilhar
suas	DET.Fem.Plur	seu
novas	ADJ.Fem.Plur	novo
descobertas	NOUN.Fem.Plur	descoberta
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
pontos	NOUN.Masc.Plur	ponto
importantes	ADJ.Masc.Plur	importante
a	ADP	a
serem	AUX.Inf.Plur	ser
relatados	VERB.Part.Masc.Plur	relatar
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Portfólio	NOUN.Masc.Sing	portfólio
É	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
organiza	VERB.Fin.Sing	organizar
as	DET.Fem.Plur	o
observações	NOUN.Fem.Plur	observação
e	CCONJ	e
registros	NOUN.Masc.Plur	registro
diários	ADJ.Masc.Plur	diário
,	PUNCT.Comma	,
relatórios	NOUN.Masc.Plur	relatório
e	CCONJ	e
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
documentação	NOUN.Fem.Sing	documentação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
onde	ADV	onde
se	PRON	se
pode	AUX.Fin.Sing	poder
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
organizada	VERB.Part.Fem.Sing	organizar
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
vivenciadas	VERB.Part.Fem.Plur	vivenciar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
condizentes	ADJ.Fem.Plur	condizente
com	ADP	com
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
coleção	NOUN.Fem.Sing	coleção
proposital	ADJ.Fem.Sing	proposital
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
conta	VERB.Fin.Sing	contar
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
trajetória	NOUN.Fem.Sing	trajetória
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
demonstra	VERB.Fin.Sing	demonstrar
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
percorrido	VERB.Part.Masc.Sing	percorrer
por	ADP	por
elas	PRON.Fem.Plur	ele
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
mostra	NOUN.Fem.Sing	mostra
das	ADP_DET.Fem.Plur	de_o
intervenções	NOUN.Fem.Plur	intervenção
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
adotadas	VERB.Part.Fem.Plur	adotar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
contribuem	VERB.Fin.Plur	contribuir
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
para	ADP	para
compor	VERB.Inf	compor
o	DET.Masc.Sing	o
portfólio	NOUN.Masc.Sing	portfólio
deve	AUX.Fin.Sing	dever
incluir	VERB.Inf	incluir
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
poderá	AUX.Fin.Sing	poder
escolher	VERB.Inf	escolher
e	CCONJ	e
inserir	VERB.Inf	inserir
registros	NOUN.Masc.Plur	registro
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
mais	ADV	mais
gostou	VERB.Fin.Sing	gostar
de	ADP	de
realizar	VERB.Inf	realizar
,	PUNCT.Comma	,
ou	CCONJ	ou
mais	ADV	mais
desafiante	ADJ.Masc.Sing	desafiante
etc.	ADV	etc.
Cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
pensar	VERB.Inf.Sing	pensar
em	ADP	em
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
compartilhar	VERB.Inf	compartilhar
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
essa	DET.Fem.Sing	esse
organização	NOUN.Fem.Sing	organização
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
portfólio	NOUN.Masc.Sing	portfólio
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
criação	NOUN.Fem.Sing	criação
única	ADJ.Fem.Sing	único
porque	SCONJ	porque
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
o	PRON.Masc.Sing	o
constroem	VERB.Fin.Plur	construir
juntos	ADJ.Masc.Plur	junto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
excelente	ADJ.Masc.Sing	excelente
mecanismo	NOUN.Masc.Sing	mecanismo
para	ADP	para
