##	VERB.Fin.Sing	<unknown>
adotar	VERB.Inf	adotar
medidas	NOUN.Fem.Plur	medida
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
adequadas	VERB.Part.Fem.Plur	adequar
a	ADP	a
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
tanto	DET.Masc.Sing	tanto
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
flexibilizado	VERB.Part.Masc.Sing	flexibilizar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
medidas	NOUN.Fem.Plur	medida
didático	ADJ.Masc.Sing	didático
pedagógicas	ADJ.Fem.Plur	pedagógico
individualizadas	VERB.Part.Fem.Plur	individualizar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
coletivo	ADJ.Masc.Sing	coletivo
como	ADV	como
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
baseadas	VERB.Part.Fem.Plur	basear
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP	da
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
competências	NOUN.Fem.Plur	competência
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Sequenciar	VERB.Fin.Sing	<unknown>
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
adequá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
ritmos	NOUN.Masc.Plur	ritmo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Adotar	VERB.Inf	adotar
metodologias	NOUN.Fem.Plur	metodologia
diversas	ADJ.Fem.Plur	diverso
e	CCONJ	e
motivadoras	ADJ.Fem.Plur	motivador
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
numa	ADP_DET.Fem.Sing	em_um
abordagem	NOUN.Fem.Sing	abordagem
relativa	ADJ.Fem.Sing	relativo
ao	ADP_DET.Masc.Sing	a_o
nível	NOUN.Masc.Sing	nível
de	ADP	de
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
acadêmico	ADJ.Masc.Sing	acadêmico
,	PUNCT.Comma	,
físico	ADJ.Masc.Sing	físico
de	ADP	de
forma	NOUN.Fem.Sing	forma
processual	ADJ.Fem.Sing	processual
e	CCONJ	e
emancipadora	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
função	NOUN	função
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
progresso	NOUN.Masc.Sing	progresso
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
poderá	AUX.Fin.Sing	poder
vir	AUX.Inf	vir
a	ADP	a
conquistar	VERB.Inf	conquistar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
para	ADP	para
atender	VERB.Inf	atender
os	DET.Masc.Plur	o
preceitos	NOUN.Masc.Plur	preceito
inclusivos	ADJ.Masc.Plur	inclusivo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
circunstâncias	NOUN.Fem.Plur	circunstância
apontam	VERB.Fin.Plur	apontar
para	ADP	para
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
transformada	VERB.Part.Fem.Sing	transformar
que	PRON.Rel.Fem.Sing	que
requer	VERB.Fin.Sing	requerer
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
sua	DET.Fem.Sing	seu
visão	NOUN.Fem.Sing	visão
convencional	ADJ.Fem.Sing	convencional
e	CCONJ	e
linear	ADJ.Fem.Sing	linear
para	ADP	para
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
circular	ADJ.Fem.Sing	circular
relativista	ADJ.Fem.Sing	relativista
ao	ADP_DET.Masc.Sing	a_o
nível	NOUN.Masc.Sing	nível
do	ADP_DET.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
enseje	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
aprendente	ADJ.Masc.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
com	ADP	com
êxito	NOUN.Masc.Sing	êxito
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
subsidiário	ADJ.Masc.Sing	subsidiário
-	PUNCT.Hyphen	-
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
–	PUNCT.Hyphen	-
Adaptações	NOUN.Fem.Plur	adaptação
Curriculares	ADJ.Fem.Plur	curricular
-	PUNCT.Hyphen	-
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
do	ADP_DET.Masc.Sing	de_o
MEC	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
apud	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
LDB	PROPN.Masc.Sing	LDB
9394/96	PROPN.Sing	@card@
;	PUNCT.Semicolon	;
Em	ADP	em
uma	DET.Fem.Sing	um
dimensão	NOUN.Fem.Sing	dimensão
globalizada	ADJ.Fem.Sing	globalizado
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
bojo	NOUN.Masc.Sing	bojo
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conselhos	NOUN.Masc.Plur	conselho
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
revistos	VERB.Part.Masc.Plur	rever
e	CCONJ	e
redimensionados	VERB.Part.Masc.Plur	redimensionar
,	PUNCT.Comma	,
para	ADP	para
fazer	VERB.Inf	fazer
frente	NOUN.Fem.Sing	frente
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET	de_o
“	PUNCT.Quot	“
EDUCAÇÃO	NOUN.Fem.Sing	educação
PARA	ADP	para
TODOS	DET.Masc.Plur	todo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
9394/96	PROPN.Sing	@card@
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
respalda	VERB.Fin.Sing	respaldar
,	PUNCT.Comma	,
enseja	VERB.Fin.Sing	ensejar
e	CCONJ	e
oferece	VERB.Fin.Sing	oferecer
elementos	NOUN.Masc.Plur	elemento
para	ADP	para
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
requerida	VERB.Part.Fem.Sing	requerer
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	PRON.Rel.Masc.Sing	que
atenda	VERB.Fin.Sing	atender
aos	ADP_DET.Masc.Plur	a_o
princípios	NOUN.Masc.Plur	princípio
democráticos	ADJ.Masc.Plur	democrático
que	PRON.Rel.Masc.Plur	que
a	PRON.Fem.Sing	ela
orientam	VERB.Fin.Plur	orientar
(	PUNCT.Par.Left	(
1999	NUM	1999
p.18,19	NUM	p@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
a	ADP	a
ser	AUX.Inf	ser
ofertada	VERB.Part.Fem.Sing	ofertar
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
oferecer	VERB.Inf	oferecer
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
diversificado	VERB.Part.Masc.Sing	diversificar
e	CCONJ	e
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
organizado	VERB.Part.Masc.Sing	organizar
para	ADP	para
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
consoante	ADV	consoante
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
não	ADV	não
oferecer	VERB.Inf	oferecer
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
paralelo	ADJ.Masc.Sing	paralelo
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-a	PRON.Fem.Sing	ela
excludente	ADJ.Fem.Sing	excludente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Inclusiva	ADJ.Fem.Sing	inclusivo
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
escolar	ADJ.Fem.Sing	escolar
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
auditiva	ADJ.Fem.Sing	auditivo
,	PUNCT.Comma	,
transtornos	NOUN.Masc.Plur	transtorno
globais	ADJ.Masc.Plur	global
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
altas	ADJ.Fem.Plur	alto
habilidades/superdotação	NOUN.Fem.Sing	habilidades/superdotação
,	PUNCT.Comma	,
orientando	VERB.Part	orientar
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
para	ADP	para
garantir	VERB.Inf	garantir
:	PUNCT.Colon	:
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
regular	ADJ.Masc.Sing	regular
,	PUNCT.Comma	,
com	ADP	com
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
continuidade	NOUN.Fem.Sing	continuidade
nos	ADP_DET.Masc.Plur	em_o
níveis	NOUN.Masc.Plur	nível
mais	ADV	mais
elevados	VERB.Part.Masc.Plur	elevar
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
transversalidade	NOUN.Fem.Sing	transversalidade
da	ADP_DET.Fem.Sing	de_o
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
desde	ADP	desde
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
até	ADP	até
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
superior	ADJ.Fem.Sing	superior
;	PUNCT.Semicolon	;
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
especializado-AEE	NOUN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
para	ADP	para
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
especializado	VERB.Part.Masc.Sing	especializar
e	CCONJ	e
demais	ADV	demais
profissional	ADJ.Fem.Sing	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
;	PUNCT.Semicolon	;
participação	NOUN.Fem.Sing	participação
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
acessibilidade	NOUN.Fem.Sing	acessibilidade
arquitetônica	ADJ.Fem.Sing	arquitetônico
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
transportes	NOUN.Masc.Plur	transporte
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
mobiliários	ADJ.Masc.Plur	mobiliário
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
comunicações	NOUN.Fem.Plur	comunicação
e	CCONJ	e
informação	NOUN.Fem.Sing	informação
;	PUNCT.Semicolon	;
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
intersetorial	ADJ.Fem.Sing	intersetorial
na	ADP_DET.Fem.Sing	em_o
implementação	NOUN.Fem.Sing	implementação
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
.	PUNCT.Sent	.
Em	ADP	em
consonância	NOUN.Fem.Sing	consonância
a	ADP	a
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Constituição	NOUN.Fem.Sing	constituição
Federal/1988	PROPN.Fem.Sing	Federal@card@
traz	VERB.Fin.Sing	trazer
como	ADP	como
objetivos	NOUN.Masc.Plur	objetivo
fundamentais	ADJ.Masc.Plur	fundamental
em	ADP	em
seu	DET.Masc.Sing	seu
Art.3o	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
inciso	ADJ.Masc.Sing	inciso
