###	VERB.Fin.Sing	<unknown>
sociedades	NOUN.Fem.Plur	sociedade
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
Sociedades	NOUN.Fem.Plur	sociedade
essas	PRON.Fem.Plur	esse
também	ADV	também
tão	ADV	tão
dinâmicas	ADJ.Fem.Plur	dinâmico
,	PUNCT.Comma	,
multiculturais	ADJ.Fem.Plur	multicultural
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
.	PUNCT.Sent	.
Considerar	VERB.Fin.Sing	considerar
que	SCONJ	que
há	VERB.Fin.Sing	haver
muitas	DET.Fem.Plur	muito
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
significa	VERB.Fin.Sing	significar
organizar	VERB.Inf	organizar
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
ampare	VERB.Fin.Sing	amparar
e	CCONJ	e
acolha	VERB.Fin.Sing	acolher
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
intencional	ADJ.Masc.Sing	intencional
e	CCONJ	e
permanente	ADJ.Masc.Sing	permanente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
pessoa	NOUN.Fem.Sing	pessoa
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
garanta	VERB.Fin.Sing	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
-os	PRON.Masc.Plur	eles
como	ADP	como
interlocutores	NOUN.Masc.Plur	interlocutor
legítimos	ADJ.Masc.Plur	legítimo
sobre	ADP	sobre
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
assegurar	VERB.Inf	assegurar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
em	ADP	em
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
seus	DET.Masc.Plur	seu
percursos	NOUN.Masc.Plur	percurso
e	CCONJ	e
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
permita	VERB.Fin.Sing	permitir
-lhes	PRON.Plur	eles/elas
definir	VERB.Inf	definir
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
às	ADP_DET.Fem.Plur	a_o
escolhas	NOUN.Fem.Plur	escolha
de	ADP	de
estilos	NOUN.Masc.Plur	estilo
de	ADP	de
vida	NOUN.Fem.Sing	vida
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
sustentáveis	ADJ.Masc.Plur	sustentável
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
.	PUNCT.Sent	.
Para	ADP	para
formar	VERB.Inf	formar
esses	DET.Masc.Plur	esse
jovens	NOUN.Masc.Plur	jovem
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
autônomos	ADJ.Masc.Plur	autônomo
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
proporcionar	VERB.Inf	proporcionar
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
garantam	VERB.Fin.Plur	garantir
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
dos	ADP_DET.Masc.Plur	de_o
novos	ADJ.Masc.Plur	novo
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
também	ADV	também
de	ADP	de
estimular	VERB.Inf	estimular
e	CCONJ	e
fomentar	VERB.Inf	fomentar
experiências	NOUN.Fem.Plur	experiência
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
contextualizadas	ADJ.Fem.Plur	<unknown>
de	ADP	de
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
campos	NOUN.Masc.Plur	campo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
para	ADP	para
atender	VERB.Inf	atender
à	ADP_DET.Fem.Sing	a_o
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
escolhas	NOUN.Fem.Plur	escolha
pessoais	ADJ.Fem.Plur	pessoal
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Protagonismo	NOUN.Masc.Sing	protagonismo
Juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
corresponde	VERB.Fin.Sing	corresponder
à	ADP_DET.Fem.Sing	a_o
base	NOUN.Fem.Sing	base
que	PRON.Rel.Fem.Sing	que
norteia	VERB.Fin.Sing	nortear
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
adolescente	NOUN.Masc.Sing	adolescente
e	CCONJ	e
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
são	AUX.Fin.Plur	ser
simultaneamente	ADV	simultaneamente
sujeitos	VERB.Part.Masc.Plur	sujeitar
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
como	ADP	como
centro	NOUN.Masc.Sing	centro
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
deverá	AUX.Fin.Sing	dever
levá	VERB.Inf	levar
-lo	PRON.Masc.Sing	ele
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
em	ADP	em
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
dimensões	NOUN.Fem.Plur	dimensão
–	PUNCT.Hyphen	-
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
processo	NOUN.Masc.Sing	processo
tem	VERB.Fin.Sing	ter
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
e	CCONJ	e
de	ADP	de
chegada	NOUN.Fem.Sing	chegada
a	ADP	a
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
autônomo	ADJ.Masc.Sing	autônomo
quando	ADV	quando
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
pesquisar	VERB.Inf	pesquisar
e	CCONJ	e
aprender	VERB.Inf	aprender
sobre	ADP	sobre
qualquer	DET.Masc.Sing	qualquer
assunto	NOUN.Masc.Sing	assunto
que	PRON.Rel.Masc.Sing	que
lhe	PRON.Masc.Sing	ele
interessa	VERB.Fin.Sing	interessar
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON	se
relaciona	VERB.Fin.Sing	relacionar
consigo	ADP_PRON.Fem.Sing	com_si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
próximos	ADJ.Masc.Plur	próximo
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
saudável	ADJ.Fem.Sing	saudável
e	CCONJ	e
respeitosa	ADJ.Fem.Sing	respeitoso
,	PUNCT.Comma	,
adota	VERB.Fin.Sing	adotar
hábitos	NOUN.Masc.Plur	hábito
de	ADP	de
autocuidado	NOUN.Masc.Sing	autocuidado
e	CCONJ	e
vive	VERB.Fin.Sing	viver
de	ADP	de
forma	NOUN.Fem.Sing	forma
coerente	ADJ.Fem.Sing	coerente
com	ADP	com
seus	DET.Masc.Plur	seu
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
jovens	ADJ.Masc.Plur	jovem
protagonistas	NOUN.Masc.Plur	protagonista
pressupõe	VERB.Fin.Sing	pressupor
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
dos	ADP_DET.Masc.Plur	de_o
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
como	ADP	como
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
iniciativa	NOUN.Fem.Sing	iniciativa
e	CCONJ	e
,	PUNCT.Comma	,
não	ADV	não
simplesmente	ADV	simplesmente
como	ADP	como
receptores	NOUN.Masc.Plur	receptor
ou	CCONJ	ou
porta-vozes	VERB.Fin.Sing	<unknown>
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
dizem	VERB.Fin.Plur	dizer
ou	CCONJ	ou
fazem	VERB.Fin.Plur	fazer
com	ADP	com
relação	NOUN	relação
a	ADP	a
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
-lhes	PRON.Plur	eles/elas
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
de	ADP	de
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
válido	ADJ.Masc.Sing	válido
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
conceber	VERB.Inf	conceber
Protagonismo	NOUN.Masc.Sing	protagonismo
Juvenil	ADJ.Masc.Sing	juvenil
enquanto	ADP	enquanto
projeto	NOUN.Masc.Sing	projeto
ou	CCONJ	ou
ação	NOUN.Fem.Sing	ação
