Pensando	VERB.Ger	pensar
parlendas	VERB.Fin.Sing	parlendar
e	CCONJ	e
outros	DET.Masc.Plur	outro
textos	NOUN.Masc.Plur	texto
da	ADP_DET.Fem.Sing	de_o
tradição	NOUN.Fem.Sing	tradição
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
como	ADP	como
quadrinhas	NOUN.Fem.Plur	quadra
,	PUNCT.Comma	,
adivinhas	NOUN.Fem.Plur	adivinha
etc.	ADV	etc.
-	PUNCT.Hyphen	-
Oportunizar	VERB.Fin.Sing	<unknown>
momento	NOUN.Masc.Sing	momento
de	ADP	de
revisitação	NOUN.Fem.Sing	revisitação
das	ADP_DET.Fem.Plur	de_o
histórias	NOUN.Fem.Plur	história
nos	ADP_DET.Masc.Plur	em_o
livros	NOUN.Masc.Plur	livro
que	PRON.Rel.Masc.Plur	que
lhe	PRON.Masc.Sing	ele
são	AUX.Fin.Plur	ser
lidas	VERB.Part.Fem.Plur	ler
e	CCONJ	e
seus	DET.Masc.Plur	seu
personagens	NOUN.Masc.Plur	personagem
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Mediar	VERB.Inf	mediar
uso	NOUN.Masc.Sing	uso
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
básicos	ADJ.Masc.Plur	básico
de	ADP	de
um	DET.Masc.Sing	um
leitor	NOUN.Masc.Sing	leitor
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
ler	VERB.Inf	ler
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
capa	NOUN.Fem.Sing	capa
e	CCONJ	e
virar	VERB.Inf.Sing	virar
as	DET.Fem.Plur	o
páginas	NOUN.Fem.Plur	página
sucessivamente	ADV	sucessivamente
etc.	ADV	etc.
-	PUNCT.Hyphen	-
Possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
imitem	VERB.Fin.Plur	<unknown>
comportamentos	NOUN.Masc.Plur	comportamento
de	ADP	de
escritor	NOUN.Masc.Sing	escritor
ao	ADP_DET.Masc.Sing	a_o
escrever	VERB.Inf	escrever
não	ADV	não
convencionalmente	ADV	convencionalmente
recados	NOUN.Masc.Plur	recado
e	CCONJ	e
identificação	NOUN.Fem.Sing	identificação
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
do	ADP_DET.Masc.Sing	de_o
nome	NOUN.Masc.Sing	nome
próprio	ADJ.Masc.Sing	próprio
em	ADP	em
listas	NOUN.Fem.Plur	lista
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Propiciar	VERB.Inf	propiciar
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
relacionar	VERB.Inf	relacionar
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
imagem	NOUN.Fem.Sing	imagem
e	CCONJ	e
antecipar	VERB.Inf	antecipar
sentidos	NOUN.Masc.Plur	sentido
na	ADP_DET.Fem.Sing	em_o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
quadrinhos	NOUN	quadrinhos
,	PUNCT.Comma	,
tirinhas	NOUN.Fem.Plur	tirinha
e	CCONJ	e
revistas	NOUN.Fem.Plur	revista
de	ADP	de
heróis	NOUN.Masc.Plur	herói
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Propiciar	VERB.Inf	propiciar
situações	NOUN.Fem.Plur	situação
para	ADP	para
reconhecerem	VERB.Inf.Plur	reconhecer
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
social	ADJ.Masc.Sing	social
de	ADP	de
textos	NOUN.Masc.Plur	texto
como	ADV	como
:	PUNCT.Colon	:
convites	NOUN.Masc.Plur	convite
para	ADP	para
festas	NOUN.Fem.Plur	festa
de	ADP	de
aniversário	NOUN.Masc.Sing	aniversário
,	PUNCT.Comma	,
roteiro	NOUN.Masc.Sing	roteiro
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
comunicados	VERB.Part.Masc.Plur	comunicar
aos	ADP_DET.Masc.Plur	a_o
pais	NOUN.Masc.Plur	pai
e	CCONJ	e
listas	NOUN.Fem.Plur	lista
variadas	VERB.Part.Fem.Plur	variar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Oportunizar	VERB.Fin.Sing	<unknown>
situações	NOUN.Fem.Plur	situação
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
ferramentas	NOUN.Fem.Plur	ferramenta
e	CCONJ	e
suportes	NOUN.Masc.Plur	suporte
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
para	ADP	para
,	PUNCT.Comma	,
a	ADP	a
seu	DET.Masc.Sing	seu
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
desenhar	VERB.Inf	desenhar
,	PUNCT.Comma	,
traçar	VERB.Inf	traçar
letras	NOUN.Fem.Plur	letra
e	CCONJ	e
outros	DET.Masc.Plur	outro
sinais	NOUN.Masc.Plur	sinal
gráficos	ADJ.Masc.Plur	gráfico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
na	ADP_DET.Fem.Sing	em_o
linguagem	NOUN.Fem.Sing	linguagem
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
musical	ADJ.Fem.Sing	musical
e	CCONJ	e
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
linguagem	NOUN.Fem.Sing	linguagem
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
dramatização	NOUN.Fem.Sing	dramatização
e	CCONJ	e
em	ADP	em
outras	DET.Fem.Plur	outro
linguagens	NOUN.Fem.Plur	linguagem
em	ADP	em
vários	DET.Masc.Plur	vários
momentos	NOUN.Masc.Plur	momento
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
em	ADP	em
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
onde	ADV	onde
discutem	VERB.Fin.Plur	discutir
seus	DET.Masc.Plur	seu
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
sobre	ADP	sobre
um	DET.Masc.Sing	um
assunto	NOUN.Masc.Sing	assunto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Oportunizar	VERB.Fin.Sing	<unknown>
situações	NOUN.Fem.Plur	situação
de	ADP	de
debates	NOUN.Masc.Plur	debate
de	ADP	de
um	DET.Masc.Sing	um
assunto	NOUN.Masc.Sing	assunto
polêmico	ADJ.Masc.Sing	polêmico
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
como	ADP	como
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
brinquedos	NOUN.Masc.Plur	brinquedo
do	ADP_DET.Masc.Sing	de_o
parque	NOUN.Masc.Sing	parque
,	PUNCT.Comma	,
etc.	ADV	etc.
-	PUNCT.Hyphen	-
Oportunizar	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
oral	ADJ.Fem.Sing	oral
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
passos	NOUN.Masc.Plur	passo
de	ADP	de
uma	DET.Fem.Sing	um
receita	NOUN.Fem.Sing	receita
culinária	ADJ.Fem.Sing	culinário
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
preparo	NOUN.Masc.Sing	preparo
de	ADP	de
uma	DET.Fem.Sing	um
tinta	NOUN.Fem.Sing	tinta
,	PUNCT.Comma	,
ou	CCONJ	ou
as	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
para	ADP	para
uma	DET.Fem.Sing	um
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Oferecer	VERB.Inf	oferecer
situações	NOUN.Fem.Plur	situação
de	ADP	de
reconto	VERB.Fin.Sing	recontar
de	ADP	de
histórias	NOUN.Fem.Plur	história
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
narrativas	NOUN.Fem.Plur	narrativo
da	ADP_DET.Fem.Sing	de_o
professora	NOUN.Fem.Sing	professora
e/ou	NOUN.Masc.Sing	e/ou
com	ADP	com
apoio	NOUN.Masc.Sing	apoio
dos	ADP_DET.Masc.Plur	de_o
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
recursos	NOUN.Masc.Plur	recurso
expressivos	ADJ.Masc.Plur	expressivo
próprios	ADJ.Masc.Plur	próprio
e	CCONJ	e
preservando	VERB.Part	preservar
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Sing	se
escreve	VERB.Fin.Sing	escrever
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Propiciar	VERB.Inf	propiciar
que	SCONJ	que
exponham	VERB.Fin.Plur	expor
suas	DET.Fem.Plur	seu
impressões	NOUN.Fem.Plur	impressão
sobre	ADP	sobre
textos	NOUN.Masc.Plur	texto
de	ADP	de
prosa	NOUN.Masc.Sing	prosa
ou	CCONJ	ou
poesia	NOUN.Fem.Sing	poesia
que	PRON.Rel.Fem.Sing	que
lhes	PRON.Masc.Plur	eles
foram	AUX.Fin.Plur	ser
lidos	VERB.Part.Masc.Plur	ler
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
relatarem	VERB.Fin.Plur	relatar
aos	ADP_DET.Masc.Plur	a_o
colegas	NOUN.Masc.Plur	colega
histórias	NOUN.Fem.Plur	história
lidas	VERB.Part.Fem.Plur	ler
por	ADP	por
alguém	PRON.Masc.Sing	alguém
de	ADP	de
sua	DET.Fem.Sing	seu
família	NOUN.Fem.Sing	família
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
situações	NOUN.Fem.Plur	situação
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
e	CCONJ	e
gravação	NOUN.Fem.Sing	gravação
de	ADP	de
poemas	NOUN.Masc.Plur	poema
para	ADP	para
enviar	VERB.Inf	enviar
a	ADP	a
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
ou	CCONJ	ou
aos	ADP_DET.Masc.Plur	a_o
familiares	NOUN.Masc.Plur	familiar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Oportunizar	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
em	ADP	em
sarau	NOUN.Masc.Sing	sarau
literário	ADJ.Masc.Sing	literário
,	PUNCT.Comma	,
narrando	VERB.Part	narrar
ou	CCONJ	ou
recitando	VERB.Part	recitar
seus	DET.Masc.Plur	seu
textos	NOUN.Masc.Plur	texto
favoritos	ADJ.Masc.Plur	favorito
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
história	NOUN.Fem.Sing	história
de	ADP	de
aventuras	NOUN.Fem.Plur	aventura
,	PUNCT.Comma	,
definindo	VERB.Part	definir
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
em	ADP	em
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
ocorre	VERB.Fin.Sing	ocorrer
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
de	ADP	de
seus	DET.Masc.Plur	seu
personagens	NOUN.Masc.Plur	personagem
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Possibilitar	VERB.Inf	possibilitar
situação	NOUN.Fem.Sing	situação
de	ADP	de
documentação	NOUN.Fem.Sing	documentação
de	ADP	de
reconto	VERB.Fin.Sing	recontar
de	ADP	de
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
como	ADP	como
escriba	NOUN.Fem.Sing	escriba
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Possibilitar	VERB.Inf	possibilitar
registros	NOUN.Masc.Plur	registro
escritos	VERB.Part.Masc.Plur	escrever
do	ADP_DET.Masc.Sing	de_o
nome	NOUN.Masc.Sing	nome
sempre	ADV	sempre
que	SCONJ	que
for	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
reconhecerem	VERB.Inf.Plur	reconhecer
a	DET.Fem.Sing	o
semelhança	NOUN.Fem.Sing	semelhança
entre	ADP	entre
a	DET.Fem.Sing	o
letra	NOUN.Fem.Sing	letra
inicial	ADJ.Fem.Sing	inicial
de	ADP	de
seu	DET.Masc.Sing	seu
nome	NOUN.Masc.Sing	nome
e	CCONJ	e
as	DET.Fem.Plur	o
iniciais	NOUN.Fem.Plur	inicial
dos	ADP_DET.Masc.Plur	de_o
nomes	NOUN.Masc.Plur	nome
dos	ADP_DET.Masc.Plur	de_o
colegas	NOUN.Masc.Plur	colega
que	PRON.Rel.Masc.Plur	que
possuem	VERB.Fin.Plur	possuir
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
letra	NOUN.Fem.Sing	letra
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Possibilitar	VERB.Inf	possibilitar
registros	NOUN.Masc.Plur	registro
escritos	VERB.Part.Masc.Plur	escrever
de	ADP	de
cartas	NOUN.Fem.Plur	carta
,	PUNCT.Comma	,
recados	NOUN.Masc.Plur	recado
ou	CCONJ	ou
diários	NOUN.Masc.Plur	diário
para	ADP	para
determinada	VERB.Part.Fem.Sing	determinar
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
elaboram	VERB.Fin.Plur	elaborar
convites	NOUN.Masc.Plur	convite
,	PUNCT.Comma	,
comunicados	NOUN.Masc.Plur	comunicado
e	CCONJ	e
listas	NOUN.Fem.Plur	lista
,	PUNCT.Comma	,
panfletos	NOUN.Masc.Plur	panfleto
com	ADP	com
as	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
de	ADP	de
um	DET.Masc.Sing	um
jogo	NOUN.Masc.Sing	jogo
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
de	ADP	de
modo	NOUN.Masc.Sing	modo
não	ADV	não
convencional	ADJ.Masc.Sing	convencional
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
organizem	VERB.Fin.Plur	organizar
com	ADP	com
os	DET.Masc.Plur	o
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
com	ADP	com
apoio	NOUN.Masc.Sing	apoio
da	ADP_DET.Fem.Sing	de_o
professora	NOUN.Fem.Sing	professora
,	PUNCT.Comma	,
coletâneas	NOUN.Fem.Plur	coletânea
escritas	VERB.Part.Fem.Plur	escrever
de	ADP	de
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
contos	NOUN.Masc.Plur	conto
clássicos	ADJ.Masc.Plur	clássico
,	PUNCT.Comma	,
lendas	NOUN.Fem.Plur	lenda
,	PUNCT.Comma	,
contos	NOUN.Masc.Plur	conto
populares	ADJ.Masc.Plur	popular
,	PUNCT.Comma	,
parlendas	VERB.Fin.Sing	parlendar
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
cantadas	VERB.Part.Fem.Plur	cantar
,	PUNCT.Comma	,
receitas	NOUN.Fem.Plur	receita
culinárias	ADJ.Fem.Plur	culinário
etc.	ADV	etc.
-	PUNCT.Hyphen	-
Oportunizar	VERB.Fin.Sing	<unknown>
que	SCONJ	que
levantem	VERB.Fin.Plur	levantar
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
escrito	VERB.Part.Masc.Sing	escrever
e	CCONJ	e
sobre	ADP	sobre
como	ADV	como
se	PRON	se
escreve	VERB.Fin.Sing	escrever
e	CCONJ	e
utilizam	VERB.Fin.Plur	utilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
para	ADP	para
localizar	VERB.Inf	localizar
um	DET.Masc.Sing	um
nome	NOUN.Masc.Sing	nome
específico	ADJ.Masc.Sing	específico
em	ADP	em
uma	DET.Fem.Sing	um
lista	NOUN.Fem.Sing	lista
de	ADP	de
palavras	NOUN.Fem.Plur	palavra
(	PUNCT.Par.Left	(
ingredientes	NOUN.Masc.Plur	ingrediente
de	ADP	de
uma	DET.Fem.Sing	um
receita	NOUN.Fem.Sing	receita
culinária	ADJ.Fem.Sing	culinário
,	PUNCT.Comma	,
peças	NOUN.Fem.Plur	peça
do	ADP_DET.Masc.Sing	de_o
jogo	NOUN.Masc.Sing	jogo
etc.	ADV	etc.
)	PUNCT.Par.Right	)
ou	CCONJ	ou
palavras	NOUN.Fem.Plur	palavra
em	ADP	em
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
que	PRON.Rel.Masc.Sing	que
sabem	VERB.Fin.Plur	saber
de	ADP	de
memória	NOUN.Fem.Sing	memória
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Oportunizar	VERB.Fin.Sing	<unknown>
exploração	NOUN.Fem.Sing	exploração
com	ADP	com
os	DET.Masc.Plur	o
colegas	NOUN.Masc.Plur	colega
de	ADP	de
materiais	NOUN.Masc.Plur	material
impressos	ADJ.Masc.Plur	impresso
variados	VERB.Part.Masc.Plur	variar
,	PUNCT.Comma	,
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
(	PUNCT.Par.Left	(
livros	NOUN.Masc.Plur	livro
de	ADP	de
literatura	NOUN.Fem.Sing	literatura
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
em	ADP	em
verso	NOUN.Masc.Sing	verso
e	CCONJ	e
em	ADP	em
prosa	NOUN.Masc.Sing	prosa
;	PUNCT.Semicolon	;
livros	NOUN.Masc.Plur	livro
de	ADP	de
imagem	NOUN.Fem.Sing	imagem
;	PUNCT.Semicolon	;
livros	NOUN.Masc.Plur	livro
não	ADV	não
ficcionais	ADJ.Fem.Plur	ficcional
;	PUNCT.Semicolon	;
revistas	NOUN.Fem.Plur	revista
;	PUNCT.Semicolon	;
jornais	NOUN.Masc.Plur	jornal
;	PUNCT.Semicolon	;
panfletos	NOUN.Masc.Plur	panfleto
;	PUNCT.Semicolon	;
embalagens	NOUN.Fem.Plur	embalagem
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
