##	VERB.Fin.Sing	<unknown>
nova	ADJ.Fem.Sing	novo
perspectiva	NOUN.Fem.Sing	perspectiva
já	ADV	já
não	ADV	não
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
de	ADP	de
outrora	ADV	outrora
.	PUNCT.Sent	.
Afinal	ADV	afinal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
contemporânea	ADJ.Fem.Sing	contemporâneo
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
culturais	ADJ.Masc.Plur	cultural
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
especificamente	ADV	especificamente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
de	ADP	de
educar	VERB.Inf	educar
e	CCONJ	e
cuidar	VERB.Inf	cuidar
na	ADP_DET.Fem.Sing	em_o
esfera	NOUN.Fem.Sing	esfera
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
de	ADP	de
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
de	ADP	de
infância	NOUN.Fem.Sing	infância
requer	VERB.Fin.Sing	requerer
um	DET.Masc.Sing	um
profissional	NOUN.Masc.Sing	profissional
sensível	ADJ.Masc.Sing	sensível
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
dialogar	VERB.Inf	dialogar
com	ADP	com
os	DET.Masc.Plur	o
panoramas	NOUN.Masc.Plur	panorama
contemporâneos	ADJ.Masc.Plur	contemporâneo
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
constante	ADJ.Fem.Sing	constante
evolução	NOUN.Fem.Sing	evolução
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
mais	ADV	mais
diversos	ADJ.Masc.Plur	diverso
e	CCONJ	e
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
implica	VERB.Fin.Sing	implicar
a	ADP	a
esse	DET.Masc.Sing	esse
profissional	ADJ.Masc.Sing	profissional
desfazer	VERB.Inf	desfazer
-se	PRON.Masc.Sing	se
de	ADP	de
paradigmas	NOUN.Masc.Plur	paradigma
de	ADP	de
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
dissonantes	ADJ.Fem.Plur	dissonante
com	ADP	com
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
íntegro	ADJ.Masc.Sing	íntegro
,	PUNCT.Comma	,
ativo	ADJ.Masc.Sing	ativo
,	PUNCT.Comma	,
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
aprende	VERB.Fin.Sing	aprender
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeira	NOUN.Fem.Sing	brincadeira
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
profissional	ADJ.Masc.Sing	profissional
docente	NOUN.Masc.Sing	docente
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
identidade	NOUN.Fem.Sing	identidade
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
caracterizada	VERB.Part.Fem.Sing	caracterizar
pela	ADP_DET.Fem.Sing	por_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
apreço	NOUN.Masc.Sing	apreço
à	ADP_DET.Fem.Sing	a_o
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
sujeito	VERB.Part.Masc.Sing	sujeitar
constituído	VERB.Part.Masc.Sing	constituir
por	ADP	por
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
cultural	ADJ.Fem.Sing	cultural
ampla	ADJ.Fem.Sing	amplo
,	PUNCT.Comma	,
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
usufruir	VERB.Inf	usufruir
e	CCONJ	e
fruir	VERB.Inf	fruir
junto	ADV	junto
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
dos	ADP_PRON.Masc.Plur	de_o
fazeres	VERB.Fin.Sing	fazer
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
de	ADP	de
encantar	VERB.Inf	encantar
-se	PRON.Masc.Sing	se
com	ADP	com
as	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
mais	ADV	mais
pueris	ADJ.Fem.Plur	pueril
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
de	ADP	de
ver	VERB.Inf	ver
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
pela	ADP_DET.Fem.Sing	por_o
ótica	NOUN.Fem.Sing	ótica
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
sujeito	VERB.Part.Masc.Sing	sujeitar
constituído	VERB.Part.Masc.Sing	constituir
por	ADP	por
senso	NOUN.Masc.Sing	senso
estético	ADJ.Masc.Sing	estético
apurado	VERB.Part.Masc.Sing	apurar
que	SCONJ	que
lhe	PRON.Masc.Sing	ele
permite	VERB.Fin.Sing	permitir
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
beleza	NOUN.Fem.Sing	beleza
não	ADV	não
só	ADV	só
nas	ADP_DET.Fem.Plur	em_o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
mas	CCONJ	mas
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
seus	DET.Masc.Plur	seu
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
atitudes	NOUN.Fem.Plur	atitude
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
diversidade	NOUN.Fem.Sing	diversidade
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
abstração	NOUN.Fem.Sing	abstração
dos	ADP_DET.Masc.Plur	de_o
sentimentos	NOUN.Masc.Plur	sentimento
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
sujeitos	NOUN.Masc.Plur	sujeito
sensíveis	ADJ.Masc.Plur	sensível
às	ADP_DET.Fem.Plur	a_o
manifestações	NOUN.Fem.Plur	manifestação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
investigadores	NOUN.Masc.Plur	investigador
de	ADP	de
suas	DET.Fem.Plur	seu
descobertas	NOUN.Fem.Plur	descoberta
e	CCONJ	e
conquistas	NOUN.Fem.Plur	conquista
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
parceiro	NOUN.Masc.Sing	parceiro
ou	CCONJ	ou
parceira	ADJ.Fem.Sing	parceiro
que	SCONJ	que
lhes	PRON.Masc.Plur	eles
abra	VERB.Fin.Sing	abrir
e	CCONJ	e
possibilite	VERB.Fin.Sing	possibilitar
os	DET.Masc.Plur	o
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
conhecer	VERB.Inf	conhecer
e	CCONJ	e
explorar	VERB.Inf	explorar
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
dando	VERB.Ger	dar
sentido	NOUN.Masc.Sing	sentido
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
ser	AUX.Inf	ser
docente	ADJ.Masc.Sing	docente
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
ser	AUX.Inf	ser
sensível	ADJ.Fem.Sing	sensível
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
abstração	NOUN.Fem.Sing	abstração
dos	ADP_DET.Masc.Plur	de_o
sentimentos	NOUN.Masc.Plur	sentimento
estéticos	ADJ.Masc.Plur	estético
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
pedagógico	ADJ.Masc.Sing	pedagógico
que	PRON.Rel.Masc.Sing	que
se	PRON	se
deriva	VERB.Fin.Sing	derivar
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
expressões	NOUN.Fem.Plur	expressão
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
ser	AUX.Inf	ser
mediador	ADJ.Masc.Sing	mediador
entre	ADP	entre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
as	DET.Fem.Plur	o
muitas	DET.Fem.Plur	muito
linguagens	NOUN.Fem.Plur	linguagem
que	PRON.Rel.Fem.Plur	que
constituem	VERB.Fin.Plur	constituir
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
docente	ADJ.Masc.Sing	docente
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
não	ADV	não
nasce	VERB.Fin.Sing	nascer
pronto	ADJ.Masc.Sing	pronto
ou	CCONJ	ou
se	PRON.Fem.Sing	se
forma	NOUN.Fem.Sing	forma
apenas	ADV	apenas
no	ADP_DET.Masc.Sing	em_o
curso	NOUN.Masc.Sing	curso
de	ADP	de
pedagogia	NOUN.Fem.Sing	pedagogia
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
constrói	VERB.Fin.Sing	construir
,	PUNCT.Comma	,
reconstrói	VERB.Fin.Sing	reconstruir
e	CCONJ	e
se	PRON.Masc.Sing	se
transforma	VERB.Fin.Sing	transformar
na	ADP_DET.Fem.Sing	em_o
própria	ADJ.Fem.Sing	próprio
prática	NOUN.Fem.Sing	prática
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
dialógica	ADJ.Fem.Sing	dialógico
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
em	ADP	em
constante	ADJ.Masc.Sing	constante
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
sujeito	NOUN.Masc.Sing	sujeito
está	AUX.Fin.Sing	estar
aberto	VERB.Part.Masc.Sing	abrir
às	ADP_DET.Fem.Plur	a_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
também	ADV	também
um	DET.Masc.Sing	um
pesquisador	NOUN.Masc.Sing	pesquisador
de	ADP	de
si	NOUN	si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
suas	DET.Fem.Plur	seu
singulares	ADJ.Fem.Plur	singular
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
sustentam	VERB.Fin.Plur	sustentar
os	DET.Masc.Plur	o
enfoques	NOUN.Masc.Plur	enfoque
pedagógicos	ADJ.Masc.Plur	pedagógico
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
