##	VERB.Fin.Sing	<unknown>
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
educadores	NOUN.Masc.Plur	educador
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
materiais	NOUN.Masc.Plur	material
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
matrizes	NOUN.Fem.Plur	matriz
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
critérios	NOUN.Masc.Plur	critério
para	ADP	para
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
infraestrutura	NOUN.Fem.Sing	infraestrutura
adequada	ADJ.Fem.Sing	adequado
ao	ADP_DET.Masc.Sing	a_o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Seguindo	VERB.Ger	seguir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
é	AUX.Fin.Sing	ser
dividido	VERB.Part.Masc.Sing	dividir
em	ADP	em
duas	NUM	dois
partes	NOUN.Fem.Plur	parte
indissociáveis	ADJ.Fem.Plur	indissociável
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
é	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
pelos	ADP_DET.Masc.Plur	por_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
das	ADP_DET.Fem.Plur	de_o
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
norteada	VERB.Part.Fem.Sing	nortear
pelas	ADP_DET.Fem.Plur	por_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
são	AUX.Fin.Plur	ser
formados	VERB.Part.Masc.Plur	formar
por	ADP	por
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e/ou	NOUN.Masc.Sing	e/ou
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
transversais	ADJ.Fem.Plur	transversal
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
estudantil	ADJ.Fem.Sing	estudantil
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
é	AUX.Fin.Sing	ser
mais	ADV	mais
flexível	ADJ.Masc.Sing	flexível
e	CCONJ	e
será	AUX.Fin.Sing	ser
de	ADP	de
livre	ADJ.Fem.Sing	livre
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
a	ADP	a
obrigação	NOUN.Fem.Sing	obrigação
de	ADP	de
ofertar	VERB.Inf	ofertar
ao	ADP_DET.Masc.Sing	a_o
menos	NOUN.Masc.Sing	menos
2	NUM	2
itinerários	NOUN.Masc.Plur	itinerário
para	ADP	para
possibilitar	VERB.Inf	possibilitar
essa	DET.Fem.Sing	esse
escolha	NOUN.Fem.Sing	escolha
.	PUNCT.Sent	.
Posto	VERB.Fin.Sing	postar
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
é	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
de	ADP	de
cinco	NUM	cinco
capítulos	NOUN.Masc.Plur	capítulo
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Texto	NOUN.Masc.Sing	texto
Introdutório	ADJ.Masc.Sing	introdutório
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
;	PUNCT.Semicolon	;
4	NUM	4
.	PUNCT.Sent	.
Modalidades	NOUN.Fem.Plur	modalidade
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
;	PUNCT.Semicolon	;
5	NUM	5
.	PUNCT.Sent	.
Orientações	NOUN.Fem.Plur	orientação
para	ADP	para
a	DET.Fem.Sing	o
Implementação	NOUN.Fem.Sing	implementação
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Capítulo	NOUN.Masc.Sing	capítulo
1	NUM	1
,	PUNCT.Comma	,
intitulado	VERB.Part.Masc.Sing	intitular
Texto	NOUN.Masc.Sing	texto
introdutório	ADJ.Masc.Sing	introdutório
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-se	PRON	se
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
que	PRON.Rel.Masc.Plur	que
norteiam	VERB.Fin.Plur	nortear
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
enfatizando	VERB.Ger	enfatizar
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
capítulo	NOUN.Masc.Sing	capítulo
é	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
ainda	ADV	ainda
pelas	ADP_DET.Fem.Plur	por_o
seções	NOUN.Fem.Plur	seção
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Sujeitos	NOUN.Masc.Plur	**Sujeito
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio**	PROPN.Masc.Sing	<unknown>
—	PUNCT.Hyphen	-
detalha	VERB.Fin.Sing	detalhar
quem	PRON.Rel.Sing	quem
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
esperado	VERB.Part.Masc.Sing	esperar
deles	ADP_PRON.Masc.Plur	de_eles
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
esperam	VERB.Fin.Plur	esperar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
locais	ADJ.Fem.Plur	local
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
juventudes	NOUN.Fem.Plur	juventude
;	PUNCT.Semicolon	;
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
idosos	ADJ.Masc.Plur	idoso
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
;	PUNCT.Semicolon	;
povos	NOUN.Masc.Plur	povo
tradicionais	ADJ.Masc.Plur	tradicional
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
negros	ADJ.Masc.Plur	negro
,	PUNCT.Comma	,
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
ciganos	NOUN.Masc.Plur	cigano
,	PUNCT.Comma	,
imigrantes	NOUN.Masc.Plur	imigrante
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
diversidades	NOUN.Fem.Plur	diversidade
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
sexual	ADJ.Masc.Sing	sexual
e	CCONJ	e
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
étnico-racial	ADJ.Masc.Sing	étnico-racial
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Base	NOUN.Fem.Sing	<unknown>
conceitual	ADJ.Fem.Sing	conceitual
e	CCONJ	e
concepções	NOUN.Fem.Plur	concepção
da	ADP_DET.Fem.Sing	de_o
rede**	NOUN.Fem.Sing	<unknown>
—	PUNCT.Hyphen	-
difunde	VERB.Fin.Sing	difundir
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
;	PUNCT.Semicolon	;
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
socioemocionais	ADJ.Masc.Plur	socioemocional
,	PUNCT.Comma	,
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Princípios	NOUN.Masc.Plur	<unknown>
orientadores**	ADJ.Masc.Plur	<unknown>
—	PUNCT.Hyphen	-
apresenta	VERB.Fin.Sing	apresentar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
nortear	VERB.Inf	nortear
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
educação	NOUN.Fem.Sing	educação
emancipatória	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
socioambiental	ADJ.Fem.Sing	socioambiental
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
,	PUNCT.Comma	,
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
etapas	NOUN.Fem.Plur	etapa
anteriores	ADJ.Fem.Plur	anterior
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Arquitetura	VERB.Fin.Sing	<unknown>
Geral**	PROPN.Masc.Sing	<unknown>
—	PUNCT.Hyphen	-
expõe	VERB.Fin.Sing	expor
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
flexível	ADJ.Masc.Sing	flexível
;	PUNCT.Semicolon	;
distribuição	NOUN.Fem.Sing	distribuição
de	ADP	de
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
entre	ADP	entre
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
e	CCONJ	e
parte	NOUN.Fem.Sing	parte
flexível	ADJ.Fem.Sing	flexível
;	PUNCT.Semicolon	;
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
eletividade	NOUN.Fem.Sing	eletividade
escolhido	VERB.Part.Masc.Sing	escolher
(	PUNCT.Par.Left	(
créditos	NOUN.Masc.Plur	crédito
,	PUNCT.Comma	,
trilha	NOUN.Fem.Sing	trilha
,	PUNCT.Comma	,
misto	NOUN.Masc.Sing	misto
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
nível	NOUN.Masc.Sing	nível
de	ADP	de
autonomia	NOUN.Fem.Sing	autonomia
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
curricular	ADJ.Fem.Sing	curricular
;	PUNCT.Semicolon	;
orientações	NOUN.Fem.Plur	orientação
para	ADP	para
regionais	ADJ.Masc.Plur	regional
e	CCONJ	e
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Em	ADP	em
sequência	NOUN.Fem.Sing	sequência
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Capítulo	NOUN.Masc.Sing	capítulo
2	NUM	2
,	PUNCT.Comma	,
denominado	VERB.Part.Masc.Sing	denominar
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
exposta	VERB.Part.Fem.Sing	expor
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
comum	ADJ.Fem.Sing	comum
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
alinhada	VERB.Part.Fem.Sing	alinhar
à	ADP_DET.Fem.Sing	a_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
DCNEM	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
capítulo	NOUN.Masc.Sing	capítulo
é	AUX.Fin.Sing	ser
estruturado	VERB.Part.Masc.Sing	estruturar
conforme	ADP	conforme
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
partes	NOUN.Fem.Plur	parte
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Introdução:**	VERB.Fin.Sing	<unknown>
menção	NOUN.Fem.Sing	menção
a	ADP	a
documentos	NOUN.Masc.Plur	documento
orientadores	ADJ.Masc.Plur	orientador
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Masc.Sing	cada
estado	NOUN.Masc.Sing	estado
que	PRON.Rel.Masc.Sing	que
embasam	VERB.Fin.Plur	embasar
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Interface	NOUN.Fem.Sing	<unknown>
com	ADP	com
Ensino	NOUN.Sing	Ensino
Fundamental:**	PROPN.Masc.Sing	<unknown>
apresentação	NOUN.Fem.Sing	apresentação
das	ADP_DET.Fem.Plur	de_o
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Áreas	ADJ.Fem.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
Conhecimento:**	NOUN.Masc.Sing	<unknown>
caracterização	NOUN.Fem.Sing	caracterização
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
definição	NOUN.Fem.Sing	definição
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Componentes	ADJ.Fem.Plur	<unknown>
Curriculares:**	PROPN.Masc.Sing	<unknown>
caracterização	NOUN.Fem.Sing	caracterização
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Competências/Habilidades:**	VERB.Fin.Sing	<unknown>
listagem	NOUN.Fem.Sing	listagem
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
por	ADP	por
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e/ou	NOUN.Masc.Sing	e/ou
por	ADP	por
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Já	ADV	já
o	DET.Masc.Sing	o
Capítulo	NOUN.Masc.Sing	capítulo
3	NUM	3
apresenta	VERB.Fin.Sing	apresentar
o	DET.Masc.Sing	o
título	NOUN.Masc.Sing	título
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
e	CCONJ	e
corresponde	VERB.Fin.Sing	corresponder
à	ADP_DET.Fem.Sing	a_o
parte	NOUN.Fem.Sing	parte
flexível	ADJ.Fem.Sing	flexível
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
alinhada	VERB.Part.Fem.Sing	alinhar
às	ADP_DET	a_o
DCNEM	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
Referenciais	NOUN.Masc.Plur	referencial
Curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
Elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
capítulo	NOUN.Masc.Sing	capítulo
é	AUX.Fin.Sing	ser
constituído	VERB.Part.Masc.Sing	constituir
de	ADP	de
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Introdução:**	VERB.Fin.Sing	<unknown>
menção	NOUN.Fem.Sing	menção
aos	ADP_DET.Masc.Plur	a_o
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
que	PRON.Rel.Masc.Plur	que
definem/orientam	VERB.Fin.Plur	definem/orientar
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
asseguram	VERB.Fin.Plur	assegurar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Definições:**	VERB.Fin.Sing	<unknown>
explicação	NOUN.Fem.Sing	explicação
sobre	ADP	sobre
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
flexibilização	NOUN.Fem.Sing	flexibilização
(	PUNCT.Par.Left	(
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
de	ADP	de
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
de	ADP	de
EPT	PROPN.Masc.Sing	EPT
,	PUNCT.Comma	,
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
