CAPÍTULO	NOUN.Masc.Sing	capítulo
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
propiciar	VERB.Inf	propiciar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
verbais	ADJ.Fem.Plur	verbal
(	PUNCT.Par.Left	(
oral	ADJ.Fem.Sing	oral
ou	CCONJ	ou
visual-motora	ADJ.Fem.Sing	visual-motor
,	PUNCT.Comma	,
como	ADP	como
Libras	NOUN.Fem.Plur	libra
,	PUNCT.Comma	,
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
presentes	ADJ.Masc.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
são	AUX.Fin.Plur	ser
basilares	ADJ.Masc.Plur	basilar
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
pautado	VERB.Part.Masc.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
consideradas	VERB.Part.Fem.Plur	considerar
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Haja	VERB.Fin.Sing	haver
vista	NOUN.Masc.Sing	vista
que	PRON.Rel.Masc.Sing	que
exige	VERB.Fin.Sing	exigir
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
pressupostos	NOUN.Masc.Plur	pressuposto
teóricos	ADJ.Masc.Plur	teórico
,	PUNCT.Comma	,
didáticos	ADJ.Masc.Plur	didático
e	CCONJ	e
pedagógicos	ADJ.Masc.Plur	pedagógico
que	PRON.Rel.Masc.Plur	que
permeiam	VERB.Fin.Plur	permear
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
por	ADP	por
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Taxonomia	NOUN.Fem.Sing	taxonomia
de	ADP	de
Bloom	PROPN.Sing	Bloom
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
como	ADP	como
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
mobilização	NOUN.Fem.Sing	mobilização
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
dos	ADP_PRON.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Como	ADP	como
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
destaque	NOUN.Masc.Sing	destaque
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
multidisciplinar	ADJ.Fem.Sing	multidisciplinar
e	CCONJ	e
transdisciplinar	VERB.Fin.Sing	transdisciplinar
com	ADP	com
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
:	PUNCT.Colon	:
Educação	NOUN.Fem.Sing	educação
Física	PROPN.Fem.Sing	Física
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
Práticas	NOUN.Fem.Plur	prática
das	ADP_DET.Fem.Plur	de_o
Linguagens	NOUN.Fem.Plur	linguagem
Corporais	ADJ.Fem.Plur	corporal
;	PUNCT.Semicolon	;
Arte	PROPN.Sing	Arte
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
das	ADP_DET.Fem.Plur	de_o
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
Artísticas	ADJ.Fem.Plur	artístico
;	PUNCT.Semicolon	;
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
mediante	ADP	mediante
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
das	ADP_DET.Fem.Plur	de_o
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
Multiculturais	ADJ.Fem.Plur	multicultural
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
integra	VERB.Fin.Sing	integrar
quatro	NUM	quatro
categorias	NOUN.Fem.Plur	categoria
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
a	ADP	a
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
passou	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
tratada	VERB.Part.Fem.Sing	tratar
como	ADP	como
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
acentuando	VERB.Ger	acentuar
seu	DET.Masc.Sing	seu
caráter	NOUN.Masc.Sing	caráter
experimental	ADJ.Masc.Sing	experimental
e	CCONJ	e
processual	ADJ.Masc.Sing	processual
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
atitudes	NOUN.Fem.Plur	atitude
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
nos	ADP_DET.Masc.Plur	em_o
entremeios	NOUN.Masc.Plur	entremeio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
com	ADP	com
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
implicações	NOUN.Fem.Plur	implicação
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
relacionadas	VERB.Part.Fem.Plur	relacionar
(	PUNCT.Par.Left	(
DELIZOICOV	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Referente	ADV	referente
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
revela	VERB.Fin.Sing	revelar
-se	PRON	se
como	ADV	como
crucial	ADJ.Fem.Sing	crucial
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
possa	AUX.Fin.Sing	poder
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
potencializar	VERB.Inf	potencializar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
previstas	VERB.Part.Fem.Plur	prever
nas	ADP_DET.Fem.Plur	em_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Em	ADP	em
face	ADV	face
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
para	ADP	para
consolidar	VERB.Inf	consolidar
e/ou	NOUN.Masc.Sing	e/ou
ampliar	VERB.Inf	ampliar
seu	DET.Masc.Sing	seu
letramento	NOUN.Masc.Sing	letramento
matemático	ADJ.Masc.Sing	matemático
,	PUNCT.Comma	,
defende	VERB.Fin.Sing	defender
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
e	CCONJ	e
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
influenciará	VERB.Fin.Sing	influenciar
sobremaneira	ADV	sobremaneira
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
formular	VERB.Inf	formular
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
de	ADP	de
forma	NOUN.Fem.Sing	forma
autônoma	ADJ.Fem.Sing	autônomo
e	CCONJ	e
solidária	ADJ.Fem.Sing	solidário
.	PUNCT.Sent	.
Acrescenta	VERB.Fin.Sing	acrescentar
-se	PRON	se
a	ADP	a
isso	PRON.Masc.Sing	isso
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
mobilizem	VERB.Fin.Plur	mobilizar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
existentes	ADJ.Masc.Plur	existente
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
seja	AUX.Fin.Sing	ser
sujeito	VERB.Part.Masc.Sing	sujeitar
ativo	ADJ.Masc.Sing	ativo
e	CCONJ	e
protagonista	ADJ.Masc.Sing	protagonista
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
