##	VERB.Fin.Sing	<unknown>
elas	PRON.Fem.Plur	ele
maior	ADJ.Fem.Sing	grande
facilidade	NOUN.Fem.Sing	facilidade
de	ADP	de
organização	NOUN.Fem.Sing	organização
espaço-temporal	ADJ.Fem.Sing	espaço-temporal
,	PUNCT.Comma	,
e	CCONJ	e
as	PRON.Fem.Plur	elas
liberta	VERB.Fin.Sing	libertar
do	ADP_DET.Masc.Sing	de_o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
estresse	NOUN.Masc.Sing	estresse
de	ADP	de
um	DET.Masc.Sing	um
cotidiano	ADJ.Masc.Sing	cotidiano
desconhecido	VERB.Part.Masc.Sing	desconhecer
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
a	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
garante	VERB.Fin.Sing	garantir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
ordem	NOUN.Fem.Sing	ordem
dos	ADP_DET.Masc.Plur	de_o
acontecimentos	NOUN.Masc.Plur	acontecimento
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
estabilidade	NOUN.Fem.Sing	estabilidade
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
rica	ADJ.Fem.Sing	rico
em	ADP	em
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
alegre	ADJ.Fem.Sing	alegre
e	CCONJ	e
prazerosa	ADJ.Fem.Sing	prazeroso
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
os	DET.Masc.Plur	o
momentos	NOUN.Masc.Plur	momento
de	ADP	de
brincar	VERB.Inf	brincar
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
diversos	ADJ.Masc.Plur	diverso
e	CCONJ	e
distintos	ADJ.Masc.Plur	distinto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
comunicar	VERB.Inf	comunicar
-se	PRON.Masc.Sing	se
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
nas	ADP_DET.Fem.Plur	em_o
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
alimentar	VERB.Inf	alimentar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
de	ADP	de
cuidar	VERB.Inf	cuidar
da	ADP_DET.Fem.Sing	de_o
higiene	NOUN.Fem.Sing	higiene
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
da	ADP_DET.Fem.Sing	de_o
individualidade	NOUN.Fem.Sing	individualidade
,	PUNCT.Comma	,
ou	CCONJ	ou
em	ADP	em
pequenos	ADJ.Masc.Plur	pequeno
ou	CCONJ	ou
grandes	ADJ.Masc.Plur	grande
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
etc.	ADV	etc.
Uma	DET.Fem.Sing	um
rotina	NOUN.Fem.Sing	rotina
adequada	ADJ.Fem.Sing	adequado
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
construtivo	ADJ.Masc.Sing	construtivo
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
pois	SCONJ	pois
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
ela	PRON.Fem.Sing	ela
estruture	VERB.Fin.Sing	estruturar
sua	DET.Fem.Sing	seu
independência	NOUN.Fem.Sing	independência
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
