##	PROPN.Masc.Sing	<unknown>
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Escola	PROPN.Fem.Sing	Escola
de	ADP	de
ETI	PROPN.Sing	ETI
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
possui	VERB.Fin.Sing	possuir
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
25	NUM	25
%	SYM	%
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
do	ADP_DET.Masc.Sing	de_o
público	NOUN.Masc.Sing	público
alvo	ADJ.Masc.Sing	alvo
da	ADP_DET.Fem.Sing	de_o
ETI	PROPN.Fem.Sing	ETI
em	ADP	em
jornada	NOUN.Fem.Sing	jornada
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
INEP	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
fazer	VERB.Inf	fazer
este	DET.Masc.Sing	este
alinhamento	NOUN.Masc.Sing	alinhamento
conceitual	ADJ.Masc.Sing	conceitual
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
possa	AUX.Fin.Sing	poder
contemplar	VERB.Inf	contemplar
mais	ADV	mais
efetivamente	ADV	efetivamente
os	DET.Masc.Plur	o
dispositivos	NOUN.Masc.Plur	dispositivo
legais	ADJ.Masc.Plur	legal
que	PRON.Rel.Masc.Plur	que
tratam	VERB.Fin.Plur	tratar
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Além	ADV	além
deste	ADP_DET.Masc.Sing	de_este
fato	NOUN.Masc.Sing	fato
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Meta	NOUN.Fem.Sing	meta
6	NUM	6
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON.Masc.Sing	se
em	ADP	em
um	DET.Masc.Sing	um
âmbito	NOUN.Masc.Sing	âmbito
maior	ADJ.Masc.Sing	grande
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
das	ADP_DET.Fem.Plur	de_o
desigualdades	NOUN.Fem.Plur	desigualdade
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
equitativa	ADJ.Fem.Sing	equitativo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
em	ADP	em
todo	DET.Masc.Sing	todo
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
