###	VERB.Fin.Sing	<unknown>
3.3.6.4	NUM	@card@
discursos	NOUN.Masc.Plur	discurso
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
da	ADP_DET.Fem.Sing	de_o
autoria	NOUN.Fem.Sing	autoria
,	PUNCT.Comma	,
atos	NOUN.Masc.Plur	ato
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
circulação	NOUN.Fem.Sing	circulação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
expressivos	ADJ.Masc.Plur	expressivo
(	PUNCT.Par.Left	(
linguísticos	ADJ.Masc.Plur	linguístico
,	PUNCT.Comma	,
gestuais	ADJ.Masc.Plur	gestual
,	PUNCT.Comma	,
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
multissemióticos	ADJ.Masc.Plur	multissemiótico
)	PUNCT.Par.Right	)
e	CCONJ	e
seus	DET.Masc.Plur	seu
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
.	PUNCT.Sent	.
Sob	ADP	sob
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ampliar	VERB.Inf	ampliar
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
discursiva	ADJ.Fem.Sing	discursivo
e	CCONJ	e
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
articulada	ADJ.Fem.Sing	articulado
,	PUNCT.Comma	,
transversal	ADJ.Fem.Sing	transversal
e	CCONJ	e
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
seu	DET.Masc.Sing	seu
estudo	NOUN.Masc.Sing	estudo
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
conjugado	VERB.Part.Masc.Sing	conjugar
com	ADP	com
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
Inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
a	DET.Sing	a
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
que	PRON.Rel.Masc.Plur	que
contribuem	VERB.Fin.Plur	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
em	ADP	em
aproximação	NOUN.Fem.Sing	aproximação
progressiva	ADJ.Fem.Sing	progressivo
e	CCONJ	e
compreensiva	ADJ.Fem.Sing	compreensivo
de	ADP	de
discursos	NOUN.Masc.Plur	discurso
nessas	ADP_DET.Fem.Plur	em_esse
línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	PRON.Rel.Fem.Plur	que
foram	AUX.Fin.Plur	ser
produzidos	VERB.Part.Masc.Plur	produzir
e	CCONJ	e
veiculados	VERB.Part.Masc.Plur	veicular
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
usos	NOUN.Masc.Plur	uso
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
multissemióticos	ADJ.Masc.Plur	multissemiótico
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
pautem	VERB.Fin.Plur	<unknown>
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
posturas	NOUN.Fem.Plur	postura
de	ADP	de
apreciação	NOUN.Fem.Sing	apreciação
e	CCONJ	e
réplica	NOUN.Fem.Sing	réplica
frente	ADV	frente
aos	ADP_DET.Masc.Plur	a_o
discursos	NOUN.Masc.Plur	discurso
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
que	SCONJ	que
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
exigidas	VERB.Part.Fem.Plur	exigir
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
apresentam	VERB.Fin.Plur	apresentar
-se	PRON.Fem.Plur	se
contextualizadas	VERB.Part.Fem.Plur	<unknown>
e	CCONJ	e
articuladas	VERB.Part.Fem.Plur	articular
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
em	ADP	em
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
constituem	VERB.Fin.Plur	constituir
eixos	NOUN.Masc.Plur	eixo
balizadores	ADJ.Masc.Plur	balizador
para	ADP	para
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
na	ADP_DET.Fem.Sing	em_o
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
são	AUX.Fin.Plur	ser
norteadoras	ADJ.Fem.Plur	norteador
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
pautado	VERB.Part.Masc.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
consideradas	VERB.Part.Fem.Plur	considerar
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Haja	VERB.Fin.Sing	haver
vista	NOUN.Masc.Sing	vista
que	PRON.Rel.Masc.Sing	que
exige	VERB.Fin.Sing	exigir
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
pressupostos	NOUN.Masc.Plur	pressuposto
teóricos	ADJ.Masc.Plur	teórico
,	PUNCT.Comma	,
didáticos	ADJ.Masc.Plur	didático
e	CCONJ	e
pedagógicos	ADJ.Masc.Plur	pedagógico
que	PRON.Rel.Masc.Plur	que
permeiam	VERB.Fin.Plur	permear
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
por	ADP	por
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Taxonomia	NOUN.Fem.Sing	taxonomia
de	ADP	de
Bloom	PROPN.Sing	Bloom
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
como	ADP	como
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
mobilização	NOUN.Fem.Sing	mobilização
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
dos	ADP_PRON.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
propomos	VERB.Fin.Plur	propor
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
na	ADP_DET.Fem.Sing	em_o
1ª	ADJ.Fem.Sing	1ª
coluna	NOUN.Fem.Sing	coluna
,	PUNCT.Comma	,
Habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
na	ADP_DET.Fem.Sing	em_o
2ª	PROPN.Fem.Sing	2ª
,	PUNCT.Comma	,
Habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
na	ADP_DET.Fem.Sing	em_o
3ª	ADJ.Fem.Sing	3ª
coluna	NOUN.Fem.Sing	coluna
,	PUNCT.Comma	,
Campos	PROPN.Masc.Sing	Campos
de	ADP	de
Atuação	NOUN.Fem.Sing	atuação
4ª	ADJ.Fem.Sing	4ª
coluna	NOUN.Fem.Sing	coluna
,	PUNCT.Comma	,
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
5ª	ADJ.Fem.Sing	5ª
coluna	NOUN.Fem.Sing	coluna
,	PUNCT.Comma	,
Habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
6ª	NOUN.Fem.Sing	6ª
coluna	NOUN.Fem.Sing	coluna
e	CCONJ	e
Objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
7ª	ADJ.Fem.Sing	7ª
coluna	NOUN.Fem.Sing	coluna
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
segue	VERB.Fin.Sing	segar
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
abaixo	ADV	abaixo
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
no	ADP_DET.Masc.Sing	em_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
:	PUNCT.Colon	:
