2.3.3	NUM	@card@
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
são	AUX.Fin.Plur	ser
termos	NOUN.Masc.Plur	termo
utilizados	VERB.Part.Masc.Plur	utilizar
no	ADP_DET.Masc.Sing	em_o
referencial	NOUN.Masc.Sing	referencial
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
por	ADP	por
meio	NOUN	meio
de	ADP	de
competências	NOUN.Fem.Plur	competência
auxilia	VERB.Fin.Sing	auxiliar
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
desafios	NOUN.Masc.Plur	desafio
complexos	ADJ.Masc.Plur	complexo
advindos	VERB.Part.Masc.Plur	<unknown>
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
atitudes	NOUN.Fem.Plur	atitude
cidadãs	ADJ.Fem.Plur	cidadão
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
inserção	NOUN.Fem.Sing	inserção
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
conceitua	VERB.Fin.Sing	conceituar
competência	NOUN.Fem.Sing	competência
mediante	ADJ.Fem.Sing	mediante
às	ADP_DET.Fem.Plur	a_o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
aquisição	NOUN.Fem.Sing	aquisição
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
importantes	ADJ.Fem.Plur	importante
para	ADP	para
mediação	NOUN.Fem.Sing	mediação
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
por	ADP	por
habilidades	NOUN.Fem.Plur	habilidade
visa	VERB.Fin.Sing	visar
assegurar	VERB.Inf	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
aprendizagens	NOUN.Fem.Plur	aprendizagem
em	ADP	em
distintos	ADJ.Masc.Plur	distinto
contextos	NOUN.Masc.Plur	contexto
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
tem	VERB.Fin.Sing	ter
por	ADP	por
escopo	NOUN.Masc.Sing	escopo
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
planejamentos	NOUN.Masc.Plur	planejamento
devem	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
mobilizar	VERB.Inf	mobilizar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
valorizar	VERB.Inf	valorizar
as	DET.Fem.Plur	o
peculiaridades	NOUN.Fem.Plur	peculiaridade
de	ADP	de
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
.	PUNCT.Sent	.
Diante	ADV	diante
dessa	ADP_DET.Fem.Sing	de_esse
premissa	NOUN.Fem.Sing	premissa
,	PUNCT.Comma	,
seguem	VERB.Fin.Plur	seguir
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
cada	DET.Fem.Sing	cada
competência	NOUN.Fem.Sing	competência
e	CCONJ	e
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
conforme	ADV	conforme
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
estabelecidos	VERB.Part.Masc.Plur	estabelecer
para	ADP	para
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
e	CCONJ	e
como	ADV	como
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
nos	ADP_DET.Masc.Plur	em_o
planejamentos	NOUN.Masc.Plur	planejamento
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
contemplar	VERB.Inf	contemplar
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Somando	VERB.Ger	somar
-se	PRON.Masc.Sing	se
a	ADP	a
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
ao	ADP_DET.Masc.Sing	a_o
contemplar	VERB.Inf	contemplar
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
-a	PRON.Fem.Sing	ela
com	ADP	com
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
advindas	VERB.Part.Fem.Plur	advir
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
contextos	NOUN.Masc.Plur	contexto
em	ADP	em
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
