##	VERB.Fin.Sing	<unknown>
que	PRON.Rel.Fem.Sing	que
vise	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
em	ADP	em
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
dando	VERB.Ger	dar
condições	NOUN.Fem.Plur	condição
à	ADP_DET.Fem.Sing	a_o
pessoa	NOUN.Fem.Sing	pessoa
de	ADP	de
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
para	ADP	para
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
base	NOUN.Fem.Sing	base
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
os	DET.Masc.Plur	o
ideais	NOUN.Masc.Plur	ideal
de	ADP	de
solidariedade	NOUN.Fem.Sing	solidariedade
humana	ADJ.Fem.Sing	humano
apresentados	VERB.Part.Masc.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
artigo	NOUN.Masc.Sing	artigo
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
seguimento	NOUN.Masc.Sing	seguimento
,	PUNCT.Comma	,
conforme	ADP	conforme
Silva	PROPN.Sing	Silva
(	PUNCT.Par.Left	(
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
138	NUM	138
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
se	PRON	se
baseia	VERB.Fin.Sing	basear
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
reconhece	VERB.Fin.Sing	reconhecer
que	SCONJ	que
esse	DET.Masc.Sing	esse
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
só	ADV	só
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
quando	ADV	quando
se	PRON	se
considera	VERB.Fin.Sing	considerar
que	SCONJ	que
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
ocorrem	VERB.Fin.Plur	ocorrer
de	ADP	de
modo	NOUN.Masc.Sing	modo
multidimensional	ADJ.Masc.Sing	multidimensional
–	PUNCT.Hyphen	-
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
estética	ADJ.Fem.Sing	estético
e	CCONJ	e
política	ADJ.Fem.Sing	político
–	PUNCT.Hyphen	-
e	CCONJ	e
se	PRON.Masc.Plur	se
articulam	VERB.Fin.Plur	articular
os	DET.Masc.Plur	o
diversos	ADJ.Masc.Plur	diverso
saberes	VERB.Fin.Sing	saber
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
se	PRON.Masc.Sing	se
insere	VERB.Fin.Sing	inserir
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
ponderações	NOUN.Fem.Plur	ponderação
de	ADP	de
Costa	PROPN.Sing	Costa
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
relacionam	VERB.Fin.Plur	relacionar
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
da	ADP_DET.Fem.Sing	de_o
lei	NOUN.Fem.Sing	lei
a	ADP	a
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
mais	ADV	mais
completa	ADJ.Fem.Sing	completo
possível	ADJ.Fem.Sing	possível
,	PUNCT.Comma	,
logo	ADV	logo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
aproxima	VERB.Fin.Sing	aproximar
dos	ADP_DET.Masc.Plur	de_o
pressupostos	NOUN.Masc.Plur	pressuposto
definidos	VERB.Part.Masc.Plur	definir
para	ADP	para
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
visão	NOUN.Fem.Sing	visão
de	ADP	de
Silva	PROPN.Sing	Silva
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
funda	VERB.Fin.Sing	fundir
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
ocorra	VERB.Fin.Sing	ocorrer
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
focado	VERB.Part.Masc.Sing	focar
nas	ADP_DET.Fem.Plur	em_o
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
de	ADP	de
constituição	NOUN.Fem.Sing	constituição
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
Maurício	PROPN.Masc.Sing	Maurício
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
defende	VERB.Fin.Sing	defender
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
como	ADP	como
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
reconhece	VERB.Fin.Sing	reconhecer
a	DET.Fem.Sing	o
pessoa	NOUN.Fem.Sing	pessoa
como	ADP	como
um	DET.Masc.Sing	um
todo	DET.Masc.Sing	todo
(	PUNCT.Par.Left	(
não	ADV	não
fragmentado	VERB.Part.Masc.Sing	fragmentar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
esta	DET.Fem.Sing	este
integralidade	NOUN.Fem.Sing	integralidade
formativa	ADJ.Fem.Sing	formativo
ocorre	VERB.Fin.Sing	ocorrer
com	ADP	com
tempo	NOUN.Masc.Sing	tempo
ampliado	VERB.Part.Masc.Sing	ampliar
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
em	ADP	em
variadas	VERB.Part.Fem.Plur	variar
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
circunstâncias	NOUN.Fem.Plur	circunstância
.	PUNCT.Sent	.
Tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
sem	ADP	sem
perder	VERB.Inf	perder
o	DET.Masc.Sing	o
rigor	NOUN.Masc.Sing	rigor
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
ainda	ADV	ainda
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
práticos	ADJ.Masc.Plur	prático
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
emancipação	NOUN.Fem.Sing	emancipação
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Depreendemos	VERB.Fin.Plur	Depreendar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	SCONJ	que
Costa	PROPN.Sing	Costa
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Maurício	PROPN.Masc.Sing	Maurício
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
Silva	PROPN.Sing	Silva
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
apontam	VERB.Fin.Plur	apontar
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
deve	AUX.Fin.Sing	dever
visar	VERB.Inf	visar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
integralidade	NOUN.Fem.Sing	integralidade
do	ADP_DET.Masc.Sing	de_o
mesmo	NOUN.Masc.Sing	mesmo
enquanto	ADP	enquanto
pessoa	NOUN.Fem.Sing	pessoa
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Educação	PROPN.Fem.Sing	Educação
Integral	ADJ.Fem.Sing	integral
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
Para	ADP	para
alguns	DET.Masc.Plur	algum
autores	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
se	PRON	se
confunde	VERB.Fin.Sing	confundir
com	ADP	com
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
definição	NOUN.Fem.Sing	definição
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
conforme	ADV	conforme
defendido	VERB.Part.Masc.Sing	defender
por	ADP	por
Gadotti	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
21	NUM	21
e	CCONJ	e
22	NUM	22
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
Como	ADV	como
nos	PRON.Plur	nós
educamos	VERB.Fin.Plur	educar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
não	ADV	não
podemos	AUX.Fin.Plur	poder
separar	VERB.Inf	separar
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
nos	PRON.Masc.Plur	nós
educamos	VERB.Fin.Plur	educar
e	CCONJ	e
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
não	ADV	não
estamos	AUX.Fin.Plur	estar
nos	PRON.Masc.Plur	nós
educando	VERB.Part	educar
.	PUNCT.Sent	.
Como	ADV	como
nos	PRON.Plur	nós
educamos	VERB.Fin.Plur	educar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
todo	ADV	todo
,	PUNCT.Comma	,
falar	VERB.Inf	falar
em	ADP	em
educação	NOUN.Fem.Sing	educação
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
redundância	NOUN.Fem.Sing	redundância
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
se	PRON.Fem.Sing	se
dá	VERB.Fin.Sing	dar
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
rua	NOUN.Fem.Sing	rua
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
turnos	NOUN.Masc.Plur	turno
,	PUNCT.Comma	,
de	ADP	de
manhã	NOUN.Fem.Sing	manhã
,	PUNCT.Comma	,
de	ADP	de
tarde	NOUN.Fem.Sing	tarde
,	PUNCT.Comma	,
de	ADP	de
noite	NOUN.Fem.Sing	noite
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
nossas	DET.Fem.Plur	nosso
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
aprender	VERB.Inf	aprender
é	AUX.Fin.Sing	ser
aqui	ADV	aqui
e	CCONJ	e
agora	ADV	agora
.	PUNCT.Sent	.
Sempre	ADV	sempre
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
proposta	VERB.Part.Fem.Sing	propor
por	ADP	por
Gadotti	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
integral	ADJ.Masc.Sing	integral
porque	SCONJ	porque
deve	AUX.Fin.Sing	dever
formar	VERB.Inf	formar
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
integralidade	NOUN.Fem.Sing	integralidade
tendo	VERB.Ger	ter
em	ADP	em
vista	NOUN	vista
fortalecer	VERB.Inf	fortalecer
valores	NOUN.Masc.Plur	valor
pautados	VERB.Part.Masc.Plur	pautar
no	ADP_DET.Masc.Sing	em_o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
tolerância	NOUN.Fem.Sing	tolerância
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
visando	VERB.Ger	visar
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
solidária	ADJ.Fem.Sing	solidário
e	CCONJ	e
democrática	ADJ.Fem.Sing	democrático
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Já	ADV	já
para	ADP	para
Anísio	PROPN.Masc.Sing	Anísio
Teixeira	PROPN.Sing	Teixeira
(	PUNCT.Par.Left	(
1962	NUM	1962
apud	PROPN.Masc.Sing	<unknown>
Machado	PROPN.Sing	Machado
e	CCONJ	e
Nascimento	PROPN.Sing	Nascimento
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
15	NUM	15
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
está	AUX.Fin.Sing	estar
subordinada	VERB.Part.Fem.Sing	subordinar
à	ADP_DET.Fem.Sing	a_o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
permanência	NOUN.Fem.Sing	permanência
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Asseverava	VERB.Fin.Sing	asseverar
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
deveria	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
era	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
romper	VERB.Inf	romper
com	ADP	com
os	DET.Masc.Plur	o
modelos	NOUN.Masc.Plur	modelo
tradicionais	ADJ.Masc.Plur	tradicional
que	PRON.Rel.Masc.Plur	que
fundamentavam	VERB.Fin.Plur	fundamentar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
e	CCONJ	e
criar	VERB.Inf	criar
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
pudesse	AUX.Fin.Sing	poder
acolher	VERB.Inf	acolher
e	CCONJ	e
ensinar	VERB.Inf	ensinar
seus	DET.Masc.Plur	seu
alunos	NOUN.Masc.Plur	aluno
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
Como	ADV	como
vemos	VERB.Fin.Plur	ver
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
para	ADP	para
ser	AUX.Inf	ser
efetivada	VERB.Part.Fem.Sing	efetivar
,	PUNCT.Comma	,
necessita	VERB.Fin.Sing	necessitar
do	ADP_DET.Masc.Sing	de_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
possa	AUX.Fin.Sing	poder
romper	VERB.Inf	romper
com	ADP	com
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
tradicionais	ADJ.Fem.Plur	tradicional
e	CCONJ	e
propiciar	VERB.Inf	propiciar
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
pautada	VERB.Part.Fem.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	ADP	a
este	DET.Masc.Sing	este
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
Padilha	PROPN.Masc.Sing	Padilha
(	PUNCT.Par.Left	(
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
101	NUM	101
)	PUNCT.Par.Right	)
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
incorpora	VERB.Fin.Sing	incorporar
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
se	PRON	se
confunde	VERB.Fin.Sing	confundir
apenas	ADV	apenas
com	ADP	com
horário	NOUN.Masc.Sing	horário
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
associar	VERB.Inf	associar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
a	ADP	a
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
de	ADP	de
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
que	PRON.Rel.Fem.Sing	que
garanta	VERB.Fin.Sing	garantir
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
com	ADP	com
qualidade	NOUN.Fem.Sing	qualidade
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
socioambiental	ADJ.Fem.Sing	socioambiental
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
estender	VERB.Inf	estender
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
permanência	NOUN.Fem.Sing	permanência
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
possibilitaria	VERB.Fin.Sing	possibilitar
maiores	ADJ.Fem.Plur	grande
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
com	ADP	com
mais	DET.Fem.Sing	muito
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
vise	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
socialização	NOUN.Fem.Sing	socialização
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
autores	NOUN.Masc.Plur	autor
que	PRON.Rel.Masc.Plur	que
ponderam	VERB.Fin.Plur	ponderar
a	DET.Fem.Sing	o
