###	VERB.Fin.Sing	<unknown>
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
trazem	VERB.Fin.Plur	trazer
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
memórias	NOUN.Fem.Plur	memória
deve	AUX.Fin.Sing	dever
constar	VERB.Inf	constar
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2002	NUM	2002
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Acrescenta	VERB.Fin.Sing	acrescentar
-se	PRON	se
que	SCONJ	que
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
planejar	VERB.Inf	planejar
pesquisando	VERB.Part	pesquisar
sobre	ADP	sobre
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-os	PRON.Masc.Plur	eles
também	ADV	também
autores	NOUN.Masc.Plur	autor
e	CCONJ	e
participantes	NOUN.Masc.Plur	participante
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
incorporar	VERB.Inf	incorporar
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
econômicos	ADJ.Masc.Plur	econômico
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
contradições	NOUN.Fem.Plur	contradição
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
popular	ADJ.Fem.Sing	popular
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
se	PRON.Masc.Plur	se
constituam	VERB.Fin.Plur	constituir
continuamente	ADV	continuamente
e	CCONJ	e
se	PRON.Masc.Plur	se
construam	VERB.Fin.Plur	construir
conscientes	ADJ.Masc.Plur	consciente
de	ADP	de
si	PRON.Sing	si
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
na	ADP_DET.Fem.Sing	em_o
EJA	PROPN.Fem.Sing	EJA
envolve	VERB.Fin.Sing	envolver
(	PUNCT.Par.Left	(
LOCH	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
requer	VERB.Fin.Sing	requerer
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
sobre	ADP	sobre
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Pesquisa	NOUN.Fem.Sing	pesquisa
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
–	PUNCT.Hyphen	-
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
–	PUNCT.Hyphen	-
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Mobilização	NOUN.Fem.Sing	mobilização
para	ADP	para
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Temas	PROPN.Masc.Sing	Temas
de	ADP	de
problematização	NOUN.Fem.Sing	problematização
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Falas	NOUN.Fem.Plur	fala
significativas	ADJ.Fem.Plur	significativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Atividades	NOUN.Fem.Plur	atividade
de	ADP	de
socialização	NOUN.Fem.Sing	socialização
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
envolve	VERB.Fin.Sing	envolver
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
ou	CCONJ	ou
temática	ADJ.Fem.Sing	temático
a	ADP	a
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
conceitos	NOUN.Masc.Plur	conceito
cotidianos	ADJ.Masc.Plur	cotidiano
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
diálogos	NOUN.Masc.Plur	diálogo
entre	ADP	entre
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
entre	ADP	entre
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
a	ADP	a
serem	AUX.Inf.Plur	ser
vividas	VERB.Part.Fem.Plur	viver
.	PUNCT.Sent	.
E	CCONJ	e
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
exige	VERB.Fin.Sing	exigir
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Diferentes	ADJ.Fem.Plur	diferente
produções	NOUN.Fem.Plur	produção
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Expressão	NOUN.Fem.Sing	expressão
globalizada	ADJ.Fem.Sing	globalizado
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
salientar	VERB.Inf	salientar
que	SCONJ	que
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
parte	NOUN.Fem.Sing	parte
de	ADP	de
quatro	NUM	quatro
aspectos	NOUN.Masc.Plur	aspecto
fundamentais	ADJ.Masc.Plur	fundamental
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
procedimentos	NOUN.Masc.Plur	procedimento
em	ADP	em
determinados	VERB.Part.Masc.Plur	determinar
esportes	NOUN.Masc.Plur	esporte
podem	AUX.Fin.Plur	poder
levar	VERB.Inf	levar
à	ADP_DET.Fem.Sing	a_o
exclusão	NOUN.Fem.Sing	exclusão
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
menos	ADV	menos
habilidosos	ADJ.Masc.Plur	habilidoso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
gordinhos	NOUN.Masc.Plur	gordo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
portadores	NOUN.Masc.Plur	portador
de	ADP	de
necessidades	NOUN.Fem.Plur	necessidade
especiais	ADJ.Fem.Plur	especial
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
usam	VERB.Fin.Plur	usar
óculos	NOUN.Masc.Plur	óculo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
mulheres	NOUN.Fem.Plur	mulher
–	PUNCT.Hyphen	-
estes	PRON.Masc.Plur	este
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
alguns	DET.Masc.Plur	algum
exemplos	NOUN.Masc.Plur	exemplo
que	PRON.Rel.Masc.Plur	que
mostram	VERB.Fin.Plur	mostrar
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
do	ADP_DET.Masc.Sing	de_o
problema	NOUN.Masc.Sing	problema
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2002	NUM	2002
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
relevante	ADJ.Masc.Sing	relevante
o	DET.Masc.Sing	o
resgate	NOUN.Masc.Sing	resgate
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
aspecto	NOUN.Masc.Sing	aspecto
lúdico	ADJ.Masc.Sing	lúdico
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
incentivar	VERB.Inf	incentivar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
forma	NOUN.Fem.Sing	forma
prazerosa	ADJ.Fem.Sing	prazeroso
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
rompendo	VERB.Part	romper
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
que	SCONJ	que
as	DET.Fem.Plur	o
Atividades	NOUN.Fem.Plur	atividade
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
requer	VERB.Fin.Sing	requerer
um	DET.Masc.Sing	um
padrão	NOUN.Masc.Sing	padrão
de	ADP	de
indivíduo	NOUN.Masc.Sing	indivíduo
apto	ADJ.Masc.Sing	apto
biologicamente	ADV	biologicamente
e	CCONJ	e
de	ADP	de
que	SCONJ	que
se	PRON.Masc.Plur	se
referem	VERB.Fin.Plur	referir
apenas	ADV	apenas
ao	ADP_DET.Masc.Sing	a_o
Esporte	NOUN.Masc.Sing	esporte
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
didáticas	ADJ.Fem.Plur	didático
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
poderá	AUX.Fin.Sing	poder
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
informação	NOUN.Fem.Sing	informação
diversificada	VERB.Part.Fem.Sing	diversificar
para	ADP	para
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
debate	NOUN.Masc.Sing	debate
e	CCONJ	e
discussão	NOUN.Fem.Sing	discussão
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
(	PUNCT.Par.Left	(
jornais	NOUN.Masc.Plur	jornal
,	PUNCT.Comma	,
revistas	NOUN.Fem.Plur	revista
,	PUNCT.Comma	,
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
filmes	NOUN.Masc.Plur	filme
,	PUNCT.Comma	,
documentários	NOUN.Masc.Plur	documentário
,	PUNCT.Comma	,
internet	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Promover	VERB.Inf	promover
trabalhos	NOUN.Masc.Plur	trabalho
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
para	ADP	para
discutir	VERB.Inf	discutir
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
pesquisando	VERB.Part	pesquisar
na	ADP_DET.Fem.Sing	em_o
própria	ADJ.Fem.Sing	próprio
comunidade	NOUN.Fem.Sing	comunidade
ou	CCONJ	ou
em	ADP	em
outros	DET.Masc.Plur	outro
espaços	NOUN.Masc.Plur	espaço
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Favorecer	VERB.Inf	favorecer
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
assistirem	VERB.Fin.Plur	assistir
a	ADP	a
apresentações	NOUN.Fem.Plur	apresentação
de	ADP	de
espetáculos	NOUN.Masc.Plur	espetáculo
de	ADP	de
dança	NOUN.Fem.Sing	dança
e	CCONJ	e
jogos	NOUN.Masc.Plur	jogo
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
modalidades	NOUN.Fem.Plur	modalidade
esportivas	ADJ.Fem.Plur	esportivo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Convidar	VERB.Inf	convidar
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
pessoas	NOUN.Fem.Plur	pessoa
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
para	ADP	para
relatarem	VERB.Fin.Plur	relatar
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
esporte	NOUN.Masc.Sing	esporte
,	PUNCT.Comma	,
ginástica	NOUN.Fem.Sing	ginástica
,	PUNCT.Comma	,
em	ADP	em
forma	NOUN.Fem.Sing	forma
de	ADP	de
palestras	NOUN.Fem.Plur	palestra
,	PUNCT.Comma	,
oficinas	NOUN.Fem.Plur	oficina
e/ou	NOUN.Masc.Sing	e/ou
aulas	NOUN.Fem.Plur	aula
abertas	ADJ.Fem.Plur	aberto
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
valorizar	VERB.Inf	valorizar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
anteriores	ADJ.Fem.Plur	anterior
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
convidando	VERB.Ger	convidar
-os	PRON.Masc.Plur	eles
a	ADP	a
relatar	VERB.Inf	relatar
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
