##	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
educacional	ADJ.Masc.Sing	educacional
em	ADP	em
Rondônia	PROPN.Masc.Sing	Rondônia
é	AUX.Fin.Sing	ser
amplo	ADJ.Masc.Sing	amplo
e	CCONJ	e
diversificado	VERB.Part.Masc.Sing	diversificar
,	PUNCT.Comma	,
divididos	VERB.Part.Masc.Plur	dividir
em	ADP	em
cinquenta	NUM	cinquenta
e	CCONJ	e
dois	NUM	dois
(	PUNCT.Par.Left	(
52	NUM	52
)	PUNCT.Par.Right	)
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
áreas	NOUN.Fem.Plur	área
rurais	ADJ.Fem.Plur	rural
e	CCONJ	e
difícil	ADJ.Masc.Sing	difícil
acesso	NOUN.Masc.Sing	acesso
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
comunidades	NOUN.Fem.Plur	comunidade
vivem	VERB.Fin.Plur	viver
em	ADP	em
torno	NOUN	torno
de	ADP	de
rios	NOUN.Masc.Plur	rio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
compõe	VERB.Fin.Sing	compor
grande	ADJ.Fem.Sing	grande
extensão	NOUN.Fem.Sing	extensão
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
Rio	PROPN.Masc.Sing	Rio
Madeira	PROPN.Sing	Madeira
,	PUNCT.Comma	,
localizado	VERB.Part.Masc.Sing	localizar
na	ADP_DET.Fem.Sing	em_o
Capital	PROPN.Sing	Capital
Porto	PROPN.Sing	Porto
Velho	ADJ.Masc.Sing	velho
e	CCONJ	e
Rio	PROPN.Masc.Sing	Rio
Machado	PROPN.Sing	Machado
,	PUNCT.Comma	,
localizado	VERB.Part.Masc.Sing	localizar
no	ADP_DET.Masc.Sing	em_o
Município	NOUN.Masc.Sing	município
de	ADP	de
Cacoal	PROPN.Masc.Sing	Cacoal
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
realidade	NOUN.Fem.Sing	realidade
geográfica	ADJ.Fem.Sing	geográfico
necessita	VERB.Fin.Sing	necessitar
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
inovadoras	ADJ.Fem.Plur	inovador
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
ao	ADP_DET.Masc.Sing	a_o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
dos	ADP_DET.Masc.Plur	de_o
moradores	NOUN.Masc.Plur	morador
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
da	ADP_DET.Fem.Sing	de_o
zona	NOUN.Fem.Sing	zona
rural	ADJ.Fem.Sing	rural
e	CCONJ	e
quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
não	ADV	não
precisem	VERB.Fin.Plur	precisar
sair	VERB.Inf	sair
de	ADP	de
suas	DET.Fem.Plur	seu
localidades	NOUN.Fem.Plur	localidade
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
no	ADP_DET.Masc.Sing	em_o
9394/96	PROPN.Sing	@card@
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
28	NUM	28
estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Nacional	PROPN.Sing	Nacional
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
:	PUNCT.Colon	:
>	SYM	>
Na	ADP_DET.Fem.Sing	em_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
para	ADP	para
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
rural	ADJ.Fem.Sing	rural
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
promoverão	VERB.Fin.Plur	promover
as	DET.Fem.Plur	o
adaptações	NOUN.Fem.Plur	adaptação
necessárias	ADJ.Fem.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
adequação	NOUN.Fem.Sing	adequação
às	ADP_DET.Fem.Plur	a_o
peculiaridades	NOUN.Fem.Plur	peculiaridade
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
rural	ADJ.Fem.Sing	rural
e	CCONJ	e
de	ADP	de
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
especialmente	ADV	especialmente
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
conteúdos	NOUN.Masc.Plur	conteúdo
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
apropriadas	VERB.Part.Fem.Plur	apropriar
às	ADP_DET.Fem.Plur	a_o
reais	ADJ.Fem.Plur	real
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
da	ADP_DET.Fem.Sing	de_o
zona	NOUN.Fem.Sing	zona
rural	ADJ.Fem.Sing	rural
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
organização	NOUN.Fem.Sing	organização
escolar	ADJ.Fem.Sing	escolar
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
adequação	NOUN.Fem.Sing	adequação
do	ADP_DET.Masc.Sing	de_o
calendário	NOUN.Masc.Sing	calendário
escolar	ADJ.Masc.Sing	escolar
às	ADP_DET.Fem.Plur	a_o
fases	NOUN.Fem.Plur	fase
do	ADP_DET.Masc.Sing	de_o
ciclo	NOUN.Masc.Sing	ciclo
agrícola	ADJ.Masc.Sing	agrícola
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
climáticas	ADJ.Fem.Plur	climático
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
adequação	NOUN.Fem.Sing	adequação
à	ADP_DET.Fem.Sing	a_o
natureza	NOUN.Fem.Sing	natureza
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
na	ADP_DET.Fem.Sing	em_o
zona	NOUN.Fem.Sing	zona
rural	ADJ.Fem.Sing	rural
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
tempos	NOUN.Masc.Plur	tempo
vêm	AUX.Fin.Plur	vir
gerando	VERB.Ger	gerar
oportunidades	NOUN.Fem.Plur	oportunidade
às	ADP_DET.Fem.Plur	a_o
comunidades	NOUN.Fem.Plur	comunidade
da	ADP_DET.Fem.Sing	de_o
zona	NOUN.Fem.Sing	zona
rural	ADJ.Fem.Sing	rural
e	CCONJ	e
difícil	ADJ.Masc.Sing	difícil
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
possui	VERB.Fin.Sing	possuir
diretrizes	NOUN.Fem.Plur	diretriz
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
ainda	ADV	ainda
são	AUX.Fin.Plur	ser
muitos	DET.Masc.Plur	muito
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
dificuldade	NOUN.Fem.Sing	dificuldade
está	AUX.Fin.Sing	estar
em	ADP	em
manter	VERB.Inf	manter
nessas	ADP_DET.Fem.Plur	em_esse
localidades	NOUN.Fem.Plur	localidade
profissionais	ADJ.Fem.Plur	profissional
para	ADP	para
atuarem	VERB.Fin.Plur	atuar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
Básico	ADJ.Masc.Sing	básico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
assume	VERB.Fin.Sing	assumir
diferentes	ADJ.Fem.Plur	diferente
modalidades	NOUN.Fem.Plur	modalidade
quando	ADV	quando
destinadas	VERB.Part.Fem.Plur	destinar
a	ADP	a
contingentes	NOUN.Masc.Plur	contingente
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
com	ADP	com
características	NOUN.Fem.Plur	característica
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
como	ADV	como
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
indígenas	NOUN.Masc.Plur	indígena
e	CCONJ	e
quilombolas	NOUN.Masc.Plur	quilombola
.	PUNCT.Sent	.
Buscando	VERB.Ger	buscar
avançar	VERB.Inf	avançar
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Governo	NOUN.Masc.Sing	governo
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	NOUN	estado
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
objetivando	VERB.Part	objetivar
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
no	ADP_DET.Masc.Sing	em_o
e	NOUN.Masc.Sing	e
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
elaborou	VERB.Fin.Sing	elaborar
um	DET.Masc.Sing	um
Projeto	NOUN.Masc.Sing	projeto
,	PUNCT.Comma	,
em	ADP	em
caráter	NOUN.Masc.Sing	caráter
experimental	ADJ.Masc.Sing	experimental
,	PUNCT.Comma	,
com	ADP	com
características	NOUN.Fem.Plur	característica
próprias	ADJ.Fem.Plur	próprio
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
para	ADP	para
atender	VERB.Inf	atender
a	DET.Fem.Sing	o
demanda	NOUN.Fem.Sing	demanda
educacional	ADJ.Fem.Sing	educacional
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
Projeto	NOUN.Masc.Sing	projeto
iniciou	VERB.Fin.Sing	iniciar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2003	NUM	2003
e	CCONJ	e
foi	AUX.Fin.Sing	ser
denominado	VERB.Part.Masc.Sing	denominar
de	ADP	de
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
–	PUNCT.Hyphen	-
Proemcro	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
foi	AUX.Fin.Sing	ser
avaliado	VERB.Part.Masc.Sing	avaliar
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
fase	NOUN.Fem.Sing	fase
experimental	ADJ.Fem.Sing	experimental
(	PUNCT.Par.Left	(
2003	NUM	2003
a	ADP	a
2006	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
teve	VERB.Fin.Sing	ter
aceitação	NOUN.Fem.Sing	aceitação
positiva	ADJ.Fem.Sing	positivo
pelos	ADP_DET.Masc.Plur	por_o
municípios	NOUN.Masc.Plur	município
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
implantaram	VERB.Fin.Plur	implantar
.	PUNCT.Sent	.
Desde	ADP	desde
então	ADV	então
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
vem	AUX.Fin.Sing	vir
sofrendo	VERB.Ger	sofrer
algumas	DET.Fem.Plur	algum
alterações	NOUN.Fem.Plur	alteração
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
atender	VERB.Inf	atender
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
sua	DET.Fem.Sing	seu
abrangência	NOUN.Fem.Sing	abrangência
aos	ADP_DET.Masc.Plur	a_o
povos	NOUN.Masc.Plur	povo
que	PRON.Rel.Masc.Plur	que
ocupam	VERB.Fin.Plur	ocupar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
da	ADP_DET.Fem.Sing	de_o
floresta	NOUN.Fem.Sing	floresta
,	PUNCT.Comma	,
pecuária	NOUN.Fem.Sing	pecuário
,	PUNCT.Comma	,
agricultura	NOUN.Fem.Sing	agricultura
,	PUNCT.Comma	,
pesqueiros	NOUN.Masc.Plur	pesqueiro
,	PUNCT.Comma	,
ribeirinhos	NOUN.Masc.Plur	ribeirinho
e	CCONJ	e
extrativistas	NOUN.Masc.Plur	extrativista
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
implantar	VERB.Inf	implantar
essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
educativa	ADJ.Fem.Sing	educativo
para	ADP	para
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Fem.Sing	se
respaldada	VERB.Part.Fem.Sing	respaldar
nas	ADP_DET.Fem.Plur	em_o
legislações	NOUN.Fem.Plur	legislação
vigentes	ADJ.Fem.Plur	vigente
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
procuram	VERB.Fin.Plur	procurar
enfatizar	VERB.Inf	enfatizar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
caráter	NOUN.Masc.Sing	caráter
singular	ADJ.Masc.Sing	singular
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
9394/96	PROPN.Sing	@card@
,	PUNCT.Comma	,
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
ressalta	VERB.Fin.Sing	ressaltar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
tratamento	NOUN.Masc.Sing	tratamento
diferenciado	VERB.Part.Masc.Sing	diferenciar
para	ADP	para
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
n.	PROPN.Sing	<unknown>
1/2002	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Operacionais	ADJ.Fem.Plur	operacional
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
referenciais	NOUN.Masc.Plur	referencial
para	ADP	para
uma	DET.Fem.Sing	um
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
;	PUNCT.Semicolon	;
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
n.2/2008	NOUN.Masc.Sing	n@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
diretrizes	NOUN.Fem.Plur	diretriz
complementares	ADJ.Fem.Plur	complementar
,	PUNCT.Comma	,
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
Seduc	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
em	ADP	em
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
as	DET.Fem.Plur	o
Secretarias	NOUN.Fem.Plur	secretaria
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	NOUN	educação
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
estrutura	NOUN.Fem.Sing	estrutura
física	ADJ.Fem.Sing	físico
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
denominadas	VERB.Part.Fem.Plur	denominar
“	PUNCT.Quot	“
polos	NOUN.Masc.Plur	polo
”	PUNCT.Quot	”
e	CCONJ	e
transporte	NOUN.Masc.Sing	transporte
escolar	ADJ.Masc.Sing	escolar
para	ADP	para
atender	VERB.Inf	atender
a	DET.Fem.Sing	o
demanda	NOUN.Fem.Sing	demanda
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
rural	ADJ.Fem.Sing	rural
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
proposta	NOUN.Fem.Sing	proposta
específica	ADJ.Fem.Sing	específico
que	PRON.Rel.Fem.Sing	que
atenda	VERB.Fin.Sing	atender
às	ADP_DET.Fem.Plur	a_o
peculiaridades	NOUN.Fem.Plur	peculiaridade
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
ofertado	VERB.Part.Masc.Sing	ofertar
em	ADP	em
3	NUM	3
(	PUNCT.Par.Left	(
três	NUM	três
)	PUNCT.Par.Right	)
formas	NOUN.Fem.Plur	forma
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
Portaria	NOUN.Fem.Sing	portaria
no	ADP_DET.Masc.Sing	em_o
2310/2016-	PROPN.Masc.Sing	@card@
GAB/SEDUC	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
obedece	VERB.Fin.Sing	obedecer
aos	ADP_DET.Masc.Plur	a_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
estabelecidos	VERB.Part.Masc.Plur	estabelecer
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
,	PUNCT.Comma	,
Parecer	NOUN.Masc.Sing	parecer
n°36/CEB/CNE/2001	NUM	n°36/CEB/CNE@card@
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
acrescentado	VERB.Part.Masc.Sing	acrescentar
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Noções	NOUN.Fem.Plur	noção
Básicas	ADJ.Fem.Plur	básico
da	ADP_DET.Fem.Sing	de_o
Agroecologia	NOUN.Fem.Sing	Agroecologia
