2.2.5	NUM	@card@
letramento	NOUN.Masc.Sing	letramento
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
enfoque	NOUN.Masc.Sing	enfoque
na	ADP_DET.Fem.Sing	em_o
presença	NOUN.Fem.Sing	presença
de	ADP	de
textos	NOUN.Masc.Plur	texto
multimodais	ADJ.Masc.Plur	multimodal
e	CCONJ	e
em	ADP	em
sua	DET.Fem.Sing	seu
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
discursos	NOUN.Masc.Plur	discurso
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
trabalhar	VERB.Inf	trabalhar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
áreas	NOUN.Fem.Plur	área
e	CCONJ	e
componentes	NOUN.Masc.Plur	componente
que	PRON.Rel.Masc.Plur	que
o	DET.Masc.Sing	o
vasto	ADJ.Masc.Sing	vasto
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
textos	NOUN.Masc.Plur	texto
contemporâneos	ADJ.Masc.Plur	contemporâneo
dimensiona	VERB.Fin.Sing	dimensionar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
multiplica	VERB.Fin.Sing	multiplicar
-se	PRON.Masc.Sing	se
em	ADP	em
benefício	NOUN.Masc.Sing	benefício
das	ADP_DET.Fem.Plur	de_o
semioses	NOUN.Fem.Plur	<unknown>
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
verbais	ADJ.Fem.Plur	verbal
e	CCONJ	e
sonoras	ADJ.Fem.Plur	sonoro
e	CCONJ	e
redefine	VERB.Fin.Sing	redefinir
novos	ADJ.Masc.Plur	novo
gêneros	NOUN.Masc.Plur	gênero
midiatizados	ADJ.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
compartilhamento	NOUN.Masc.Sing	compartilhamento
,	PUNCT.Comma	,
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
dialógicas	ADJ.Fem.Plur	dialógico
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
constituem	VERB.Fin.Plur	constituir
alicerce	NOUN.Masc.Sing	alicerce
metodológico	ADJ.Masc.Sing	metodológico
para	ADP	para
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
explorar	VERB.Inf	explorar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
referente	ADJ.Masc.Sing	referente
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
literária	ADJ.Fem.Sing	literário
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
gêneros	NOUN.Masc.Plur	gênero
(	PUNCT.Par.Left	(
poema	NOUN.Masc.Sing	poema
,	PUNCT.Comma	,
conto	NOUN.Masc.Sing	conto
,	PUNCT.Comma	,
crônica	ADJ.Fem.Sing	crônico
,	PUNCT.Comma	,
causos	NOUN.Masc.Plur	causo
etc.	ADV	etc.
)	PUNCT.Par.Right	)
de	ADP	de
sua	DET.Fem.Sing	seu
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Região	PROPN.Fem.Sing	Região
Amazônica	ADJ.Fem.Sing	amazônico
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
particularidades	NOUN.Fem.Plur	particularidade
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
variantes	NOUN.Masc.Plur	variante
do	ADP_DET.Masc.Sing	de_o
português	ADJ.Masc.Sing	português
brasileiro	NOUN.Masc.Sing	brasileiro
em	ADP	em
associação	NOUN.Fem.Sing	associação
com	ADP	com
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
influências	NOUN.Fem.Plur	influência
recebidas	VERB.Part.Fem.Plur	receber
de	ADP	de
línguas	NOUN.Fem.Plur	língua
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
africanas	ADJ.Fem.Plur	africano
e	CCONJ	e
de	ADP	de
migrantes	NOUN.Masc.Plur	migrante
,	PUNCT.Comma	,
mostra	VERB.Fin.Sing	mostrar
-se	PRON.Masc.Sing	se
relevante	ADJ.Masc.Sing	relevante
não	ADV	não
só	ADV	só
para	ADP	para
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
peculiaridades	NOUN.Fem.Plur	peculiaridade
linguísticas	ADJ.Fem.Plur	linguístico
do	ADP_DET.Masc.Sing	de_o
português	NOUN.Masc.Sing	português
brasileiro	ADJ.Masc.Sing	brasileiro
da	ADP_DET.Fem.Sing	de_o
grande	ADJ.Fem.Sing	grande
massa	NOUN.Fem.Sing	massa
miscigenada	ADJ.Fem.Sing	miscigenado
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
implica	VERB.Fin.Sing	implicar
diretamente	ADV	diretamente
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
sociocultural	ADJ.Fem.Sing	sociocultural
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
.	PUNCT.Sent	.
Referente	ADV	referente
ao	ADP_DET.Masc.Sing	a_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
ARTE	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
de	ADP	de
forma	NOUN.Fem.Sing	forma
autônoma	ADJ.Fem.Sing	autônomo
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
valorizando	VERB.Ger	valorizar
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
e	CCONJ	e
os	DET.Masc.Plur	o
métodos	NOUN.Masc.Plur	método
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
Em	ADP	em
face	ADV	face
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
frente	ADV	frente
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
explorar	VERB.Inf	explorar
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
intuição	NOUN.Fem.Sing	intuição
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
subjetividades	NOUN.Fem.Plur	subjetividade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
manifestam	VERB.Fin.Plur	manifestar
com	ADP	com
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
arte	NOUN.Fem.Sing	arte
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
também	ADV	também
se	PRON.Masc.Plur	se
revelam	VERB.Fin.Plur	revelar
cruciais	ADJ.Masc.Plur	crucial
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
reconheça	VERB.Fin.Sing	reconhecer
,	PUNCT.Comma	,
aceite	VERB.Part.Masc.Sing	aceitar
e	CCONJ	e
respeite	VERB.Fin.Sing	respeitar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
dos	ADP_DET.Masc.Plur	de_o
outros	DET.Masc.Plur	outro
povos	NOUN.Masc.Plur	povo
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
estes	PRON.Masc.Plur	este
devem	AUX.Fin.Plur	dever
incorporar	VERB.Inf	incorporar
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
referências	NOUN.Fem.Plur	referência
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
poéticas	ADJ.Fem.Plur	poético
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
para	ADP	para
criar	VERB.Inf	criar
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
seus	DET.Masc.Plur	seu
modos	NOUN.Masc.Plur	modo
de	ADP	de
olhar	VERB.Inf	olhar
para	ADP	para
si	PRON.Sing	si
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
destacar	VERB.Inf	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
criações	NOUN.Fem.Plur	criação
de	ADP	de
materialidades	NOUN.Fem.Plur	materialidade
híbridas	ADJ.Fem.Plur	híbrido
–	PUNCT.Hyphen	-
são	AUX.Fin.Plur	ser
entendidas	VERB.Part.Fem.Plur	entender
como	ADP	como
formas	NOUN.Fem.Plur	forma
construídas	VERB.Part.Fem.Plur	construir
nas	ADP_DET.Fem.Plur	em_o
fronteiras	NOUN.Fem.Plur	fronteira
entre	ADP	entre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
pois	SCONJ	pois
contemplam	VERB.Fin.Plur	contemplar
aspectos	NOUN.Masc.Plur	aspecto
corporais	ADJ.Masc.Plur	corporal
,	PUNCT.Comma	,
gestuais	ADJ.Masc.Plur	gestual
,	PUNCT.Comma	,
teatrais	ADJ.Masc.Plur	teatral
,	PUNCT.Comma	,
visuais	ADJ.Masc.Plur	visual
,	PUNCT.Comma	,
espaciais	ADJ.Masc.Plur	espacial
e	CCONJ	e
sonoros	ADJ.Masc.Plur	sonoro
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
explorem	VERB.Fin.Plur	explorar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
dialógica	ADJ.Fem.Sing	dialógico
e	CCONJ	e
interconectada	ADJ.Fem.Sing	interconectado
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
e	CCONJ	e
Audiovisuais	NOUN.Masc.Plur	audiovisual
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Música	NOUN.Fem.Sing	música
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Teatro	PROPN.Masc.Sing	Teatro
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
componente	NOUN.Masc.Sing	componente
EDUCAÇÃO	NOUN.Fem.Sing	educação
FÍSICA	ADJ.Fem.Sing	físico
dada	VERB.Part.Fem.Sing	dar
à	ADP_DET.Fem.Sing	a_o
relevância	NOUN.Fem.Sing	relevância
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
contemporâneas	ADJ.Fem.Plur	contemporâneo
da	ADP_DET.Fem.Sing	de_o
Linguagem	NOUN.Fem.Sing	linguagem
Corporal	ADJ.Fem.Sing	corporal
alinhada	VERB.Part.Fem.Sing	alinhar
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
sobre	ADP	sobre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
fundamentada	VERB.Part.Fem.Sing	fundamentar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
letramento	NOUN.Masc.Sing	letramento
corporal	ADJ.Masc.Sing	corporal
,	PUNCT.Comma	,
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
autocuidado	VERB.Part.Masc.Sing	autocuidar
em	ADP	em
associação	NOUN.Fem.Sing	associação
com	ADP	com
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
hábitos	NOUN.Masc.Plur	hábito
saudáveis	ADJ.Masc.Plur	saudável
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
física	ADJ.Fem.Sing	físico
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
aliado	VERB.Part.Masc.Sing	aliar
à	ADP_DET.Fem.Sing	a_o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
prevenção	NOUN.Fem.Sing	prevenção
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
emergentes	ADJ.Masc.Plur	emergente
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
pública	ADJ.Fem.Sing	público
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
do	ADP_DET.Masc.Sing	de_o
estilo	NOUN.Masc.Sing	estilo
de	ADP	de
vida	NOUN.Fem.Sing	vida
ativo	ADJ.Masc.Sing	ativo
.	PUNCT.Sent	.
Em	ADP	em
face	ADV	face
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
buscou	VERB.Fin.Sing	buscar
-se	PRON	se
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
os	DET.Masc.Plur	o
arranjos	NOUN.Masc.Plur	arranjo
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
interligação	NOUN.Fem.Sing	interligação
entre	ADP	entre
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
inerentes	ADJ.Fem.Plur	inerente
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
ginásticas	NOUN.Fem.Plur	ginástico
,	PUNCT.Comma	,
esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
lutas	NOUN.Fem.Plur	luta
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
foi	AUX.Fin.Sing	ser
considerado	VERB.Part	considerar
a	DET.Fem.Sing	o
