##	PROPN.Masc.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
ambientes	NOUN.Masc.Plur	ambiente
internos	ADJ.Masc.Plur	interno
e	CCONJ	e
externos	ADJ.Masc.Plur	externo
de	ADP	de
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
,	PUNCT.Comma	,
organizados	VERB.Part.Masc.Plur	organizar
com	ADP	com
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
de	ADP	de
móbiles	NOUN.Masc.Plur	móbile
,	PUNCT.Comma	,
cortinas	NOUN.Fem.Plur	cortina
de	ADP	de
tecidos	NOUN.Masc.Plur	tecido
coloridos	VERB.Part.Masc.Plur	colorir
,	PUNCT.Comma	,
fitas	NOUN.Fem.Plur	fita
,	PUNCT.Comma	,
flores	NOUN.Fem.Plur	flor
,	PUNCT.Comma	,
folhas	NOUN.Fem.Plur	folha
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
elementos	NOUN.Masc.Plur	elemento
naturais	ADJ.Masc.Plur	natural
com	ADP	com
cheiros	NOUN.Masc.Plur	cheiro
e	CCONJ	e
texturas	NOUN.Fem.Plur	textura
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
Sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
Cores	NOUN.Fem.Plur	cor
e	CCONJ	e
Formas	NOUN.Fem.Plur	forma
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
materiais	NOUN.Masc.Plur	material
como	ADP	como
grafite	NOUN.Fem.Sing	grafite
,	PUNCT.Comma	,
tintas	NOUN.Fem.Plur	tinta
caseiras	ADJ.Fem.Plur	caseiro
,	PUNCT.Comma	,
guache	NOUN.Masc.Sing	guache
,	PUNCT.Comma	,
aquarela	NOUN.Fem.Sing	aquarela
,	PUNCT.Comma	,
giz	NOUN.Masc.Sing	giz
etc.	ADV	etc.
amplia	VERB.Fin.Sing	ampliar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
sobre	ADP	sobre
o	DET.Masc.Sing	o
desenho	NOUN.Masc.Sing	desenho
e	CCONJ	e
a	DET.Fem.Sing	o
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
conforme	ADV	conforme
utilizam	VERB.Fin.Plur	utilizar
vários	DET.Masc.Plur	vários
instrumentos	NOUN.Masc.Plur	instrumento
para	ADP	para
desenhar	VERB.Inf	desenhar
e	CCONJ	e
pintar	VERB.Inf	pintar
(	PUNCT.Par.Left	(
pincéis	NOUN.Masc.Plur	pincel
,	PUNCT.Comma	,
lápis	NOUN.Masc.Plur	lápis
,	PUNCT.Comma	,
canetas	NOUN.Fem.Plur	caneta
,	PUNCT.Comma	,
rolinhos	NOUN.Masc.Plur	rolo
,	PUNCT.Comma	,
escovas	NOUN.Fem.Plur	escova
,	PUNCT.Comma	,
esponjas	NOUN.Fem.Plur	esponja
,	PUNCT.Comma	,
gravetos	NOUN.Masc.Plur	graveto
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
planos	NOUN.Masc.Plur	plano
(	PUNCT.Par.Left	(
horizontal	ADJ.Masc.Sing	horizontal
e	CCONJ	e
vertical	ADJ.Masc.Sing	vertical
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
dimensões	NOUN.Fem.Plur	dimensão
(	PUNCT.Par.Left	(
bidimensional	ADJ.Masc.Sing	bidimensional
e	CCONJ	e
tridimensional	ADJ.Masc.Sing	tridimensional
)	PUNCT.Par.Right	)
e	CCONJ	e
superfícies	NOUN.Fem.Plur	superfície
(	PUNCT.Par.Left	(
telas	NOUN.Fem.Plur	tela
,	PUNCT.Comma	,
papéis	NOUN.Masc.Plur	papel
,	PUNCT.Comma	,
paredes	NOUN.Fem.Plur	parede
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
tamanhos	NOUN.Masc.Plur	tamanho
,	PUNCT.Comma	,
formatos	NOUN.Masc.Plur	formato
e	CCONJ	e
texturas	NOUN.Fem.Plur	textura
,	PUNCT.Comma	,
inclusive	ADV	inclusive
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
descobrindo	VERB.Part	descobrir
linhas	NOUN.Fem.Plur	linha
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
volumes	NOUN.Masc.Plur	volume
,	PUNCT.Comma	,
planos	NOUN.Masc.Plur	plano
e	CCONJ	e
usando	VERB.Ger	usar
-os	PRON.Masc.Plur	eles
para	ADP	para
expressar	VERB.Inf	expressar
emoções	NOUN.Fem.Plur	emoção
ou	CCONJ	ou
representar	VERB.Inf	representar
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
vividos	VERB.Part.Masc.Plur	viver
ou	CCONJ	ou
imaginados	VERB.Part.Masc.Plur	imaginar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
podem	AUX.Fin.Plur	poder
ter	AUX.Inf	ter
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
visual	ADJ.Masc.Sing	visual
:	PUNCT.Colon	:
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
fotografia	NOUN.Fem.Sing	fotografia
,	PUNCT.Comma	,
escultura	NOUN.Fem.Sing	escultura
,	PUNCT.Comma	,
artesanato	NOUN.Masc.Sing	artesanato
etc.	ADV	etc.
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
construir	VERB.Inf	construir
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
estéticos	ADJ.Masc.Plur	estético
sobre	ADP	sobre
o	DET.Masc.Sing	o
equilíbrio	NOUN.Masc.Sing	equilíbrio
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
pesos	NOUN.Masc.Plur	peso
e	CCONJ	e
tamanhos	NOUN.Masc.Plur	tamanho
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
no	ADP_DET.Masc.Sing	em_o
esforço	NOUN.Masc.Sing	esforço
de	ADP	de
empilhar	VERB.Inf	empilhar
e	CCONJ	e
encaixar	VERB.Inf	encaixar
blocos	NOUN.Masc.Plur	bloco
de	ADP	de
madeira	NOUN.Fem.Sing	madeira
,	PUNCT.Comma	,
caixas	NOUN.Fem.Plur	caixa
etc.	ADV	etc.
Essas	DET.Fem.Plur	esse
experiências	NOUN.Fem.Plur	experiência
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
que	SCONJ	que
,	PUNCT.Comma	,
desde	ADP	desde
muito	ADV	muito
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
desenvolvam	VERB.Fin.Plur	desenvolver
senso	NOUN.Masc.Sing	senso
estético	ADJ.Masc.Sing	estético
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	PRON.Sing	si
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Fem.Sing	que
as	PRON.Fem.Plur	elas
cercam	VERB.Fin.Plur	cercar
.	PUNCT.Sent	.
Por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
oportunizar	VERB.Inf	<unknown>
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
manifestação	NOUN.Fem.Sing	manifestação
e	CCONJ	e
apreciação	NOUN.Fem.Sing	apreciação
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
individual	ADJ.Fem.Sing	individual
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
se	PRON.Masc.Plur	se
apropriem	VERB.Fin.Plur	apropriar
,	PUNCT.Comma	,
reconfigurem	VERB.Fin.Plur	reconfigurar
e	CCONJ	e
construam	VERB.Fin.Plur	construir
,	PUNCT.Comma	,
permanentemente	ADV	permanentemente
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
potencializem	VERB.Fin.Plur	potencializar
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
