###	VERB.Fin.Sing	<unknown>
-a	PRON.Fem.Sing	ela
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
perspectivas	NOUN.Fem.Plur	perspectiva
e	CCONJ	e
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
de	ADP	de
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Identificar	VERB.Inf	identificar
similaridades	NOUN.Fem.Plur	similaridade
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
materna/outras	VERB.Fin.Sing	<unknown>
línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
articulando	VERB.Part	articular
-as	PRON.Fem.Plur	elas
a	ADP	a
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
identitárias	ADJ.Fem.Plur	identitária
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
intrínseca	ADJ.Fem.Sing	intrínseco
entre	ADP	entre
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Elaborar	VERB.Inf	elaborar
repertórios	NOUN.Masc.Plur	repertório
linguístico-discursivos	ADJ.Masc.Plur	linguístico-discursivo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
usados	VERB.Part.Masc.Plur	usar
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
países	NOUN.Masc.Plur	país
e	CCONJ	e
por	ADP	por
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
distintos	ADJ.Masc.Plur	distinto
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
linguística	ADJ.Fem.Sing	linguístico
como	ADP	como
direito	NOUN.Masc.Sing	direito
e	CCONJ	e
valorizar	VERB.Inf	valorizar
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
heterogêneos	ADJ.Masc.Plur	heterogêneo
,	PUNCT.Comma	,
híbridos	ADJ.Masc.Plur	híbrido
e	CCONJ	e
multimodais	ADJ.Masc.Plur	multimodal
emergentes	ADJ.Masc.Plur	emergente
nas	ADP_DET.Fem.Plur	em_o
sociedades	NOUN.Fem.Plur	sociedade
contemporâneas	ADJ.Fem.Plur	contemporâneo
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
com	ADP	com
novas	ADJ.Fem.Plur	novo
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
modos	NOUN.Masc.Plur	modo
de	ADP	de
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
para	ADP	para
pesquisar	VERB.Inf	pesquisar
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
,	PUNCT.Comma	,
compartilhar	VERB.Inf	compartilhar
,	PUNCT.Comma	,
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
e	CCONJ	e
produzir	VERB.Inf	produzir
sentidos	NOUN.Masc.Plur	sentido
em	ADP	em
práticas	NOUN.Fem.Plur	prática
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
Conhecer	VERB.Inf	conhecer
diferentes	DET.Masc.Plur	diferentes
patrimônios	NOUN.Masc.Plur	patrimônio
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
materiais	ADJ.Masc.Plur	material
e	CCONJ	e
imateriais	ADJ.Masc.Plur	imaterial
,	PUNCT.Comma	,
difundidos	ADJ.Masc.Plur	difundido
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
perspectivas	NOUN.Fem.Plur	perspectiva
no	ADP_DET.Masc.Sing	em_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
artístico-culturais	ADJ.Fem.Plur	artístico-cultural
.	PUNCT.Sent	.
**FONTE	NOUN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
BNCC	PROPN.Masc.Sing	<unknown>
2017**	PROPN.Sing	<unknown>
###	VERB.Fin.Sing	<unknown>
9.2.2	NUM	@card@
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
:	PUNCT.Colon	:
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
Habilidades	NOUN.Fem.Plur	habilidade
O	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
(	PUNCT.Par.Left	(
RCR	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
motivar	VERB.Inf	motivar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	PRON.Fem.Sing	ela
refletirem	VERB.Fin.Plur	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
dessa	ADP_DET.Fem.Sing	de_esse
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
em	ADP	em
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
incentivando	VERB.Part	incentivar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
discursivas	ADJ.Fem.Plur	discursivo
e	CCONJ	e
linguísticas	ADJ.Fem.Plur	linguístico
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nessa	ADP_DET.Fem.Sing	em_esse
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
levá	VERB.Inf	levar
-los	PRON.Masc.Plur	eles
a	ADP	a
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
discurso	NOUN.Masc.Sing	discurso
próprio	ADJ.Masc.Sing	próprio
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
intenções	NOUN.Fem.Plur	intenção
comunicativas	ADJ.Fem.Plur	comunicativo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
consolidar	VERB.Inf	consolidar
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
uso	NOUN.Masc.Sing	uso
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
das	ADP_DET.Fem.Plur	de_o
estruturas	NOUN.Fem.Plur	estrutura
gramaticais	ADJ.Fem.Plur	gramatical
que	PRON.Rel.Fem.Plur	que
está	AUX.Fin.Sing	estar
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
terem	VERB.Inf.Plur	ter
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
mais	ADV	mais
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Sing	que
circula	VERB.Fin.Sing	circular
socialmente	ADV	socialmente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
Base	NOUN.Fem.Sing	base
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
organizado	VERB.Part.Masc.Sing	organizar
por	ADP	por
eixos	NOUN.Masc.Plur	eixo
,	PUNCT.Comma	,
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
distribuídos	VERB.Part.Masc.Plur	distribuir
por	ADP	por
ano	NOUN.Masc.Sing	ano
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
(	PUNCT.Par.Left	(
6º	ADJ.Masc.Sing	6º
,	PUNCT.Comma	,
7º	ADJ.Masc.Sing	7º
,	PUNCT.Comma	,
8º	ADJ.Masc.Sing	8º
e	CCONJ	e
9º	ADJ.Masc.Sing	9º
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
crescente	ADJ.Masc.Sing	crescente
grau	NOUN.Masc.Sing	grau
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
para	ADP	para
facilitar	VERB.Inf	facilitar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
didática	ADJ.Fem.Sing	didático
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
