1.6.3.2	NUM	@card@
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
destacamos	VERB.Fin.Plur	destacar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
superior	ADJ.Masc.Sing	alto
,	PUNCT.Comma	,
empresas	NOUN.Fem.Plur	empresa
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
S	NOUN.Masc.Sing	s
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
IF	PROPN.Sing	if
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
devem	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
ingresso	NOUN.Masc.Sing	ingresso
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
pressupõe	VERB.Fin.Sing	pressupor
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
qual	PRON.Rel.Fem.Sing	qual
IF	PROPN.Sing	if
ele	PRON.Masc.Sing	ele
deseja	VERB.Fin.Sing	desejar
cursar	VERB.Inf	cursar
.	PUNCT.Sent	.
Faz	VERB.Fin.Sing	fazer
-se	PRON	se
necessário	ADJ.Masc.Sing	necessário
ainda	ADV	ainda
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
relevância	NOUN.Fem.Sing	relevância
de	ADP	de
desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
amadurecer	VERB.Inf	amadurecer
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
possa	AUX.Fin.Sing	poder
fazer	VERB.Inf	fazer
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
consistente	ADJ.Fem.Sing	consistente
e	CCONJ	e
alinhada	VERB.Part.Fem.Sing	alinhar
com	ADP	com
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
