###	VERB.Fin.Sing	<unknown>
9.9.3	NUM	@card@
separar	VERB.Inf	separar
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
Eu	PRON.Fem.Sing	eu
”	PUNCT.Quot	”
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
Outro	DET.Masc.Sing	outro
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Esse	PRON.Masc.Sing	esse
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
3º	ADJ.Masc.Sing	3º
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
4º	ADJ.Masc.Sing	4º
ano	NOUN.Masc.Sing	ano
contemplam	VERB.Fin.Plur	contemplar
-se	PRON.Fem.Plur	se
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
lugar	NOUN.Masc.Sing	lugar
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
vive	VERB.Fin.Sing	viver
e	CCONJ	e
as	DET.Fem.Plur	o
dinâmicas	NOUN.Fem.Plur	dinâmica
em	ADP	em
torno	NOUN	torno
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
,	PUNCT.Comma	,
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
nas	ADP_DET.Fem.Plur	em_o
diferenciações	NOUN.Fem.Plur	diferenciação
entre	ADP	entre
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
privada	ADJ.Fem.Sing	privado
e	CCONJ	e
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
urbana	ADJ.Fem.Sing	urbano
e	CCONJ	e
a	DET.Fem.Sing	o
rural	ADJ.Fem.Sing	rural
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
também	ADV	também
são	AUX.Fin.Plur	ser
analisados	VERB.Part.Masc.Plur	analisar
processos	NOUN.Masc.Plur	processo
mais	ADV	mais
longínquos	ADJ.Masc.Plur	longínquo
na	ADP_DET.Fem.Sing	em_o
escala	NOUN.Fem.Sing	escala
temporal	ADJ.Fem.Sing	temporal
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
circulação	NOUN.Fem.Sing	circulação
dos	ADP_DET.Masc.Plur	de_o
primeiros	ADJ.Masc.Plur	primeiro
grupos	NOUN.Masc.Plur	grupo
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
é	AUX.Fin.Sing	ser
que	SCONJ	que
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
explorados	VERB.Part.Masc.Plur	explorar
estejam	AUX.Fin.Plur	estar
vinculados	VERB.Part.Masc.Plur	vincular
a	ADP	a
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
município	NOUN.Masc.Sing	município
onde	ADV	onde
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
reside	VERB.Fin.Sing	residir
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
como	ADP	como
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
da	ADP_DET.Fem.Sing	de_o
Região	PROPN.Fem.Sing	Região
Norte	PROPN.Sing	Norte
e	CCONJ	e
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
análise	NOUN.Fem.Sing	análise
se	PRON.Fem.Sing	se
amplia	VERB.Fin.Sing	ampliar
no	ADP_DET.Masc.Sing	em_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
ênfase	NOUN.Fem.Sing	ênfase
está	AUX.Fin.Sing	estar
em	ADP	em
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
com	ADP	com
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
pressupõem	VERB.Fin.Plur	pressupor
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
estimule	VERB.Fin.Sing	estimular
o	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
entre	ADP	entre
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
sempre	ADV	sempre
considerar	VERB.Inf	considerar
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
e	CCONJ	e
ampliando	VERB.Part	ampliar
para	ADP	para
espaços	NOUN.Masc.Plur	espaço
mais	ADV	mais
amplos	ADJ.Masc.Plur	amplo
(	PUNCT.Par.Left	(
município	NOUN.Masc.Sing	município
,	PUNCT.Comma	,
estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
mundo	NOUN.Masc.Sing	mundo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
evitar	VERB.Inf	evitar
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
homogênea	ADJ.Fem.Sing	homogêneo
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
observar	VERB.Inf	observar
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
formas	NOUN.Fem.Plur	forma
de	ADP	de
registros	NOUN.Masc.Plur	registro
variados	ADJ.Masc.Plur	variado
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
cada	DET.Masc.Sing	cada
grupo	NOUN.Masc.Sing	grupo
produz	VERB.Fin.Sing	produzir
suas	DET.Fem.Plur	seu
memórias	NOUN.Fem.Plur	memória
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
que	PRON.Rel.Masc.Sing	que
impulsiona	VERB.Fin.Sing	impulsionar
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
a	ADP	a
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
determinado	VERB.Part.Masc.Sing	determinar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
memórias	NOUN.Fem.Plur	memória
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
individuais	ADJ.Fem.Plur	individual
ou	CCONJ	ou
coletivas	ADJ.Fem.Plur	coletivo
e	CCONJ	e
podem	AUX.Fin.Plur	poder
ter	VERB.Inf	ter
significações	NOUN.Fem.Plur	significação
variadas	VERB.Part.Fem.Plur	variar
,	PUNCT.Comma	,
inserindo	VERB.Part	inserir
-se	PRON.Masc.Sing	se
em	ADP	em
uma	DET.Fem.Sing	um
lógica	NOUN.Fem.Sing	lógico
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
patrimônios	NOUN.Masc.Plur	patrimônio
(	PUNCT.Par.Left	(
materiais	ADJ.Masc.Plur	material
ou	CCONJ	ou
imateriais	ADJ.Masc.Plur	imaterial
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
grupos	NOUN.Masc.Plur	grupo
ou	CCONJ	ou
povos	NOUN.Masc.Plur	povo
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
conforme	ADP	conforme
contexto	NOUN.Masc.Sing	contexto
explorado	VERB.Part.Masc.Sing	explorar
do	ADP_DET.Masc.Sing	de_o
local	NOUN.Masc.Sing	local
e	CCONJ	e
em	ADP	em
outros	DET.Masc.Plur	outro
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
.	PUNCT.Sent	.
Convém	VERB.Fin.Sing	convir
observar	VERB.Inf	observar
que	SCONJ	que
é	AUX.Fin.Sing	ser
pressuposto	VERB.Part.Masc.Sing	pressupor
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
como	ADP	como
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
se	PRON.Masc.Sing	se
aprimorou	VERB.Fin.Sing	aprimorar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
urbana	ADJ.Fem.Sing	urbano
,	PUNCT.Comma	,
tanto	ADV	tanto
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN.Masc.Sing	vista
político	ADJ.Masc.Sing	político
quanto	ADV	quanto
ético	ADJ.Masc.Sing	ético
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
respondendo	VERB.Ger	responder
aos	ADP_DET.Masc.Plur	a_o
desafios	NOUN.Masc.Plur	desafio
contemporâneos	ADJ.Masc.Plur	contemporâneo
marcados	VERB.Part.Masc.Plur	marcar
por	ADP	por
grandes	ADJ.Masc.Plur	grande
movimentos	NOUN.Masc.Plur	movimento
populacionais	ADJ.Masc.Plur	populacional
(	PUNCT.Par.Left	(
locais	ADJ.Fem.Plur	local
e	CCONJ	e
atuais	ADJ.Fem.Plur	atual
em	ADP	em
outros	DET.Masc.Plur	outro
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
)	PUNCT.Par.Right	)
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
globalização	NOUN.Fem.Sing	globalização
,	PUNCT.Comma	,
considerou	VERB.Fin.Sing	considerar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
dimensão	NOUN.Fem.Sing	dimensão
para	ADP	para
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
