##	VERB.Fin.Sing	<unknown>
ganha	VERB.Fin.Sing	ganhar
destaque	NOUN.Masc.Sing	destaque
com	ADP	com
seus	DET.Masc.Plur	seu
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
por	ADP	por
apresentar	VERB.Inf	apresentar
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
no	ADP_DET.Masc.Sing	em_o
convívio	NOUN.Masc.Sing	convívio
familiar	ADJ.Masc.Sing	familiar
.	PUNCT.Sent	.
Todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
contemplam	VERB.Fin.Plur	contemplar
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
formativa	ADJ.Fem.Sing	formativo
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
organizador	ADJ.Masc.Sing	organizador
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
selecionados	VERB.Part.Masc.Plur	selecionar
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
com	ADP	com
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
progressividade	NOUN.Fem.Sing	progressividade
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
mais	ADV	mais
cotidianas	ADJ.Fem.Plur	cotidiano
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
mais	ADV	mais
institucionalizadas	VERB.Part.Fem.Plur	institucionalizar
,	PUNCT.Comma	,
reiterando	VERB.Part	reiterar
que	SCONJ	que
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
orientam	VERB.Fin.Plur	orientar
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
em	ADP	em
cada	DET.Masc.Sing	cada
um	NUM	um
deles	ADP_PRON.Masc.Plur	de_eles
,	PUNCT.Comma	,
fortalecendo	VERB.Part	fortalecer
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
preparando	VERB.Ger	preparar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
para	ADP	para
o	DET.Masc.Sing	o
empoderamento	NOUN.Masc.Sing	empoderamento
da	ADP_DET.Fem.Sing	de_o
adolescência	NOUN.Fem.Sing	adolescência
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
9.1.6	NUM	@card@
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
:	PUNCT.Colon	:
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
Linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
Habilidades	NOUN.Fem.Plur	habilidade
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
adolescente/jovem	VERB.Fin.Plur	<unknown>
participa	VERB.Fin.Sing	participar
com	ADP	com
maior	ADJ.Fem.Sing	grande
criticidade	NOUN.Fem.Sing	criticidade
de	ADP	de
situações	NOUN.Fem.Plur	situação
comunicativas	ADJ.Fem.Plur	comunicativo
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
interagindo	VERB.Part	interagir
com	ADP	com
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
de	ADP	de
interlocutores	NOUN.Masc.Plur	interlocutor
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
amplia	VERB.Fin.Sing	ampliar
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
de	ADP	de
professores	NOUN.Masc.Plur	professor
responsáveis	ADJ.Masc.Plur	responsável
por	ADP	por
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
mudança	NOUN.Fem.Sing	mudança
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
favorece	VERB.Fin.Sing	favorecer
não	ADV	não
só	ADV	só
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
relativos	ADJ.Masc.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
do	ADP_DET.Masc.Sing	de_o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
aproximar	VERB.Inf	aproximar
esses	DET.Masc.Plur	esse
múltiplos	ADJ.Masc.Plur	múltiplo
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
para	ADP	para
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
se	PRON.Fem.Sing	se
fortalece	VERB.Fin.Sing	fortalecer
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
assumem	VERB.Fin.Plur	assumir
maior	ADJ.Masc.Sing	grande
protagonismo	NOUN.Masc.Sing	protagonismo
em	ADP	em
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
realizadas	VERB.Part.Fem.Plur	realizar
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
componente	ADJ.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
amplia	VERB.Fin.Sing	ampliar
-se	PRON	se
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
relacionados	VERB.Part.Masc.Plur	relacionar
a	ADP	a
vários	DET.Masc.Plur	vários
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
e	CCONJ	e
a	ADP	a
várias	DET.Fem.Plur	várias
disciplinas	NOUN.Fem.Plur	disciplina
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
-se	PRON.Masc.Sing	se
de	ADP	de
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
já	ADV	já
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelos	ADP_DET.Masc.Plur	por_o
jovens	ADJ.Masc.Plur	jovem
para	ADP	para
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dessas	ADP_DET.Fem.Plur	de_esse
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
em	ADP	em
direção	NOUN	direção
a	ADP	a
novas	ADJ.Fem.Plur	novo
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
Como	ADP	como
consequência	NOUN.Fem.Sing	consequência
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
realizado	VERB.Part.Masc.Sing	realizar
em	ADP	em
etapas	NOUN.Fem.Plur	etapa
anteriores	ADJ.Fem.Plur	anterior
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
já	ADV	já
conhecem	VERB.Fin.Plur	conhecer
e	CCONJ	e
fazem	VERB.Fin.Plur	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
artístico-literárias	ADJ.Fem.Plur	artístico-literário
,	PUNCT.Comma	,
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
jornalístico/midiático	ADJ.Masc.Sing	jornalístico/midiático
,	PUNCT.Comma	,
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
e	CCONJ	e
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
cidadãs	ADJ.Fem.Plur	cidadão
,	PUNCT.Comma	,
investigativas	ADJ.Fem.Plur	investigativo
.	PUNCT.Sent	.
Aprofunda	VERB.Fin.Sing	aprofundar
-se	PRON	se
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
na	ADP_DET.Fem.Sing	em_o
esfera	NOUN.Fem.Sing	esfera
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
jornalístico-midiático	ADJ.Masc.Sing	jornalístico-midiático
e	CCONJ	e
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
jornalísticos	ADJ.Masc.Plur	jornalístico
–	PUNCT.Hyphen	-
informativos	ADJ.Masc.Plur	informativo
e	CCONJ	e
opinativos	ADJ.Masc.Plur	opinativo
–	PUNCT.Hyphen	-
e	CCONJ	e
os	DET.Masc.Plur	o
publicitários	NOUN.Masc.Plur	publicitário
são	AUX.Fin.Plur	ser
privilegiados	VERB.Part.Masc.Plur	privilegiar
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
em	ADP	em
estratégias	NOUN.Fem.Plur	estratégia
linguístico-discursivas	ADJ.Fem.Plur	linguístico-discursivo
e	CCONJ	e
semióticas	ADJ.Fem.Plur	semiótico
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
argumentação	NOUN.Fem.Sing	argumentação
e	CCONJ	e
persuasão	NOUN.Fem.Sing	persuasão
.	PUNCT.Sent	.
Para	ADP	para
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
práticas	NOUN.Fem.Plur	prática
contemporâneas	ADJ.Fem.Plur	contemporâneo
de	ADP	de
curtir	VERB.Inf	curtir
,	PUNCT.Comma	,
comentar	VERB.Inf	comentar
,	PUNCT.Comma	,
redistribuir	VERB.Inf	redistribuir
,	PUNCT.Comma	,
publicar	VERB.Inf	publicar
notícias	NOUN.Fem.Plur	notícia
,	PUNCT.Comma	,
curar	VERB.Inf	curar
etc.	ADV	etc.
e	CCONJ	e
tematizadas	ADJ.Fem.Plur	<unknown>
questões	NOUN.Fem.Plur	questão
polêmicas	ADJ.Fem.Plur	polêmico
envolvendo	VERB.Ger	envolver
as	DET.Fem.Plur	o
dinâmicas	NOUN.Fem.Plur	dinâmica
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
que	PRON.Rel.Masc.Plur	que
movem	VERB.Fin.Plur	mover
a	DET.Fem.Sing	o
esfera	NOUN.Fem.Sing	esfera
jornalística-midiática	ADJ.Fem.Sing	jornalística-midiático
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
da	ADP_DET.Fem.Sing	de_o
confiabilidade	NOUN.Fem.Sing	confiabilidade
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
proliferação	NOUN.Fem.Sing	proliferação
de	ADP	de
fake	NOUN.Fem.Sing	<unknown>
news	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
manipulação	NOUN.Fem.Sing	manipulação
de	ADP	de
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
opiniões	NOUN.Fem.Plur	opinião
têm	VERB.Fin.Plur	ter
destaque	NOUN.Masc.Sing	destaque
e	CCONJ	e
muitas	PRON.Fem.Plur	muito
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
se	PRON.Fem.Plur	se
relacionam	VERB.Fin.Plur	relacionar
com	ADP	com
a	DET.Fem.Sing	o
comparação	NOUN.Fem.Sing	comparação
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
notícias	NOUN.Fem.Plur	notícia
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
fontes	NOUN.Fem.Plur	fonte
e	CCONJ	e
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
com	ADP	com
análise	NOUN.Fem.Sing	análise
de	ADP	de
sites	NOUN.Masc.Plur	site
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
checadores	ADJ.Masc.Plur	<unknown>
de	ADP	de
notícias	NOUN.Fem.Plur	notícia
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
curadoria	NOUN.Fem.Sing	curadoria
,	PUNCT.Comma	,
estando	AUX.Ger	estar
previsto	VERB.Part.Masc.Sing	prever
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
digitais	ADJ.Fem.Plur	digital
de	ADP	de
curadoria	NOUN.Fem.Sing	curadoria
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proliferação	NOUN.Fem.Sing	proliferação
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
de	ADP	de
ódio	NOUN.Masc.Sing	ódio
também	ADV	também
é	AUX.Fin.Sing	ser
tematizada	VERB.Part.Fem.Sing	tematizar
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
relativas	ADJ.Fem.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
trato	NOUN.Masc.Sing	trato
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
com	ADP	com
o	DET.Masc.Sing	o
diferente	ADJ.Masc.Sing	diferente
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
respeitosa	ADJ.Fem.Sing	respeitoso
em	ADP	em
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
debates	NOUN.Masc.Plur	debate
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
são	AUX.Fin.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
.	PUNCT.Sent	.
Além	ADV	além
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
já	ADV	já
consagradas	VERB.Part.Fem.Plur	consagrar
para	ADP	para
o	DET.Masc.Sing	o
impresso	NOUN.Masc.Sing	impresso
são	AUX.Fin.Plur	ser
contempladas	VERB.Part.Fem.Plur	contemplar
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
o	DET.Masc.Sing	o
trato	NOUN.Masc.Sing	trato
com	ADP	com
o	DET.Masc.Sing	o
hipertexto	NOUN.Masc.Sing	hipertexto
e	CCONJ	e
também	ADV	também
com	ADP	com
ferramentas	NOUN.Fem.Plur	ferramenta
de	ADP	de
edição	NOUN.Fem.Sing	edição
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
áudio	NOUN.Masc.Sing	áudio
e	CCONJ	e
vídeo	NOUN.Masc.Sing	vídeo
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
prever	VERB.Inf	prever
postagem	NOUN.Fem.Sing	postagem
de	ADP	de
novos	ADJ.Masc.Plur	novo
conteúdos	NOUN.Masc.Plur	conteúdo
locais	ADJ.Masc.Plur	local
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
significativos	ADJ.Masc.Plur	significativo
para	ADP	para
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
ou	CCONJ	ou
comunidade	NOUN.Fem.Sing	comunidade
ou	CCONJ	ou
apreciações	NOUN.Fem.Plur	apreciação
e	CCONJ	e
réplicas	NOUN.Fem.Plur	réplica
a	ADP	a
publicações	NOUN.Fem.Plur	publicação
feitas	VERB.Part.Fem.Plur	fazer
por	ADP	por
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
faça	VERB.Fin.Sing	fazer
frente	NOUN.Fem.Sing	frente
a	ADP	a
fenômenos	NOUN.Masc.Plur	fenômeno
como	ADP	como
o	DET.Masc.Sing	o
da	ADP_DET.Fem.Sing	de_o
pós-verdade	NOUN.Fem.Sing	pós-verdade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
efeito	NOUN.Masc.Sing	efeito
bolha	ADJ.Masc.Sing	bolha
e	CCONJ	e
proliferação	NOUN.Fem.Sing	proliferação
de	ADP	de
discursos	NOUN.Masc.Plur	discurso
de	ADP	de
ódio	NOUN.Masc.Sing	ódio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
possa	AUX.Fin.Sing	poder
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
sensibilidade	NOUN.Fem.Sing	sensibilidade
para	ADP	para
com	ADP	com
os	DET.Masc.Plur	o
fatos	NOUN.Masc.Plur	fato
que	PRON.Rel.Masc.Plur	que
afetam	VERB.Fin.Plur	afetar
drasticamente	ADV	drasticamente
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
prever	VERB.Inf	prever
um	DET.Masc.Sing	um
trato	NOUN.Masc.Sing	trato
ético	ADJ.Masc.Sing	ético
com	ADP	com
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
.	PUNCT.Sent	.
Como	ADV	como
já	ADV	já
destacado	VERB.Part.Masc.Sing	destacar
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
jornalísticos	ADJ.Masc.Plur	jornalístico
,	PUNCT.Comma	,
também	ADV	também
são	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
neste	ADP_DET.Masc.Sing	em_este
campo	NOUN.Masc.Sing	campo
os	DET.Masc.Plur	o
publicitários	NOUN.Masc.Plur	publicitário
,	PUNCT.Comma	,
estando	AUX.Ger	estar
previsto	VERB.Part.Masc.Sing	prever
o	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
peças	NOUN.Fem.Plur	peça
publicitárias	ADJ.Fem.Plur	publicitário
,	PUNCT.Comma	,
envolvidas	VERB.Part.Fem.Plur	envolver
em	ADP	em
campanhas	NOUN.Fem.Plur	campanha
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
anúncio	NOUN.Masc.Sing	anúncio
publicitário	ADJ.Masc.Sing	publicitário
e	CCONJ	e
a	DET.Fem.Sing	o
propaganda	NOUN.Fem.Sing	propaganda
impressa	VERB.Part.Fem.Sing	imprimir
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
supõe	VERB.Fin.Sing	supor
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
a	DET.Fem.Sing	o
multissemiose	NOUN.Fem.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
mídias	NOUN.Fem.Plur	mídia
.	PUNCT.Sent	.
Análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
mecanismos	NOUN.Masc.Plur	mecanismo
e	CCONJ	e
persuasão	NOUN.Fem.Sing	persuasão
