2.3.1.5	NUM	@card@
Constata	VERB.Fin.Sing	constatar
-se	PRON	se
que	SCONJ	que
não	ADV	não
há	VERB.Fin.Sing	haver
exatidão	NOUN.Fem.Sing	exatidão
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
surgimento	NOUN.Masc.Sing	surgimento
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
financeira	ADJ.Fem.Sing	financeiro
,	PUNCT.Comma	,
porém	ADV	porém
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
acompanha	VERB.Fin.Sing	acompanhar
o	PRON.Masc.Sing	o
das	ADP_DET.Fem.Plur	de_o
civilizações	NOUN.Fem.Plur	civilização
.	PUNCT.Sent	.
Desde	ADP	desde
as	DET.Fem.Plur	o
primeiras	ADJ.Fem.Plur	primeiro
relações	NOUN.Fem.Plur	relação
comerciais	ADJ.Fem.Plur	comercial
até	ADP	até
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
atual	ADJ.Fem.Sing	atual
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
financeira	ADJ.Fem.Sing	financeiro
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
de	ADP	de
fundamental	ADJ.Fem.Sing	fundamental
importância	NOUN.Fem.Sing	importância
para	ADP	para
estabelecermos	VERB.Fin.Plur	estabelecer
nossas	DET.Fem.Plur	nosso
relações	NOUN.Fem.Plur	relação
financeiras	ADJ.Fem.Plur	financeiro
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
para	ADP	para
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
.	PUNCT.Sent	.
Muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
precisamos	VERB.Fin.Plur	precisar
escolher	VERB.Inf	escolher
entre	ADP	entre
o	DET.Masc.Sing	o
serviço	NOUN.Masc.Sing	serviço
A	PROPN.Masc.Sing	A
ou	CCONJ	ou
o	DET.Masc.Sing	o
serviço	NOUN.Masc.Sing	serviço
B	PROPN.Masc.Sing	B
,	PUNCT.Comma	,
levando	VERB.Ger	levar
sempre	ADV	sempre
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	ADP	a
relação	NOUN	relação
custo-benefício	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Diante	ADV	diante
dessa	ADP_DET.Fem.Sing	de_esse
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
financeira	ADJ.Fem.Sing	financeiro
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
viabilizadora	NOUN.Fem.Sing	<unknown>
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
mais	ADV	mais
coerentes	ADJ.Fem.Plur	coerente
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
o	DET.Masc.Sing	o
orçamento	NOUN.Masc.Sing	orçamento
disponível	ADJ.Masc.Sing	disponível
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
comerciais	ADJ.Fem.Plur	comercial
e	CCONJ	e
financeiras	ADJ.Fem.Plur	financeiro
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
muito	ADV	muito
comuns	ADJ.Fem.Plur	comum
as	DET.Fem.Plur	o
expressões	NOUN.Fem.Plur	expressão
:	PUNCT.Colon	:
lucro	NOUN.Masc.Sing	lucro
,	PUNCT.Comma	,
desconto	NOUN.Masc.Sing	desconto
,	PUNCT.Comma	,
prejuízo	NOUN.Masc.Sing	prejuízo
,	PUNCT.Comma	,
rendimento	NOUN.Masc.Sing	rendimento
,	PUNCT.Comma	,
juros	NOUN.Masc.Plur	juro
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
financeira	ADJ.Fem.Sing	financeiro
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
desde	ADP	desde
uma	DET.Fem.Sing	um
simples	ADJ.Fem.Sing	simples
compra	NOUN.Fem.Sing	compra
na	ADP_DET.Fem.Sing	em_o
farmácia	NOUN.Fem.Sing	farmácia
até	ADV	até
em	ADP	em
investimentos	NOUN.Masc.Plur	investimento
nas	ADP_DET.Fem.Plur	em_o
bolsas	NOUN.Fem.Plur	bolsa
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
financeira	ADJ.Fem.Sing	financeiro
vai	AUX.Fin.Sing	ir
ao	ADP_DET.Masc.Sing	a_o
encontro	NOUN.Masc.Sing	encontro
do	ADP_DET.Masc.Sing	de_o
desejo	NOUN.Masc.Sing	desejo
em	ADP	em
adquirir	VERB.Inf	adquirir
melhor	ADJ.Fem.Sing	bom
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Quando	ADV	quando
o	DET.Masc.Sing	o
valor	NOUN.Masc.Sing	valor
da	ADP_DET.Fem.Sing	de_o
conta	NOUN.Fem.Sing	conta
de	ADP	de
água	NOUN.Fem.Sing	água
vem	AUX.Fin.Sing	vir
exorbitante	ADJ.Fem.Sing	exorbitante
,	PUNCT.Comma	,
verifica	VERB.Fin.Sing	verificar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
algum	DET.Masc.Sing	algum
vazamento	NOUN.Masc.Sing	vazamento
na	ADP_DET.Fem.Sing	em_o
casa	NOUN.Fem.Sing	casa
ou	CCONJ	ou
de	ADP	de
rever	VERB.Inf	rever
os	DET.Masc.Plur	o
gastos	NOUN.Masc.Plur	gasto
e	CCONJ	e
economizar	VERB.Inf	economizar
;	PUNCT.Semicolon	;
ou	CCONJ	ou
quando	ADV	quando
queremos	VERB.Fin.Plur	querer
contratar	VERB.Inf	contratar
um	DET.Masc.Sing	um
plano	NOUN.Masc.Sing	plano
de	ADP	de
internet	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
analisamos	VERB.Fin.Plur	analisar
o	DET.Masc.Sing	o
preço	NOUN.Masc.Sing	preço
e	CCONJ	e
os	DET.Masc.Plur	o
benefícios	NOUN.Masc.Plur	benefício
oferecidos	VERB.Part.Masc.Plur	oferecer
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
serviços	NOUN.Masc.Plur	serviço
antes	ADV	antes
de	ADP	de
realizarmos	VERB.Fin.Plur	realizar
a	DET.Fem.Sing	o
compra	NOUN.Fem.Sing	compra
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
financeira	ADJ.Fem.Sing	financeiro
está	AUX.Fin.Sing	estar
em	ADP	em
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
de	ADP	de
nossas	DET.Fem.Plur	nosso
vidas	NOUN.Fem.Plur	vida
.	PUNCT.Sent	.
