**Sugestões	NOUN.Masc.Plur	<unknown>
Interpretem	VERB.Fin.Plur	interpretar
os	DET.Masc.Plur	o
gestos	NOUN.Masc.Plur	gesto
das	ADP_DET.Fem.Plur	de_o
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
em	ADP	em
interação	NOUN.Fem.Sing	interação
comunicativa	ADJ.Fem.Sing	comunicativo
e/ou	NOUN.Masc.Sing	e/ou
expressiva	ADJ.Fem.Sing	expressivo
,	PUNCT.Comma	,
verbalizando	VERB.Fin.Sing	<unknown>
para	ADP	para
elas	PRON.Fem.Plur	ele
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
significado	NOUN.Masc.Sing	significado
desses	ADP_DET.Masc.Plur	de_esse
gestos	NOUN.Masc.Plur	gesto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Explorarem	VERB.Fin.Plur	explorar
repetidamente	ADV	repetidamente
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
com	ADP	com
crescente	ADJ.Masc.Sing	crescente
domínio	NOUN.Masc.Sing	domínio
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
em	ADP	em
danças	NOUN.Fem.Plur	dança
e	CCONJ	e
em	ADP	em
representações	NOUN.Fem.Plur	representação
teatrais	ADJ.Fem.Plur	teatral
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Participem	VERB.Fin.Plur	participar
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
orientar	VERB.Inf	orientar
-se	PRON.Masc.Sing	se
corporalmente	ADV	corporalmente
—	PUNCT.Hyphen	-
em	ADP	em
frente	NOUN.Fem.Sing	frente
,	PUNCT.Comma	,
atrás	ADV	atrás
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
alto	ADJ.Masc.Sing	alto
,	PUNCT.Comma	,
embaixo	ADV	embaixo
,	PUNCT.Comma	,
dentro	ADV	dentro
,	PUNCT.Comma	,
fora	ADV	fora
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
em	ADP	em
resposta	NOUN.Fem.Sing	resposta
a	ADP	a
comandos	NOUN.Masc.Plur	comando
dados	VERB.Part.Masc.Plur	dar
por	ADP	por
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
ou	CCONJ	ou
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Recriem	VERB.Fin.Plur	Recriar
jogos	NOUN.Masc.Plur	jogo
acrescentando	VERB.Ger	acrescentar
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
motor	ADJ.Masc.Sing	motor
a	ADP	a
um	DET.Masc.Sing	um
jogo	NOUN.Masc.Sing	jogo
já	ADV	já
existente	ADJ.Masc.Sing	existente
(	PUNCT.Par.Left	(
como	ADP	como
jogar	VERB.Inf	jogar
futebol	NOUN.Masc.Sing	futebol
com	ADP	com
uma	DET.Fem.Sing	um
bola	NOUN.Fem.Sing	bola
menor	ADJ.Fem.Sing	pequeno
)	PUNCT.Par.Right	)
ou	CCONJ	ou
um	DET.Masc.Sing	um
conteúdo	NOUN.Masc.Sing	conteúdo
simbólico	ADJ.Masc.Sing	simbólico
a	ADP	a
um	DET.Masc.Sing	um
jogo	NOUN.Masc.Sing	jogo
de	ADP	de
regra	NOUN.Fem.Sing	regra
(	PUNCT.Par.Left	(
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
transformar	VERB.Inf	transformar
um	DET.Masc.Sing	um
jogo	NOUN.Masc.Sing	jogo
de	ADP	de
pega-pega	NOUN.Fem.Sing	<unknown>
em	ADP	em
“	PUNCT.Quot	“
pega-monstro	NOUN.Masc.Sing	pega-monstro
”	PUNCT.Quot	”
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Brinquem	VERB.Fin.Plur	brincar
de	ADP	de
esconde-esconde	NOUN.Masc.Sing	esconde-esconde
,	PUNCT.Comma	,
de	ADP	de
jogar	VERB.Inf	jogar
bola	NOUN.Fem.Sing	bola
,	PUNCT.Comma	,
de	ADP	de
pique	NOUN.Masc.Sing	pique
,	PUNCT.Comma	,
de	ADP	de
seguir	VERB.Inf	seguir
o	DET.Masc.Sing	o
mestre	NOUN.Masc.Sing	mestre
,	PUNCT.Comma	,
de	ADP	de
lenço	NOUN.Masc.Sing	lenço
atrás	ADV	atrás
,	PUNCT.Comma	,
de	ADP	de
caça	NOUN.Fem.Sing	caça
ao	ADP_DET.Masc.Sing	a_o
tesouro	NOUN.Masc.Sing	tesouro
,	PUNCT.Comma	,
de	ADP	de
estátua	NOUN.Fem.Sing	estátua
,	PUNCT.Comma	,
de	ADP	de
barra-manteiga	NOUN.Fem.Sing	barra-manteiga
,	PUNCT.Comma	,
de	ADP	de
cabra-cega	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
pula-sela	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
pião	NOUN.Masc.Sing	pião
etc.	ADV	etc.
-	PUNCT.Hyphen	-
Manipulem	VERB.Fin.Plur	manipular
e	CCONJ	e
dão	VERB.Fin.Plur	dar
vida	NOUN.Fem.Sing	vida
a	ADP	a
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
bonecos	NOUN.Masc.Plur	boneco
e	CCONJ	e
fantoches	NOUN.Masc.Plur	fantoche
em	ADP	em
jogos	NOUN.Masc.Plur	jogo
teatrais	ADJ.Masc.Plur	teatral
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Andem	VERB.Fin.Plur	andar
como	ADP	como
robôs	NOUN.Masc.Plur	robô
,	PUNCT.Comma	,
zumbis	NOUN.Masc.Plur	zumbi
,	PUNCT.Comma	,
gatinhos	NOUN.Masc.Plur	gato
ou	CCONJ	ou
maria-mole	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Batem	VERB.Fin.Plur	bater
,	PUNCT.Comma	,
esfregam	VERB.Fin.Plur	esfregar
,	PUNCT.Comma	,
sopram	VERB.Fin.Plur	soprar
,	PUNCT.Comma	,
chacoalham	VERB.Fin.Plur	chacoalhar
objetos	NOUN.Masc.Plur	objeto
em	ADP	em
brincadeiras	NOUN.Fem.Plur	brincadeira
ou	CCONJ	ou
canções	NOUN.Fem.Plur	canção
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
corporais	ADJ.Masc.Plur	corporal
que	PRON.Rel.Masc.Plur	que
realizam	VERB.Fin.Plur	realizar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Criem	VERB.Fin.Plur	criar
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
narrativas	NOUN.Fem.Plur	narrativo
e	CCONJ	e
as	PRON.Fem.Plur	elas
dramatizam	VERB.Fin.Plur	dramatizar
com	ADP	com
os	DET.Masc.Plur	o
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
apropriando	VERB.Part	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
gestualidades	NOUN.Fem.Plur	gestualidade
expressivas	ADJ.Fem.Plur	expressivo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Dancem	VERB.Fin.Plur	dançar
ao	ADP_DET.Masc.Sing	a_o
som	NOUN.Masc.Sing	som
de	ADP	de
músicas	NOUN.Fem.Plur	música
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
imitando	VERB.Part	imitar
,	PUNCT.Comma	,
criando	VERB.Ger	criar
e	CCONJ	e
coordenando	VERB.Ger	coordenar
seus	DET.Masc.Plur	seu
movimentos	NOUN.Masc.Plur	movimento
com	ADP	com
os	PRON.Masc.Plur	o
dos	ADP_DET.Masc.Plur	de_o
companheiros	NOUN.Masc.Plur	companheiro
,	PUNCT.Comma	,
usando	VERB.Ger	usar
diferentes	DET.Masc.Plur	diferentes
materiais	NOUN.Masc.Plur	material
(	PUNCT.Par.Left	(
lenços	NOUN.Masc.Plur	lenço
,	PUNCT.Comma	,
bola	NOUN.Fem.Sing	bola
,	PUNCT.Comma	,
fitas	NOUN.Fem.Plur	fita
,	PUNCT.Comma	,
instrumentos	NOUN.Masc.Plur	instrumento
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
(	PUNCT.Par.Left	(
em	ADP	em
cima	NOUN	cima
,	PUNCT.Comma	,
embaixo	ADV	embaixo
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
frente	NOUN.Fem.Sing	frente
,	PUNCT.Comma	,
para	ADP	para
trás	ADV	trás
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
esquerda	NOUN.Fem.Sing	esquerda
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
direita	NOUN.Fem.Sing	direita
)	PUNCT.Par.Right	)
e	CCONJ	e
as	DET.Fem.Plur	o
qualidades	NOUN.Fem.Plur	qualidade
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
(	PUNCT.Par.Left	(
rápido	ADJ.Masc.Sing	rápido
ou	CCONJ	ou
lento	ADJ.Masc.Sing	lento
,	PUNCT.Comma	,
forte	ADJ.Masc.Sing	forte
ou	CCONJ	ou
leve	ADJ.Masc.Sing	leve
)	PUNCT.Par.Right	)
a	ADP	a
partir	NOUN	partir
de	ADP	de
estímulos	NOUN.Masc.Plur	estímulo
diversos	ADJ.Masc.Plur	diverso
(	PUNCT.Par.Left	(
proposições	NOUN.Fem.Plur	proposição
orais	ADJ.Fem.Plur	oral
,	PUNCT.Comma	,
demarcações	NOUN.Fem.Plur	demarcação
no	ADP_DET.Masc.Sing	em_o
chão	NOUN.Masc.Sing	chão
,	PUNCT.Comma	,
mobiliário	NOUN.Masc.Sing	mobiliário
,	PUNCT.Comma	,
divisórias	NOUN.Fem.Plur	divisório
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Fruem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
descrevem	VERB.Fin.Plur	descrever
,	PUNCT.Comma	,
avaliam	VERB.Fin.Plur	avaliar
e	CCONJ	e
reproduzem	VERB.Fin.Plur	reproduzir
apresentações	NOUN.Fem.Plur	apresentação
de	ADP	de
dança	NOUN.Fem.Sing	dança
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
outras	DET.Fem.Plur	outro
expressões	NOUN.Fem.Plur	expressão
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
(	PUNCT.Par.Left	(
circo	NOUN.Masc.Sing	circo
,	PUNCT.Comma	,
esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
mímica	ADJ.Fem.Sing	mímico
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
feitas	VERB.Part.Fem.Plur	fazer
por	ADP	por
adultos	NOUN.Masc.Plur	adulto
amadores	ADJ.Masc.Plur	amador
e	CCONJ	e
profissionais	ADJ.Masc.Plur	profissional
ou	CCONJ	ou
por	ADP	por
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Participem	VERB.Fin.Plur	participar
de	ADP	de
danças	NOUN.Fem.Plur	dança
como	ADP	como
bumba	NOUN.Masc.Sing	bumba
meu	DET.Masc.Sing	meu
boi	NOUN.Masc.Sing	boi
,	PUNCT.Comma	,
frevo	NOUN.Masc.Sing	frevo
,	PUNCT.Comma	,
baião	NOUN.Masc.Sing	baião
,	PUNCT.Comma	,
maracatu	NOUN.Masc.Sing	maracatu
,	PUNCT.Comma	,
catira	NOUN.Masc.Sing	catira
e	CCONJ	e
outras	PRON.Fem.Plur	outro
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
afro-brasileiro	ADJ.Masc.Sing	afro-brasileiro
,	PUNCT.Comma	,
nipônico	ADJ.Masc.Sing	nipônico
,	PUNCT.Comma	,
italiano	ADJ.Masc.Sing	italiano
,	PUNCT.Comma	,
alemão	ADJ.Masc.Sing	alemão
,	PUNCT.Comma	,
boliviano	ADJ.Masc.Sing	boliviano
etc.	ADV	etc.
,	PUNCT.Comma	,
reproduzindo	VERB.Part	reproduzir
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
cantos	NOUN.Masc.Plur	canto
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
das	ADP_DET.Fem.Plur	de_o
indumentárias	NOUN.Fem.Plur	indumentário
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
pinturas	NOUN.Fem.Plur	pintura
corporais	ADJ.Fem.Plur	corporal
utilizadas	VERB.Part.Fem.Plur	utilizar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Construam	VERB.Fin.Plur	construir
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
roteiros	NOUN.Masc.Plur	roteiro
para	ADP	para
encenações	NOUN.Fem.Plur	encenação
feitas	VERB.Part.Fem.Plur	fazer
a	ADP	a
partir	NOUN	partir
de	ADP	de
histórias	NOUN.Fem.Plur	história
conhecidas	ADJ.Fem.Plur	conhecido
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
improvisadas	VERB.Part.Fem.Plur	improvisar
ou	CCONJ	ou
criações	NOUN.Fem.Plur	criação
coletivas	ADJ.Fem.Plur	coletivo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Teatralizem	VERB.Fin.Plur	<unknown>
histórias	NOUN.Fem.Plur	história
conhecidas	ADJ.Fem.Plur	conhecido
para	ADP	para
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
expressões	NOUN.Fem.Plur	expressão
corporais	ADJ.Fem.Plur	corporal
adequados	VERB.Part.Masc.Plur	adequar
a	ADP	a
suas	DET.Fem.Plur	seu
composições	NOUN.Fem.Plur	composição
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Encenem	VERB.Fin.Plur	<unknown>
histórias	NOUN.Fem.Plur	história
com	ADP	com
bonecos	NOUN.Masc.Plur	boneco
,	PUNCT.Comma	,
fantoches	NOUN.Masc.Plur	fantoche
ou	CCONJ	ou
figuras	NOUN.Fem.Plur	figura
de	ADP	de
sombras	NOUN.Fem.Plur	sombra
destacando	VERB.Part	destacar
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
voz	NOUN.Fem.Sing	voz
,	PUNCT.Comma	,
caráter	NOUN.Masc.Sing	caráter
dos	ADP_DET.Masc.Plur	de_o
personagens	NOUN.Masc.Plur	personagem
etc.	ADV	etc.
-	PUNCT.Hyphen	-
Confeccionem	VERB.Fin.Plur	<unknown>
cenários	NOUN.Masc.Plur	cenário
e	CCONJ	e
figurinos	NOUN.Masc.Plur	figurino
para	ADP	para
os	DET.Masc.Plur	o
enredos	NOUN.Masc.Plur	enredo
a	ADP	a
serem	AUX.Inf.Plur	ser
dramatizados	VERB.Part.Masc.Plur	dramatizar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Assistem	VERB.Fin.Plur	assistir
a	ADP	a
apresentações	NOUN.Fem.Plur	apresentação
de	ADP	de
teatro	NOUN.Masc.Sing	teatro
profissional	ADJ.Masc.Sing	profissional
e	CCONJ	e
popular	ADJ.Masc.Sing	popular
com	ADP	com
fantoches	NOUN.Masc.Plur	fantoche
,	PUNCT.Comma	,
sombras	NOUN.Fem.Plur	sombra
ou	CCONJ	ou
atores	NOUN.Masc.Plur	ator
e	CCONJ	e
identificam	VERB.Fin.Plur	identificar
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
básicos	ADJ.Masc.Plur	básico
dos	ADP_DET.Masc.Plur	de_o
roteiros	NOUN.Masc.Plur	roteiro
apresentados	VERB.Part.Masc.Plur	apresentar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Comentem	VERB.Fin.Plur	comentar
apresentações	NOUN.Fem.Plur	apresentação
de	ADP	de
teatro	NOUN.Masc.Sing	teatro
feitas	VERB.Part.Fem.Plur	fazer
por	ADP	por
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
fantoches	NOUN.Masc.Plur	fantoche
,	PUNCT.Comma	,
sombras	NOUN.Fem.Plur	sombra
ou	CCONJ	ou
personagens	NOUN.Masc.Plur	personagem
do	ADP_DET.Masc.Sing	de_o
enredo	NOUN.Masc.Sing	enredo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Vivenciem	VERB.Fin.Plur	<unknown>
coletivamente	ADV	coletivamente
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
criativa	ADJ.Fem.Sing	criativo
de	ADP	de
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Participem	VERB.Fin.Plur	participar
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
tradicionais	ADJ.Fem.Plur	tradicional
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Explorarem	VERB.Fin.Plur	explorar
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
as	DET.Fem.Plur	o
primeiras	ADJ.Fem.Plur	primeiro
coreografias	NOUN.Fem.Plur	coreografia
improvisadas	VERB.Part.Fem.Plur	improvisar
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
dança	NOUN.Fem.Sing	dança
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Explorem	VERB.Fin.Plur	explorar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
limites	NOUN.Masc.Plur	limite
da	ADP_DET.Fem.Sing	de_o
movimentação	NOUN.Fem.Sing	movimentação
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
ações	NOUN.Fem.Plur	ação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
a	DET.Fem.Sing	o
disponibilidade	NOUN.Fem.Sing	disponibilidade
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
para	ADP	para
fortalecer	VERB.Inf	fortalecer
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeira	NOUN.Fem.Sing	brincadeira
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
tenham	VERB.Fin.Plur	ter
acervo	NOUN.Masc.Sing	acervo
de	ADP	de
brinquedos	NOUN.Masc.Plur	brinquedo
e	CCONJ	e
livros	NOUN.Masc.Plur	livro
que	PRON.Rel.Masc.Plur	que
forneçam	VERB.Fin.Plur	fornecer
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
para	ADP	para
o	PRON.Masc.Sing	o
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
,	PUNCT.Comma	,
e	CCONJ	e
com	ADP	com
materiais	NOUN.Masc.Plur	material
como	ADP	como
panos	NOUN.Masc.Plur	pano
,	PUNCT.Comma	,
caixas	NOUN.Fem.Plur	caixa
,	PUNCT.Comma	,
blocos	NOUN.Masc.Plur	bloco
,	PUNCT.Comma	,
madeiras	NOUN.Fem.Plur	madeira
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
dispor	VERB.Inf	dispor
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
criativa	ADJ.Fem.Sing	criativo
os	DET.Masc.Plur	o
móveis	NOUN.Masc.Plur	móvel
,	PUNCT.Comma	,
utensílios	NOUN.Masc.Plur	utensílio
,	PUNCT.Comma	,
iluminação	NOUN.Fem.Sing	iluminação
,	PUNCT.Comma	,
tecidos	NOUN.Masc.Plur	tecido
,	PUNCT.Comma	,
caixas	NOUN.Fem.Plur	caixa
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
que	PRON.Rel.Masc.Plur	que
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
usados	VERB.Part.Masc.Plur	usar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
para	ADP	para
criar	VERB.Inf	criar
uma	DET.Fem.Sing	um
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
ambientes	NOUN.Masc.Plur	ambiente
,	PUNCT.Comma	,
cenários	NOUN.Masc.Plur	cenário
