10.3	NUM	@card@
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
responsáveis	ADJ.Masc.Plur	responsável
para	ADP	para
autonomia	NOUN.Fem.Sing	autonomia
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
pautadas	VERB.Part.Fem.Plur	pautar
na	ADP_DET.Fem.Sing	em_o
identificação	NOUN.Fem.Sing	identificação
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
tão	ADV	tão
difícil	ADJ.Fem.Sing	difícil
em	ADP	em
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
necessita	VERB.Fin.Sing	necessitar
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
permitir	VERB.Inf	permitir
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
de	ADP	de
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
continuar	AUX.Inf	continuar
a	ADP	a
aprender	VERB.Inf	aprender
com	ADP	com
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
ensinado	VERB.Part.Masc.Sing	ensinar
ao	ADP_PRON.Masc.Sing	a_o
educando	VERB.Part	educar
nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
deve	AUX.Fin.Sing	dever
buscar	VERB.Inf	buscar
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
com	ADP	com
aprofundamento	NOUN.Masc.Sing	aprofundamento
nos	PRON.Plur	nós
saberes	VERB.Fin.Sing	saber
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
colocá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
deve	AUX.Fin.Sing	dever
ir	VERB.Inf	ir
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
precisa	VERB.Fin.Sing	precisar
deslumbrar	VERB.Inf	deslumbrar
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
para	ADP	para
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
social	ADJ.Fem.Sing	social
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
constitucionais	ADJ.Masc.Plur	constitucional
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
cenário	NOUN.Masc.Sing	cenário
educacional	ADJ.Masc.Sing	educacional
concerne	VERB.Fin.Sing	concernir
ao	ADP_DET.Masc.Sing	a_o
docente	ADJ.Masc.Sing	docente
mediar	VERB.Inf	mediar
,	PUNCT.Comma	,
construir	VERB.Inf	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
flexível	ADJ.Masc.Sing	flexível
aos	ADP_DET.Masc.Plur	a_o
anseios	NOUN.Masc.Plur	anseio
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
tenham	VERB.Fin.Plur	ter
participação	NOUN.Fem.Sing	participação
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
não	ADV	não
seja	AUX.Fin.Sing	ser
reprodutora	ADJ.Fem.Sing	reprodutor
de	ADP	de
práticas	NOUN.Fem.Plur	prática
isoladas	VERB.Part.Fem.Plur	isolar
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
contribui	VERB.Fin.Sing	contribuir
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
para	ADP	para
sanar	VERB.Inf	sanar
a	DET.Fem.Sing	o
discriminação	NOUN.Fem.Sing	discriminação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
exclusão	NOUN.Fem.Sing	exclusão
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
tão	ADV	tão
presente	ADJ.Fem.Sing	presente
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Moran	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2000	NUM	2000
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
reflete	VERB.Fin.Sing	refletir
que	SCONJ	que
há	VERB.Fin.Sing	haver
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
mudanças	NOUN.Fem.Plur	mudança
dependem	VERB.Fin.Plur	depender
,	PUNCT.Comma	,
em	ADP	em
primeiro	ADJ.Masc.Sing	primeiro
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
termos	NOUN.Masc.Plur	termo
educadores	ADJ.Masc.Plur	educador
e	CCONJ	e
educandos	ADJ.Masc.Plur	<unknown>
conscientes	NOUN.Masc.Plur	consciente
,	PUNCT.Comma	,
intelectuais	NOUN.Masc.Plur	intelectual
e	CCONJ	e
emocionalmente	ADV	emocionalmente
curiosos	ADJ.Masc.Plur	curioso
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
saibam	VERB.Fin.Plur	saber
motivar	VERB.Inf	motivar
e	CCONJ	e
dialogar	VERB.Inf	dialogar
uns	PRON.Masc.Plur	um
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
reconhecer	VERB.Inf	reconhecer
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
anseiam	VERB.Fin.Plur	ansiar
em	ADP	em
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
para	ADP	para
atender	VERB.Inf	atender
a	DET.Fem.Sing	o
demanda	NOUN.Fem.Sing	demanda
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
perfil	NOUN.Masc.Sing	perfil
discente	ADJ.Masc.Sing	discente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
autêntico	ADJ.Masc.Sing	autêntico
,	PUNCT.Comma	,
humilde	ADJ.Masc.Sing	humilde
e	CCONJ	e
confiante	ADJ.Masc.Sing	confiante
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
consciente	ADJ.Masc.Sing	consciente
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
sabe	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
atento	ADJ.Masc.Sing	atento
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
não	ADV	não
sabe	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
novo	ADJ.Masc.Sing	novo
.	PUNCT.Sent	.
Mostra	VERB.Fin.Sing	mostrar
para	ADP	para
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
complexidade	NOUN.Fem.Sing	complexidade
do	ADP_DET.Masc.Sing	de_o
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
a	ADP	a
nossa	DET.Fem.Sing	nosso
ignorância	NOUN.Fem.Sing	ignorância
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
nossas	DET.Fem.Plur	nosso
dificuldades	NOUN.Fem.Plur	dificuldade
(	PUNCT.Par.Left	(
MORAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
17	NUM	17
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
depende	VERB.Fin.Sing	depender
,	PUNCT.Comma	,
não	ADV	não
somente	ADV	somente
de	ADP	de
educadores	NOUN.Masc.Plur	educador
com	ADP	com
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
de	ADP	de
gestores	NOUN.Masc.Plur	gestor
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
atentos	ADJ.Masc.Plur	atento
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
precisam	VERB.Fin.Plur	precisar
alcançar	VERB.Inf	alcançar
em	ADP	em
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
também	ADV	também
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
mudança	NOUN.Fem.Sing	mudança
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
curiosos	ADJ.Masc.Plur	curioso
e	CCONJ	e
motivados	ADJ.Masc.Plur	motivado
,	PUNCT.Comma	,
ajudam	VERB.Fin.Plur	ajudar
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
a	ADP	a
educar	VERB.Inf	educar
,	PUNCT.Comma	,
pois	SCONJ	pois
tornam	VERB.Fin.Plur	tornar
-se	PRON.Masc.Plur	se
interlocutores	NOUN.Masc.Plur	interlocutor
e	CCONJ	e
parceiros	NOUN.Masc.Plur	parceiro
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	ADP	a
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
culturalmente	ADV	culturalmente
fértil	ADJ.Masc.Sing	fértil
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
ciente	ADJ.Masc.Sing	ciente
a	ADP	a
essa	DET.Fem.Sing	esse
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
desenvolverão	VERB.Fin.Plur	desenvolver
novos	ADJ.Masc.Plur	novo
caminhos	NOUN.Masc.Plur	caminho
metodológicos	ADJ.Masc.Plur	metodológico
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
mediam	VERB.Fin.Plur	medir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
significativa	ADJ.Fem.Sing	significativo
e	CCONJ	e
estimulante	ADJ.Fem.Sing	estimulante
aos	ADP_DET.Masc.Plur	a_o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Moran	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2000	NUM	2000
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
32	NUM	32
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
expressa	VERB.Fin.Sing	expressar
que	SCONJ	que
“	PUNCT.Quot	“
aprendemos	VERB.Fin.Plur	aprender
quando	ADV	quando
nos	PRON.Plur	nós
relacionamos	VERB.Fin.Plur	relacionar
e	CCONJ	e
integramos	VERB.Fin.Plur	integrar
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
importante	ADJ.Fem.Sing	importante
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
acontece	VERB.Fin.Sing	acontecer
quando	ADV	quando
conseguimos	VERB.Fin.Plur	conseguir
integrar	VERB.Inf	integrar
todos	PRON.Masc.Plur	todo
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
audiovisuais	NOUN.Fem.Plur	audiovisual
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
textuais	ADJ.Fem.Plur	textual
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
orais	NOUN.Fem.Plur	oral
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
musicais	NOUN.Masc.Plur	musical
,	PUNCT.Comma	,
lúdicas	ADJ.Fem.Plur	lúdico
e	CCONJ	e
corporais	ADJ.Fem.Plur	corporal
.	PUNCT.Sent	.
Assim	ADV	assim
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
precisa	VERB.Fin.Sing	precisar
abarcar	VERB.Inf	abarcar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
ferramentas	NOUN.Fem.Plur	ferramenta
tecnológicas	ADJ.Fem.Plur	tecnológico
disponíveis	ADJ.Fem.Plur	disponível
,	PUNCT.Comma	,
introduzindo	VERB.Ger	introduzir
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
profissionais	NOUN.Masc.Plur	profissional
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
saber	VERB.Inf.Sing	saber
disciplinar	ADJ.Fem.Sing	disciplinar
,	PUNCT.Comma	,
transpondo	VERB.Part	transpor
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
científicos	ADJ.Masc.Plur	científico
ao	ADP_DET.Masc.Sing	a_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
buscando	VERB.Ger	buscar
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
os	PRON.Masc.Plur	o
capacite	VERB.Fin.Sing	capacitar
para	ADP	para
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
necessárias	ADJ.Fem.Plur	necessário
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
Moran	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2000	NUM	2000
)	PUNCT.Par.Right	)
informa	VERB.Fin.Sing	informar
que	SCONJ	que
cada	DET.Masc.Sing	cada
docente	NOUN.Masc.Sing	docente
pode	AUX.Fin.Sing	poder
encontrar	VERB.Inf	encontrar
sua	DET.Fem.Sing	seu
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
adequada	ADJ.Fem.Sing	adequado
de	ADP	de
integrar	VERB.Inf	integrar
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
os	DET.Masc.Plur	o
muitos	DET.Masc.Plur	muito
procedimentos	NOUN.Masc.Plur	procedimento
metodológicos	ADJ.Masc.Plur	metodológico
,	PUNCT.Comma	,
porém	ADV	porém
também	ADV	também
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
amplie	VERB.Fin.Sing	ampliar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
aprenda	VERB.Fin.Sing	aprender
a	ADP	a
dominar	VERB.Inf	dominar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
interpessoal	ADJ.Fem.Sing	interpessoal
e	CCONJ	e
grupal	ADJ.Fem.Sing	grupal
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
audiovisual	ADJ.Fem.Sing	audiovisual
telemática	ADJ.Fem.Sing	telemático
.	PUNCT.Sent	.
Assim	ADV	assim
precisa	VERB.Fin.Sing	precisar
conscientizar	VERB.Inf	conscientizar
-se	PRON.Fem.Sing	se
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
saber	VERB.Inf	saber
disciplinar	VERB.Inf	disciplinar
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
curricular	ADJ.Masc.Sing	curricular
e	CCONJ	e
saber	NOUN.Masc.Sing	saber
experiencial	ADJ.Masc.Sing	experiencial
e	CCONJ	e
adequá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Portanto	ADV	portanto
