1.5.2	NUM	@card@
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
convívio	NOUN.Masc.Sing	convívio
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
logo	ADV	logo
a	DET.Fem.Sing	o
conquista	NOUN.Fem.Sing	conquista
se	PRON.Fem.Sing	se
revela	VERB.Fin.Sing	revelar
como	ADV	como
sendo	AUX.Ger	ser
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
caso	SCONJ	caso
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
e	CCONJ	e
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
não	ADV	não
sejam	AUX.Fin.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
intencional	ADJ.Fem.Sing	intencional
,	PUNCT.Comma	,
autônoma	ADJ.Fem.Sing	autônomo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
se	PRON	se
perceber	VERB.Inf	perceber
diante	ADV	diante
de	ADP	de
um	DET.Masc.Sing	um
cenário	NOUN.Masc.Sing	cenário
em	ADP	em
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
mesmo	NOUN.Masc.Sing	mesmo
não	ADV	não
tem	VERB.Fin.Sing	ter
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
escolher	VERB.Inf	escolher
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
melhor	ADJ.Masc.Sing	bom
para	ADP	para
si	PRON.Sing	si
,	PUNCT.Comma	,
como	ADV	como
para	ADP	para
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
é	AUX.Fin.Sing	ser
projetar	VERB.Inf	projetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
olhar	VERB.Inf	olhar
para	ADP	para
frente	NOUN.Fem.Sing	frente
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
horizonte	NOUN.Masc.Sing	horizonte
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pode	AUX.Fin.Sing	poder
ver	VERB.Inf	ver
,	PUNCT.Comma	,
e	CCONJ	e
sonhar	VERB.Inf	sonhar
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
quer	VERB.Fin.Sing	querer
alcançar	VERB.Inf	alcançar
.	PUNCT.Sent	.
E	CCONJ	e
isso	PRON.Masc.Sing	isso
não	ADV	não
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
fácil	ADJ.Fem.Sing	fácil
:	PUNCT.Colon	:
necessita	VERB.Fin.Sing	necessitar
de	ADP	de
compromisso	NOUN.Masc.Sing	compromisso
sério	ADJ.Masc.Sing	sério
consigo	ADP_PRON.Masc.Sing	com_si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
possuem	VERB.Fin.Plur	possuir
inúmeros	ADJ.Masc.Plur	inúmero
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
sonhos	NOUN.Masc.Plur	sonho
,	PUNCT.Comma	,
metas	NOUN.Fem.Plur	meta
que	PRON.Rel.Fem.Plur	que
buscam	VERB.Fin.Plur	buscar
alcançar	VERB.Inf	alcançar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
permanecer	VERB.Inf	permanecer
somente	ADV	somente
nos	ADP_DET.Masc.Plur	em_o
sonhos	NOUN.Masc.Plur	sonho
:	PUNCT.Colon	:
deve	AUX.Fin.Sing	dever
-se	PRON	se
lutar	VERB.Inf	lutar
e	CCONJ	e
buscar	VERB.Inf	buscar
com	ADP	com
afinco	NOUN.Masc.Sing	afinco
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Sing	se
quer	VERB.Fin.Sing	querer
.	PUNCT.Sent	.
Conquistar	VERB.Inf	conquistar
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
desejo	NOUN.Masc.Sing	desejo
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
independentemente	ADV	independentemente
da	ADP_DET.Fem.Sing	de_o
idade	NOUN.Fem.Sing	idade
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
possa	AUX.Fin.Sing	poder
ter	VERB.Inf	ter
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
considerar	VERB.Inf	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
grande	ADJ.Fem.Sing	grande
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
tem	VERB.Fin.Sing	ter
aspirações	NOUN.Fem.Plur	aspiração
ativas	ADJ.Fem.Plur	ativo
e/ou	NOUN.Masc.Sing	e/ou
adormecidas	ADJ.Fem.Plur	adormecido
que	PRON.Rel.Fem.Plur	que
perpassam	VERB.Fin.Plur	perpassar
pela	ADP_DET.Fem.Sing	por_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
superação	NOUN.Fem.Sing	superação
,	PUNCT.Comma	,
de	ADP	de
ir	VERB.Inf	ir
além	ADV	além
e	CCONJ	e
conquistar	VERB.Inf	conquistar
tudo	PRON.Masc.Sing	tudo
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
desejam	VERB.Fin.Plur	desejar
para	ADP	para
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e/ou	NOUN.Masc.Sing	e/ou
profissional	ADJ.Masc.Sing	profissional
.	PUNCT.Sent	.
Diante	ADV	diante
de	ADP	de
tal	DET.Masc.Sing	tal
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
jovem	NOUN.Masc.Sing	jovem
não	ADV	não
sabe	VERB.Fin.Sing	saber
qual	PRON.Int.Fem.Sing	qual
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
E	CCONJ	e
saber	VERB.Inf	saber
o	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
a	ADP	a
percorrer	VERB.Inf	percorrer
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
considerado	VERB.Part.Masc.Sing	considerar
como	ADP	como
protagonista	NOUN.Masc.Sing	protagonista
de	ADP	de
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
escopo	NOUN.Masc.Sing	escopo
dessa	ADP_DET.Fem.Sing	de_esse
nova	ADJ.Fem.Sing	novo
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
oportunizará	VERB.Fin.Sing	<unknown>
uma	DET.Fem.Sing	um
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
norte	NOUN.Masc.Sing	norte
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
se	SCONJ	se
orientar	VERB.Inf	orientar
perante	ADP	perante
às	ADP_DET.Fem.Plur	a_o
inúmeras	ADJ.Fem.Plur	inúmero
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
existentes	ADJ.Masc.Plur	existente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
faça	VERB.Fin.Sing	fazer
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
projete	VERB.Fin.Sing	projetar
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
exemplo	NOUN.Masc.Sing	exemplo
disso	ADP_PRON.Masc.Sing	de_isso
é	AUX.Fin.Sing	ser
que	SCONJ	que
,	PUNCT.Comma	,
após	ADP	após
a	DET.Fem.Sing	o
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
pode	AUX.Fin.Sing	poder
optar	VERB.Inf	optar
entre	ADP	entre
ir	VERB.Inf	ir
para	ADP	para
o	DET.Masc.Sing	o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
ou	CCONJ	ou
continuar	VERB.Inf	continuar
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Superior	ADJ.Sing	Superior
,	PUNCT.Comma	,
ou	CCONJ	ou
até	ADP	até
mesmo	PRON.Masc.Sing	mesmo
fazer	VERB.Inf	fazer
ambas	DET.Fem.Plur	ambos
as	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
:	PUNCT.Colon	:
estudar	VERB.Inf	estudar
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
e	CCONJ	e
escolha	NOUN.Fem.Sing	escolha
,	PUNCT.Comma	,
também	ADV	também
requer	VERB.Fin.Sing	requerer
indagações	NOUN.Fem.Plur	indagação
internas	ADJ.Fem.Plur	interno
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
referente	ADJ.Masc.Sing	referente
à	ADP_DET.Fem.Sing	a_o
dimensão	NOUN.Fem.Sing	dimensão
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
os	DET.Masc.Plur	o
caminhos	NOUN.Masc.Plur	caminho
que	PRON.Rel.Masc.Plur	que
pretende	VERB.Fin.Sing	pretender
trilhar	VERB.Inf	trilhar
para	ADP	para
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
com	ADP	com
compromisso	NOUN.Masc.Sing	compromisso
ético	ADJ.Masc.Sing	ético
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
dessa	ADP_DET.Fem.Sing	de_esse
premissa	NOUN.Fem.Sing	premissa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
decisão	NOUN.Fem.Sing	decisão
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
deve	AUX.Fin.Sing	dever
perpassar	VERB.Inf	perpassar
necessariamente	ADV	necessariamente
pela	ADP_DET.Fem.Sing	por_o
projeção	NOUN.Fem.Sing	projeção
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
de	ADP	de
um	DET.Masc.Sing	um
futuro	NOUN.Masc.Sing	futuro
pautado	VERB.Part.Masc.Sing	pautar
nas	ADP_DET.Fem.Plur	em_o
multidimensões	NOUN.Fem.Plur	multidimensão
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nisso	ADP_PRON.Masc.Sing	em_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
poderá	AUX.Fin.Sing	poder
auxiliar	VERB.Inf	auxiliar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
nesses	ADP_DET.Masc.Plur	em_esse
momentos	NOUN.Masc.Plur	momento
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Até	ADV	até
porque	SCONJ	porque
,	PUNCT.Comma	,
“	PUNCT.Quot	“
quando	ADV	quando
se	PRON	se
fala	VERB.Fin.Sing	falar
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
intencional	ADJ.Masc.Sing	intencional
e	CCONJ	e
reflexivo	ADJ.Masc.Sing	reflexivo
junto	ADV	junto
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
ideais	NOUN.Masc.Plur	ideal
e	CCONJ	e
sonhos	NOUN.Masc.Plur	sonho
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
acompanham	VERB.Fin.Plur	acompanhar
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
de	ADP	de
metas	NOUN.Fem.Plur	meta
em	ADP	em
curto	ADJ.Masc.Sing	curto
,	PUNCT.Comma	,
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
longo	ADJ.Masc.Sing	longo
prazo	NOUN.Masc.Sing	prazo
que	SCONJ	que
podem	AUX.Fin.Plur	poder
envolver	VERB.Inf	envolver
tanto	ADV	tanto
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
”	PUNCT.Quot	”
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
fase	NOUN.Fem.Sing	fase
da	ADP_DET.Fem.Sing	de_o
escolha	NOUN.Fem.Sing	escolha
não	ADV	não
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
fácil	ADJ.Fem.Sing	fácil
,	PUNCT.Comma	,
pois	SCONJ	pois
requer	VERB.Fin.Sing	requerer
tomadas	NOUN.Fem.Plur	tomado
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
sobre	ADP	sobre
situações	NOUN.Fem.Plur	situação
presentes	ADJ.Fem.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Por	ADP	por
esse	DET.Masc.Sing	esse
motivo	NOUN.Masc.Sing	motivo
,	PUNCT.Comma	,
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
estruturado	VERB.Part.Masc.Sing	estruturar
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
tomada	VERB.Part.Fem.Sing	tomar
decisões	NOUN.Fem.Plur	decisão
sobre	ADP	sobre
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
querem	VERB.Fin.Plur	querer
conquistar	VERB.Inf	conquistar
e	CCONJ	e
ser	VERB.Inf	ser
no	ADP_DET.Masc.Sing	em_o
futuro	ADJ.Masc.Sing	futuro
e/ou	NOUN.Masc.Sing	e/ou
até	ADP	até
mesmo	PRON.Masc.Sing	mesmo
escolher	VERB.Inf	escolher
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
projetará	VERB.Fin.Sing	projetar
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
futuro	NOUN.Masc.Sing	futuro
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
buscar	VERB.Inf	buscar
a	DET.Fem.Sing	o
concretude	NOUN.Fem.Sing	concretude
daquele	ADP_DET.Masc.Sing	de_aquele
projeto	NOUN.Masc.Sing	projeto
,	PUNCT.Comma	,
revela	VERB.Fin.Sing	revelar
-se	PRON.Masc.Sing	se
como	ADP	como
sendo	AUX.Ger	ser
desafiador	ADJ.Masc.Sing	desafiador
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
atuará	VERB.Fin.Sing	atuar
como	ADP	como
mediador	NOUN.Masc.Sing	mediador
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
.	PUNCT.Sent	.
Sob	ADP	sob
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
