##	VERB.Fin.Sing	<unknown>
9.4	NUM	@card@
Essas	DET.Fem.Plur	esse
linguagens	NOUN.Fem.Plur	linguagem
articulam	VERB.Fin.Plur	articular
saberes	VERB.Fin.Sing	saber
referentes	NOUN.Masc.Plur	referente
a	ADP	a
produtos	NOUN.Masc.Plur	produto
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
envolvem	VERB.Fin.Plur	envolver
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
criar	VERB.Inf	criar
,	PUNCT.Comma	,
ler	VERB.Inf	ler
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
,	PUNCT.Comma	,
construir	VERB.Inf	construir
,	PUNCT.Comma	,
exteriorizar	VERB.Inf	exteriorizar
e	CCONJ	e
refletir	VERB.Inf	refletir
sobre	ADP	sobre
formas	NOUN.Fem.Plur	forma
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
intuição	NOUN.Fem.Sing	intuição
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
emoções	NOUN.Fem.Plur	emoção
e	CCONJ	e
as	DET.Fem.Plur	o
subjetividades	NOUN.Fem.Plur	subjetividade
se	PRON.Fem.Plur	se
manifestam	VERB.Fin.Plur	manifestar
como	ADP	como
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
contribui	VERB.Fin.Sing	contribuir
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
crítica	ADJ.Fem.Sing	crítico
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
diálogo	NOUN.Masc.Sing	diálogo
intercultural	ADJ.Masc.Sing	intercultural
,	PUNCT.Comma	,
pluriétnico	ADJ.Masc.Sing	pluriétnico
e	CCONJ	e
a	DET.Fem.Sing	o
plurilinguagem	NOUN.Fem.Sing	plurilinguagem
,	PUNCT.Comma	,
importantes	ADJ.Masc.Plur	importante
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
propicia	VERB.Fin.Sing	propiciar
a	DET.Fem.Sing	o
troca	NOUN.Fem.Sing	troca
entre	ADP	entre
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
favorece	VERB.Fin.Sing	favorecer
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
reduzidas	VERB.Part.Fem.Plur	reduzir
às	ADP_DET.Fem.Plur	a_o
produções	NOUN.Fem.Plur	produção
legitimadas	VERB.Part.Fem.Plur	legitimar
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
veiculadas	VERB.Part.Fem.Plur	veicular
pela	ADP_DET.Fem.Sing	por_o
mídia	NOUN.Fem.Sing	mídia
,	PUNCT.Comma	,
tampouco	CCONJ	tampouco
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
artística	ADJ.Fem.Sing	artístico
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
mera	ADJ.Fem.Sing	mero
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
códigos	NOUN.Masc.Plur	código
e	CCONJ	e
técnicas	NOUN.Fem.Plur	técnica
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Arte	PROPN.Sing	Arte
precisa	VERB.Fin.Sing	precisar
alcançar	VERB.Inf	alcançar
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
e	CCONJ	e
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
artísticas	ADJ.Fem.Plur	artístico
como	ADP	como
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
sejam	AUX.Fin.Plur	ser
protagonistas	NOUN.Masc.Plur	protagonista
e	CCONJ	e
criadores	NOUN.Masc.Plur	criador
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
artística	ADJ.Fem.Sing	artístico
possibilita	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
compartilhamento	NOUN.Masc.Sing	compartilhamento
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
de	ADP	de
produções	NOUN.Fem.Plur	produção
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
por	ADP	por
meio	NOUN	meio
de	ADP	de
exposições	NOUN.Fem.Plur	exposição
,	PUNCT.Comma	,
saraus	NOUN.Masc.Plur	sarau
,	PUNCT.Comma	,
espetáculos	NOUN.Masc.Plur	espetáculo
,	PUNCT.Comma	,
performances	NOUN.Fem.Plur	performance
,	PUNCT.Comma	,
concertos	NOUN.Masc.Plur	concerto
,	PUNCT.Comma	,
recitais	NOUN.Masc.Plur	recital
,	PUNCT.Comma	,
intervenções	NOUN.Fem.Plur	intervenção
e	CCONJ	e
outras	DET.Fem.Plur	outro
apresentações	NOUN.Fem.Plur	apresentação
e	CCONJ	e
eventos	NOUN.Masc.Plur	evento
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
ou	CCONJ	ou
em	ADP	em
outros	DET.Masc.Plur	outro
locais	NOUN.Masc.Plur	local
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
compreendidos	VERB.Part.Masc.Plur	compreender
como	ADP	como
tão	ADV	tão
relevantes	ADJ.Masc.Plur	relevante
quanto	ADV	quanto
os	DET.Masc.Plur	o
eventuais	ADJ.Masc.Plur	eventual
produtos	NOUN.Masc.Plur	produto
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
compartilhamento	NOUN.Masc.Sing	compartilhamento
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
artísticas	ADJ.Fem.Plur	artístico
produzidas	VERB.Part.Fem.Plur	produzir
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
seus	DET.Masc.Plur	seu
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
acontecer	VERB.Inf	acontecer
não	ADV	não
apenas	ADV	apenas
em	ADP	em
eventos	NOUN.Masc.Plur	evento
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
mas	CCONJ	mas
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
parte	NOUN.Fem.Sing	parte
de	ADP	de
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
investigativa	ADJ.Fem.Sing	investigativo
constitui	VERB.Fin.Sing	constituir
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
em	ADP	em
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
criam	VERB.Fin.Plur	criar
,	PUNCT.Comma	,
experimentam	VERB.Fin.Plur	experimentar
,	PUNCT.Comma	,
desenvolvem	VERB.Fin.Plur	desenvolver
e	CCONJ	e
percebem	VERB.Fin.Plur	perceber
uma	DET.Fem.Sing	um
poética	NOUN.Fem.Sing	poética
pessoal	ADJ.Fem.Sing	pessoal
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
técnicas	NOUN.Fem.Plur	técnica
produzidos	VERB.Part.Masc.Plur	produzir
e	CCONJ	e
acumulados	VERB.Part.Masc.Plur	acumular
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
Artes	PROPN.Sing	Artes
visuais	ADJ.Masc.Plur	visual
,	PUNCT.Comma	,
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
Música	PROPN.Sing	Música
e	CCONJ	e
Teatro	PROPN.Masc.Sing	Teatro
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
possibilitam	VERB.Fin.Plur	possibilitar
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
interação	NOUN.Fem.Sing	interação
com	ADP	com
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
tem	VERB.Fin.Sing	ter
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
legais	ADJ.Masc.Plur	legal
e	CCONJ	e
históricos	ADJ.Masc.Plur	histórico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
4.024[^3	NUM	<unknown>
]	PUNCT.Par.Right	_
(	PUNCT.Par.Left	(
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
–	PUNCT.Hyphen	-
LDBN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
1961	NUM	1961
)	PUNCT.Par.Right	)
instituiu	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Musical	ADJ.Fem.Sing	musical
na	ADP_DET.Fem.Sing	em_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
primário	ADJ.Masc.Sing	primário
,	PUNCT.Comma	,
onde	ADV	onde
constava	VERB.Fin.Sing	constar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
arte	NOUN.Fem.Sing	arte
com	ADP	com
a	DET.Fem.Sing	o
nomenclatura	NOUN.Fem.Sing	nomenclatura
:	PUNCT.Colon	:
Canto	NOUN.Masc.Sing	canto
Orfeônico	ADJ.Masc.Sing	orfeônico
,	PUNCT.Comma	,
enquanto	ADV	enquanto
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
não	ADV	não
era	AUX.Fin.Sing	ser
obrigatório	ADJ.Masc.Sing	obrigatório
;	PUNCT.Semicolon	;
era	AUX.Fin.Sing	ser
indicado	VERB.Part.Masc.Sing	indicar
de	ADP	de
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
tímido	ADJ.Masc.Sing	tímido
,	PUNCT.Comma	,
sob	ADP	sob
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
complementar	ADJ.Fem.Sing	complementar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
5.692/1971[^4	NUM	<unknown>
]	PUNCT.Par.Right	_
incluiu	VERB.Fin.Sing	incluir
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
com	ADP	com
o	DET.Masc.Sing	o
título	NOUN.Masc.Sing	título
de	ADP	de
Educação	NOUN	educação
Artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
organizado	VERB.Part.Masc.Sing	organizar
em	ADP	em
torno	NOUN	torno
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
plásticas	ADJ.Fem.Plur	plástico
,	PUNCT.Comma	,
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
Música	PROPN.Sing	Música
e	CCONJ	e
Teatro	PROPN.Masc.Sing	Teatro
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
proposta	NOUN.Fem.Sing	proposta
trouxe	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
polivalência	NOUN.Fem.Sing	polivalência
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Arte	PROPN.Sing	Arte
presente	VERB.Fin.Sing	presentar
entre	ADP	entre
1970	NUM	1970
e	CCONJ	e
1980	NUM	1980
,	PUNCT.Comma	,
período	NOUN.Masc.Sing	período
em	ADP	em
que	PRON.Rel.Masc.Sing	que
um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
professor	NOUN.Masc.Sing	professor
deveria	AUX.Fin.Sing	dever
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
nº	NOUN.Masc.Sing	nº
9.394/1996[^5	NUM	<unknown>
]	PUNCT.Par.Right	_
estabeleceu	VERB.Fin.Sing	estabelecer
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
obrigatório	ADJ.Masc.Sing	obrigatório
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
diversos	DET.Masc.Plur	diversos
níveis	NOUN.Masc.Plur	nível
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cultural	ADJ.Masc.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
agora	ADV	agora
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
torno	NOUN	torno
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
especialista	ADJ.Masc.Sing	especialista
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
assume	VERB.Fin.Sing	assumir
uma	DET.Fem.Sing	um
única	ADJ.Fem.Sing	único
área	NOUN.Fem.Sing	área
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
específica	ADJ.Fem.Sing	específico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
11.769/2008[^6	NUM	<unknown>
]	PUNCT.Par.Right	_
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
música	NOUN.Fem.Sing	música
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
conteúdo	NOUN.Masc.Sing	conteúdo
obrigatório	ADJ.Masc.Sing	obrigatório
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
exclusivo	ADJ.Masc.Sing	exclusivo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
riqueza	NOUN.Fem.Sing	riqueza
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
artística	ADJ.Fem.Sing	artístico
que	PRON.Rel.Fem.Sing	que
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
incorporada	VERB.Part.Fem.Sing	incorporar
,	PUNCT.Comma	,
de	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
música	NOUN.Fem.Sing	música
vem	VERB.Fin.Sing	vir
como	ADP	como
proposta	NOUN.Fem.Sing	proposta
inovadora	ADJ.Fem.Sing	inovador
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
reconhecidas	VERB.Part.Fem.Plur	reconhecer
como	ADP	como
dimensões	NOUN.Fem.Plur	dimensão
insubstituíveis	ADJ.Fem.Plur	insubstituível
e	CCONJ	e
únicas	ADJ.Fem.Plur	único
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
E	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
musicais	ADJ.Fem.Plur	musical
se	PRON.Masc.Plur	se
mostram	VERB.Fin.Plur	mostrar
como	ADP	como
um	DET.Masc.Sing	um
fator	NOUN.Masc.Sing	fator
potencialmente	ADV	potencialmente
favorável	ADJ.Masc.Sing	favorável
para	ADP	para
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
indivíduos	NOUN.Masc.Plur	indivíduo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
mais	ADV	mais
recente	ADJ.Fem.Sing	recente
Lei	NOUN.Fem.Sing	lei
13.278/2016,[^7	NUM	<unknown>
]	PUNCT.Par.Right	_
que	PRON.Rel.Masc.Sing	que
inclui	VERB.Fin.Sing	incluir
,	PUNCT.Comma	,
obrigatoriamente	ADV	obrigatoriamente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Artes	PROPN.Sing	Artes
visuais	ADJ.Masc.Plur	visual
,	PUNCT.Comma	,
a	ADP	a
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Música	NOUN.Fem.Sing	música
e	CCONJ	e
o	DET.Masc.Sing	o
Teatro	NOUN.Masc.Sing	teatro
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
dos	ADP_DET.Masc.Plur	de_o
diversos	DET.Masc.Plur	diversos
níveis	NOUN.Masc.Plur	nível
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
alterou	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
—	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
9.394/1996	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
o	DET.Masc.Sing	o
prazo	NOUN.Masc.Sing	prazo
de	ADP	de
cinco	NUM	cinco
anos	NOUN.Masc.Plur	ano
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
