##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
ambas	DET.Fem.Plur	ambos
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
-	PUNCT.Hyphen	-
CNE	PROPN.Fem.Sing	CNE
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
o	PROPN.Sing	o
Trânsito	PROPN.Sing	Trânsito
tem	VERB.Fin.Sing	ter
em	ADP	em
um	DET.Masc.Sing	um
tratamento	NOUN.Masc.Sing	tratamento
transversal	ADJ.Masc.Sing	transversal
,	PUNCT.Comma	,
permeando	VERB.Part	permear
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
determina	VERB.Fin.Sing	determinar
o	DET.Masc.Sing	o
Código	PROPN.Masc.Sing	Código
de	ADP	de
Trânsito	PROPN.Sing	Trânsito
Brasileiro	PROPN.Sing	Brasileiro
(	PUNCT.Par.Left	(
CTB	PROPN.Masc.Sing	CTB
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.503/97	NUM	@card@
,	PUNCT.Comma	,
Capítulo	NOUN.Masc.Sing	capítulo
VI	ADJ.Masc.Sing	vi
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
Trânsito	PROPN.Sing	Trânsito
é	AUX.Fin.Sing	ser
tema	NOUN.Masc.Sing	tema
obrigatório	ADJ.Masc.Sing	obrigatório
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
até	ADP	até
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Superior	ADJ.Sing	Superior
,	PUNCT.Comma	,
reforçados	VERB.Part.Masc.Plur	reforçar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
–	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
PCNs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
enfatizam	VERB.Fin.Plur	enfatizar
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
do	ADP_DET.Masc.Sing	de_o
assunto	NOUN.Masc.Sing	assunto
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
emanadas	VERB.Part.Fem.Plur	emanar
da	ADP_DET.Fem.Sing	de_o
ONU	PROPN.Fem.Sing	ONU
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
OMS	PROPN.Fem.Sing	OMS
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estabeleceram	VERB.Fin.Plur	estabelecer
a	DET.Fem.Sing	o
Década	NOUN.Fem.Sing	década
de	ADP	de
Ação	NOUN.Fem.Sing	ação
pela	ADP_DET.Fem.Sing	por_o
Segurança	PROPN.Fem.Sing	Segurança
do	ADP_DET.Masc.Sing	de_o
Trânsito	PROPN.Sing	Trânsito
–	PUNCT.Hyphen	-
2011/2020	NUM	@card@
.	PUNCT.Sent	.
Nele	ADP_PRON.Masc.Sing	em_ele
foi	AUX.Fin.Sing	ser
firmado	VERB.Part	firmar
um	DET.Masc.Sing	um
acordo	NOUN.Masc.Sing	acordo
pelos	ADP_DET.Masc.Plur	por_o
governos	NOUN.Masc.Plur	governo
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
comprometeram	VERB.Fin.Plur	comprometer
a	ADP	a
tomar	VERB.Inf	tomar
novas	ADJ.Fem.Plur	novo
medidas	NOUN.Fem.Plur	medida
para	ADP	para
prevenir	VERB.Inf	prevenir
os	DET.Masc.Plur	o
acidentes	NOUN.Masc.Plur	acidente
no	ADP_DET.Masc.Sing	em_o
trânsito	NOUN.Masc.Sing	trânsito
que	PRON.Rel.Masc.Sing	que
matam	VERB.Fin.Plur	matar
cerca	ADV	cerca
de	ADP	de
1,3	NUM	1,3
milhão	NOUN.Masc.Sing	milhão
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
por	ADP	por
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
