##	VERB.Fin.Sing	<unknown>
ECA	NOUN.Fem.Sing	eca
)	PUNCT.Par.Right	)
sob	ADP	sob
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
8.069/90	PROPN.Sing	@card@
,	PUNCT.Comma	,
registrada	VERB.Part.Fem.Sing	registrar
em	ADP	em
seu	DET.Masc.Sing	seu
escopo	NOUN.Masc.Sing	escopo
os	DET.Masc.Plur	o
deveres	NOUN.Masc.Plur	dever
e	CCONJ	e
direitos	NOUN.Masc.Plur	direito
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
garantidos	VERB.Part.Masc.Plur	garantir
por	ADP	por
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
tem	AUX.Fin.Sing	ter
importante	ADJ.Masc.Sing	importante
papel	NOUN.Masc.Sing	papel
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
salientar	VERB.Inf	salientar
que	SCONJ	que
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
8.069/90	PROPN.Sing	@card@
define	VERB.Fin.Sing	definir
criança	NOUN.Fem.Sing	criança
a	DET.Fem.Sing	o
pessoa	NOUN.Fem.Sing	pessoa
até	ADP	até
12	NUM	12
anos	NOUN.Masc.Plur	ano
incompleto	ADJ.Masc.Sing	incompleto
e	CCONJ	e
adolescente	ADJ.Masc.Sing	adolescente
aquela	PRON.Fem.Sing	aquele
entre	ADP	entre
12	NUM	12
até	ADP	até
18	NUM	18
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
Advento	NOUN.Masc.Sing	advento
do	ADP_DET.Masc.Sing	de_o
Estatuto	PROPN.Masc.Sing	Estatuto
passou	VERB.Fin.Sing	passar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
adolescente	NOUN.Masc.Sing	adolescente
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
pessoa	NOUN.Fem.Sing	pessoa
em	ADP	em
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
psicossocial	ADJ.Masc.Sing	psicossocial
por	ADP	por
isso	PRON.Masc.Sing	isso
algumas	DET.Fem.Plur	algum
terminologias	NOUN.Fem.Plur	terminologia
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
substituídas	VERB.Part.Fem.Plur	substituir
e	CCONJ	e
o	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
deve	AUX.Fin.Sing	dever
se	PRON	se
adequar	VERB.Inf	adequar
a	ADP	a
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
“	PUNCT.Quot	“
menor	NOUN.Masc.Sing	menor
”	PUNCT.Quot	”
já	ADV	já
não	ADV	não
é	AUX.Fin.Sing	ser
mais	ADV	mais
aceito	VERB.Part.Masc.Sing	aceitar
pelo	ADP_DET.Masc.Sing	por_o
SGD	PROPN.Masc.Sing	SGD
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
expressão	NOUN.Fem.Sing	expressão
menorista	ADJ.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Código	PROPN.Masc.Sing	Código
de	ADP	de
Menores	NOUN	menores
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
80	NUM	80
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
trazia	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
adolescente	NOUN.Masc.Sing	adolescente
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
(	PUNCT.Par.Left	(
coisificação	NOUN.Fem.Sing	coisificação
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
já	ADV	já
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
8.069/90	PROPN.Sing	@card@
,	PUNCT.Comma	,
condiciona	VERB.Fin.Sing	condicionar
-os	PRON.Masc.Plur	eles
como	ADP	como
pessoas	NOUN.Fem.Plur	pessoa
em	ADP	em
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
sujeitos	VERB.Part.Masc.Plur	sujeitar
de	ADP	de
direito	NOUN.Masc.Sing	direito
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
desse	ADP_DET.Masc.Sing	de_esse
entendimento	NOUN.Masc.Sing	entendimento
o	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
deve	AUX.Fin.Sing	dever
tratar	VERB.Inf	tratar
assuntos	NOUN.Masc.Plur	assunto
que	PRON.Rel.Masc.Plur	que
empoderem	VERB.Fin.Plur	empoder
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_DET.Masc.Sing	a_o
protagonismo	NOUN.Masc.Sing	protagonismo
de	ADP	de
suas	DET.Fem.Plur	seu
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
assuntos	NOUN.Masc.Plur	assunto
esses	PRON.Masc.Plur	esse
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
lúdica	ADJ.Fem.Sing	lúdico
e	CCONJ	e
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
assunto	NOUN.Masc.Sing	assunto
violência	NOUN.Fem.Sing	violência
sexual	ADJ.Fem.Sing	sexual
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
tratada	VERB.Part.Fem.Sing	tratar
de	ADP	de
forma	NOUN.Fem.Sing	forma
respeitosa	ADJ.Fem.Sing	respeitoso
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
entendam	VERB.Fin.Plur	entender
e	CCONJ	e
possam	AUX.Fin.Plur	poder
identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
sinais	NOUN.Masc.Plur	sinal
de	ADP	de
abuso	NOUN.Masc.Sing	abuso
e	CCONJ	e
exploração	NOUN.Fem.Sing	exploração
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
deve	AUX.Fin.Sing	dever
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
de	ADP	de
caso	NOUN.Masc.Sing	caso
seja	AUX.Fin.Sing	ser
identificada	VERB.Part.Fem.Sing	identificar
tal	DET.Fem.Sing	tal
violência	NOUN.Fem.Sing	violência
faça	VERB.Fin.Sing	fazer
os	DET.Masc.Plur	o
encaminhamentos	NOUN.Masc.Plur	encaminhamento
corretos	ADJ.Masc.Plur	correto
às	ADP_DET.Fem.Plur	a_o
autoridades	NOUN.Fem.Plur	autoridade
competentes	ADJ.Fem.Plur	competente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
deve	AUX.Fin.Sing	dever
ocorrer	VERB.Inf	ocorrer
com	ADP	com
a	DET.Fem.Sing	o
violência	NOUN.Fem.Sing	violência
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
encaminhamentos	NOUN.Masc.Plur	encaminhamento
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
feitos	VERB.Part.Masc.Plur	fazer
imediatamente	ADV	imediatamente
às	ADP_DET.Fem.Plur	a_o
autoridades	NOUN.Fem.Plur	autoridade
competentes	ADJ.Fem.Plur	competente
.	PUNCT.Sent	.
Tema	NOUN.Masc.Sing	tema
como	ADP	como
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
infantil	ADJ.Masc.Sing	infantil
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
tratado	VERB.Part.Masc.Sing	tratar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
dessa	ADP_DET.Fem.Sing	de_esse
mão	NOUN.Fem.Sing	mão
de	ADP	de
obra	NOUN.Fem.Sing	obra
é	AUX.Fin.Sing	ser
crime	NOUN.Masc.Sing	crime
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
trabalhar	VERB.Inf	trabalhar
esse	DET.Masc.Sing	esse
assunto	NOUN.Masc.Sing	assunto
o	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Erradicação	NOUN.Fem.Sing	erradicação
do	ADP_DET.Masc.Sing	de_o
Trabalho	NOUN.Masc.Sing	trabalho
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
de	ADP	de
proteção	NOUN.Fem.Sing	proteção
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
adolescente	NOUN.Masc.Sing	adolescente
,	PUNCT.Comma	,
deixando	AUX.Ger	deixar
claro	ADJ.Masc.Sing	claro
quais	DET.Int.Masc.Plur	qual
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Sistema	NOUN.Masc.Sing	sistema
socioeducativo	ADJ.Masc.Sing	socioeducativo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
entendido	VERB.Part.Masc.Sing	entender
e	CCONJ	e
trabalhando	VERB.Ger	trabalhar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
adolescentes	NOUN.Masc.Plur	adolescente
estão	AUX.Fin.Plur	estar
privados	VERB.Part.Masc.Plur	privar
apenas	ADV	apenas
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
direitos	NOUN.Masc.Plur	direito
previstos	VERB.Part.Masc.Plur	prever
no	ADP_DET.Masc.Sing	em_o
Estatuto	PROPN.Masc.Sing	Estatuto
preservados	VERB.Part.Masc.Plur	preservar
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
o	DET.Masc.Sing	o
Sistema	PROPN.Masc.Sing	Sistema
Nacional	PROPN.Sing	Nacional
de	ADP	de
Atendimento	NOUN.Masc.Sing	atendimento
Socioeducativo	ADJ.Masc.Sing	Socioeducativo
–	PUNCT.Hyphen	-
SINASE	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
12.594/12	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
observado	VERB.Part.Masc.Sing	observar
quando	ADV	quando
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
plano	NOUN.Masc.Sing	plano
político	ADJ.Masc.Sing	político
pedagógico	ADJ.Masc.Sing	pedagógico
para	ADP	para
atendimento	NOUN.Masc.Sing	atendimento
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
internação	NOUN.Fem.Sing	internação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
mútuo	ADJ.Masc.Sing	mútuo
entendendo	VERB.Part	entender
que	SCONJ	que
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
Sistema	NOUN.Masc.Sing	sistema
de	ADP	de
Garantia	NOUN.Fem.Sing	garantia
de	ADP	de
Direito	PROPN.Masc.Sing	Direito
-	PUNCT.Hyphen	-
SGD	PROPN.Masc.Sing	SGD
,	PUNCT.Comma	,
resguardando	VERB.Part	resguardar
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
sofrerem	VERB.Fin.Plur	sofrer
violências	NOUN.Fem.Plur	violência
institucional	ADJ.Fem.Sing	institucional
,	PUNCT.Comma	,
pondo	VERB.Ger	pôr
-os	PRON.Masc.Plur	eles
a	ADP	a
salvo	NOUN	salvo
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
tratamento	NOUN.Masc.Sing	tratamento
desumano	ADJ.Masc.Sing	desumano
,	PUNCT.Comma	,
vexatório	ADJ.Masc.Sing	vexatório
,	PUNCT.Comma	,
degradante	ADJ.Masc.Sing	degradante
,	PUNCT.Comma	,
de	ADP	de
negligência	NOUN.Fem.Sing	negligência
,	PUNCT.Comma	,
e	CCONJ	e
discriminação	NOUN.Fem.Sing	discriminação
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
material	NOUN.Masc.Sing	material
didático	ADJ.Masc.Sing	didático
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
observada	VERB.Part.Fem.Sing	observar
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
do	ADP_DET.Masc.Sing	de_o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
,	PUNCT.Comma	,
Sistema	PROPN.Masc.Sing	Sistema
Nacional	PROPN.Sing	Nacional
de	ADP	de
Atendimento	NOUN.Masc.Sing	atendimento
Socioeducativo	ADJ.Masc.Sing	Socioeducativo
e	CCONJ	e
demais	DET.Fem.Plur	demais
leis	NOUN.Fem.Plur	lei
e	CCONJ	e
Planos	PROPN.Masc.Plur	Planos
nacional	ADJ.Fem.Sing	nacional
e	CCONJ	e
Estadual	PROPN.Sing	Estadual
correlatos	NOUN.Masc.Plur	correlato
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
sempre	ADV	sempre
o	DET.Masc.Sing	o
superior	ADJ.Masc.Sing	alto
interesse	NOUN.Masc.Sing	interesse
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
adolescente	NOUN.Masc.Sing	adolescente
.	PUNCT.Sent	.
