##	VERB.Fin.Sing	<unknown>
vegetal	ADJ.Fem.Sing	vegetal
.	PUNCT.Sent	.
Por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
propor	VERB.Inf	propor
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
para	ADP	para
melhorias	NOUN.Fem.Plur	melhoria
em	ADP	em
qualquer	DET.Masc.Sing	qualquer
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
situação	NOUN.Fem.Sing	situação
problema	NOUN.Masc.Sing	problema
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
e	CCONJ	e
regional	ADJ.Masc.Sing	regional
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Competência	NOUN.Fem.Sing	<unknown>
específica	ADJ.Fem.Sing	específico
2**	PROPN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
analisar	VERB.Inf	analisar
e	CCONJ	e
utilizar	VERB.Inf	utilizar
interpretações	NOUN.Fem.Plur	interpretação
sobre	ADP	sobre
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
cosmos	NOUN.Masc.Sing	cosmos
,	PUNCT.Comma	,
para	ADP	para
elaborar	VERB.Inf	elaborar
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
realizar	VERB.Inf	realizar
previsões	NOUN.Fem.Plur	previsão
sobre	ADP	sobre
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
e	CCONJ	e
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
e	CCONJ	e
fundamentar	VERB.Inf	fundamentar
e	CCONJ	e
defender	VERB.Inf	defender
decisões	NOUN.Fem.Plur	decisão
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
2	NUM	2
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
terá	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
observar	VERB.Inf	observar
,	PUNCT.Comma	,
entender	VERB.Inf	entender
,	PUNCT.Comma	,
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
elaborar	VERB.Inf	elaborar
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
conceitos	NOUN.Masc.Plur	conceito
com	ADP	com
base	NOUN.Fem.Sing	base
nos	ADP_DET.Masc.Plur	em_o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
,	PUNCT.Comma	,
defendendo	VERB.Ger	defender
seu	DET.Masc.Sing	seu
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
eventos	NOUN.Masc.Plur	evento
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
em	ADP	em
experimentações	NOUN.Fem.Plur	experimentação
ou	CCONJ	ou
teorias	NOUN.Fem.Plur	teoria
matemáticas	ADJ.Fem.Plur	matemático
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Competência	NOUN.Fem.Sing	<unknown>
específica	ADJ.Fem.Sing	específico
3**	PROPN.Sing	<unknown>
-	PUNCT.Hyphen	-
investigar	VERB.Inf	investigar
situações-problema	NOUN.Masc.Sing	situações-problema
e	CCONJ	e
avaliar	VERB.Inf	avaliar
aplicações	NOUN.Fem.Plur	aplicação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
próprias	ADJ.Fem.Plur	próprio
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
para	ADP	para
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
que	PRON.Rel.Fem.Plur	que
considerem	VERB.Fin.Plur	considerar
demandas	NOUN.Fem.Plur	demanda
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
e/ou	NOUN.Masc.Sing	e/ou
globais	ADJ.Masc.Plur	global
,	PUNCT.Comma	,
e	CCONJ	e
comunicar	VERB.Inf	comunicar
suas	DET.Fem.Plur	seu
descobertas	NOUN.Fem.Plur	descoberta
e	CCONJ	e
conclusões	NOUN.Fem.Plur	conclusão
a	ADP	a
públicos	NOUN.Masc.Plur	público
variados	ADJ.Masc.Plur	variado
,	PUNCT.Comma	,
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
de	ADP	de
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
popularização	NOUN.Fem.Sing	popularização
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
sua	DET.Fem.Sing	seu
divulgação	NOUN.Fem.Sing	divulgação
tem	AUX.Fin.Sing	ter
-se	PRON.Fem.Sing	se
tornado	VERB.Part	tornar
mais	ADV	mais
acessível	ADJ.Masc.Sing	acessível
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
desenvolveu	VERB.Fin.Sing	desenvolver
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
3	NUM	3
,	PUNCT.Comma	,
deverá	AUX.Fin.Sing	dever
conferir	VERB.Inf	conferir
a	DET.Fem.Sing	o
veracidade	NOUN.Fem.Sing	veracidade
das	ADP_DET.Fem.Plur	de_o
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
utilizar	VERB.Inf	utilizar
softwares	NOUN.Masc.Plur	software
,	PUNCT.Comma	,
aplicativos	NOUN.Masc.Plur	aplicativo
e	CCONJ	e
demais	DET.Fem.Plur	demais
ferramentas	NOUN.Fem.Plur	ferramenta
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
utilizar	VERB.Inf	utilizar
bibliotecas	NOUN.Fem.Plur	biblioteca
virtuais	ADJ.Fem.Plur	virtual
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
e-books	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
Ambientes	NOUN.Fem.Plur	ambiente
Virtuais	ADJ.Fem.Plur	virtual
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
além	ADV	além
de	ADP	de
e-learning	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
três	NUM	três
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
estes	PRON.Masc.Plur	este
desenvolvam	VERB.Fin.Plur	desenvolver
as	DET.Fem.Plur	o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
crítica	ADJ.Fem.Sing	crítico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
distribuição	NOUN.Fem.Sing	distribuição
priorizada	ADJ.Fem.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
organizador	ADJ.Masc.Sing	organizador
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
dos	ADP_DET.Masc.Plur	de_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
pertinente	ADJ.Masc.Sing	pertinente
salientar	VERB.Inf	salientar
que	SCONJ	que
tal	DET.Fem.Sing	tal
organização	NOUN.Fem.Sing	organização
não	ADV	não
impede	VERB.Fin.Sing	impedir
que	SCONJ	que
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
sejam	AUX.Fin.Plur	ser
retomadas	VERB.Part.Fem.Plur	retomar
a	ADP	a
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
(	PUNCT.Par.Left	(
CNT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
a	ADP	a
qual	PRON.Rel.Masc.Sing	qual
estão	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
tanto	ADV	tanto
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
CNT	PROPN.Masc.Sing	<unknown>
quanto	ADV	quanto
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
(	PUNCT.Par.Left	(
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Química	NOUN.Fem.Sing	química
)	PUNCT.Par.Right	)
transitam	VERB.Fin.Plur	transitar
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
tem	VERB.Fin.Sing	ter
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
reposicionar	VERB.Inf	reposicionar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
durante	ADP	durante
os	DET.Masc.Plur	o
três	NUM	três
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
garantir	VERB.Inf	garantir
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
pensando	VERB.Ger	pensar
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
a	DET.Fem.Sing	o
Taxonomia	NOUN.Fem.Sing	taxonomia
de	ADP	de
Bloom	PROPN.Sing	Bloom
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
ampliar	VERB.Inf	ampliar
,	PUNCT.Comma	,
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
consolidar	VERB.Inf	consolidar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
organizador	ADJ.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
RCRO-EM	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
priorizada	VERB.Part.Fem.Sing	<unknown>
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
por	ADP	por
ano	NOUN.Masc.Sing	ano
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
(	PUNCT.Par.Left	(
1o	NOUN.Masc.Sing	1o
