###	VERB.Fin.Sing	<unknown>
função	NOUN.Fem.Sing	função
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
passou	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
amplamente	ADV	amplamente
divulgada	VERB.Part.Fem.Sing	divulgar
e	CCONJ	e
efetivada	VERB.Part.Fem.Sing	efetivar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
pública	ADJ.Fem.Sing	público
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
e	CCONJ	e
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
foi	AUX.Fin.Sing	ser
marcado	VERB.Part.Masc.Sing	marcar
pela	ADP_DET.Fem.Sing	por_o
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
escravista	ADJ.Fem.Sing	escravista
para	ADP	para
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
capitalista	ADJ.Fem.Sing	capitalista
,	PUNCT.Comma	,
saí	VERB.Fin.Sing	sair
da	ADP_DET.Fem.Sing	de_o
condição	NOUN.Fem.Sing	condição
de	ADP	de
colônia	NOUN.Fem.Sing	colônia
para	ADP	para
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
ordem	NOUN.Fem.Sing	ordem
social	ADJ.Fem.Sing	social
e	CCONJ	e
o	DET.Masc.Sing	o
progresso	NOUN.Masc.Sing	progresso
,	PUNCT.Comma	,
conforme	ADV	conforme
Castellani	PROPN.Masc.Sing	<unknown>
Filho	PROPN.Sing	Filho
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
fortes	ADJ.Masc.Plur	forte
e	CCONJ	e
saudáveis	ADJ.Masc.Plur	saudável
para	ADP	para
não	ADV	não
comprometer	VERB.Inf	comprometer
a	DET.Fem.Sing	o
coletividade	NOUN.Fem.Sing	coletividade
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
quatro	NUM	quatro
primeiras	ADJ.Fem.Plur	primeiro
décadas	NOUN.Fem.Plur	década
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
a	ADP	a
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
foi	AUX.Fin.Sing	ser
marcada	VERB.Part.Fem.Sing	marcar
pela	ADP_DET.Fem.Sing	por_o
influência	NOUN.Fem.Sing	influência
dos	ADP_DET.Masc.Plur	de_o
métodos	NOUN.Masc.Plur	método
ginásticos	ADJ.Masc.Plur	ginástico
europeus	ADJ.Masc.Plur	europeu
(	PUNCT.Par.Left	(
sueco	ADJ.Masc.Sing	sueco
,	PUNCT.Comma	,
francês	ADJ.Masc.Sing	francês
,	PUNCT.Comma	,
alemão	ADJ.Masc.Sing	alemão
)	PUNCT.Par.Right	)
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
militar	ADJ.Fem.Sing	militar
sobre	ADP	sobre
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
brasileiras	ADJ.Fem.Plur	brasileiro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
escola	NOUN.Fem.Sing	escola
civil	ADJ.Fem.Sing	civil
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
foi	AUX.Fin.Sing	ser
criada	VERB.Part.Fem.Sing	criar
em	ADP	em
1939	NUM	@card@
,	PUNCT.Comma	,
antes	ADV	antes
os	DET.Masc.Plur	o
instrutores	NOUN.Masc.Plur	instrutor
eram	AUX.Fin.Plur	ser
formados	VERB.Part.Masc.Plur	formar
pelo	ADP_DET.Masc.Sing	por_o
exército	NOUN.Masc.Sing	exército
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
disciplina	NOUN.Fem.Sing	disciplina
era	AUX.Fin.Sing	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
exclusivamente	ADV	exclusivamente
prática	ADJ.Fem.Sing	prático
e	CCONJ	e
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
da	ADP_DET.Fem.Sing	de_o
ginástica	NOUN.Fem.Sing	ginástica
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
tinha	AUX.Fin.Sing	ter
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
higienista	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
corpos	NOUN.Masc.Plur	corpo
saudáveis	ADJ.Masc.Plur	saudável
e	CCONJ	e
fortes	ADJ.Masc.Plur	forte
para	ADP	para
viver	VERB.Inf	viver
nas	ADP_DET.Fem.Plur	em_o
cidades	NOUN.Fem.Plur	cidade
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
na	ADP_DET.Fem.Sing	em_o
indústria	NOUN.Fem.Sing	indústria
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
desenvolvia	VERB.Fin.Sing	desenvolver
(	PUNCT.Par.Left	(
SOARES	VERB.Fin.Sing	soar
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
décadas	NOUN.Fem.Plur	década
de	ADP	de
80	NUM	80
e	CCONJ	e
90	NUM	90
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
redemocratização	NOUN.Fem.Sing	redemocratização
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
surgiu	VERB.Fin.Sing	surgir
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
renovador	ADJ.Masc.Sing	renovador
que	PRON.Rel.Masc.Sing	que
defendia	VERB.Fin.Sing	defender
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
mais	ADV	mais
humanista	ADJ.Fem.Sing	humanista
e	CCONJ	e
uma	DET.Fem.Sing	um
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
a	DET.Fem.Sing	o
psicomotricidade	NOUN.Fem.Sing	psicomotricidade
e	CCONJ	e
o	DET.Masc.Sing	o
esporte	NOUN.Masc.Sing	esporte
para	ADP	para
todos	DET.Masc.Plur	todo
(	PUNCT.Par.Left	(
SOARES	VERB.Fin.Sing	soar
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
1992	NUM	1992
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
período	NOUN.Masc.Sing	período
a	DET.Fem.Sing	o
hegemonia	NOUN.Fem.Sing	hegemonia
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
esportivo	ADJ.Masc.Sing	esportivo
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
foi	AUX.Fin.Sing	ser
duramente	ADV	duramente
criticada	VERB.Part.Fem.Sing	criticar
,	PUNCT.Comma	,
principalmente	ADV	principalmente
porque	SCONJ	porque
promovia	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
exclusão	NOUN.Fem.Sing	exclusão
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
menos	ADV	menos
habilidosos	ADJ.Masc.Plur	habilidoso
e	CCONJ	e
reproduzia	VERB.Fin.Sing	reproduzir
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
capitalista	ADJ.Fem.Sing	capitalista
.	PUNCT.Sent	.
Nestas	ADP_DET.Fem.Plur	em_este
décadas	NOUN.Fem.Plur	década
,	PUNCT.Comma	,
surgiram	VERB.Fin.Plur	surgir
várias	DET.Fem.Plur	várias
teorias	NOUN.Fem.Plur	teoria
pedagógicas	ADJ.Fem.Plur	pedagógico
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
Física	NOUN.Fem.Sing	física
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
desenvolvimentista	ADJ.Fem.Sing	desenvolvimentista
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construtivista	NOUN.Fem.Sing	construtivista
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
crítico-superadora	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	ADP	a
crítico	NOUN.Masc.Sing	crítico
emancipatória	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
sempre	ADV	sempre
foi	AUX.Fin.Sing	ser
tema	NOUN.Masc.Sing	tema
de	ADP	de
muita	DET.Fem.Sing	muito
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
discussão	NOUN.Fem.Sing	discussão
,	PUNCT.Comma	,
até	ADV	até
porque	SCONJ	porque
as	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
pedagógicas	ADJ.Fem.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
têm	AUX.Fin.Plur	ter
seus	DET.Masc.Plur	seu
limites	NOUN.Masc.Plur	limite
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
estas	DET.Fem.Plur	este
abordagens	NOUN.Fem.Plur	abordagem
representando	VERB.Ger	representar
as	DET.Fem.Plur	o
riquezas	NOUN.Fem.Plur	riqueza
e	CCONJ	e
o	DET.Masc.Sing	o
acúmulos	NOUN.Masc.Plur	acúmulo
de	ADP	de
saberes	VERB.Fin.Sing	saber
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
