##	VERB.Fin.Sing	<unknown>
Execução	NOUN.Fem.Sing	execução
Penal	PROPN.Sing	Penal
Brasileira	PROPN.Sing	Brasileira
(	PUNCT.Par.Left	(
LEP	PROPN.Masc.Sing	LEP
)	PUNCT.Par.Right	)
nº	NOUN.Masc.Sing	nº
7.210/1984	NUM	@card@
reafirma	VERB.Fin.Sing	reafirmar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
Assistência	PROPN.Sing	Assistência
Educacional	PROPN.Sing	Educacional
e	CCONJ	e
prevê	VERB.Fin.Sing	prever
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
uma	DET.Fem.Sing	um
biblioteca	NOUN.Fem.Sing	biblioteca
,	PUNCT.Comma	,
provida	VERB.Part.Fem.Sing	prover
de	ADP	de
livros	NOUN.Masc.Plur	livro
instrutivos	ADJ.Masc.Plur	instrutivo
,	PUNCT.Comma	,
recreativos	ADJ.Masc.Plur	recreativo
e	CCONJ	e
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
para	ADP	para
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
de	ADP	de
incentivo	NOUN.Masc.Sing	incentivo
ao	ADP_DET.Masc.Sing	a_o
livro	NOUN.Masc.Sing	livro
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
leitura	NOUN.Fem.Sing	leitura
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
propõe	VERB.Fin.Sing	propor
programas	NOUN.Masc.Plur	programa
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
em	ADP	em
parcerias	NOUN.Fem.Plur	parceria
com	ADP	com
os	DET.Masc.Plur	o
governos	NOUN.Masc.Plur	governo
estaduais	ADJ.Masc.Plur	estadual
,	PUNCT.Comma	,
municipais	ADJ.Masc.Plur	municipal
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Fem.Sing	civil
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
de	ADP	de
forma	NOUN.Fem.Sing	forma
quantitativa	ADJ.Fem.Sing	quantitativo
e	CCONJ	e
qualitativa	ADJ.Fem.Sing	qualitativo
atender	VERB.Inf	atender
à	ADP_DET.Fem.Sing	a_o
modalidade	NOUN.Fem.Sing	modalidade
da	ADP_DET.Fem.Sing	de_o
EJA	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
leis	NOUN.Fem.Plur	lei
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
resoluções	NOUN.Fem.Plur	resolução
e	CCONJ	e
portarias	NOUN.Fem.Plur	portaria
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
I	PROPN.Fem.Sing	I
-	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
10.172/2001	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
10.880/2004	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Brasil	PROPN.Masc.Sing	Brasil
Alfabetizado	VERB.Part.Masc.Sing	alfabetizar
–	PUNCT.Hyphen	-
PBA	PROPN.Fem.Sing	PBA
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
11.494/2007	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
destina	VERB.Fin.Sing	destinar
à	ADP_DET.Fem.Sing	a_o
manutenção	NOUN.Fem.Sing	manutenção
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
11.947/2009	NUM	@card@
,	PUNCT.Comma	,
sobre	ADP	sobre
a	DET.Fem.Sing	o
alimentação	NOUN.Fem.Sing	alimentação
escolar	ADJ.Fem.Sing	escolar
;	PUNCT.Semicolon	;
V	PROPN.Masc.Sing	V
-	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
12.513/2011	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
programa	NOUN.Masc.Sing	programa
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Técnico	NOUN.Masc.Sing	técnico
e	CCONJ	e
Emprego	NOUN.Masc.Sing	emprego
(	PUNCT.Par.Left	(
Pronatec	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
VI	ADJ.Masc.Sing	vi
-	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
12.433	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
29	NUM	29
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2011	NUM	@card@
,	PUNCT.Comma	,
altera	VERB.Fin.Sing	alterar
os	DET.Masc.Plur	o
artigos	NOUN.Masc.Plur	artigo
126	NUM	126
;	PUNCT.Semicolon	;
127	NUM	127
;	PUNCT.Semicolon	;
128	NUM	128
e	CCONJ	e
129	NUM	@card@
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
Penal	PROPN.Sing	Penal
nº	NOUN.Masc.Sing	nº
7.210/1984	NUM	@card@
(	PUNCT.Par.Left	(
LEP	PROPN.Masc.Sing	LEP
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
VII	PROPN.Sing	VII
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
03/2009	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Política	PROPN.Sing	Política
Criminal	PROPN.Sing	Criminal
e	CCONJ	e
Penitenciária	ADJ.Fem.Sing	penitenciário
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
Educação	NOUN	educação
nos	ADP_DET.Masc.Plur	em_o
Estabelecimentos	NOUN.Masc.Plur	estabelecimento
Penais	ADJ.Masc.Plur	penal
;	PUNCT.Semicolon	;
VIII	PROPN.Masc.Sing	VIII
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
2/2010	NUM	@card@
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
Diretrizes	NOUN.Fem.Plur	diretriz
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
EJA	NOUN.Fem.Sing	<unknown>
em	ADP	em
situação	NOUN.Fem.Sing	situação
de	ADP	de
Privação	NOUN.Fem.Sing	privação
de	ADP	de
Liberdade	NOUN.Fem.Sing	liberdade
nos	ADP_DET.Masc.Plur	em_o
estabelecimentos	NOUN.Masc.Plur	estabelecimento
penais	ADJ.Masc.Plur	penal
;	PUNCT.Semicolon	;
IX	PROPN.Masc.Sing	IX
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
3/2010	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
Diretrizes	NOUN.Fem.Plur	diretriz
Operacionais	ADJ.Fem.Plur	operacional
para	ADP	para
a	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
relativos	ADJ.Masc.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
duração	NOUN.Fem.Sing	duração
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
e	CCONJ	e
idade	NOUN.Fem.Sing	idade
mínima	ADJ.Fem.Sing	pequeno
para	ADP	para
ingresso	NOUN.Masc.Sing	ingresso
nos	ADP_DET.Masc.Plur	em_o
cursos	NOUN.Masc.Plur	curso
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
exames	NOUN.Masc.Plur	exame
;	PUNCT.Semicolon	;
X	PROPN.Masc.Sing	X
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
4/2010	NUM	@card@
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
;	PUNCT.Semicolon	;
XI	ADJ.Masc.Sing	xi
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
2/2012	NUM	@card@
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
;	PUNCT.Semicolon	;
XII	PROPN.Masc.Sing	XII
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
3/2016	NUM	@card@
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
Diretrizes	NOUN.Fem.Plur	diretriz
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Atendimento	NOUN.Masc.Sing	atendimento
Escolar	PROPN.Sing	Escolar
de	ADP	de
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
em	ADP	em
cumprimento	NOUN.Masc.Sing	cumprimento
de	ADP	de
medidas	NOUN.Fem.Plur	medida
socioeducativas	ADJ.Fem.Plur	socioeducativo
;	PUNCT.Semicolon	;
XIII	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CD/FNDE/MEC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
09/2016	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
para	ADP	para
a	DET.Fem.Sing	o
transferência	NOUN.Fem.Sing	transferência
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
financeiros	ADJ.Masc.Plur	financeiro
aos	ADP_DET.Masc.Plur	a_o
estados	NOUN.Masc.Plur	estado
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
municípios	NOUN.Masc.Plur	município
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
pagamento	NOUN.Masc.Sing	pagamento
de	ADP	de
bolsas	NOUN.Fem.Plur	bolsa
aos	ADP_DET.Masc.Plur	a_o
voluntários	NOUN.Masc.Plur	voluntário
que	PRON.Rel.Masc.Plur	que
atuem	VERB.Fin.Plur	atuar
no	ADP_DET.Masc.Sing	em_o
Programa	PROPN.Masc.Sing	Programa
Brasil	PROPN.Masc.Sing	Brasil
Alfabetizado	VERB.Part.Masc.Sing	alfabetizar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
ciclo	NOUN.Masc.Sing	ciclo
de	ADP	de
2016	NUM	@card@
;	PUNCT.Semicolon	;
XIV	ADJ.Masc.Sing	xiv
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
06/2012	NUM	@card@
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
;	PUNCT.Semicolon	;
XV	PROPN.Masc.Sing	XV
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
04/2016	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Operacionais	ADJ.Fem.Plur	operacional
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
remição	NOUN.Fem.Sing	remição
de	ADP	de
pena	NOUN.Fem.Sing	pena
pelo	ADP_DET.Masc.Sing	por_o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
em	ADP	em
privação	NOUN.Fem.Sing	privação
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
nos	ADP_DET.Masc.Plur	em_o
estabelecimentos	NOUN.Masc.Plur	estabelecimento
penais	ADJ.Masc.Plur	penal
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
prisional	ADJ.Masc.Sing	prisional
brasileiro	ADJ.Masc.Sing	brasileiro
;	PUNCT.Semicolon	;
XVI	ADJ.Masc.Sing	xvi
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CEB/CEE/RO	VERB.Fin.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
293/2016	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
aprova	VERB.Fin.Sing	aprovar
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Atendimento	NOUN.Masc.Sing	atendimento
Diferenciado	VERB.Part.Masc.Sing	diferenciar
aos	ADP_DET.Masc.Plur	a_o
Estudantes	PROPN.Sing	Estudantes
no	ADP_DET.Masc.Sing	em_o
Período	NOUN.Masc.Sing	período
Noturno	ADJ.Masc.Sing	noturno
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
de	ADP	de
6º	ADJ.Masc.Sing	6º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
regular	ADJ.Fem.Sing	regular
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
5ª	ADJ.Fem.Sing	5ª
a	DET.Fem.Sing	o
8ª	ADJ.Fem.Sing	8ª
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
modalidade	NOUN.Fem.Sing	modalidade
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
e	CCONJ	e
dá	VERB.Fin.Sing	dar
outras	DET.Fem.Plur	outro
providências	NOUN.Fem.Plur	providência
;	PUNCT.Semicolon	;
XVII	ADJ.Masc.Sing	xvii
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CEE/RO	VERB.Fin.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
959/2011	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
Sistema	NOUN.Masc.Sing	sistema
Prisional	ADJ	prisional
;	PUNCT.Semicolon	;
XVIII	PROPN.Masc.Sing	XVIII
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CEE/RO	VERB.Fin.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
960/2011	NUM	@card@
sobre	ADP	sobre
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
educação	NOUN.Fem.Sing	educação
nas	ADP_DET.Fem.Plur	em_o
Unidades	NOUN.Fem.Plur	unidade
Socioeducativas	ADJ.Fem.Plur	Socioeducativo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
(	PUNCT.Par.Left	(
EJA	PROPN.Fem.Sing	EJA
)	PUNCT.Par.Right	)
e	CCONJ	e
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
