###	VERB.Fin.Sing	<unknown>
determinados	VERB.Part.Masc.Plur	determinar
conjuntos	NOUN.Masc.Plur	conjunto
numéricos	ADJ.Masc.Plur	numérico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
operação	NOUN.Fem.Sing	operação
“	PUNCT.Quot	“
adição	NOUN.Fem.Sing	adição
”	PUNCT.Quot	”
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
realmente	ADV	realmente
funciona	VERB.Fin.Sing	funcionar
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
pertencentes	ADJ.Masc.Plur	pertencente
ao	ADP_DET.Masc.Sing	a_o
conjunto	NOUN.Masc.Sing	conjunto
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
naturais	ADJ.Masc.Plur	natural
?	PUNCT.Sent	?
Ou	CCONJ	ou
existe	VERB.Fin.Sing	existir
algum	DET.Masc.Sing	algum
número	NOUN.Masc.Sing	número
natural	ADJ.Masc.Sing	natural
muito	ADV	muito
grande	ADJ.Masc.Sing	grande
,	PUNCT.Comma	,
próximo	ADJ.Masc.Sing	próximo
ao	ADP_DET.Masc.Sing	a_o
infinito	ADJ.Masc.Sing	infinito
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
comporta	VERB.Fin.Sing	comportar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
diferente	ADJ.Fem.Sing	diferente
dos	ADP_DET.Masc.Plur	de_o
demais	ADV	demais
ao	ADP_PRON.Masc.Sing	a_o
ser	AUX.Inf	ser
somado	VERB.Part	somar
?	PUNCT.Sent	?
A	DET.Fem.Sing	o
resposta	NOUN.Fem.Sing	resposta
para	ADP	para
essa	DET.Fem.Sing	esse
pergunta	NOUN.Fem.Sing	pergunta
é	AUX.Fin.Sing	ser
dada	VERB.Part.Fem.Sing	dar
pela	ADP_DET.Fem.Sing	por_o
álgebra	NOUN.Fem.Sing	álgebra
:	PUNCT.Colon	:
primeiramente	ADV	primeiramente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
definido	VERB.Part.Masc.Sing	definir
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
a	DET.Fem.Sing	o
operação	NOUN.Fem.Sing	operação
soma	VERB.Fin.Sing	somar
;	PUNCT.Semicolon	;
depois	ADV	depois
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
comprovado	VERB.Part.Masc.Sing	comprovar
que	SCONJ	que
a	DET.Fem.Sing	o
operação	NOUN.Fem.Sing	operação
soma	VERB.Fin.Sing	somar
funciona	VERB.Fin.Sing	funcionar
para	ADP	para
qualquer	DET.Masc.Sing	qualquer
número	NOUN.Masc.Sing	número
natural	ADJ.Masc.Sing	natural
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
álgebra	NOUN.Fem.Sing	álgebra
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
letras	NOUN.Fem.Plur	letra
são	AUX.Fin.Plur	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
para	ADP	para
representar	VERB.Inf	representar
números	NOUN.Masc.Plur	número
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
letras	NOUN.Fem.Plur	letra
tanto	ADV	tanto
podem	AUX.Fin.Plur	poder
representar	VERB.Inf	representar
números	NOUN.Masc.Plur	número
desconhecidos	VERB.Part.Masc.Plur	desconhecer
quanto	ADV	quanto
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
qualquer	DET.Fem.Sing	qualquer
pertencente	ADJ.Fem.Sing	pertencente
a	ADP	a
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
numérico	ADJ.Masc.Sing	numérico
.	PUNCT.Sent	.
Se	PRON.Fem.Sing	se
x	NOUN.Masc.Sing	x
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
par	ADJ.Masc.Sing	par
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
então	ADV	então
x	NOUN.Masc.Sing	x
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
2	NUM	2
,	PUNCT.Comma	,
4	NUM	4
,	PUNCT.Comma	,
6	NUM	6
,	PUNCT.Comma	,
8	NUM	8
,	PUNCT.Comma	,
10	NUM	10
...	PUNCT.Dots	...
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
x	NOUN.Masc.Sing	x
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
qualquer	DET.Masc.Sing	qualquer
pertencente	ADJ.Masc.Sing	pertencente
ao	ADP_DET.Masc.Sing	a_o
conjunto	NOUN.Masc.Sing	conjunto
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
pares	ADJ.Masc.Plur	par
e	CCONJ	e
fica	VERB.Fin.Sing	ficar
evidente	ADJ.Masc.Sing	evidente
o	DET.Masc.Sing	o
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
número	NOUN.Masc.Sing	número
que	PRON.Rel.Masc.Sing	que
x	NOUN.Masc.Sing	x
é	AUX.Fin.Sing	ser
:	PUNCT.Colon	:
um	DET.Masc.Sing	um
múltiplo	NOUN.Masc.Sing	múltiplo
de	ADP	de
2	NUM	2
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
relacionados	VERB.Part.Masc.Plur	relacionar
até	ADP	até
aqui	ADV	aqui
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
álgebra	NOUN.Fem.Sing	álgebra
clássica	ADJ.Fem.Sing	clássico
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
álgebra	NOUN.Fem.Sing	álgebra
está	AUX.Fin.Sing	estar
mais	ADV	mais
ligada	VERB.Part.Fem.Sing	ligar
aos	ADP_DET.Masc.Plur	a_o
conjuntos	NOUN.Masc.Plur	conjunto
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
inteiros	ADJ.Masc.Plur	inteiro
,	PUNCT.Comma	,
racionais	ADJ.Masc.Plur	racional
,	PUNCT.Comma	,
irracionais	ADJ.Masc.Plur	irracional
,	PUNCT.Comma	,
reais	ADJ.Masc.Plur	real
e	CCONJ	e
complexos	ADJ.Masc.Plur	complexo
e	CCONJ	e
é	AUX.Fin.Sing	ser
estudada	VERB.Part.Fem.Sing	estudar
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
quanto	ADV	quanto
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
outra	DET.Fem.Sing	outro
parcela	NOUN.Fem.Sing	parcela
da	ADP_DET.Fem.Sing	de_o
álgebra	NOUN.Fem.Sing	álgebra
,	PUNCT.Comma	,
conhecida	VERB.Part.Fem.Sing	conhecer
como	ADV	como
abstrata	ADJ.Fem.Sing	abstrato
,	PUNCT.Comma	,
estuda	VERB.Fin.Sing	estudar
essas	DET.Fem.Plur	esse
mesmas	ADJ.Fem.Plur	mesmo
estruturas	NOUN.Fem.Plur	estrutura
,	PUNCT.Comma	,
mas	CCONJ	mas
para	ADP	para
conjuntos	NOUN.Masc.Plur	conjunto
quaisquer	ADJ.Masc.Plur	qualquer
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
dado	VERB.Part.Masc.Sing	dar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
qualquer	ADJ.Masc.Sing	qualquer
,	PUNCT.Comma	,
com	ADP	com
elementos	NOUN.Masc.Plur	elemento
quaisquer	DET.Masc.Plur	qualquer
(	PUNCT.Par.Left	(
números	NOUN.Masc.Plur	número
ou	CCONJ	ou
não	ADV	não
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
definir	VERB.Inf	definir
uma	DET.Fem.Sing	um
operação	NOUN.Fem.Sing	operação
“	PUNCT.Quot	“
adição	NOUN.Fem.Sing	adição
”	PUNCT.Quot	”
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
operação	NOUN.Fem.Sing	operação
“	PUNCT.Quot	“
multiplicação	NOUN.Fem.Sing	multiplicação
”	PUNCT.Quot	”
e	CCONJ	e
verificar	VERB.Inf	verificar
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
ou	CCONJ	ou
não	ADV	não
das	ADP_DET.Fem.Plur	de_o
propriedades	NOUN.Fem.Plur	propriedade
dessas	ADP_DET.Fem.Plur	de_esse
operações	NOUN.Fem.Plur	operação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
validade	NOUN.Fem.Sing	validade
de	ADP	de
“	PUNCT.Quot	“
equações	NOUN.Fem.Plur	equação
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
funções	NOUN.Fem.Plur	função
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
polinômios	NOUN.Masc.Plur	polinômio
”	PUNCT.Quot	”
etc.	ADV	etc.
As	DET.Fem.Plur	o
origens	NOUN.Fem.Plur	origem
da	ADP_DET.Fem.Sing	de_o
álgebra	NOUN.Fem.Sing	álgebra
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Masc.Plur	se
na	ADP_DET.Fem.Sing	em_o
antiga	NOUN.Fem.Sing	antigo
Babilônia	ADJ.Fem.Sing	babilônio
,	PUNCT.Comma	,
cujos	DET.Rel.Masc.Plur	cujo
matemáticos	NOUN.Masc.Plur	matemático
desenvolveram	VERB.Fin.Plur	desenvolver
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
aritmético	ADJ.Masc.Sing	aritmético
avançado	VERB.Part.Masc.Sing	avançar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
puderam	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
cálculos	NOUN.Masc.Plur	cálculo
algébricos	ADJ.Masc.Plur	algébrico
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
desse	ADP_DET.Masc.Sing	de_esse
sistema	NOUN.Masc.Sing	sistema
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
aplicar	VERB.Inf	aplicar
fórmulas	NOUN.Fem.Plur	fórmula
e	CCONJ	e
calcular	VERB.Inf	calcular
soluções	NOUN.Fem.Plur	solução
para	ADP	para
incógnitas	NOUN.Fem.Plur	incógnito
numa	ADP_DET.Fem.Sing	em_um
classe	NOUN.Fem.Sing	classe
de	ADP	de
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
hoje	ADV	hoje
,	PUNCT.Comma	,
seriam	AUX.Fin.Plur	ser
resolvidos	VERB.Part.Masc.Plur	resolver
como	ADP	como
equações	NOUN.Fem.Plur	equação
lineares	ADJ.Fem.Plur	linear
,	PUNCT.Comma	,
equações	NOUN.Fem.Plur	equação
quadráticas	ADJ.Fem.Plur	quadrático
e	CCONJ	e
equações	NOUN.Fem.Plur	equação
indeterminadas	VERB.Part.Fem.Plur	indeterminar
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
matemáticos	NOUN.Masc.Plur	matemático
egípcios	ADJ.Masc.Plur	egípcio
desta	ADP_DET.Fem.Sing	de_este
era	NOUN.Fem.Sing	era
e	CCONJ	e
a	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
matemáticos	NOUN.Masc.Plur	matemático
indianos	ADJ.Masc.Plur	indiano
,	PUNCT.Comma	,
gregos	NOUN.Masc.Plur	grego
e	CCONJ	e
chineses	NOUN.Masc.Plur	chinês
do	ADP_DET.Masc.Sing	de_o
primeiro	ADJ.Masc.Sing	primeiro
milênio	NOUN.Masc.Sing	milênio
a.C	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
normalmente	ADV	normalmente
resolviam	VERB.Fin.Plur	resolver
estas	DET.Fem.Plur	este
equações	NOUN.Fem.Plur	equação
por	ADP	por
métodos	NOUN.Masc.Plur	método
geométricos	ADJ.Masc.Plur	geométrico
,	PUNCT.Comma	,
como	ADV	como
descrito	VERB.Part.Masc.Sing	descrever
no	ADP_DET.Masc.Sing	em_o
Papiro	NOUN.Masc.Sing	papiro
Rhind	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Sulba	PROPN.Masc.Sing	<unknown>
Sutras	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Elementos	NOUN.Masc.Plur	elemento
de	ADP	de
Euclides	PROPN.Masc.Sing	Euclides
e	CCONJ	e
Os	DET.Masc.Plur	o
Nove	NUM	nove
Capítulos	NOUN.Masc.Plur	capítulo
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
geométricos	ADJ.Masc.Plur	geométrico
dos	ADP_DET.Masc.Plur	de_o
gregos	NOUN.Masc.Plur	grego
,	PUNCT.Comma	,
consolidados	VERB.Part.Masc.Plur	consolidar
nos	ADP_DET.Masc.Plur	em_o
Elementos	NOUN.Masc.Plur	elemento
,	PUNCT.Comma	,
deram	VERB.Fin.Plur	dar
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
para	ADP	para
a	DET.Fem.Sing	o
generalização	NOUN.Fem.Sing	generalização
de	ADP	de
fórmulas	NOUN.Fem.Plur	fórmula
,	PUNCT.Comma	,
indo	VERB.Ger	ir
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
solução	NOUN.Fem.Sing	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
particulares	ADJ.Masc.Plur	particular
para	ADP	para
sistemas	NOUN.Masc.Plur	sistema
gerais	ADJ.Masc.Plur	geral
para	ADP	para
especificar	VERB.Inf	especificar
e	CCONJ	e
resolver	VERB.Inf	resolver
equações	NOUN.Fem.Plur	equação
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
1.140	NUM	@card@
,	PUNCT.Comma	,
Robert	PROPN.Masc.Sing	Robert
de	ADP	de
Chester	PROPN.Sing	<unknown>
traduziu	VERB.Fin.Sing	traduzir
o	DET.Masc.Sing	o
título	NOUN.Masc.Sing	título
árabe	ADJ.Masc.Sing	árabe
para	ADP	para
o	DET.Masc.Sing	o
latim	NOUN.Masc.Sing	latim
,	PUNCT.Comma	,
como	ADP	como
Liber	PROPN.Masc.Sing	<unknown>
Algebrae	PROPN.Sing	<unknown>
et	PROPN.Sing	et
almucabala	VERB.Fin.Sing	almucabalar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XVI	ADJ.Masc.Sing	xvi
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
encontrado	VERB.Part.Masc.Sing	encontrar
em	ADP	em
inglês	NOUN.Masc.Sing	inglês
como	ADP	como
Algiebar	PROPN.Masc.Sing	<unknown>
and	PROPN.Sing	and
Almachabel	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
várias	DET.Fem.Plur	várias
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
mas	CCONJ	mas
foi	AUX.Fin.Sing	ser
finalmente	ADV	finalmente
encurtado	VERB.Part.Masc.Sing	encurtar
para	ADP	para
Álgebra	NOUN.Fem.Sing	álgebra
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
palavras	NOUN.Fem.Plur	palavra
significam	VERB.Fin.Plur	significar
"	PUNCT.Quot	"
restauração	NOUN.Fem.Sing	restauração
e	CCONJ	e
oposição	NOUN.Fem.Sing	oposição
"	PUNCT.Quot	"
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Kholâsat	PROPN.Masc.Sing	<unknown>
Al-Hisâb	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
"	PUNCT.Quot	"
Essência	NOUN.Fem.Sing	essência
da	ADP_DET.Fem.Sing	de_o
Aritmética	ADJ.Fem.Sing	aritmético
"	PUNCT.Quot	"
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Behâ	PROPN.Masc.Sing	<unknown>
Eddin	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
cerca	ADV	cerca
de	ADP	de
1600	NUM	1600
d.C.	NOUN.Masc.Plur	<unknown>
)	PUNCT.Par.Right	)
escreve	VERB.Fin.Sing	escrever
:	PUNCT.Colon	:
"	PUNCT.Quot	"
o	DET.Masc.Sing	o
membro	NOUN.Masc.Sing	membro
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
afetado	VERB.Part.Masc.Sing	afetar
por	ADP	por
um	DET.Masc.Sing	um
sinal	NOUN.Masc.Sing	sinal
de	ADP	de
menos	ADV	menos
será	AUX.Fin.Sing	ser
aumentado	VERB.Part.Masc.Sing	aumentar
e	CCONJ	e
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
adicionado	VERB.Part.Masc.Sing	adicionar
ao	ADP_DET.Masc.Sing	a_o
outro	DET.Masc.Sing	outro
membro	NOUN.Masc.Sing	membro
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
sendo	VERB.Ger	ser
álgebra	NOUN.Fem.Sing	álgebra
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
termos	NOUN.Masc.Plur	termo
homogêneos	ADJ.Masc.Plur	homogêneo
e	CCONJ	e
iguais	ADJ.Masc.Plur	igual
serão	AUX.Fin.Plur	ser
então	ADV	então
cancelados	VERB.Part.Masc.Plur	cancelar
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
sendo	AUX.Ger	ser
al-muqâbala	VERB.Fin.Sing	<unknown>
"	PUNCT.Quot	"
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
mouros	NOUN.Masc.Plur	mouro
levaram	VERB.Fin.Plur	levar
a	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
al-jabr	NOUN.Masc.Sing	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
Espanha	PROPN.Fem.Sing	Espanha
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
algebrista	NOUN.Masc.Sing	algebrista
sendo	VERB.Ger	ser
um	DET.Masc.Sing	um
restaurador	NOUN.Masc.Sing	restaurador
ou	CCONJ	ou
alguém	PRON.Masc.Sing	alguém
que	PRON.Rel.Masc.Sing	que
conserta	VERB.Fin.Sing	consertar
ossos	NOUN.Masc.Plur	osso
quebrados	VERB.Part.Masc.Plur	quebrar
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
Miguel	PROPN.Masc.Sing	Miguel
de	ADP	de
Cervantes	PROPN.Masc.Sing	Cervantes
em	ADP	em
Dom	PROPN.Sing	Dom
Quixote	PROPN.Sing	Quixote
(	PUNCT.Par.Left	(
II	PROPN.Masc.Sing	II
,	PUNCT.Comma	,
cap	NOUN.Masc.Sing	cap
.	PUNCT.Sent	.
15	NUM	15
)	PUNCT.Par.Right	)
fez	VERB.Fin.Sing	fazer
menção	NOUN.Fem.Sing	menção
a	ADP	a
"	PUNCT.Quot	"
um	DET.Masc.Sing	um
algebrista	NOUN.Masc.Sing	algebrista
que	PRON.Rel.Masc.Sing	que
atendeu	VERB.Fin.Sing	atender
ao	ADP_DET.Masc.Sing	a_o
infeliz	ADJ.Masc.Sing	infeliz
Sansão	NOUN.Masc.Sing	sansão
"	PUNCT.Quot	"
.	PUNCT.Sent	.
Em	ADP	em
certo	DET.Masc.Sing	certo
tempo	NOUN.Masc.Sing	tempo
não	ADV	não
era	AUX.Fin.Sing	ser
raro	ADJ.Masc.Sing	raro
ver	VERB.Inf	ver
sobre	ADP	sobre
a	DET.Fem.Sing	o
entrada	NOUN.Fem.Sing	entrada
de	ADP	de
uma	DET.Fem.Sing	um
barbearia	NOUN.Fem.Sing	barbearia
as	DET.Fem.Plur	o
palavras	NOUN.Fem.Plur	palavra
"	PUNCT.Quot	"
Algebrista	NOUN.Masc.Sing	algebrista
y	NOUN.Masc.Sing	y
Sangrador	ADJ.Masc.Sing	sangrador
"	PUNCT.Quot	"
(	PUNCT.Par.Left	(
SMITH	PROPN.Sing	Smith
,	PUNCT.Comma	,
Vol	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
2	NUM	2
,	PUNCT.Comma	,
páginas	NOUN.Fem.Plur	página
389-90	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
mais	ADV	mais
antigo	ADJ.Masc.Sing	antigo
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
álgebra	NOUN.Fem.Sing	álgebra
no	ADP_DET.Masc.Sing	em_o
inglês	NOUN.Masc.Sing	inglês
em	ADP	em
seu	DET.Masc.Sing	seu
sentido	NOUN.Masc.Sing	sentido
matemático	ADJ.Masc.Sing	matemático
foi	AUX.Fin.Sing	ser
por	ADP	por
Robert	PROPN.Masc.Sing	Robert
Recorde	VERB.Fin.Sing	recordar
no	ADP_DET.Masc.Sing	em_o
The	PROPN.Masc.Sing	The
Pathwaie	PROPN.Sing	<unknown>
to	PROPN.Sing	to
Knowledge	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
"	PUNCT.Quot	"
O	DET.Masc.Sing	o
Caminho	PROPN.Masc.Sing	Caminho
para	ADP	para
o	DET.Masc.Sing	o
Conhecimento	NOUN.Masc.Sing	conhecimento
"	PUNCT.Quot	"
)	PUNCT.Par.Right	)
em	ADP	em
1551	NUM	@card@
:	PUNCT.Colon	:
>	SYM	>
"	PUNCT.Quot	"
também	ADV	também
a	DET.Fem.Sing	o
regra	NOUN.Fem.Sing	regra
da	ADP_DET.Fem.Sing	de_o
falsa	ADJ.Fem.Sing	falso
posição	NOUN.Fem.Sing	posição
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
traz	VERB.Fin.Sing	trazer
exemplos	NOUN.Masc.Plur	exemplo
não	ADV	não
somente	ADV	somente
comuns	ADJ.Fem.Plur	comum
,	PUNCT.Comma	,
mas	CCONJ	mas
alguns	DET.Masc.Plur	algum
pertinentes	ADJ.Masc.Plur	pertinente
à	ADP_DET.Fem.Sing	a_o
regra	NOUN.Fem.Sing	regra
da	ADP_DET.Fem.Sing	de_o
Álgebra	NOUN.Fem.Sing	álgebra
"	PUNCT.Quot	"
.	PUNCT.Sent	.
