###	VERB.Fin.Sing	<unknown>
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
(	PUNCT.Par.Left	(
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
requer	VERB.Fin.Sing	requerer
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
funcional	ADJ.Fem.Sing	funcional
linear	ADJ.Fem.Sing	linear
e	CCONJ	e
não	ADV	não
linear	ADJ.Fem.Sing	linear
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
estatísticos	ADJ.Masc.Plur	estatístico
e	CCONJ	e
probabilísticos	ADJ.Masc.Plur	probabilístico
;	PUNCT.Semicolon	;
e	CCONJ	e
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
saberes	VERB.Fin.Sing	saber
inerentes	ADJ.Fem.Plur	inerente
à	ADP_DET.Fem.Sing	a_o
geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
robótica	NOUN.Fem.Sing	robótica
,	PUNCT.Comma	,
automação	NOUN.Fem.Sing	automação
e	CCONJ	e
inteligência	NOUN.Fem.Sing	inteligência
artificial	ADJ.Fem.Sing	artificial
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
educativa	ADJ.Fem.Sing	educativo
é	AUX.Fin.Sing	ser
apresentar	VERB.Inf	apresentar
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
que	PRON.Rel.Masc.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
compreender	VERB.Inf.Sing	compreender
e	CCONJ	e
interpretar	VERB.Inf	interpretar
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
apropriar	VERB.Inf	apropriar
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
específicas	ADJ.Fem.Plur	específico
para	ADP	para
argumentar	VERB.Inf	argumentar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
,	PUNCT.Comma	,
tirar	VERB.Inf	tirar
conclusões	NOUN.Fem.Plur	conclusão
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
generalizar	VERB.Inf	generalizar
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
ações	NOUN.Fem.Plur	ação
necessárias	ADJ.Fem.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Em	ADP	em
face	ADV	face
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
aplicar	VERB.Inf	aplicar
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
utilizar	VERB.Inf	utilizar
ferramentas	NOUN.Fem.Plur	ferramenta
que	PRON.Rel.Fem.Plur	que
ampliem	VERB.Fin.Plur	ampliar
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
agir	VERB.Inf	agir
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
pleno	ADJ.Masc.Sing	pleno
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
solidária	ADJ.Fem.Sing	solidário
e	CCONJ	e
sustentável	ADJ.Fem.Sing	sustentável
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
aproprie	VERB.Fin.Sing	apropriar
e	CCONJ	e
utilize	VERB.Fin.Sing	utilizar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
oriundos	ADJ.Masc.Plur	oriundo
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
matemático	ADJ.Masc.Sing	matemático
para	ADP	para
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
e	CCONJ	e
a	DET.Fem.Sing	o
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
em	ADP	em
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Portaria	NOUN.Fem.Sing	portaria
no	ADP_DET.Masc.Sing	em_o
1432/2018	NOUN.Masc.Sing	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
compõe	VERB.Fin.Sing	compor
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
quatros	NOUN.Masc.Plur	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
no	ADP_DET.Masc.Sing	em_o
3	NUM	3
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
aborda	VERB.Fin.Sing	abordar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
;	PUNCT.Semicolon	;
2018b	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
metodológica	ADJ.Fem.Sing	metodológico
e	CCONJ	e
pedagógica	ADJ.Fem.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
eixo	NOUN.Masc.Sing	eixo
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
Trilha	NOUN.Fem.Sing	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
Portaria	NOUN.Fem.Sing	portaria
no	ADP_DET.Masc.Sing	em_o
1432/2018	NOUN.Masc.Sing	@card@
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
oportunizam	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
seguinte	ADJ.Masc.Sing	seguinte
aprofundamento	NOUN.Masc.Sing	aprofundamento
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
-	PUNCT.Hyphen	-
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
situação-problema	NOUN.Masc.Sing	situação-problema
,	PUNCT.Comma	,
levantamento	NOUN.Masc.Sing	levantamento
e	CCONJ	e
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
hipóteses	NOUN.Fem.Plur	hipótese
;	PUNCT.Semicolon	;
seleção	NOUN.Fem.Sing	seleção
e	CCONJ	e
sistematização	NOUN.Fem.Sing	sistematização
de	ADP	de
informações	NOUN.Fem.Plur	informação
confiáveis	ADJ.Fem.Plur	confiável
;	PUNCT.Semicolon	;
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
soluções	NOUN.Fem.Plur	solução
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
gerados	VERB.Part.Masc.Plur	gerar
;	PUNCT.Semicolon	;
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
conclusões	NOUN.Fem.Plur	conclusão
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
mídias	NOUN.Fem.Plur	mídia
.	PUNCT.Sent	.
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
–	PUNCT.Hyphen	-
oportuniza	VERB.Fin.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
em	ADP	em
práticas	NOUN.Fem.Plur	prática
para	ADP	para
idealizar	VERB.Inf	idealizar
projetos	NOUN.Masc.Plur	projeto
criativos	ADJ.Masc.Plur	criativo
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
conceitos	NOUN.Masc.Plur	conceito
fundamentais	ADJ.Masc.Plur	fundamental
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
;	PUNCT.Semicolon	;
além	ADV	além
de	ADP	de
contribuir	VERB.Inf	contribuir
na	ADP_DET.Fem.Sing	em_o
identificação	NOUN.Fem.Sing	identificação
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
um	DET.Masc.Sing	um
tema	NOUN.Masc.Sing	tema
ou	CCONJ	ou
problema	NOUN.Masc.Sing	problema
para	ADP	para
elaborar	VERB.Inf	elaborar
,	PUNCT.Comma	,
apresentar	VERB.Inf	apresentar
e	CCONJ	e
difundir	VERB.Inf	difundir
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
.	PUNCT.Sent	.
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
–	PUNCT.Hyphen	-
permite	VERB.Fin.Sing	permitir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
de	ADP	de
mediar	VERB.Inf	mediar
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
utilizando	VERB.Ger	utilizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
em	ADP	em
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
para	ADP	para
realizar	VERB.Inf	realizar
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
que	SCONJ	que
o	PRON.Masc.Sing	o
levem	VERB.Fin.Plur	levar
a	ADP	a
promover	VERB.Inf	promover
transformações	NOUN.Fem.Plur	transformação
positivas	ADJ.Fem.Plur	positivo
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
–	PUNCT.Hyphen	-
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
estruturar	VERB.Inf	estruturar
iniciativas	NOUN.Fem.Plur	iniciativa
empreendedoras	ADJ.Fem.Plur	empreendedor
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
para	ADP	para
empreender	VERB.Inf	empreender
projetos	NOUN.Masc.Plur	projeto
que	PRON.Rel.Masc.Plur	que
fortaleçam	VERB.Fin.Plur	fortalecer
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
como	ADP	como
protagonista	NOUN.Masc.Sing	protagonista
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Referente	ADV	referente
à	ADP_DET.Fem.Sing	a_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
integração	NOUN.Fem.Sing	integração
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
pertinente	ADJ.Masc.Sing	pertinente
salientar	VERB.Inf	salientar
que	SCONJ	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
inerentes	ADJ.Masc.Plur	inerente
à	ADP_DET.Fem.Sing	a_o
modelagem	NOUN.Fem.Sing	modelagem
matemática	ADJ.Fem.Sing	matemático
,	PUNCT.Comma	,
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
matemáticos	ADJ.Masc.Plur	matemático
comumente	ADV	comumente
utilizados	VERB.Part.Masc.Plur	utilizar
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
representam	VERB.Fin.Plur	representar
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
interáreas	ADJ.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
viés	NOUN.Masc.Sing	viés
,	PUNCT.Comma	,
como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
ás	NOUN.Masc.Sing	ás
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
refinamento	NOUN.Masc.Sing	refinamento
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
razões	NOUN.Fem.Plur	razão
,	PUNCT.Comma	,
proporções	NOUN.Fem.Plur	proporção
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
de	ADP	de
interdependências	NOUN.Fem.Plur	interdependência
(	PUNCT.Par.Left	(
funções	NOUN.Fem.Plur	função
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
habitualmente	ADV	habitualmente
utilizadas	VERB.Part.Fem.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Outrossim	ADV	outrossim
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
vislumbra	VERB.Fin.Sing	vislumbrar
-se	PRON	se
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
em	ADP	em
geometria	NOUN.Fem.Sing	geometria
cartográfica	ADJ.Fem.Sing	cartográfico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
escalas	NOUN.Fem.Plur	escala
e	CCONJ	e
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
tabelas	NOUN.Fem.Plur	tabela
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
