###	VERB.Fin.Sing	<unknown>
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
flexibilidade	NOUN.Fem.Sing	flexibilidade
na	ADP_DET.Fem.Sing	em_o
delimitação	NOUN.Fem.Sing	delimitação
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
às	ADP_DET.Fem.Plur	a_o
realidades	NOUN.Fem.Plur	realidade
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
propostas	VERB.Part.Fem.Plur	propor
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
dois	NUM	dois
blocos	NOUN.Masc.Plur	bloco
(	PUNCT.Par.Left	(
1º	ADJ.Masc.Sing	1º
e	CCONJ	e
2º	ADJ.Masc.Sing	2º
anos	NOUN.Masc.Plur	ano
;	PUNCT.Semicolon	;
3º	ADJ.Masc.Sing	3º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
