##	VERB.Fin.Sing	<unknown>
diversidade	NOUN.Fem.Sing	diversidade
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
múltiplos	ADJ.Masc.Plur	múltiplo
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
observados	VERB.Part.Masc.Plur	observar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
constitucionais	ADJ.Masc.Plur	constitucional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
comum	ADJ.Fem.Sing	comum
e	CCONJ	e
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Dos	ADP_DET.Masc.Plur	de_o
estados	NOUN.Masc.Plur	estado
brasileiros	ADJ.Masc.Plur	brasileiro
,	PUNCT.Comma	,
Rondônia	PROPN.Masc.Sing	Rondônia
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
3º	ADJ.Masc.Sing	3º
maior	ADJ.Masc.Sing	grande
estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
Norte	PROPN.Masc.Sing	Norte
,	PUNCT.Comma	,
ocupa	VERB.Fin.Sing	ocupar
uma	DET.Fem.Sing	um
extensão	NOUN.Fem.Sing	extensão
territorial	ADJ.Fem.Sing	territorial
de	ADP	de
237.576,17	NUM	@card@
km²	NOUN.Plur.Masc	km²
e	CCONJ	e
possui	VERB.Fin.Sing	possuir
52	NUM	52
municípios	NOUN.Masc.Plur	município
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
população	NOUN.Fem.Sing	população
estimada	VERB.Part.Fem.Sing	estimar
de	ADP	de
1.815.278	NUM	@card@
habitantes	NOUN.Masc.Plur	habitante
e	CCONJ	e
deste	ADP_DET.Masc.Sing	de_este
total	NOUN.Masc.Sing	total
,	PUNCT.Comma	,
26,7	NUM	@card@
%	SYM	%
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
vive	VERB.Fin.Sing	viver
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
rural	ADJ.Fem.Sing	rural
(	PUNCT.Par.Left	(
IBGE	PROPN.Masc.Sing	IBGE
,	PUNCT.Comma	,
2021	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
quantidade	NOUN.Fem.Sing	quantidade
esta	PRON.Fem.Sing	este
que	PRON.Rel.Fem.Sing	que
corrobora	VERB.Fin.Sing	corroborar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
do	ADP_DET.Masc.Sing	de_o
atendimento	NOUN.Masc.Sing	atendimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
atendimento	NOUN.Masc.Sing	atendimento
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
realizado	VERB.Part.Masc.Sing	realizar
por	ADP	por
meio	NOUN	meio
de	ADP	de
cooperação	NOUN.Fem.Sing	cooperação
entre	ADP	entre
municípios	NOUN.Masc.Plur	município
e	CCONJ	e
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
municípios	NOUN.Masc.Plur	município
assumem	VERB.Fin.Plur	assumir
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
enquanto	ADV	enquanto
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
assume	VERB.Fin.Sing	assumir
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
representações	NOUN.Fem.Plur	representação
étnicas	ADJ.Fem.Plur	étnico
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
como	ADP	como
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
agricultores	NOUN.Masc.Plur	agricultor
familiares	ADJ.Masc.Plur	familiar
,	PUNCT.Comma	,
pescadores	ADJ.Masc.Plur	pescador
,	PUNCT.Comma	,
extrativistas	ADJ.Masc.Plur	extrativista
e	CCONJ	e
ribeirinhos	ADJ.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
ocupam	VERB.Fin.Plur	ocupar
diferentes	DET.Masc.Plur	diferentes
territórios	NOUN.Masc.Plur	território
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
variedades	NOUN.Fem.Plur	variedade
requerem	VERB.Fin.Plur	requerer
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
diferenciada	VERB.Part.Fem.Sing	diferenciar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
valorize	VERB.Fin.Sing	valorizar
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
geracionais	ADJ.Fem.Plur	geracional
e	CCONJ	e
étnicas	ADJ.Fem.Plur	étnico
,	PUNCT.Comma	,
resultante	NOUN.Masc.Sing	resultante
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
povoamento	NOUN.Masc.Sing	povoamento
e	CCONJ	e
colonização	NOUN.Fem.Sing	colonização
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
art	X	art
.	PUNCT.Sent	.
28	NUM	28
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
9394/96	PROPN.Sing	@card@
estabelece	VERB.Fin.Sing	estabelecer
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
a	ADP	a
uma	DET.Fem.Sing	um
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
adequada	VERB.Part.Fem.Sing	adequar
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
sociocultural	ADJ.Fem.Sing	sociocultural
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Operacionais	ADJ.Fem.Plur	operacional
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
nas	ADP_DET.Fem.Plur	em_o
Escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
estão	AUX.Fin.Plur	estar
orientadas	VERB.Part.Fem.Plur	orientar
pelo	ADP_DET.Masc.Sing	por_o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
36/2001	NUM	@card@
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
1/2002	NUM	@card@
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
3/2008	NUM	@card@
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
2/2008	NUM	@card@
.	PUNCT.Sent	.
Mais	ADV	mais
recentemente	ADV	recentemente
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
matéria	NOUN.Fem.Sing	matéria
mereceu	VERB.Fin.Sing	merecer
referência	NOUN.Fem.Sing	referência
no	ADP_DET.Masc.Sing	em_o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
7/2010	NUM	@card@
e	CCONJ	e
sua	DET.Fem.Sing	seu
decorrente	ADJ.Fem.Sing	decorrente
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
4/2010	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
definem	VERB.Fin.Plur	definir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
que	PRON.Rel.Masc.Sing	que
tratam	VERB.Fin.Plur	tratar
o	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
5/2011	NUM	@card@
e	CCONJ	e
sua	DET.Fem.Sing	seu
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
2/2012	NUM	@card@
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
4	NUM	4
,	PUNCT.Comma	,
de	ADP	de
13	NUM	13
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2010	NUM	@card@
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
reportar	VERB.Inf	reportar
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
como	ADP	como
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
35	NUM	35
na	ADP_DET.Fem.Sing	em_o
Seção	NOUN.Fem.Sing	seção
IV	PROPN.Sing	IV
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
orienta	VERB.Fin.Sing	orientar
:	PUNCT.Colon	:
Na	ADP_DET.Fem.Sing	em_o
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
rural	ADJ.Fem.Sing	rural
está	AUX.Fin.Sing	estar
prevista	VERB.Part.Fem.Sing	prever
com	ADP	com
adequações	NOUN.Fem.Plur	adequação
necessárias	ADJ.Fem.Plur	necessário
às	ADP_DET.Fem.Plur	a_o
peculiaridades	NOUN.Fem.Plur	peculiaridade
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
de	ADP	de
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
definindo	VERB.Part	definir
-se	PRON.Masc.Sing	se
orientações	NOUN.Fem.Plur	orientação
para	ADP	para
três	NUM	três
aspectos	NOUN.Masc.Plur	aspecto
essenciais	ADJ.Masc.Plur	essencial
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
conteúdos	NOUN.Masc.Plur	conteúdo
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
apropriadas	VERB.Part.Fem.Plur	apropriar
às	ADP_DET.Fem.Plur	a_o
reais	ADJ.Fem.Plur	real
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
zona	NOUN.Fem.Sing	zona
rural	ADJ.Fem.Sing	rural
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
organização	NOUN.Fem.Sing	organização
escolar	ADJ.Fem.Sing	escolar
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
adequação	NOUN.Fem.Sing	adequação
do	ADP_DET.Masc.Sing	de_o
calendário	NOUN.Masc.Sing	calendário
escolar	ADJ.Masc.Sing	escolar
às	ADP_DET.Fem.Plur	a_o
fases	NOUN.Fem.Plur	fase
do	ADP_DET.Masc.Sing	de_o
ciclo	NOUN.Masc.Sing	ciclo
agrícola	ADJ.Masc.Sing	agrícola
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
climáticas	ADJ.Fem.Plur	climático
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
adequação	NOUN.Fem.Sing	adequação
à	ADP_DET.Fem.Sing	a_o
natureza	NOUN.Fem.Sing	natureza
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
na	ADP_DET.Fem.Sing	em_o
zona	NOUN.Fem.Sing	zona
rural	ADJ.Fem.Sing	rural
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
utilizadas	VERB.Part.Fem.Plur	utilizar
sejam	AUX.Fin.Plur	ser
pertinentes	ADJ.Masc.Plur	pertinente
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
valoriza	VERB.Fin.Sing	valorizar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
e	CCONJ	e
a	DET.Fem.Sing	o
alternância	NOUN.Fem.Sing	alternância
entre	ADP	entre
os	DET.Masc.Plur	o
ambientes	NOUN.Masc.Plur	ambiente
e	CCONJ	e
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
o	DET.Masc.Sing	o
laboral	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
aliando	VERB.Part	aliar
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
empírico	ADJ.Masc.Sing	empírico
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
